Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Traveling Project Specialist,2025-03-20,https://jobright.ai/jobs/info/67dd142a6538bc079a8a42b6?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Rapid City, SD
Alexandria, MN","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$22-$30 /hr,"1. Assists the assigned management team to maintain project/contract organization and efficiency.
2. Responsible for a variety or specific project-related tasks as assigned by project leadership based on the needs and size of the assigned project.
3. Maintains assigned task responsibility, keeping the overall success of the project/contract at the forefront of mind.
4. Develops, maintains and updates project documentation.
5. Performs various program tasks as assigned by project leadership.
...",not sure,
Project Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dd142a6538bc079a8a3f5c?utm_source=1100&utm_campaign=pm,Hybrid,United States,BCD Meetings & Events,501-1000,"Event Management,Events",$51700-$55000 /yr,"1. Managing diverse logistical tasks and timelines with ease.
2. Building strong relationships and communicating effectively with clients and team members.
3. Navigating registration platforms like Cvent to create seamless attendee experiences.
4. Maintaining accurate data management and compliance documentation.
5. Adapting to changing priorities while staying organized.",not sure,
"Professional Services Project Manager, Associate",2025-03-20,https://jobright.ai/jobs/info/67dcce164eaa4355ce22985f?utm_source=1100&utm_campaign=pm,Hybrid,United States,Epicor,5001-10000,"CRM,Retail",$40000-$100000 /yr,"1. Strong organizational, project management and time management skills.
2. Customer centric, results oriented, self-starter and able to work independently.
3. Excellent communication, interpersonal and presentation skills both written and verbal.
4. Manages expectations and establishes solid working relationships through the management level.
5. Familiar with remote work environments and capable of working in a virtual office environment.
...",no,yes
Associate Project Manager,2025-03-20,https://jobright.ai/jobs/info/67dcb3365cf9d9dcc21606d4?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Seattle, WA
USA - Washington - Seattle-Onyx",GSK,10000+,"Biotechnology,Health Care",$67875-$113125 /yr,"1. Bachelor’s degree and relevant intern work experience
2. Experience in implementing agile project management methodologies
3. Experience using Atlassian tools including Jira and Confluence, or similar project management technologies.
4. Knowledge and understanding of key project metrics and how to leverage data to illustrate project and team impact and performance.
5. Experience with designing and deploying targeted interventions to increase team effectiveness.
...",not sure,
Associate Project Manager - Transmission & Distribution,2025-03-20,https://jobright.ai/jobs/info/67dcb074ce15b8e70a124ea6?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Lake Mary, FL
Chicago, IL
Indianapolis, IN
Minneapolis, MN",Sargent & Lundy,5001-10000,"Electronics,Energy",$64720-$92930 /yr,"1. 1+ years of construction or engineering internship, co-op, or work experience which includes project controls, project planning, project scheduling, and earned value performance, preferably within the power industry.
2. Knowledge of field/site work sequencing including civil, structural, electrical, and other related trades in the power, heavy civil, or commercial construction industry.
3. Demonstrated ability to organize and prioritize work and work under pressure to meet deadlines.
4. Computer Skills: Working knowledge in MS Office tools, with emphasis on the advanced use of MS Excel in creating and maintaining detailed, interactive spreadsheets, workbooks, and databases
5. Communication: Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels
...",no,
"Project Manager - Loyalty Services (Hybrid) - Las Vegas, NV",2025-03-20,https://jobright.ai/jobs/info/67dca6b5b61287a54f5b7d71?utm_source=1100&utm_campaign=pm,Hybrid,"Las Vegas, NV",Everi Holdings Inc.,1001-5000,,$74000-$97000 /yr,"1. High School Diploma or GED required.
2. Must reside in Las Vegas to be considered.
3. Strong organizational skills and ability to track activity, manage customer expectations, and resolve issues.
4. Ability to lead and manage teams in a collaborative environment while working independently when necessary.",not sure,
Project Management Office (PMO) Analyst,2025-03-20,https://jobright.ai/jobs/info/67dcad92a1e06099236417d6?utm_source=1100&utm_campaign=pm,On Site,"San Diego, CA",SOLV Energy,1001-5000,"Construction,Energy",$69993-$87491 /yr,"1. Bachelor’s degree in Business Administration or related field
2. Strong interpersonal skills
3. Knowledge of project management methodologies and tools
4. Problem-solving and decision-making abilities
5. Effective communication and presentation skills
...",not sure,
"Project Manager - Loyalty Services (Hybrid) - Las Vegas, NV",2025-03-20,https://jobright.ai/jobs/info/67dcb3365cf9d9dcc216076c?utm_source=1100&utm_campaign=pm,Hybrid,"Las Vegas, NV",Everi.One,1-10,,$74K-$97K /yr,"1. High School Diploma or GED
2. Strong organizational skills and ability to track activity, manage customer expectations, and resolve issues
3. Ability to lead and manage teams in a collaborative environment while working independently when necessary",not sure,
Associate Project Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dc9783f810a7493fca4501?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Manhattan, NY
Manhattan, New York, United States",Rockstar Games,1001-5000,"Gaming,PC Games",$60000-$75000 /yr,"1. Bachelor’s degree in Business, Statistics, Computer Science, Engineering, or other related technical or project management related major.
2. 1+ years of direct experience defining and managing multi-team, multi-location projects related to analytics, or technical development.
3. Proficiency in multiple software tools to manage projects and facilitate related communication, including and not limited to Excel, Task Tracking Programs (i.e., Monday.com), Word, Figma, and PowerPoint.
4. Knowledge of sprint methodologies and their best practices.
5. Exceptional, clear, and effective communication skills (verbal and written).
...",not sure,
Project Manager - Sponsored Research Portfolio,2025-03-20,https://jobright.ai/jobs/info/67dc9df254f1ae6bc6558ffa?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
University Park, PA
Penn State University Park",Penn State University,10000+,,$61800-$89600 /yr,"1. Bachelor's degree and 1+ years of related experience, or an equivalent combination of education and experience.
2. Proficiency in MS Office suite and Advanced Excel is required.
3. Ability to work in a team environment as well as independently.
4. Strong time management, organizational, data analytics and communication skills.
5. Ability to contribute to innovative ideas in improving and streamlining processes while providing tools to best manage the project.",not sure,
