Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Management Associate,2025-06-20,https://jobright.ai/jobs/info/68550f78f60ff3a8d76bb6bc?utm_source=1100&utm_campaign=pm,On Site,"Danbury, CT",Speed Commerce,1001-5000,"Call Center,Contact Management",$16.35-$16.35 /hr,"1. Associate’s or bachelor’s degree in business administration, project management, or a related field.
2. 1-3 years of experience in a project coordination or administrative support role.
3. Proficiency in Microsoft Office Suite and project management software.
4. Proficient in Microsoft Office suite and other PPM applications (Microsoft Project, Planview or equivalent) required for effective project management.
5. Experience in multiple steps of the full life cycle of project management, including planning, budgeting, estimating, vendor management, and internal negotiations.
...",not sure,
Development Project Coordinator,2025-06-20,https://jobright.ai/jobs/info/68550ba8fb2a49fcaf4a8a9e?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Santee, California
San Diego, CA",Turning Point for God,51-100,"Books,Broadcasting",$24-$24 /hr,"1. Proficient with Word, Excel, and Teams software.
2. Excellent communication skills and experience working with others both in person and online.
3. Excellent attention to detail for maintaining records.
4. Must be a like‐minded believer and share our passion to deliver the unchanging Word of God to an ever‐changing world.
5. Candidates must demonstrate alignment with and support for our Statement of Faith. Agreement with this statement is a requirement for employment with Turning Point for God.",not sure,
Associate Project Manager (remote),2025-06-19,https://jobright.ai/jobs/info/6854d5969f1ab6ea0f6c48eb?utm_source=1100&utm_campaign=pm,Remote,"Santa Ana, CA",First American,10000+,"Financial Services,Insurance",$63K-$84K /yr,"1. 1–3 years of experience in project coordination or management, preferably in a corporate real estate or IT environment
2. Familiarity with project management methodologies (Agile, Waterfall, Hybrid)
3. Understanding of IT systems relevant to real estate (e.g., workplace management platforms, smart building tech)
4. Strong organizational, communication, and stakeholder management skills
5. Proficiency in Microsoft Project, Smartsheet, or similar tools",not sure,
IT Project Coordinator - (Hybrid Full-Time - 6 month contract),2025-06-19,https://jobright.ai/jobs/info/6854c08554572687b9eac706?utm_source=1100&utm_campaign=pm,Hybrid,"Sycamore, IL","IDEAL INDUSTRIES, INC",1001-5000,"Electrical Distribution,Electronic Health Record (EHR)",$38-$42 /hr,"1. Experience / certifications with MS Office applications, Azure DevOps, MS Projects, MS Excel is required
2. A satisfactory equivalent combination of experience and training which ensures the ability to perform the work may be considered
3. Excellent communication, presentation and data analysis skills
4. Strong organizational and multi-tasking skills, attention to details, self-motivation and a strong desire to succeed
5. Demonstrated leadership and communication skills, with experience working in cross-functional teams
...",not sure,
Project Specialist,2025-06-19,https://jobright.ai/jobs/info/6854dbf7d98683640c4c9c7a?utm_source=1100&utm_campaign=pm,On Site,"Blaine, MN","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$23-$25 /hr,"1. Associates degree in an industry related field or equivalent combination of education and experience
2. Strong written and verbal communication
3. Basic math skills including but not limited to addition, subtraction, multiplication, division in all units of measure and using whole numbers, fractions and decimals
4. Ability to read and comprehend various written and data driven correspondence including but not limited to production reports, project work orders, prints, etc
5. Basic computer operating and data entry skills
...",not sure,
"Project Manager, Merch Operations",2025-06-19,https://jobright.ai/jobs/info/6854b894b109eac77d5f97a6?utm_source=1100&utm_campaign=pm,Hybrid,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$78K-$100K /yr,"1. Bachelor's Degree in Merchandising, Marketing, Communications or related field or equivalent experience
2. 1-3 years of project management experience
3. 1-3 years of experience within an apparel product creation organization
4. Strong PowerPoint, Word and Excel skills and experience with project management tools and calendars
5. Ability to work independently as well as collaboratively
...",not sure,
"Project Manager, Merch Operations ",2025-06-19,https://jobright.ai/jobs/info/6854aa1b03246578490f454c?utm_source=1100&utm_campaign=pm,On Site,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$77970-$100000 /yr,"1. Bachelor's Degree in Merchandising, Marketing, Communications or related field or equivalent experience
2. 1-3 years of project management experience
3. 1-3 years of experience within an apparel product creation organization
4. Strong PowerPoint, Word and Excel skills and experience with project management tools and calendars
5. Ability to work independently as well as collaboratively
...",not sure,
Associate Project Manager (remote),2025-06-19,https://jobright.ai/jobs/info/68549c2d62e35b98ab70e9ad?utm_source=1100&utm_campaign=pm,Remote,"USA, California, Santa Ana",First American,10000+,"Financial Services,Insurance",$62700-$83575 /yr,"1. 1–3 years of experience in project coordination or management, preferably in a corporate real estate or IT environment.
2. Familiarity with project management methodologies (Agile, Waterfall, Hybrid).
3. Understanding of IT systems relevant to real estate (e.g., workplace management platforms, smart building tech).
4. Strong organizational, communication, and stakeholder management skills.
5. Proficiency in Microsoft Project, Smartsheet, or similar tools.",not sure,
Project Coordinator,2025-06-19,https://jobright.ai/jobs/info/68547cfd91bd2ea8a0b7a8fd?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Annandale, NJ
Durham, CT",Green Power Energy,51-100,"Energy,Environmental Consulting",$45K-$52K /yr,"1. Excellent organizational skills
2. Outstanding verbal and written communication skills
3. Advanced proficiency in Microsoft Office and/or Google Suite (Excel, PowerPoint, Word)
4. Must be motivated and ready to work in a fast paced environment
5. Ability to interact with others effectively within the team environment
...",not sure,
Project Manager,2025-06-19,https://jobright.ai/jobs/info/68548676e7c3a2edd18bfd60?utm_source=1100&utm_campaign=pm,On Site,"New York, NY",EXL,10000+,"Analytics,Banking",$142K-$145K /yr,"1. Master’s degree, or foreign equivalent, in Operations Research, Computer Science, Information Systems, or a related field, plus one (1) years of experience in Statistician or related occupation.
2. 1 year of professional experience in data extraction and data visualization.
3. Must include one year of experience with each of the following: 1) Python R; (2) Agile project management methodology; (3) working with complex data structures and large datasets in a real business setting; (4) developing end-to-end solutions from requirement gathering to solution deployment, and building key business metrics; (5) Business Intelligence (BI) tools including Excel or Tableau; (6) analytical tools including SAS and SQL; (7) building, stabilizing, validating, and monitoring statistical models and ensuring that they meet the client guidelines; and (8) delivering data analytics presentations to clients, senior managers and executives.
4. Employer will also accept a Bachelor’s degree plus three (3) years of experience in Operations Research, Computer Science, Information Systems, or a related field in lieu of a Master’s degree plus one (1) year of experience in the job offered in Statistician or related occupation.",not sure,
Project Manager I,2025-06-19,https://jobright.ai/jobs/info/685472bfc6136d77c4fe8f56?utm_source=1100&utm_campaign=pm,Hybrid,"Maple Grove, MN",Great River Energy,501-1000,"Electronics,Energy",$83K-$114K /yr,"1. Knowledge typically acquired through a bachelor’s degree in engineering, construction management, or related technical field along with 1-3 years of experience managing projects and coordinating teams of professionals OR 2 year post high school education and 5-7 years of experience managing projects and coordinating teams of professionals.
2. Knowledge of transmission & substation planning, design, and construction standard utility practice.
3. Knowledge of electric utility practice, codes and standards relating to transmission project planning, design, and construction.
4. Skilled at effective communications at both technical and leadership levels. Skills must include good interpersonal skills, as well as written and verbal communication.
5. Skill in conflict resolution including the ability to address difference of opinions or facts and the use of the most appropriate method to reach an effective solution.
...",no,
Project Manager ,2025-06-19,https://jobright.ai/jobs/info/68545ef5c90a9c82262121d3?utm_source=1100&utm_campaign=pm,On Site,"New York, NY, USA",EXL,10000+,"Analytics,Banking",$142000-$145000 /yr,"1. Requires Master’s degree, or foreign equivalent, in Operations Research, Computer Science, Information Systems, or a related field, plus one (1) years of experience in Statistician or related occupation.
2. Requires 1 year of professional experience in data extraction and data visualization.
3. Must include one year of experience with each of the following: 1) Python R; (2) Agile project management methodology; (3) working with complex data structures and large datasets in a real business setting; (4) developing end-to-end solutions from requirement gathering to solution deployment, and building key business metrics; (5) Business Intelligence (BI) tools including Excel or Tableau; (6) analytical tools including SAS and SQL; (7) building, stabilizing, validating, and monitoring statistical models and ensuring that they meet the client guidelines; and (8) delivering data analytics presentations to clients, senior managers and executives.
4. Employer will also accept a Bachelor’s degree plus three (3) years of experience in Operations Research, Computer Science, Information Systems, or a related field in lieu of a Master’s degree plus one (1) year of experience in the job offered in Statistician or related occupation.",not sure,
Solar Operations - Project Manager,2025-06-19,https://jobright.ai/jobs/info/6854d6e1c36aed20b8603143?utm_source=1100&utm_campaign=pm,On Site,"Stamford, CT",Venture Solar,251-500,"Energy,Environmental Consulting",$60000-$70000 /yr,"1. 1 to 2 years of clerical or other office experience
2. Solar experience required
3. CRM experience required (SalesForce)
4. Must be a self-motivated team player with a strong work ethic and customer service focus
5. Must be very organized and possess strong attention to detail
...",not sure,
Project Coordinator,2025-06-19,https://jobright.ai/jobs/info/68543de29d18b3178fd3537a?utm_source=1100&utm_campaign=pm,Remote,United States,EOS IT Solutions,1001-5000,"Collaboration,Data Center",$75000-$85000 /yr,"1. 1–3 years of project coordination experience, ideally within AV, IT, or technical service environments.
2. Strong organizational, time management, and communication skills.
3. Proficiency with project management tools (e.g., Smartsheet, Asana, or MS Project) and the Microsoft Office Suite.
4. Ability to manage multiple priorities in a fast-paced, team-oriented environment.",not sure,
Project Coordinator - Solutions,2025-06-19,https://jobright.ai/jobs/info/685419fb996bebc1552bcdc3?utm_source=1100&utm_campaign=pm,Hybrid,"Wendell, NC",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$60K-$103K /yr,"1. Bachelor’s degree
2. 1+ years of project management or customer service experience
3. Ability to travel up to 10% to resolve high profile customer issues
4. Applicants must be authorized to work in the US without the need for sponsorship now or in the future.",no,
Smart Buildings Project Coordinator,2025-06-19,https://jobright.ai/jobs/info/685419fb996bebc1552bcdb1?utm_source=1100&utm_campaign=pm,On Site,"Houston, TX",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$38K-$66K /yr,"1. High school diploma or state-recognized GED
2. Must be able to demonstrate the ability to read and understand contract documentation
3. Experience with Microsoft Office and business software systems
4. Verbal and written communication skills in English
5. Legally authorized to work in the United States on a continual and permanent basis without company sponsorship",no,
New Business Project Manager,2025-06-19,https://jobright.ai/jobs/info/681d96c5abd3c71ba3ad8400?utm_source=1100&utm_campaign=pm,Hybrid,"Multi Location
Salinas, CA
Monterey, CA
San Luis Obispo, CA
Fresno, CA
Stockton, CA
San Jose, CA",ENTRUST Solutions Group,1001-5000,"Consulting,Industrial Automation",$90000-$120000 /yr,"1. Must have valid Driver’s license without restrictions
2. Bachelor's Degree, preferably in Engineering or Construction Management OR HS diploma/GED and 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
"Project Assistant, Adrienne Arsht Latin America Center",2025-06-19,https://jobright.ai/jobs/info/68541739925df0f715ac7788?utm_source=1100&utm_campaign=pm,On Site,"Washington, DC",Atlantic Council,51-100,Non Profit,$25-$26 /hr,"1. Bachelor’s degree in International Relations, Political Science, Latin American Studies, or a related field such as Global Affairs, Public Policy, or Communications.
2. A minimum of 1-2 years combined professional experience in an office environment, preferably in an international affairs-related position or an executive assistant position.
3. Experience engaging with the offices of public and private sector executives.
4. Working knowledge of key communications software.
5. Proven track record in managing multiple projects simultaneously.
...",not sure,
Project Manager (ERP) - Remote,2025-06-19,https://jobright.ai/jobs/info/68541db5c213963d3667f02a?utm_source=1100&utm_campaign=pm,Remote,"Beverly Hills, CA",Cedars-Sinai,10000+,"Communities,Health Care",$94K-$151K /yr,"1. Minimum of 1 year of experience leading IT projects, ideally ERP-related, within a healthcare or similarly complex environment
2. Bachelor’s degree in Healthcare, Management, Business or related field",not sure,
Sales Project Manager,2025-06-19,https://jobright.ai/jobs/info/6854298d354e6db88fe0d2bc?utm_source=1100&utm_campaign=pm,On Site,"Hayward, CA",Ferguson,10000+,Wholesale,$28-$60 /hr,"1. 1 - 2 years of relevant Sales or Project Management experience
2. Proficient in Microsoft Office software (Word, Excel, PowerPoint, Project, SharePoint, Access, etc.)
3. Detail-orientated with a proven ability to organize and prioritize work",not sure,
Project Manager - Customer Support Manager,2025-06-19,https://jobright.ai/jobs/info/681bace367fd8dbb79809fdb?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Bolingbrook, IL
Bridgeton, MO",Hussmann,5001-10000,"Food and Beverage,Manufacturing",$55K-$106K /yr,"1. Bachelor’s Degree in IT, Project Management or Business Administration or equivalent preferred
2. 1-3 years of relevant support or configuration experience (strongly preferred) in key accounts and a proficiency with Microsoft Tools (Word, Excel) - Strong Technical Acumen
3. Basic understanding of coding (JavaScript preferred), Desirable: Graphic Design abilities.
4. Experience with full-scaled technology deployment and support in food retailing or other related industries.
5. Must have the ability to travel up to 25%-35% (based on business need)
...",not sure,
Associate Project Manager - Entertainment,2025-06-19,https://jobright.ai/jobs/info/681bf2fafad13a2d968dd04f?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Fanatics,10000+,"eSports,Manufacturing",$72000-$88000 /yr,"1. Establish and maintain a strong leadership presence with the ability to influence overlapping stakeholders across complex organizations.
2. Attention to detail and strong organizational skills particularly in the ability to multi-task and prioritize across a complex portfolio.
3. Data proficiency particularly in understanding complex processes with multiple touchpoints, particularly ability to identity (and act on) warning flags and long-term trends.
4. Strong critical thinking and problem-solving capabilities particularly in unanticipated or novel problems.
5. Business judgment in balance competing demands and prioritizing requests for resources and escalation.
...",not sure,
Project Coordinator,2025-06-18,https://jobright.ai/jobs/info/6853d36881868f79ea07cf77?utm_source=1100&utm_campaign=pm,On Site,"Boston, MA",STV,1001-5000,"Construction,Consulting",$64K-$85K /yr,"1. Must possess excellent communication skills
2. Bachelor’s degree, or equivalent work experience
3. 1 plus years of industry experience
4. Outgoing, organized, and assertive
5. Excellent English language skills, written and verbal, are essential to success in this role
...",not sure,
Project Coordinator I,2025-06-18,https://jobright.ai/jobs/info/6853d36881868f79ea07cd4f?utm_source=1100&utm_campaign=pm,On Site,"Kansas City, MO","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$21-$25 /hr,"1. High level of customer service
2. Ability to work effectively with other functional groups
3. Proficient in Excel
4. Analytical & critical thinking skills
5. Ability to understand and navigate different database systems
...",not sure,
"Coordinator, Special Projects",2025-06-18,https://jobright.ai/jobs/info/6853de39dee22b2fb3281016?utm_source=1100&utm_campaign=pm,On Site,"New York, United States",The Juilliard School,101-250,"Education,Music",$75K-$80K /yr,"1. Experience in MS Office Suite and Excel.
2. Willingness to learn proprietary scheduling and project management software.
3. Ability to work well collaboratively as part of and in a team setting.
4. Ability to maintain a professional demeanor at all times in a fast paced, high intensity environment.
5. A commitment to equity, diversity, inclusiveness, and belonging.",not sure,
Project Coordinator,2025-06-18,https://jobright.ai/jobs/info/6853e515a268d6d82f3d620a?utm_source=1100&utm_campaign=pm,On Site,"Eden Prairie, MN","EVS, Inc.",11-50,Consulting,$65K-$75K /yr,"1. 1–3 years of experience in project coordination, administration, or support roles
2. Strong organizational and time management skills
3. Excellent written and verbal communication skills
4. Ability to adapt to different working styles and team dynamics
5. Detail-oriented with a proactive mindset and accountability in task execution",not sure,
Assistant Project Manager,2025-06-18,https://jobright.ai/jobs/info/68534b455c0dc4a3719f8de9?utm_source=1100&utm_campaign=pm,On Site,"Irvine, CA",Shawmut Design and Construction,1001-5000,"Construction,Consulting",$59K-$98K /yr,"1. 1–3 years of experience in construction or renovation.
2. Proficiency in Procore, Microsoft Office, and ability to read construction drawings.
3. Strong organization, communication, and problem-solving skills.
4. Willingness to travel as needed based on project location.",not sure,
Project Manager 2 Operations,2025-06-18,https://jobright.ai/jobs/info/68534810e07e4888e15ddbf4?utm_source=1100&utm_campaign=pm,On Site,"Newburgh, IN",Crystal Clean,1001-5000,"CleanTech,Environmental Engineering",$50000-$50000 /yr,"1. Ability to multi-task and complete different projects simultaneously.
2. Strong attention to detail in a fast-paced environment
3. Capacity to work on an on-call rotation.
4. Must be capable of working in a team-oriented environment.
5. Ability for occasional travel as needed.
...",not sure,
Development Project Associate,2025-06-18,https://jobright.ai/jobs/info/6853f14bfdcaaa18ae154a5d?utm_source=1100&utm_campaign=pm,On Site,"New York, NY","The Community Builders, Inc.",501-1000,"Construction,Property Management",$65000-$85000 /yr,"1. A passion for socially responsible real estate development
2. Strong financial and analytical skills
3. Strong verbal and written communication skills including ability to present to audiences that are racially, ethnically, and socioeconomically diverse
4. Ability to multi-task handling multiple projects at once and consistently meeting deadlines
5. Advanced skills with Microsoft Office Excel and Project; Adobe skills a plus
...",not sure,
Junior Technical Project Manager,2025-06-18,https://jobright.ai/jobs/info/68532375acf5623494448d09?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Austin, TX
Los Angeles, CA",On Location,1001-5000,,$75K-$100K /yr,"1. 1–3 years of experience in project coordination or project management, ideally within ticketing, event operations, or hospitality environments.
2. Familiarity with ticketing or access control systems (e.g., Eventim, Ticketmaster, Secutix, TixTrack, RFID/NFC platforms) is a strong plus.
3. Working knowledge of project management tools (e.g., Asana, JIRA, Smartsheet, MS Project).
4. Strong organizational and analytical skills, with an eye for detail in data and systems configuration.
5. Excellent written and verbal communication, with a proven ability to coordinate across cross-functional teams.
...",not sure,
Project Coordinator,2025-06-18,https://jobright.ai/jobs/info/68532320c775da8dd56a5a5a?utm_source=1100&utm_campaign=pm,On Site,"Eden Prairie, MN","EVS, Inc.",11-50,Consulting,$65000-$75000 /yr,"1. 1–3 years of experience in project coordination, administration, or support roles
2. Strong organizational and time management skills
3. Excellent written and verbal communication skills
4. Ability to adapt to different working styles and team dynamics
5. Detail-oriented with a proactive mindset and accountability in task execution",not sure,
Associate Project Manager,2025-06-18,https://jobright.ai/jobs/info/68530ef5a44a5acf1cdde06e?utm_source=1100&utm_campaign=pm,On Site,United States,High Level Marketing | Digital Marketing ,101-250,"Advertising,Consulting",$45000 /yr,"1. 1 year of experience in project coordinating or project management
2. Excellent client-facing and internal communication skills, both written and verbal
3. Outgoing and personable, able to quickly and professionally build relationships
4. Positive, energetic, and eager to learn in a fast-paced environment
5. Exceptional note-taking abilities during client and internal meetings
...",not sure,
Project Administrator,2025-06-18,https://jobright.ai/jobs/info/68532b335e267793b9948834?utm_source=1100&utm_campaign=pm,Remote,United States,World Vision USA,501-1000,,$56K-$84K /yr,"1. Bachelor's degree or equivalent work experience (eight years)
2. 1-2 years previous work experience managing schedules and coordinating resources and people for large projects
3. Must be authorized to work in the U.S.A. for any employer",no,
