Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Environmental Project Manager - Sustainability,2025-02-07,https://jobright.ai/jobs/info/67a70b86ec4c8892382e3596?utm_source=1100&utm_campaign=pm,On Site,"Albany, NY",The LiRo Group,501-1000,"Building Material,Consulting",$115000-$130000 /yr,"1. Bachelor’s or higher level degree in engineering, coastal resources, management, ecology, ecosystem management, environmental health, environmental science, environmental studies, forestry, geography, geology, hydrology, marine science, natural resources, natural science, planning, public administration, public policy AND one year of professional experience in project management or the establishment of environmental programs; preparing, implementing or reviewing plans, projects, regulations or environmental impact statements; preparing sustainability or resiliency materials involving environmental matters; or preparing environmental analysis of resilient or sustainable issues.
2. A Master's degree or higher in a qualifying field may substitute for one year of the required experience.
3. The selected candidate must be authorized to work in the United States; Visa sponsorship is not available for this role.",no,
Project Manager - Janitorial,2025-02-07,https://jobright.ai/jobs/info/67a70f3da313b1130b79a5e6?utm_source=1100&utm_campaign=pm,On Site,"Anaheim, CA",ABM Industries,10000+,"Facilities Support Services,Facility Management",$68000-$72000 /yr,"1. Must have knowledge of MS Office Applications including word, excel, outlook and PowerPoint.
2. Good verbal and written communication skills.
3. Able to work well in a customer focused team environment.",not sure,
Project Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a6db0dd4da5bfbd8a6a1b3?utm_source=1100&utm_campaign=pm,Hybrid,"New York, NY",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$57408-$76960 /yr,1. High School Diploma or GED Equivalent,not sure,
Project Coordinator,2025-02-07,https://jobright.ai/jobs/info/67a6e1de3fa670fc0881d8d3?utm_source=1100&utm_campaign=pm,On Site,"Durham, CT",Green Power Energy,51-100,"Energy,Environmental Consulting",$45000-$52000 /yr,"1. Excellent organizational skills
2. Outstanding verbal and written communication skills
3. Advanced proficiency in Microsoft Office and/or Google Suite (Excel, PowerPoint, Word)
4. Must be motivated and ready to work in a fast paced environment
5. Ability to interact with others effectively within the team environment
...",not sure,
"Project Coordinator - ARB, Inc.",2025-02-07,https://jobright.ai/jobs/info/67a6cd3cf0254214ce1a46d2?utm_source=1100&utm_campaign=pm,On Site,"Los Angeles, CA",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",$28-$35 /hr,"1. A positive “I’ll do anything to help out” attitude
2. A quick learner with strong organization skills, a high degree of accuracy and attention to detail while working in a fast-paced environment with deadlines
3. Strong computer literacy with proficiency in Microsoft Applications (Excel, Word, Outlook)
4. Ability to create, formulate, and manipulate spreadsheets in Excel
5. Possess strong communication skills (written/verbal) with an ability to interface with diverse levels of personnel
...",not sure,
"Real Estate Analyst, Cloudkitchens - Los Angeles",2025-02-07,https://jobright.ai/jobs/info/67a6d41052e0fc97671c3c3d?utm_source=1100&utm_campaign=pm,On Site,"Multi Location
Los Angeles, CA
Los Angeles",CloudKitchens,1001-5000,"Delivery Service,Real Estate",$70000-$70000 /yr,"1. Relevant Work Experience: 1-2 years
2. Experience with Commercial Real Estate, Retail, Hospitality, F&B",not sure,
WFM Strategy Project Lead,2025-02-07,https://jobright.ai/jobs/info/67a6d5d6c567ef86be98e2d9?utm_source=1100&utm_campaign=pm,Remote,United States,Oscar Health,1001-5000,"Health Care,Health Insurance",$66K-$86K /yr,"1. 1+ years of professional experience in Workforce Management
2. 1+ years of experience using data and metrics to drive improvements
3. 1+ years of experience in process improvement and workflow design
4. 1+ years of experience in presenting information and recommendations aimed at Senior Leadership",not sure,
Project Manager- Executive Office,2025-02-07,https://jobright.ai/jobs/info/67a6dc96d4da5bfbd8a6a506?utm_source=1100&utm_campaign=pm,On Site,"Staten Island, NY",Northwell Health,10000+,"Consulting,Health Care",,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Project Analyst,2025-02-07,https://jobright.ai/jobs/info/67a6c7c71b2a1d2b10e27cba?utm_source=1100&utm_campaign=pm,Remote,United States,Epiq,5001-10000,"Document Management,Ediscovery",$44K-$89K /yr,"1. High technical aptitude with database programs, text editors and review platforms
2. Proficient knowledge of Relativity Processing
3. Working knowledge of Relativity or other Review Platform including, but not limited to: Fields, Choices, Views, Layouts, RDC – Import/Export, Searching, STRs, and Imaging/OCR Sets.
4. Highly organized and able to monitor and effectively record progress of multiple processes
5. Availability to work extended hours as needed when client project loads increase
...",not sure,
WFM Strategy Project Lead,2025-02-07,https://jobright.ai/jobs/info/67a6b41559de363b51672ed0?utm_source=1100&utm_campaign=pm,Remote,United States,Oscar Health,1001-5000,"Health Care,Health Insurance",$65520-$85995 /yr,"1. 1+ years of professional experience in Workforce Management
2. 1+ years of experience using data and metrics to drive improvements
3. 1+ years of experience in process improvement and workflow design
4. 1+ years of experience in presenting information and recommendations aimed at Senior Leadership",not sure,
