Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Protection Analyst,2025-08-14,https://jobright.ai/jobs/info/689dd09579a9f96662544a0f?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Fortra,1001-5000,"Consulting,Cyber Security",$60K-$70K /yr,"1. Bachelor's degree in Cybersecurity, Information Technology, Computer Science, or related fields. (Or equivalent work experience)
2. Familiarity with basic cybersecurity concepts, including malware, phishing, and common attack vectors.
3. Basic understanding of data risk management and prevention controls.
4. Proficiency in using Security Information and Event Management (SIEM) tools.
5. Familiarity with endpoint protection platforms and related technologies.
...",not sure,
Data Analyst – Remote,2025-08-14,https://jobright.ai/jobs/info/689dfa6379a9f96662546103?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,Sam Lung Wijchen,,,$25-$30 /hr,"1. High school diploma or equivalent (degree a plus).
2. Basic computer literacy and internet skills.
3. Ability to work independently and manage time effectively.
4. Good written and verbal communication skills.
5. Positive attitude and problem-solving mindset",not sure,
Endpoint Security Analyst I (Information Systems Analyst I Opt. S),2025-08-14,https://jobright.ai/jobs/info/689e4cd483d13d1f5b6ba085?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Springfield, IL",Illinois Department of Innovation & Technology (DoIT),1001-5000,"Government,Information Technology","$6,952-$10,130 /mon","1. Requires knowledge, skill, and mental development equivalent to completion of four (4) years of college with course work in computer science or directly related fields.
2. Requires one (1) year of professional experience in Systems Services or a related Information Technology field.
3. Requires one (1) year of professional experience assisting and conducting installations, configurations, and testing related to security remediations.
4. Requires one (1) year of professional experience conducting in-depth studies and developing analysis of security assessments.
5. Requires one (1) year of professional experience providing technical assistance utilizing security tools and technologies, such as Endpoint Detection and Response (EDR) solutions, zero-trust security models, or similar.
...",no,
Analyst - Power BI Jr. Developer,2025-08-14,https://jobright.ai/jobs/info/689e4c8d83d13d1f5b6b9f72?utm_source=1100&utm_campaign=Data Analysis,On Site,La Jolla,StepStone Group,1001-5000,"Banking,Financial Services",$72000-$76500 /yr,"1. Bachelor’s degree in Business Intelligence, Data Analytics, Finance, or a related field
2. Prior experience working with data models and business intelligence platforms
3. Demonstrated ability to contribute to projects or coursework that added measurable value
4. Proficiency in SQL and Power BI
5. Strong attention to detail and commitment to data accuracy
...",not sure,
Data Analyst (temp-to-perm),2025-08-14,https://jobright.ai/jobs/info/689e49b779a9f96662549bed?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Whalar Group,,,$60000-$65000 /yr,"1. 1+ years of work experience in a Data Analyst role
2. Bachelor’s/Master’s degree in a quantitative discipline (e.g. Mathematics, Economics, Statistics, Computer Science, Engineering)
3. Top Excel/Google sheets and Powerpoint/Google Slides skills
4. Proven ability to perform data-driven analyses including insight and action communication
5. Excellent presentation and communication skills; comfortable explaining technical topics to non-technical users
...",not sure,
Data Analyst,2025-08-14,https://jobright.ai/jobs/info/689e485979a9f966625499dc?utm_source=1100&utm_campaign=Data Analysis,On Site,NYP/Weill Cornell Medical Center,NewYork-Presbyterian Hospital,10000+,"Health Care,Hospital",$70500-$95000 /yr,"1. Bachelors Degree
2. Minimum of one to three years of related experience
3. Proficient in Microsoft Excel, PowerPoint and Word",not sure,
TechSTART Associate - 2026,2025-08-14,https://jobright.ai/jobs/info/689e3d2583d13d1f5b6b85d5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Minneapolis, MN
Twin Cities Area",Allianz Technology,,"Information Technology,Professional Services",$68000-$68000 /yr,"1. 0 - 1 years’ experience recommended; Relevant technical and business work experience.
2. Commitment to continuous learning and development.",not sure,yes
Automotive Data Entry Analyst,2025-08-14,https://jobright.ai/jobs/info/689e32bf79a9f96662547f0f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Woburn, Massachusetts
Andover, Massachusetts
Salem, New Hampshire
Beverly, Massachusetts
Haverhill, Massachusetts",Dominion Enterprises,5001-10000,"Ad Targeting,Classifieds",$48000-$52000 /yr,"1. Strong research, analytical, math, and logic abilities are necessary to be successful
2. Strong computer skills, OR strong knowledge of and experience with the automotive industry/data
3. Very high accuracy and attention to detail required and must be demonstrated in decision making and entry of information
4. Proficient with Gmail, Google Docs, Microsoft Word, and Excel
5. High School degree is mandatory. Associates degree or higher desired
...",not sure,
"Martech Engineer 2, Adobe",2025-08-14,https://jobright.ai/jobs/info/689e3256faa4e875e8277aeb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
United States
United States - Remote","Adswerve, Inc.",251-500,"Advertising,Analytics",$115000-$145000 /yr,"1. 1–3 years of consulting or implementation experience with Adobe Target, Adobe Journey Optimizer or Adobe Campaign
2. Familiarity with HTML, CSS, JavaScript, or similar web technologies.
3. Experience with Adobe Launch and Adobe Experience Platform.
4. Experience leading client engagements from discovery to deployment.
5. Proficiency with APIs, JavaScript, and web technologies relevant to platform integrations.",not sure,
Tableau Developer I,2025-08-14,https://jobright.ai/jobs/info/689e323e79a9f96662547d9f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Henderson, Nevada",DataSync,11-50,"Information Technology,SaaS",$70000-$90000 /yr,"1. Develop, maintain, and enhance Tableau dashboards and reports based on business requirements.
2. Diagnose and troubleshoot bugs or performance issues in Tableau workbooks.
3. Ensure consistency in layout, formatting, and data logic across dashboards.
4. Apply Tableau and data visualization best practices to ensure clarity, usability, and performance.
5. Set up and manage Tableau user accounts, roles, and permissions.
...",not sure,
