Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Data Solutions & Measurement",2025-04-02,https://jobright.ai/jobs/info/67ed7804be691f6c23b05036?utm_source=1100&utm_campaign=Data Analysis,Remote,"New Orleans, LA",Cint,1001-5000,"Analytics,Big Data",$45000-$50000 /yr,"1. Minimum 1 to 3 years work experience in project management, customer success, account management, client services or other related client-facing positions
2. Strong communication skills with a proven ability convey complex or technical information in a simple, direct manner
3. Comfort speaking by phone or teleconferencing with clients (Zoom, Teams, etc)
4. Proficient in Excel and advanced formulas and features such as Pivot Tables & VLOOKUP
5. Advanced problem solving and critical thinking
...",not sure,
Data Analyst,2025-04-02,https://jobright.ai/jobs/info/67ed833b7b05118ab0faaba8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Paramus, NJ",Veolia North America,1-10,Water,$71000-$95000 /yr,"1. Bachelor’s degree required; A major in STEM is required.
2. 0-2 years of overall experience in data management/analytics or other technology-related positions.
3. Ability to work independently as well as part of teams of various sizes and compositions.
4. Proficient in statistical data analysis and capable of performing critical reviews of mined data.
5. Strong data analytical skills using Google Sheets, Excel, and statistical packages.
...",not sure,yes
Data Analyst,2025-04-02,https://jobright.ai/jobs/info/67ed644a14d5869399832ef8?utm_source=1100&utm_campaign=Data Analysis,On Site,Chicago,Heidrick & Struggles,1001-5000,"Business Development,Consulting",$75000-$90000 /yr,"1. 1-3 years of experience delivering analytics, insights, data science, or decision science to drive decisioning.
2. Degree in statistics, analytics, data science, economics, policy or similar field leveraging analytics for decision making, or equivalent practical work experience.
3. Ability to analyze data and develop insights to create a narrative.
4. Ability to effectively communicate data insights and analyses to business stakeholders.
5. Expertise in SQL and at least one statistical programming language (R or Python).
...",not sure,
ECP - Associate IT Analyst - POSTING INTENTED FOR THOSE ALREADY HIRED,2025-04-02,https://jobright.ai/jobs/info/67ed644a14d5869399832e71?utm_source=1100&utm_campaign=Data Analysis,On Site,"Minneapolis, Minnesota, United States of America",Medtronic,10000+,"Artificial Intelligence (AI),Biotechnology",$64800-$97200 /yr,"1. Requires a Baccalaureate degree (or for degrees earned outside of the United States, a degree which satisfies the requirements of 8 C.F.R. § 214.2(h)( 4)(iii)(A), 0 years of experience required.",not sure,yes
Data Analyst - (Data Coordination/Management,2025-04-02,https://jobright.ai/jobs/info/67ed5e6a1287a009ba3bc153?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Saline, MI",Adapt,101-250,"Digital Marketing,Information Technology",$18-$21 /hr,"1. 1-2 year relevant experience
2. 1-2 year experience in Sharepoint/One Note
3. Strong sense of customer service
4. Excellent organizational skills
5. Proficient with Word, Excel, PowerPoint, Windows and Internet Explorer
...",not sure,
SCITLS Data Quality Monitoring Engineer,2025-04-02,https://jobright.ai/jobs/info/67d0a8924d2052b337e94328?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Omaha, NE
USA NE Offutt AFB",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$62075-$83983 /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship required
5. Bachelor's degree in Data Analytics or closely related discipline
...",no,yes
Data Analyst,2025-04-02,https://jobright.ai/jobs/info/67d0a42f13bf54a11ef0542c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Monterey, CA",S&P Global,10000+,"Analytics,Business Intelligence",$41990-$52030 /yr,"1. Proven working experience as a data analyst or business data analyst.
2. Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy.
3. Adept at queries, report writing and presenting findings.
4. Strong computer aptitude with intermediate Microsoft Office experience with products like Access, Excel, Word, Outlook, and SQL; web scraping is a plus.",not sure,
Data Analyst - Location Intelligence,2025-04-01,https://jobright.ai/jobs/info/67ec92e2413f786ab9361d0e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Hartford, CT
MN - St. Paul
CT - Hartford",Travelers,10000+,"Auto Insurance,Insurance",$62200-$102600 /yr,1. Bachelor’s degree or one year of equivalent data and analytics experience.,not sure,
Data Analyst,2025-04-01,https://jobright.ai/jobs/info/67ec847a08fa4151019546ef?utm_source=1100&utm_campaign=Data Analysis,Remote,"North Carolina, United States",Grid Dynamics,1001-5000,"Big Data,Cloud Computing",,"1. Fluency in the preferred language with excellent comprehension, grammar and proofreading skills
2. Excellent English reading comprehension and writing skills
3. Highly organized with strong attention to detail
4. Understanding of the regions and cultural variations where the preferred language is spoken
5. Ability to independently navigate systems and tools
...",not sure,
Data Integrity Specialist,2025-04-01,https://jobright.ai/jobs/info/67ec5cdc93a06f9a5ebe740b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Portsmouth, NH",FedPoint,101-250,"Billing,Information Technology",$23-$25 /hr,"1. High school diploma or equivalent required
2. 1+ years’ experience handling performance measurements such as Key Performance Indicators (KPI’s), and or other quality assurance measurements and calculations, including performing quality control audits and peer review
3. 1+ years’ experience performing data analysis, using data visualization to convey findings
4. Experience documenting procedures",not sure,
Data Conversion Analyst,2025-04-01,https://jobright.ai/jobs/info/67ec52d7396dd7e4e66e82c9?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Grant Street Group,251-500,"Computer,Software",$70K-$120K /yr,"1. At least 1 year of experience in working directly with customers
2. Experience with data mapping, specifications, and/or other deliverables for developers
3. Analyzing data using SQL tools
4. Experience with SQL
5. Outstanding planning and time management skills
...",not sure,
Data Management Analyst I,2025-04-01,https://jobright.ai/jobs/info/67ec22d8774bfde226d82348?utm_source=1100&utm_campaign=Data Analysis,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,$53K-$57K /yr,1. Bachelor’s degree in an appropriate area.,not sure,
"Data Collection Associate, CoRo - Consumer Robotics",2025-04-01,https://jobright.ai/jobs/info/67ec0f7faca1a74bdfe3d515?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bellevue, WA
Bellevue, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$31200-$51400 /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more years of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
Data Management Analyst I,2025-03-31,https://jobright.ai/jobs/info/67ec5cdc93a06f9a5ebe74fe?utm_source=1100&utm_campaign=Data Analysis,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,$53000-$57000 /yr,1. Bachelor’s degree in an appropriate area.,not sure,
E-Commerce Data Specialist,2025-03-31,https://jobright.ai/jobs/info/67eb44e9ace13d57e8b813af?utm_source=1100&utm_campaign=Data Analysis,On Site,"Warren, MI",Gardner White Furniture & Mattress,1001-5000,"E-Commerce,Manufacturing",$20-$20 /hr,"1. Excellent attention to detail and a strong commitment to accuracy, essential for representing Gardner White's quality products online
2. Prior experience in data entry is required, preferably in a retail or e-commerce setting
3. Proficiency in Microsoft Office Suite, with a strong emphasis on Excel for data organization and management
4. Comfortable and proficient in using Google Drive products for collaboration and document sharing
5. Strong communication skills and the ability to work effectively both independently and as part of a team within a fast-paced environment
...",not sure,
Data Science and Analytics Analyst,2025-03-31,https://jobright.ai/jobs/info/67eb3123c3d9fbbefd7be6b1?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Birmingham, MI
Chicago, IL",Razorfish,5001-10000,"Advertising,Internet",$52500-$83500 /yr,"1. Able to identify / focus on key issues and objectives based on internal and client needs with oversight
2. Is an active listener and seeks to positively contribute to internal discussions
3. Able to prepare internal and client presentations with oversight
4. Takes accurate and comprehensive meeting notes
5. Writes clear and concise summaries of own work
...",not sure,
Internet Domain Assessor,2025-03-31,https://jobright.ai/jobs/info/67eb0e9bfc3d7850a75544e0?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,TELUS Digital AI Data Solutions,11-50,"Artificial Intelligence (AI),Autonomous Vehicles",$14-$14 /hr,"1. Working as a freelancer with excellent communication skills in English
2. Being a resident in the USA for the last 5 consecutive years and having familiarity with current and historical business, media, sport, news, social media, and cultural affairs in USA
3. High School Diploma or GED Qualification
4. Active use of Gmail, Google+, and other forms of social media and experience in the use of web browsers to navigate and interact with a variety of content
5. Daily access to a broadband internet connection, a smartphone (Android 5.0, iOS 14 or higher), and a personal computer to work on.",not sure,
Analytics & Reporting Analyst - Office of Advancement,2025-03-31,https://jobright.ai/jobs/info/67ead7e8a273c96e373b849d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Washington, DC
2115 Wisconsin Avenue",Georgetown University,5001-10000,"Education,Higher Education",$44022-$73406.80 /yr,"1. Bachelors’ degree in statistics/mathematics/computer science/analytics or equivalent field; Or, bachelors’ degree with experience in a fundraising environment or a data/analytical setting
2. Educational background with or practical experience using SQL
3. Proven analytical skills/experience with Microsoft Excel/PowerPoint and/or Google Drive/Docs/Sheets/Slides
4. Strong information presentation skills -- both in writing and in visuals (Word, PowerPoint, etc.)
5. Excited by data and the challenge of helping a large organization become more data driven
...",not sure,
"Enforcement Detection Analyst, YouTube, Trust and Safety",2025-03-30,https://jobright.ai/jobs/info/67ece1cc44082eaa8f2f2a2d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
San Bruno, CA, USA
San Bruno, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$105000-$151000 /yr,"1. Bachelor's degree in Engineering, Computer Science, Mathematics, Statistics, a related technical field, or equivalent practical experience.
2. 1 year of experience in data analysis using SQL, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
"Analyst, Performance Media Analytics",2025-03-29,https://jobright.ai/jobs/info/67cb191a240cd1bb5483b2af?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
NYC Metro Area
New York",Horizon Media,1001-5000,"Advertising,Brand Marketing",$64350-$75000 /yr,"1. Bachelor’s degree required plus 0 to 1 years of industry experience
2. Coursework in statistics, mathematics, computer science, or engineering
3. Working knowledge of digital display media; programmatic knowledge is a plus
4. Strong analytical skills, including the ability to analyze raw data, draw conclusions, and make recommendations based on forecasted outcomes
5. Basic proficiency with Microsoft Excel and PowerPoint
...",not sure,yes
