Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Analyst,2025-02-13,https://jobright.ai/jobs/info/67aede056ebbaeb11d71e1d1?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Woburn, MA","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$66500-$83100 /yr,"1. Degree from accredited institution in Business, Finance, IT/Data Science or Engineering
2. 1-3 years in a data reporting/IT environment
3. SCAN, WLM, Kronos knowledge
4. Power BI
5. Microsoft Office
...",not sure,
Apprentice GIS Data Analyst,2025-02-13,https://jobright.ai/jobs/info/67aed8321334ea2933d61edf?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,Leidos,10000+,"Computer,Government",$31K-$55K /yr,"1. Highschool Diploma or GED
2. US Citizen
3. Experience with Microsoft Office applications in a Microsoft Windows environment
4. Completion of any of the following: On-line ArcPro training through ESRI, HS or College coursework in GIS, with specific experience using ESRI ArcMap/Pro, Experience and/or training using open source GIS platforms such as QGIS",no,
Project Manager Analytics Specialist I,2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf3465a?utm_source=1100&utm_campaign=Data Analysis,On Site,MI,City of Detroit,,,$51K-$59K /yr,"1. Bachelor's degree with major in data analytics, project management, business, management, organizational development, or a related field.
2. One to three (1-3) years of project management or data analytics experience.
3. Knowledge of business and management principles involved in strategic planning, resource allocation and human resources modeling.
4. Knowledge of information technology.
5. Knowledge of laws, policies, regulations and methods governing public sector processes.
...",not sure,
Research Data Analyst 1 (Remote Opportunity),2025-02-13,https://jobright.ai/jobs/info/67aed141b9591c59faf34729?utm_source=1100&utm_campaign=Data Analysis,Remote,"Stanford, CA",Stanford University,10000+,"Education,Higher Education",$82K-$106K /yr,"1. Bachelor's degree or a combination of education and relevant experience. Experience in a quantitative discipline such as economics, finance, statistics or engineering.
2. Substantial experience with MS Office and analytical programs
3. Strong writing and analytical skills in machine learning.
4. Ability to prioritize workload.",not sure,
Sports Trader,2025-02-13,https://jobright.ai/jobs/info/67aeab24196f63c8c90c2188?utm_source=1100&utm_campaign=Data Analysis,On Site,"Las Vegas, NV",DraftKings Inc.,1001-5000,"Fantasy Sports,Gaming",$23.49-$29.36 /hr,"1. Strong analytical and problem-solving skills, preferably with a background in math and statistics.
2. Knowledge of sports in at least one of the major US leagues.
3. Ability to work flexible hours, including evenings, weekends, and holidays.
4. Strong communication, teamwork abilities, and decision-making under pressure.
5. Bachelor’s degree in a relevant field or equivalent work experience.",not sure,
GenAI and Underwriting Data Specialist-2,2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5b2d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Ryan Specialty,1001-5000,"Financial Services,Insurance",$62K-$70K /yr,"1. Bachelor’s degree in related field or equivalent experience.
2. 1+ years of statistical analysis or 1+ years of related IT experience, including data warehouse, coding or ETL experience.
3. Experience managing projects or heavy involvement in project implementation.
4. Experience in Data Visualization and building dashboards using SQL.
5. Experience with Coding language such as Python or R.
...",not sure,
Data Analyst,2025-02-13,https://jobright.ai/jobs/info/67aea15f7b3608f8f710b90c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Columbia, MD, USA",Adtalem Global Education,10000+,"EdTech,Education",$42661.58-$75065.24 /yr,"1. Bachelor’s degree with coursework in research methods and statistical analysis preferably within the social sciences.
2. Experience with reporting and/or online learning software including SQL Server, Taskstream, and Cognos.
3. Ability to retrieve, analyze, and present data in meaningful formats (tables, charts, graphs) to various audiences.
4. Intermediate to advanced knowledge of Power BI, SQL, Microsoft Excel, PowerPoint, and Word.
5. Experience designing both data sources and dashboards in Power BI.
...",no,
Data Reporting Specialist,2025-02-13,https://jobright.ai/jobs/info/67ae92eead66fa822eccd78e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",All Copy Products,251-500,"Consulting,Hardware",$23-$26 /hr,"1. Intermediate proficiency in Excel and ability to work with data
2. Excellent analytical skills, with keen attention to detail, a keen eye for accuracy, and strong problem-solving abilities
3. Ability to manage multiple priorities and meet tight deadlines
4. Good time management skills
5. Self-motivated and ability to work independently",not sure,
Mission Data Analyst Associate/Staff,2025-02-13,https://jobright.ai/jobs/info/67ae8191b4f1f53b5bfb6e18?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Boulder, CO","SciTec, Inc.",101-250,"Aerospace,Consulting",$78K-$110K /yr,"1. A bachelor's degree in the physical sciences, mathematics, engineering, or computer science
2. Experience with large dataset analysis
3. Experience with remote sensing data analysis
4. Demonstrated ability to work on Linux operating systems
5. Experience using Python and/or MATLAB for data analysis
...",no,
Data Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae8b77daf9fb9eb02ceda5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Columbia, MD",Walden University,5001-10000,"EdTech,Education",$43K-$75K /yr,"1. Bachelor’s degree with coursework in research methods and statistical analysis preferably within the social sciences.
2. Experience with reporting and/or online learning software including SQL Server, Taskstream, and Cognos.
3. Ability to retrieve, analyze, and present data in meaningful formats (tables, charts, graphs) to various audiences.
4. Intermediate to advanced knowledge of Power BI, SQL, Microsoft Excel, PowerPoint, and Word.
5. Experience designing both data sources and dashboards in Power BI.
...",no,
