Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Mission Data Analyst Associate/Staff,2025-02-13,https://jobright.ai/jobs/info/67ae8191b4f1f53b5bfb6e18?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Boulder, CO","SciTec, Inc.",101-250,"Aerospace,Consulting",$78000-$110000 /yr,"1. A bachelor's degree in the physical sciences, mathematics, engineering, or computer science
2. Experience with large dataset analysis
3. Experience with remote sensing data analysis
4. Demonstrated ability to work on Linux operating systems
5. Experience using Python and/or MATLAB for data analysis
...",no,
Data Scientist,2025-02-13,https://jobright.ai/jobs/info/67ae76b0c2b0924007b25db4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",IT Associates,101-250,"Communications Infrastructure,Consulting",$90000-$125000 /yr,"1. Proven ability to handle multiple projects, communicate and collaborate in a team environment and offer suggestions to adjust plans to meet evolving business objectives
2. Strong problem-solving skills, a passion for quality & attention to detail, and the ability to navigate ambiguity and deliver results
3. Intermediate programming skills in Python
4. Highly proficient in SQL with data modeling experience
5. Experience crafting data visualizations, dashboards, and analytical products
...",not sure,yes
"Development Database Coordinator, FT Days",2025-02-13,https://jobright.ai/jobs/info/67ae7fb9b4f1f53b5bfb6933?utm_source=1100&utm_campaign=Data Analysis,On Site,"Whittier, CA",PIH Health,5001-10000,Health Care,$21-$28.35 /hr,"1. Proficient in data organization and manipulation, with close attention to detail
2. Strong report writing skills and interpretation skills
3. Demonstrated interpersonal skills
4. Extremely customer focused
5. Excellent communications skills
...",not sure,
Data Integrity Clerk,2025-02-13,https://jobright.ai/jobs/info/67ae7811bb8cc310f51271b6?utm_source=1100&utm_campaign=Data Analysis,On Site,"New Braunfels, TX","Rush Enterprises, Inc",5001-10000,"Railroad,Transportation",$20-$22 /hr,"1. High school diploma or general education degree (GED).
2. Three months’ data management/administrative experience.",not sure,
Apprentice GIS Data Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae7811bb8cc310f51271b8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,Leidos,10000+,"Computer,Government",$30550-$55225 /yr,"1. Highschool Diploma or GED
2. US Citizen
3. Experience with Microsoft Office applications in a Microsoft Windows environment
4. Completion of any of the following: On-line ArcPro training through ESRI, HS or College coursework in GIS, with specific experience using ESRI ArcMap/Pro, Experience and/or training using open source GIS platforms such as QGIS",no,
GenAI and Underwriting Data Specialist-2,2025-02-13,https://jobright.ai/jobs/info/67ae7085f2925bf8cac35ed9?utm_source=1100&utm_campaign=Data Analysis,On Site,Chicago - Illinois - Wacker,Ryan Specialty,1001-5000,"Financial Services,Insurance",$62000-$70000 /yr,"1. Bachelor’s degree in related field or equivalent experience.
2. 1+ years of statistical analysis or 1+ years of related IT experience, including data warehouse, coding or ETL experience.
3. Experience managing projects or heavy involvement in project implementation.
4. Experience in Data Visualization and building dashboards using SQL.
5. Experience with Coding language such as Python or R.
...",not sure,
Stat Programmer,2025-02-13,https://jobright.ai/jobs/info/67ae76b0c2b0924007b2616c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Jacksonville, FL
Jacksonville, FL, United States",Mayo Clinic,10000+,"Biotechnology,Health Care",$62649-$93995 /yr,"1. A minimum of a bachelor's degree with a major in statistics, biostatistics, bioinformatics, mathematics, computer science, data science, or quantitative degree relevant to the current needs
2. Familiarity with programming languages and techniques is required
3. A commitment to customer service with an attitude of owning the experience of each customer
4. Applicable skills include organization, documentation, written and oral communication
5. Will be expected to work independently and in a team environment",not sure,
Associate Data Scientist,2025-02-13,https://jobright.ai/jobs/info/67ae6cd5eb6db8490625e6ec?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Palo Alto, CA",Quantifind,51-100,"Analytics,Artificial Intelligence (AI)",$100000-$130000 /yr,"1. MS or higher in the following areas: Statistics, Mathematics, or Computer Science
2. At least 1 year of professional industry experience, in addition to your academic experience
3. Strong programming experience in two or more of the following: Scala / Java, R, Python
4. In-depth knowledge of Statistics / Probability / Machine Learning including core Statistical concepts such as hypothesis testing, estimation, and inference, and Machine Learning foundations such as bias / variance trade-off, regularization, dimension reduction, and model interpretation
5. Strong analytical skills and the ability to communicate quantitative results to technical and non-technical audiences
...",not sure,
Data Analyst II (Weekend Shift),2025-02-13,https://jobright.ai/jobs/info/67ae6218653aa864e7bd42a2?utm_source=1100&utm_campaign=Data Analysis,On Site,"322 N 2200 W, Salt Lake City, UT, 84116, US",Myriad Genetics,1001-5000,"Biotechnology,Pharmaceutical","$47,600-$55,900 /yr","1. Bachelor’s degree in medical technology or a chemical, physical, biological, or clinical laboratory science from an accredited institution.
2. Minimum of 1 year of relevant laboratory experience or training covering the specialties of the laboratory required.
3. Excellent time management, scheduling, and organizational skills.
4. The ability to make sound decisions and implement solutions in a timely manner.
5. Excellent attention to detail and the ability to analyze and troubleshoot complex technical issues.
...",not sure,
Government and Public Sector - Tableau Developer,2025-02-13,https://jobright.ai/jobs/info/67ae5aa9798c1aca6ce0cc16?utm_source=1100&utm_campaign=Data Analysis,On Site,"Philadelphia, PA",EY,10000+,"Accounting,Advice",$75800-$125000 /yr,"1. Bachelor's degree
2. Ability to obtain and maintain a Public Trust
3. 1+ years Tableau experience (Tableau Public profile encouraged)
4. Experience working with data sources in Microsoft Excel, SharePoint, and Access
5. Strong leadership skills and excellent oral and written communication skills
...",no,
