Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Governance Analyst,2025-06-28,https://jobright.ai/jobs/info/68607f0f4a9f10b746c76720?utm_source=1100&utm_campaign=Data Analysis,On Site,"Las Vegas, NV",AMH,501-1000,"Property Management,Real Estate",$80K-$100K /yr,"1. High school diploma or GED required.
2. Minimum one to three (1-3) years of experience in data quality, data governance, data management, data operations and/or related.
3. Good operational familiarity in the use of meta-data management, data quality, and data stewardship tools and platforms.
4. Good experience in the use of data catalogues and data quality technologies.
5. Good understanding of Data Governance/Data Warehouse/Business Intelligence areas.
...",not sure,
Assoc Data Insights Analyst - AI Analysis,2025-06-28,https://jobright.ai/jobs/info/6860779fbab1c982f2a13e48?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Greenwood Village, CO
Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Foundational knowledge of SQL, Python with the ability to build queries using operators and conditional statements
4. Understanding of relational databases, data structures, and ETL processes for data transformation and extraction
5. Exposure to NLP libraries and frameworks (such as spaCy, NLTK, Hugging Face, or OpenAI API) for text processing and analysis
...",not sure,
Data Analyst,2025-06-28,https://jobright.ai/jobs/info/685ce0bc6c512d62cd43a3c2?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,BRG,1001-5000,"Advice,Consulting",$80K-$100K /yr,"1. 0-2 years of research or work experience solving technical/analytical problems
2. Bachelor’s Degree in Information Technology, Computer Science, Engineering, Finance/Accounting, or similar quantitative field
3. Demonstrated technical, analytical, and problem-solving skills with commitment to accuracy
4. Excellent organizational, interpersonal, and communication skills
5. Advanced computer skills including proficiency in Excel (pivot tables, lookup, macros, etc.), Microsoft Access, VBA, XML, Word, PowerPoint
...",no,yes
"Data Analyst, Entry Level",2025-06-28,https://jobright.ai/jobs/info/686028796507afc04214e825?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Jobright.ai,1-10,"Artificial Intelligence (AI),Employment",$80K-$100K /yr,"1. 0-2 years of research or work experience solving technical/analytical problems
2. Bachelor’s Degree in Information Technology, Computer Science, Engineering, Finance/Accounting, or similar quantitative field
3. Demonstrated technical, analytical, and problem-solving skills with commitment to accuracy
4. Excellent organizational, interpersonal, and communication skills
5. Advanced computer skills including proficiency in Excel (pivot tables, lookup, macros, etc.), Microsoft Access, VBA, XML, Word, PowerPoint
...",no,yes
XM Research & Content Associate,2025-06-28,https://jobright.ai/jobs/info/684392330f24293b0e0d6c6b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Seattle, WA",Qualtrics,5001-10000,"Consumer,Data Integration",$65000-$65000 /yr,"1. A B.A./B.S. with a strong academic record (major is not important).
2. Experience or activities demonstrating leadership.
3. Proficiency in word processing, spreadsheets, PowerPoint, and the Qualtrics platform.
4. Strong writing, editing, and communication skills.",not sure,
Data Analyst 2,2025-06-27,https://jobright.ai/jobs/info/685f4ee826684de5750b49b4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, Illinois, United States of America",PayPal,10000+,"E-Commerce Platforms,FinTech",$93974-$148100 /yr,"1. Master’s degree, or foreign equivalent in Computer Science, Statistics, Mathematics or a related field plus one year of experience in the job offered or a related occupation.
2. Machine learning (model development/deployment; optimization including parameter tuning, dimension reduction, feature selection, and model validation)
3. Predictive analytics and segmentation (classification models, regression models, and statistical analysis)
4. Experimental design (A/B testing)
5. Profit & Loss (P&L) analytics
...",no,
Data Coordinator (Remote),2025-06-27,https://jobright.ai/jobs/info/685f4cae752d584a82bda5d0?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Truveris,101-250,"Health Care,Information Technology",$55K-$60K /yr,"1. Bachelor's degree required
2. 1-2 years of experience in a coordinator role: handling administrative duties, working with and manipulating files and folders; taking ownership of projects and seeing them through
3. Good interpersonal skills, effective written and verbal communication
4. Basic working knowledge of Excel
5. Analytical mindset and comfort with personal computers; ability to learn new software tools quickly
...",not sure,
Audit Associate-Data Analytics,2025-06-27,https://jobright.ai/jobs/info/685f4cae752d584a82bda715?utm_source=1100&utm_campaign=Data Analysis,On Site,"Newark, NJ",Panasonic North America,1001-5000,"Construction,Home Decor",$68K-$78K /yr,"1. BS and Master Degree in Data Science & Analytics, Computer Science, or related degree.
2. Experience of statistical concepts, working in data processing and analysis
3. Experience in programming/scripting languages, such as Python and PowerShell
4. Experience in business intelligence tools such as Tableau, Alteryx, and Power BI
5. Programming capabilities in Python, PowerShell, and/or SQL
...",no,
"Data Analyst, Remote",2025-06-27,https://jobright.ai/jobs/info/685f33a5fe1c349374a261a6?utm_source=1100&utm_campaign=Data Analysis,Remote,"San Mateo, CA",Aperia Technologies,251-500,"Automotive,Enterprise Software",$115K-$135K /yr,"1. Bachelor’s degree in Data Analytics, Computer Science, or a related field.
2. Proficiency in Python, SQL, and Excel/Google Sheets for data analysis and modeling.
3. Familiarity with visualization tools like Quicksight, Tableau, Power BI, or Looker.
4. Strong understanding of statistical modeling and time-series data analysis.
5. Strong problem-solving and analytical skills, with the ability to translate data findings into actionable insights.
...",no,
Data Analyst ,2025-06-27,https://jobright.ai/jobs/info/685f0353a82f1106461cd6bc?utm_source=1100&utm_campaign=Data Analysis,Remote,"Northville, MI",Aperia Technologies,251-500,"Automotive,Enterprise Software",$115000-$135000 /yr,"1. Bachelor’s degree in Data Analytics, Computer Science, or a related field.
2. Proficiency in Python, SQL, and Excel/Google Sheets for data analysis and modeling.
3. Familiarity with visualization tools like Quicksight, Tableau, Power BI, or Looker.
4. Strong understanding of statistical modeling and time-series data analysis.
5. Strong problem-solving and analytical skills, with the ability to translate data findings into actionable insights.
...",no,
