Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Tax Innovation Engineering Associate - Summer / Fall 2025,2025-04-24,https://jobright.ai/jobs/info/680a76a030972016ff2715b2?utm_source=1100&utm_campaign=Data Analysis,On Site,IL-Rosemont,PwC,10000+,"Accounting,Business Development",$53500-$132000 /yr,"1. Bachelor's Degree
2. Required Overall GPA: 3.0",no,
Analytics Rep,2025-04-24,https://jobright.ai/jobs/info/680a6fb8e8009282f5bf8b5d?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$16.50-$16.50 /yr,"1. Currently enrolled as either an undergraduate or graduate student in an accredited program. Must have at least 1 year left of academic program (preferably two years).
2. Strong work ethic, knowledge and passion for music
3. Interest in analytics, research and how data is used in the music industry
4. Excellent Powerpoint, Word and Excel skills
5. Experience using a diverse range of analytics tools and basic knowledge on how to query databases (e.g. SQL, Alteryx, Brandwatch, Looker, Tableau, R, Qualtrics, etc).
...",not sure,
Data Operations Associate,2025-04-24,https://jobright.ai/jobs/info/680a6fb8e8009282f5bf8b14?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY","Enigma Technologies, Inc.",101-250,"Big Data,Developer APIs",$80000-$150000 /yr,"1. Is a self starter with the ability to manage multiple tasks and prioritize effectively
2. Has strong analytical and quantitative skills and the ability to extract, manipulate and analyze data with a keen eye for detail
3. Has proficiency in one or two data wrangling tools for tabular data, incl. SQL
4. Brings strong business intuition to make sense of complex business data
5. Has project management experience owning complex, custom deliverables and onboarding workflows end-to-end
...",not sure,yes
Analyst,2025-04-24,https://jobright.ai/jobs/info/680a6fb8e8009282f5bf911d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,TN,NielsenIQ,10000+,"Analytics,Business Intelligence",$56K-$62K /yr,"1. College/University Undergraduate Degree
2. Experience in a professional services organization and applied analytics to resolve business issues.
3. Strong logic, deductive reasoning, problem-solving, and critical thinking skills.
4. Has the ability to synthesize data and identify and diagnose errors/issues independently
5. Strong written and verbal communication skills
...",not sure,
Insights Analyst,2025-04-24,https://jobright.ai/jobs/info/67ee874634b9809ed63558e3?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, United States",Angi,5001-10000,"Apps,Home Decor",$60K-$110K /yr,"1. 1-5 years of experience in consumer insights, analytics, strategy, or a related field.
2. Proficient in business analysis and data analysis tools, including advanced Excel and data visualization platforms (e.g., Tableau, Looker).
3. Thrive on learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
4. Comfortable conducting qualitative interviews and interpreting the data, excelling at synthesizing both qualitative and quantitative insights to drive strategy.
5. Motivated by seeing your insights lead to measurable improvements in business outcomes.
...",not sure,
"Analyst, Research - Sports",2025-04-24,https://jobright.ai/jobs/info/680a63ced8ad1c55505b4afd?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",ESPN,5001-10000,"Broadcasting,Film Production",$65800-$82200 /yr,"1. Minimum 1 year of experience web analytics, digital research or digital marketing
2. Must be proficient in Windows-based PC applications such as Excel, Word and PowerPoint.
3. Basic knowledge of web analytics (e.g. Adobe Analytics, Google Analytics, etc.)
4. Basic knowledge of Data Visualization and business intelligence tools (e.g. Looker, Tableau and PowerBI)
5. Needs excellent writing skills, ability to handle multiple tasks, and display strong attention to details.
...",not sure,
"Analyst, Research - Sports",2025-04-24,https://jobright.ai/jobs/info/680a577efceb3be13f1f2ca9?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",ESPN,5001-10000,"Broadcasting,Film Production",$66K-$82K /yr,"1. Minimum 1 year of experience web analytics, digital research or digital marketing
2. Must be proficient in Windows-based PC applications such as Excel, Word and PowerPoint.
3. Basic knowledge of web analytics (e.g. Adobe Analytics, Google Analytics, etc.)
4. Basic knowledge of Data Visualization and business intelligence tools (e.g. Looker, Tableau and PowerBI)
5. Needs excellent writing skills, ability to handle multiple tasks, and display strong attention to details.
...",not sure,
"Performance Coordinator, Private Markets",2025-04-24,https://jobright.ai/jobs/info/67eda21b5826e29949647db4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, United States
Miami, FL",Criteo,1001-5000,"Ad Retargeting,Advertising",$60000-$70000 /yr,"1. 1+ years of experience in digital media, e-commerce, or a related field.
2. Strong organizational and multitasking skills with attention to detail.
3. Ability to manage high volumes of tasks while maintaining accuracy.
4. Proficiency in Microsoft Excel, campaign tools, and reporting platforms.
5. Analytical mindset with a problem-solving approach and eagerness to master platform tools.
...",not sure,
SCITLS Data Quality Monitoring Engineer,2025-04-24,https://jobright.ai/jobs/info/680a0bc6548edbe0234e99db?utm_source=1100&utm_campaign=Data Analysis,On Site,"Omaha, NE",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$62075-$83983 /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship required
5. Bachelor's degree in Data Analytics or closely related discipline
...",no,yes
Data Quality Specialist,2025-04-24,https://jobright.ai/jobs/info/6809eb1bed06e5dfc4b1a0bd?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
United States
USA Work at Home",Concentrix,10000+,"Customer Service,Information Technology",$14.76-$18.94 /hr,"1. Strong experience with Google Sheets
2. Experience in written and verbal communication with internal and external partners
3. Experience in administrative tasks, organization of work materials, prioritization, and meeting quotas
4. Demonstrated ability critically think and address moderate customer and client issues
5. Demonstrated ability to focus on customer needs and communicate with higher level staff
...",not sure,
Data Analyst (Contact Center),2025-04-24,https://jobright.ai/jobs/info/6809e1fa43df30534ede5255?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Princeton, NJ",Dow Jones,5001-10000,"Digital Media,News",$60000-$75000 /yr,"1. 1-2 years of customer service experience and/or experience with large data sets.
2. Advanced knowledge of MS Excel, with proficiency in PivotTables, Macros and Charts.
3. Proficiency with Google Collaboration tools such as Drive, Docs, Sheets, Slides and Forms.
4. Knowledge of Microsoft Access and Word.
5. Intermediate VBA programming skills.
...",not sure,
Data Management Analyst I,2025-04-23,https://jobright.ai/jobs/info/6809bc0e0f1e6a649b0d831b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,$53000-$57000 /yr,1. Bachelor's degree in an appropriate area.,not sure,
"Data Management Analyst, Entry",2025-04-23,https://jobright.ai/jobs/info/67f65cfaa10b70c18967a802?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Woodinville, WA",PPG,10000+,"Advanced Materials,Chemical",$60000 /yr,"1. Bachelor's Degree in computer science, information technology, or similar.
2. 0-3 years of experience working in data management and/or analytics. ERP experience is a plus such as SAP or Oracle.
3. Strong experience with data integrity to ensure accuracy of detail and data.
4. Functional knowledge with Master Data Management (MDM) tools such as QAD, Laserfiche, Informatica MDM, or similar.
5. Advanced MS Excel including skills such as vlookup, Power Query, concatenate, filter functions, and related automation applications.
...",no,yes
Data Analyst (Contact Center),2025-04-23,https://jobright.ai/jobs/info/6809a0f6c29886eae31c138a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Princeton, NJ",Dow Jones,5001-10000,"Digital Media,News",$60K-$75K /yr,"1. 1-2 years of customer service experience and/or experience with large data sets.
2. Advanced knowledge of MS Excel, with proficiency in PivotTables, Macros and Charts.
3. Proficiency with Google Collaboration tools such as Drive, Docs, Sheets, Slides and Forms.
4. Knowledge of Microsoft Access and Word.
5. Intermediate VBA programming skills.
...",not sure,
Trading Performance Analyst,2025-04-23,https://jobright.ai/jobs/info/68096ff37efc4d74b101af01?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",$65K-$75K /yr,"1. Proficient in Python and SQL languages is essential.
2. Ability to deliver solutions through quantitative research, using multiple data sources.
3. Self-motivated to research and deliver change within the department.
4. Strong analytical and problem-solving skills.
5. Ability to effectively communicate with staff throughout the operation, up to and including key stakeholders and senior management.",not sure,
Research Data Analyst Associate,2025-04-23,https://jobright.ai/jobs/info/68096ff37efc4d74b101aef4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$56782-$70978 /yr,"1. Microsoft Office (Word, Excel, Powerpoint, Access, Outlook)
2. Microsoft SharePoint
3. SAS
4. R/RStudio
5. IRB
...",no,
Junior Data Analyst,2025-04-23,https://jobright.ai/jobs/info/680967cf57e644298185ca32?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Fort Bliss, TX
El Paso, TX","Steampunk, Inc.",251-500,"Consulting,Information Technology",$35000-$60000 /yr,"1. Ability to hold a position of SECRET clearance level with the US government.
2. Bachelor's Degree and 1 year of work experience OR 5 years of work experience and no degree.
3. Experience using data analytic/visualization tools such as MS Excel, Power BI, or others to design charts, create formulas, and analyze unstructured data (can be job or education-based).
4. Skilled at multi-tasking in a fast-paced environment while maintaining clear communications with stakeholders.
5. Must be local to El Paso TX or willing to drive on site 5 days a week.
...",no,
"Data Analyst, Insurance",2025-04-23,https://jobright.ai/jobs/info/680967cf57e644298185c9a4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Cincinnati, OH",SPG - Specialty Program Group,11-50,"Finance,Impact Investing",$55000-$57500 /yr,"1. 4-year degree from an accredited university
2. Strong mathematical and organizational skills – a high comfort level with supporting your point of view with quantitative information.
3. Strong oral and written communication skills
4. An interest in working with clients in a professional environment
5. Demonstrated collaboration and leadership
...",not sure,
