Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Analyst,2025-06-05,https://jobright.ai/jobs/info/6841bbaafe72b363e5f0cbc7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York
California
Ohio
Washington, DC",LexisNexis Risk Solutions,10000+,"Analytics,Consulting",$72500-$72500 /yr,"1. 1+ years of related experience, including in data management, cleaning, and analysis. Relevant coursework may count toward this experience.
2. A good teammate, collaborator and relationship builder who can also work independently
3. Expertise using quantitative analytical tools
4. Advanced Excel skills (e.g., Pivot Tables)
5. Familiarity with Python and/or R programming
...",not sure,
Program Research Associate,2025-06-05,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801d4a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Findhelp,101-250,"Computer,Internet",$24-$24 /hr,"1. Deeply connected to the findhelp mission statement and passionate about contributing to it
2. Skilled in attention to detail with an ability to efficiently prioritize tasks
3. Able to successfully navigate change
4. Adept at learning new skills
5. Stays curious and is willing to ask the difficult questions to get the right answers
...",not sure,
Insights Analyst,2025-06-05,https://jobright.ai/jobs/info/67ee874634b9809ed63558e3?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, United States",Angi,5001-10000,"Apps,Home Decor",$60K-$110K /yr,"1. 1-5 years of experience in consumer insights, analytics, strategy, or a related field.
2. Proficient in business analysis and data analysis tools, including advanced Excel and data visualization platforms (e.g., Tableau, Looker).
3. Thrive on learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
4. Comfortable conducting qualitative interviews and interpreting the data, excelling at synthesizing both qualitative and quantitative insights to drive strategy.
5. Motivated by seeing your insights lead to measurable improvements in business outcomes.
...",not sure,
"Analyst, Pricing and Promotions",2025-06-05,https://jobright.ai/jobs/info/68259b3ca93ccc39f8f8ca9a?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Petco,,"Animal Feed,Nutrition",$76500-$114700 /yr,"1. Bachelor’s degree in economics, statistics, math or related business field.
2. Minimum of 1 years of experience in analytics or statistics capacity, 2 years ideal
3. Experience with SQL programming languages required
4. Experience building large data sets across disparate sources required (SQL, Hive, Hadoop)
5. Desire to learn new analytic and data manipulation techniques to become an ‘local expert’
...",not sure,
Data Analyst,2025-06-04,https://jobright.ai/jobs/info/68411cbd126a75a74d041c9a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dallas, TX",moomoo ,11-50,"Financial Services,FinTech",$75K-$120K /yr,"1. Experience in data management and developing data pipelines with Airflow, Apache Spark, Flink and other data ETL tools strongly recommended.
2. Proficiency in SQL for data querying and analysis, with the ability to clean and process data.
3. Proficiency in Python for data mining.
4. Strong communication and teamwork skills, able to effectively collaborate and coordinate with different departments and teams.
5. Strong problem-solving and self-learning abilities, able to quickly adapt to new technologies and tools.
...",not sure,
Risk Analyst I,2025-06-04,https://jobright.ai/jobs/info/6840e81e0f1f4815da220023?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Housecall Pro,1001-5000,"Apps,Home Improvement",$57K-$72K /yr,"1. 1-2 years of relevant experience in risk analysis or a related field
2. Bachelor’s in accounting, finance, economics, related field, or equivalent experience
3. Experience with fraud detection and prevention
4. Experience with credit underwriting
5. Cursory understanding of predictive algorithms
...",not sure,
Data Analyst,2025-06-04,https://jobright.ai/jobs/info/6840f2c2aa581d89a83310d8?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Rochester, NY
Phoenix, AZ",Calero,501-1000,"Information Technology,Software",$20-$21 /hr,"1. Excellent customer service skills
2. Attention to detail
3. Agility to fast paced environment
4. Ability to prioritize and manage multiple responsibilities
5. Demonstrates a sense of urgency and ability to meet deadlines
...",not sure,
"Analytics Engineer, Thermal & Chassis",2025-06-04,https://jobright.ai/jobs/info/6840d1126d3c7601db9bde4a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Palo Alto, CA",Tesla,10000+,"Automotive,Electric Vehicle",$80K-$186K /yr,"1. Bachelor's Degree in Mechanical Engineering, Computer Science, Math, Statistics or related field or equivalent experience
2. Prior internship/work experience in data analytics or related field
3. Proven proficiency in SQL and Python for writing efficient queries, data manipulation, and analysis
4. Working knowledge of data visualization techniques and tools using Matplotlib, Seaborn, etc.
5. Experience working with time-series sensors data to perform robust engineering analyses
...",not sure,
Risk Analyst I,2025-06-04,https://jobright.ai/jobs/info/6840a9ce6f2a7df3869102ab?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Housecall Pro,1001-5000,"Apps,Home Improvement",$57000-$72000 /yr,"1. 1-2 years of relevant experience in risk analysis or a related field
2. Bachelor’s in accounting, finance, economics, related field, or equivalent experience
3. Experience with fraud detection and prevention
4. Experience with credit underwriting
5. Cursory understanding of predictive algorithms
...",not sure,
"Analyst, Analytics",2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9d9e?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, New York",Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting",$54910-$83145 /yr,"1. Bachelor's degree in quantitative, marketing, or communications-related field (e.g., Statistics, Economics, Marketing, Business, Data Science, etc.)
2. 1+ year experience working with data sets using Excel and SQL in an academic, internship or professional capacity.
3. Intermediate to advanced Excel and SQL skills required (pivot tables, IF statements, joins and lookups, etc.)
4. Proficiency visualizing data in Microsoft Excel and PowerPoint.
5. Strong attention to detail with the ability to QA others’ work as well as your own.",not sure,
