Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
DOORS Analyst,2025-04-16,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c57e?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA","Modern Technology Solutions, Inc. (MTSI)",501-1000,Information Technology,$90000-$130000 /yr,"1. Zero to 5 (five) years of experience is required.
2. Excellent analytical and problem-solving skills.
3. Strong communication and interpersonal skills.
4. Ability to work independently and as part of a team.
5. Bachelor's degree in Management, Systems Engineering, Computer Engineering, or Computer Science.
...",no,yes
"Analyst, IT Governance",2025-04-15,https://jobright.ai/jobs/info/67ff54266e03ed0a97993e2a?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Navitus Health Solutions,501-1000,"Health Care,Information Technology",$65686.20-$79140 /yr,"1. Associate’s degree in the field of computer science or equivalent work experience required.
2. 1-3 years technical experience in the field of information technology or computer science.
3. Experience leading a team of analysts managing an Enterprise Service Suite.
4. Proven analytical and problem-solving abilities.
5. Proven techniques in Business Process Mapping.
...",not sure,
Data Analyst I,2025-04-15,https://jobright.ai/jobs/info/67ff19369c9d53dc56122c09?utm_source=1100&utm_campaign=Data Analysis,On Site,"Henrietta, NY",University of Rochester,10000+,"Health Care,Medical",$21.36-$29.90 /hr,"1. Bachelor’s degree with major coursework in a technical or analytic field or an equivalent combination of training and coursework.
2. Advanced computer skills and proficient in use of spreadsheet software and other specialized computer software, with particular expertise in data analysis and developing reports through use of Excel, Pivot Tables, dynamic graphical data visualization, and development of Macros using Visual Basic.
3. Demonstrated experience with a variety of databases and software such as SQL, Microsoft Excel and Access, SOFT LIS, Pivot Tables, Macros, Visual Basic, UR Financials Workday Procure to Pay, Jaeggar Marketplace, McKesson/Allscripts PMM Supply Chain Management Solutions (Materials Management Information System, MMIS), URMC IBM Cognos Analytics, Oracle, OnBase. SharePoint, Box.
4. Excellent problem solver and capable of working well with a substantial amount of data and information.
5. Must be self-directed and able to work independently.",not sure,
Data Quality Specialist,2025-04-15,https://jobright.ai/jobs/info/67ff0db01fb9bbab249be17b?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
United States
USA Work at Home",Concentrix,10000+,"Customer Service,Information Technology",$14.76-$18.94 /hr,"1. Strong experience with Google Sheets
2. Experience in written and verbal communication with internal and external partners
3. Experience in administrative tasks, organization of work materials, prioritization, and meeting quotas
4. Demonstrated ability critically think and address moderate customer and client issues
5. Demonstrated ability to focus on customer needs and communicate with higher level staff
...",not sure,
"Data Analyst, Metrics & Reporting",2025-04-15,https://jobright.ai/jobs/info/67fee99aa631f839a5b824d5?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Mountain Home, TX
Work From Home - New York
Remote - Colorado, USA
Work From Home - Texas
Work From Home - California",Live Nation Entertainment,10000+,"Concerts,Event Promotion",$67000-$84000 /yr,"1. 1-2 years’ experience in analytics, business intelligence, data engineering, or similar roles
2. Ability to work in a decentralized organization
3. Strong experience with synthesizing & summarizing large data sets into trends to drive strategic business decisions & hypothesis evaluations
4. Proficiency in SQL syntax and queries (Python / R preferred)
5. Experience with analytical techniques and the ability to apply them to business solutions
...",not sure,
"Data Review Specialist, Part-Time",2025-04-15,https://jobright.ai/jobs/info/67ff6e317a4f0c8ed070a566?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Fayetteville, AR",Field Agent,101-250,"Crowdsourcing,Data Collection and Labeling",,"1. Exceptional attention to detail.
2. Proficiency in data analysis using Microsoft Excel or similar tools.
3. Strong interpersonal and written communication skills.
4. Enthusiastic about enhancing the Agent experience positively.
5. Demonstrates ownership and accountability in work.
...",not sure,
Junior Data Analyst,2025-04-15,https://jobright.ai/jobs/info/67e22880e3cce584fc4f90fc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Arlington, VA",CGI,10000+,"Analytics,Application Performance Management",$50800-$119200 /yr,"1. An interim Secret clearance is required to begin working onsite with our client, and a Secret clearance must be maintained throughout the project duration.
2. US citizenship is required.
3. Bachelor’s degree or master’s degree in Computer Science, Mathematics or STEM related discipline.
4. 1+ Years of Experience working on Analytics and Business Intelligence focused initiatives, preferably in a consulting capacity.
5. 1+ Years of Experience using Python, R, or other languages to build statistical models or analyze data.
...",no,
"Data Analyst, Global Tax Services",2025-04-15,https://jobright.ai/jobs/info/67ff1f3abe267b499ced891b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Arlington, VA
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of complex Excel VBA macros writing experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience with SQL or ETL",not sure,
Client Insights Analyst,2025-04-15,https://jobright.ai/jobs/info/67fe73a21d809957fa25c376?utm_source=1100&utm_campaign=Data Analysis,On Site,United States,Circana,5001-10000,Market Research,$47000-$70000 /yr,"1. 0-2 years of Analytical experience
2. Has worked with various types of datasets through business applications and manual manipulation
3. Python, R, or C++ exposure a strong plus
4. Advanced skills MS Excel, PowerPoint, and Word
5. Highest level of attention to detail and the ability to manage multiple projects simultaneously, adjusting priorities as needed and meeting deadlines
...",not sure,yes
GIS Tech,2025-04-15,https://jobright.ai/jobs/info/67e2c5a04afe603d1659fdfc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Colorado Springs, CO",Tlingit Haida Tribal Business Corporation,1001-5000,"Construction,Contact Management",$29-$29 /hr,"1. Proficiency in GeoBase Architecture and familiarity with SDSFIE, FGDC, CSDGM, and OGC Standards.
2. Must be able to successfully complete a National Agency Check with Inquiries (Tier 1) background check.
3. Must maintain licenses and/or credentials required for this position.
4. Ability to speak, read, and write English.
5. Must possess the ability to interact well with others in a team setting ability or alone and be able to change jobs on short notice.
...",no,
