Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Analyst - TO Analytics,2025-04-11,https://jobright.ai/jobs/info/67f8d3bc732da1530ed77922?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",United Airlines,10000+,"Hospitality,In-Flight Entertainment",$52725-$71830 /yr,"1. Bachelor's Degree
2. Bachelor's degree in a quantitative field like Math, Statistics, Operations Research, Economics, Computer Science, Engineering or related field
3. At least 1 year of work experience which may include completion of at least one internship in an airline-related field or work experience in an analytical role
4. Understanding of data visualization standard processes
5. Intellectual curiosity for working with data
...",no,
Associate Data Science Analyst - Shung Lab,2025-04-11,https://jobright.ai/jobs/info/67f8d3b7546532ace908a9e9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Rochester, MN
Rochester, MN, United States",Mayo Clinic,10000+,"Biotechnology,Health Care",$76731.20-$115003.20 /yr,"1. Bachelor’s degree in a domain-relevant field such as engineering, mathematics, computer science, statistics, physics, data science, health science, or other analytical/quantitative field
2. Demonstrated application of several problem-solving methodologies, planning techniques, continuous improvement methods, and analytical tools and methodologies (e.g., machine learning, statistical packages, modeling, etc.)
3. Incumbent must stay current on healthcare trends and enterprise changes
4. Interpersonal skills and time management skills
5. Strong analytical skills and a commitment to customer service",not sure,
Client Analyst,2025-04-10,https://jobright.ai/jobs/info/67f8a0c16ddfbc55c14d213b?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Basis Technologies,501-1000,"Advertising,Cloud Data Services",$69000-$90000 /yr,"1. 1-2+ years digital media experience, especially in media measurement or analytics departments
2. Strong independent thinking and problem-solving abilities
3. Natural presenter and communicator, ability to translate technical data concepts to non-data teams
4. Strong qualitative skills with ability to demonstrate quality data organization and analysis techniques
5. Understanding of digital media buying and ad serving landscape
...",not sure,
Associate Analyst-Digital Solutions,2025-04-10,https://jobright.ai/jobs/info/67f06ab50ec522b507d172c8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Princeton, NJ",Maximus,10000+,"Business Process Automation (BPA),Consulting",$56900-$113800 /yr,"1. Bachelor's degree in Computer Science, Management Information Systems, Informatics, Engineering, or a related field required.
2. 0 - 2 years of related experience required.
3. Must be familiar with AWS, Machine Learning Models, Java, Python, SQL, and data warehousing.
4. Must reside within commutable distance to the Princeton, NJ Office; 3 days per week in office expected.",not sure,yes
"Analytics Engineer, Corporate",2025-04-10,https://jobright.ai/jobs/info/67f832a0e4436ba6585b1ce9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Mateo, CA",GoodLeap,1001-5000,,$121000-$141000 /yr,"1. BS in CS, DS, MIS, or related technical degree
2. 1-3 years' experience as a Data Analyst or similar role
3. 1+ years' hands-on SQL experience in a work environment
4. Experience building reports and visualizations to represent data intuitively in Tableau or similar data visualization tools
5. Experience with ETL processes, software development, and lifecycle awareness
...",not sure,
Data Analyst II - Vendor Success,2025-04-10,https://jobright.ai/jobs/info/67f832a0e4436ba6585b1c43?utm_source=1100&utm_campaign=Data Analysis,On Site,"Beaverton, OR",Corpay,1001-5000,"Financial Services,FinTech",$45000-$54000 /yr,"1. At least 6 months of experience with vendor data analysis
2. Experience in payment processing or vendor enrollment interactions
3. Proficiency with Excel
4. Strong communication and collaboration skills
5. Ability to identify patterns and translate operational needs into technical requirements",not sure,yes
Data Analyst II - Vendor Success,2025-04-10,https://jobright.ai/jobs/info/67f814def5491ea187a6ff4d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Peachtree Corners, GA 30092, USA",FLEETCOR,5001-10000,"Finance,Payments",$45000-$54000 /yr,"1. At least 6 months of experience with vendor data analysis
2. Experience in payment processing or vendor enrollment interactions
3. Proficiency with Excel
4. Strong communication and collaboration skills
5. Ability to identify patterns and translate operational needs into technical requirements",not sure,
Junior Data Analyst,2025-04-10,https://jobright.ai/jobs/info/67f80cb89880e2e05912d991?utm_source=1100&utm_campaign=Data Analysis,On Site,"El Paso, TX","Steampunk, Inc.",251-500,"Consulting,Information Technology",$35000-$60000 /yr,"1. Ability to hold a position of SECRET clearance level with the US government.
2. Bachelor's Degree and 1 year of work experience OR 5 years of work experience and no degree.
3. Experience using data analytic/visualization tools such as MS Excel, Power BI, or others to design charts, create formulas, and analyze unstructured data (can be job or education-based).
4. Skilled at multi-tasking in a fast-paced environment while maintaining clear communications with stakeholders.
5. Must be local to El Paso TX or willing to drive on site 5 days a week.
...",no,
Data Analyst,2025-04-10,https://jobright.ai/jobs/info/67f80cb89880e2e05912d505?utm_source=1100&utm_campaign=Data Analysis,On Site,"Parsippany-Troy Hills, NJ",Micrologic,101-250,"Computer,Information Services",$65K-$65K /yr,"1. 1–2 years of experience in a data analytics role.
2. Proficiency in writing efficient SQL for generating business insights.
3. 1–2 years SQL experience.
4. Familiarity with data visualization tools.
5. Proactive and adaptable, thriving in a rapidly evolving setting.
...",not sure,
Data Analyst,2025-04-10,https://jobright.ai/jobs/info/67f80b9dfcb2e40ca6d97096?utm_source=1100&utm_campaign=Data Analysis,On Site,"Buffalo, NY",Moog Inc.,10000+,"Aerospace,Industrial",$28.85-$36.06 /hr,"1. Typically, a bachelor's degree in Data Science, Statistics, Environmental Science, or a related field.
2. Foundational knowledge of data analysis concepts and techniques.
3. Familiarity with data analysis tools such as Excel, SQL, Python, and data visualization software like Power BI.
4. Strong analytical and problem-solving skills.
5. Ability to communicate data insights to non-technical stakeholders.
...",not sure,
