Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
INFORMATION TECHNOLOGY SPECIALIST I,2025-02-27,https://jobright.ai/jobs/info/67c168154bcf57d2fc7c11f2?utm_source=1100&utm_campaign=Data Analysis,On Site,CA,State Water Resources Control Board,1001-5000,,$6323-$10230 /mon,"1. Knowledge of, and experience with, geography, GIS concepts, Esri GIS mapping software, databases, and Microsoft Office technologies.
2. Ability to communicate effectively and professionally (written and verbal) with team members and customers.
3. Ability to provide timely responses to internal/external customers and follow through on commitments.
4. Ability to consider internal/external customer needs when completing work assignments.
5. Ability to maintain proficiency in GIS technology, infrastructure, techniques, methodologies, and industry best practices.
...",not sure,
"Analyst, Reporting and Data Management",2025-02-27,https://jobright.ai/jobs/info/67c1384f7fed509264781e35?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, NY
Chicago, IL
Minneapolis, MN",Ovative Group,501-1000,"Consulting,Consumer Goods",$48K-$72K /yr,"1. 0-2+ years experience with paid media metrics and key performance indicators
2. Intermediate to advanced Excel experience",not sure,yes
Data Quality Analyst,2025-02-27,https://jobright.ai/jobs/info/67c120091b9ab4b1288d98ea?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Campbell, CA",Barracuda,1001-5000,"Cloud Infrastructure,Enterprise Software",$49K-$54K /yr,"1. Bachelor's degree in technical field; or equivalent work experience
2. 0-1 years’ related experience
3. Analytical and data driven mindset
4. Experience with Salesforce and Jira
5. Exposure to data storage, cleanup and manipulation technologies for solutions like Microsoft Office Suite (including Excel, Power Point, Power BI), Jira, R, Databricks, Python or similar.",not sure,yes
"Analyst I, Sportsbook",2025-02-27,https://jobright.ai/jobs/info/67c0f73103094c45e3603e86?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Boston, MA",DraftKings Inc.,1001-5000,"Fantasy Sports,Gaming",$64K-$80K /yr,"1. Bachelor’s degree in a quantitative field (Mathematics, Statistics, Data Science, Engineering, Business Analytics, Economics, or similar)
2. At least 1 year of advanced analytics or data science experience in a work or academic setting
3. Proficiency in SQL and experience with data visualization tools (Tableau, Power BI, or Looker)
4. Understanding of statistics and hypothesis testing, including design of A/B testing and experiments
5. Ability to interpret large data sets and translate insights into clear, actionable recommendations for various stakeholders
...",not sure,
"Staff, Digital Analyst - (Hybrid in the NY office)",2025-02-27,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb568e5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Scholastic,10000+,"Books,EdTech",$84K-$94K /yr,"1. 1-3 years of Digital Analytics experience
2. Ability to analyze data, build dashboards, and generate insights with Adobe Analytics or Google Analytics
3. Can manipulate, aggregate, enrich, and connect data using domain-specific tools
4. Ability to interpret data and find insights
5. Proven track record of working in a team setting to collaborate and execute on projects
...",no,
"Data Strategist, Analyst",2025-02-27,https://jobright.ai/jobs/info/67c0c8d028b033d824a98488?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",BlackRock,10000+,"Asset Management,Crowdfunding",$0-$0 /yr,"1. Undergraduate or graduate degree in a quantitative field (Engineering, Finance, Mathematics, Computer Science, Operations Research or similar)
2. 1-3+ years of relevant experience in a highly analytical role within a technology or financial services setting
3. Excellent demonstrated quantitative and analytics skills including the ability to identify problems, design and articulate solutions, and implement long-term change
4. Advanced proficiency with SQL and programming languages such as Python and/or R is required
5. Appetite for consistent learning is a must; excellent problem-solving and critical-thinking skills and an ability to identify problems, design solutions, and implement change required.
...",not sure,
Geographic Information Systems (GIS)/Data Analyst – Land Use and Mobility Options,2025-02-27,https://jobright.ai/jobs/info/67c0d4765091b259c0a9d864?utm_source=1100&utm_campaign=Data Analysis,On Site,"Arlington, TX",North Central Texas Council of Governments,251-500,"Association,Government",$54K-$65K /yr,"1. Good communication, both verbal and written and interpersonal skills
2. Strong critical-thinking, problem-solving, and analytical skills
3. Detail oriented, highly organized, with an ability to manage multiple assignments/tasks and work well in a deadline-driven environment without diminishing quality of work
4. Ability to work independently and in a team environment
5. Functional knowledge of fundamental Geographic Information Systems (GIS) principles and the ESRI ArcGIS platform
...",no,
"Staff, Digital Analyst - (Hybrid in the NY office)",2025-02-27,https://jobright.ai/jobs/info/67c094c533b3f2e192cc3205?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, New York",Scholastic,10000+,"Books,EdTech",$84000-$94100 /yr,"1. 1-3 years of Digital Analytics experience
2. Ability to analyze data, build dashboards, and generate insights with Adobe Analytics or Google Analytics
3. Can manipulate, aggregate, enrich, and connect data using domain-specific tools
4. Ability to interpret data and find insights
5. Proven track record of working in a team setting to collaborate and execute on projects
...",no,
"Associate, Data Operations",2025-02-27,https://jobright.ai/jobs/info/67a4593869b29bfecbf1ab65?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",OMD USA,1001-5000,,$45000-$45000 /yr,"1. Demonstrates strong eye/attention to detail
2. Excellent verbal and written skills
3. Exceptional organizational skills, multi-tasking capabilities and detail oriented
4. Comfortable working with budgets and numbers
5. Familiarity with programming languages like Excel, Python, SQL is a must",not sure,
Survey Analytics Analyst,2025-02-26,https://jobright.ai/jobs/info/67bfb798296522b0690b638e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Francisco, CA",YouGov,1001-5000,,$80K-$95K /yr,"1. Programming experience in R, preferably with the ability to work both inside and outside of the tidyverse framework
2. Strong grasp of programming fundamentals (e.g. control structures, writing functions, debugging, and object-oriented or functional programming concepts)
3. Knowledge of the basics of sampling theory
4. Experience in statistical modelling, either gained in a professional setting or through academic studies.",not sure,
Data Sync Analyst,2025-02-26,https://jobright.ai/jobs/info/67bfb0d59988a4c458a3f344?utm_source=1100&utm_campaign=Data Analysis,On Site,"Camden, NJ",The Campbell's Company,10000+,"Food and Beverage,Food Processing",$57K-$82K /yr,"1. Bachelors degree required
2. 1-3 years’ work experience required, analyst experience preferred
3. Intermediate Excel skills required",not sure,
IT Programmer Analyst I,2025-02-26,https://jobright.ai/jobs/info/67bfa1ae7343e6d82d7712e4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Irvine, CA",Stewart Title,5001-10000,"Insurance,Property Insurance",$67K-$111K /yr,"1. Typically requires 0-2 years of related work experience
2. Hands on experiences working on SQL scripts, database concepts
3. Knowledge about Project Tracking software - JIRA",not sure,yes
Family Court - Data Analyst I,2025-02-26,https://jobright.ai/jobs/info/67bf809ef464b2c2633c3a0b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Clayton, MO",NEOGOV,501-1000,"GovTech,Human Resources",$51646-$77500 /yr,"1. Bachelor’s degree in Data Science, Computer Science, Business Analytics, or a related field; equivalent work experience considered.
2. Familiarity with Microsoft Power BI, including Power Query, Power BI Service, or Power BI Desktop.
3. Basic knowledge of SQL for querying and analyzing data.
4. Understanding of data visualization and report design best practices.
5. Ability to learn to connect and integrate data from multiple data sources (SQL databases, Excel, APIs, etc.).
...",not sure,
Associate Research and Development Analyst II,2025-02-26,https://jobright.ai/jobs/info/67a711f7538d9a0c4c636c3c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Ada, MI",Amway,10000+,"Cleaning Products,Consumer Goods",$67K-$83K /yr,"1. BS or BA in Physics, Biology, Engineering, or other STEM related field
2. At least 1 year of experience working to creatively solve problems using data
3. Ability to learn quickly
4. Ability to diagnose and solve problems
5. Proven ability to work independently and take initiative
...",no,
