Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Quality Analyst,2025-06-21,https://jobright.ai/jobs/info/685333c443b25a7b37203e57?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Remote, IN (US)
Memphis, TN (US)
Remote, IA (US)
Remote, NJ (US)
Charlotte, NC (US)
Remote, AR (US)
Remote, WI (US)
Remote, MS (US)
Remote, NV (US)
Remote, AL (US)
Remote, WY (US)
Seattle, WA (US)
Remote, MI (US)
Remote, ME (US)
Remote, WV (US)
Remote, RI (US)
Remote, OK (US)
Paola, KS (US)
Remote - MD (US)
Remote, KY (US)
Remote, TX (US)
Remote, DE (US)
Remote, SC (US)
Remote, CO (US)
Remote, IL (US)
Remote, CT (US)
Remote, LA (US)
Fort Lauderdale, FL (US)
Remote, GA (US)
Remote, OH (US)
Remote, VA (US)
Remote, MO (US)
Newton, MA (US)
Remote, VT  (US)
Remote, NM (US)
Remote, NE (US)
Remote, MN (US)
Remote, ND (US)
Remote, PA (US)
Remote, NH (US)
Portland, OR (US)
Remote, MT (US)
Remote, ID (US)
Syracuse, NY (US)
Remote, SD (US)",Holman,1001-5000,"Automotive,Sales Automation",$51270-$74340 /yr,"1. Bachelor's or Associate’s degree in Computer Science, Information Systems, or a related field.
2. Basic knowledge of SQL and relational databases.
3. Strong analytical and problem-solving skills.
4. Eagerness to learn data governance best practices.
5. 1-3 years’ experience.
...",not sure,
"Data Analyst, Technical Success",2025-06-21,https://jobright.ai/jobs/info/681e97b4170e24f29079e26c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Curinos,251-500,"Consulting,Financial Services",$67500-$70000 /yr,"1. Bachelor’s degree from a top tier university, preferably in business, science, math, or computer science
2. 0-3 years of experience, preferably in computer programming, consulting or financial services
3. 0-3 years of experience working in SQL or with relational databases
4. Strong problem-solving abilities, especially when it comes to investigating and resolving data anomalies
5. Well-developed organizational skills to facilitate handling multiple concurrent workstreams; attention to detail
...",not sure,yes
Data Science and Analytics Analyst,2025-06-21,https://jobright.ai/jobs/info/6839f6b8321ef8d44ce923ca?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Birmingham, MI",Razorfish,5001-10000,"Advertising,Internet",$51K-$62K /yr,"1. Experience in a business environment, preferably with experience successfully working with or adjacent to digital media or an intensively client-focused model, such as an external consulting or marketing services firm
2. Has working knowledge of statistical concepts / coding languages (or deep knowledge of statistical concepts that have not yet been applied in a marketing context)
3. Familiar with basic functions of Excel, including Pivot Tables and lookup formulas
4. Familiar with base case statements for SQL and RegEX
5. Familiarity with BI/Visualization tools",not sure,
GTM Strategy and Operations Analyst - Commercial,2025-06-21,https://jobright.ai/jobs/info/67f056db48a2e927501cb6b3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, NY",Datadog,5001-10000,"Analytics,Cloud Computing",$68000-$100000 /yr,"1. Proficient in performing accurate calculations and analyses with a strong attention to detail
2. Track record of distilling actionable insights from complex data
3. Strong verbal and written communication skills; capable of synthesizing complex concepts and providing regular updates to senior stakeholders
4. Ability to manage multiple projects simultaneously, each with unique challenges and stakeholders
5. Ability to proactively suggest solutions based on the data you are seeing",not sure,
Data Governance Analyst,2025-06-21,https://jobright.ai/jobs/info/68515ed0828d6041a5de94fd?utm_source=1100&utm_campaign=Data Analysis,On Site,"Las Vegas, NV",AMH,501-1000,"Property Management,Real Estate",$92K-$114K /yr,"1. High school diploma or GED required.
2. Minimum one to three (1-3) years of experience in data quality, data governance, data management, data operations and/or related.
3. Good operational familiarity in the use of meta-data management, data quality, and data stewardship tools and platforms.
4. Good experience in the use of data catalogues and data quality technologies.
5. Good understanding of Data Governance/Data Warehouse/Business Intelligence areas.
...",not sure,
Data Analyst,2025-06-20,https://jobright.ai/jobs/info/685625e1bc541e6170c5057e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,"Accounting,Advice",$70K-$85K /yr,"1. 1-3 years' experience using statistical data analysis techniques
2. Experience working with large, complex data sets
3. Ability to install and configure tools needed for analysis of large data sets
4. Strong scripting and programming skills using common data science languages such as R and Python.
5. Ability to present results of analysis to differing audiences within healthcare on both the financial and clinical side
...",not sure,
"Associate, Data",2025-06-20,https://jobright.ai/jobs/info/68560400d29729a41b959eaf?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
Washington, DC",Precision,101-250,"Advertising,Marketing",$58500-$60000 /yr,"1. Strong analytical mindset, with an interest in tackling complex problems.
2. A professional communicator with strong written and verbal skills.
3. Interest in working on a broad range of projects and the ability to jump into new assignments quickly.
4. Experience with research—either academically or in past positions or internships.
5. Experience with the Microsoft suite and Google Suite (Particularly Excel, PowerPoint, and Google Slides).
...",not sure,
Associate Operations / Systems Analyst,2025-06-20,https://jobright.ai/jobs/info/681d103df1f73213aa81a047?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Systems Planning & Analysis,1001-5000,"Analytics,Information Technology",$70000-$80000 /yr,"1. Ability to work on-site in San Diego, CA up to full time, depending upon client needs
2. BS in Math, Engineering, Physical Science, Operations Research, Data Science, or a related field
3. Data analysis experience using modeling and simulation (M&S) tools via academia, industry, government, or military service
4. Ability to obtain an Interim DoD Top Secret clearance",no,
Data Analyst,2025-06-20,https://jobright.ai/jobs/info/6855f09e3a8383185c04a31d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",Nakupuna Companies,501-1000,"Environmental Consulting,Information Technology",$60K-$70K /yr,"1. Bachelor’s degree in any technical or managerial discipline is required
2. 0 - 3 years of professional experience in the Defense Department or U.S. Navy acquisition process, program management, technical, or business management
3. Demonstrated knowledge of DoD program management, technical, or business management
4. Experience communicating with SES/Flag level personnel is required along with supervisory experience
5. Must be a U.S. Citizen with the ability to obtain a government-issued CAC and possess a Secret security clearance
...",no,yes
Data Analyst,2025-06-20,https://jobright.ai/jobs/info/6855e4a6ee5f3a74d46ce77a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,"Accounting,Advice",$70000-$85000 /yr,"1. 1-3 years’ experience using statistical data analysis techniques
2. Experience working with large, complex data sets
3. Ability to install and configure tools needed for analysis of large data sets
4. Strong scripting and programming skills using common data science languages such as R and Python
5. Ability to present results of analysis to differing audiences within healthcare on both the financial and clinical side
...",not sure,
