Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Analyst,2025-04-06,https://jobright.ai/jobs/info/67f2a3a848ad4025d6c9d96e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, NY
NYP/Weill Cornell Medical Center",NewYork-Presbyterian Hospital,10000+,"Health Care,Hospital",$70500-$95000 /yr,"1. Bachelors Degree
2. Minimum of one to three years of related experience
3. Proficient in Microsoft Excel, PowerPoint and Word",not sure,
Operations Analyst II,2025-04-04,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056aa1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fremont, CA",Weee!,501-1000,"E-Commerce,Grocery",$97219-$97219 /yr,"1. Master’s degree in industrial engineering, Data Analytics or related analytical fields
2. 1-year professional experience in Python
3. 1-year professional experience in SQL
4. 1-year professional experience in Tableau
5. 1-year professional experience in R
...",not sure,
Fraud Analyst,2025-04-04,https://jobright.ai/jobs/info/67f0a2d128a38bd8c6056a15?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
San Francisco, CA
San Francisco HQ",Two Dots,51-100,"Artificial Intelligence (AI),Fraud Detection",$85K-$100K /yr,"1. Strong basic math skills
2. Ability to piece together clues
3. Use AI tools to analyze financial profiles of consumers (analyzing income and assets)
4. Detect edited or forged documentation
5. Prevent identity theft via picture ID analysis and analyzing identity databases
...",not sure,
Organization Data Analyst,2025-04-04,https://jobright.ai/jobs/info/67f1e8d15de146b94b028d22?utm_source=1100&utm_campaign=Data Analysis,On Site,"Cincinnati, OH",LyondellBasell,10000+,"Chemical,Fuel",$82080-$123120 /yr,,not sure,
Data Analyst 2 - Clienteling - HYBRID,2025-04-04,https://jobright.ai/jobs/info/67f092de2f5227c61391d3c3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$87500-$145500 /yr,"1. Quantitative degree (preferably a Master's degree) in mathematics, statistics, computer science, engineering, or similar quantitative analytics discipline
2. 1+ year of corporate data analysis experience in online analytics (online retail a plus)
3. 1+ year of corporate experience writing SQL queries from scratch
4. 1+ year of professional experience using R or Python in an analytics capacity
5. Working understanding of statistics
...",not sure,
Operations Analyst II,2025-04-04,https://jobright.ai/jobs/info/67f0988abc5898b81559470e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fremont, CA",Weee!,501-1000,"E-Commerce,Grocery",$97K-$97K /yr,"1. Master's degree in industrial engineering, Data Analytics or related analytical fields
2. 1-year professional experience in Python
3. 1-year professional experience in SQL
4. 1-year professional experience in Tableau
5. 1-year professional experience in R
...",not sure,
Data Analyst,2025-04-04,https://jobright.ai/jobs/info/67f07dd262bf485fca631d8c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Oklahoma City Oklahoma
7707 SW 44th Street
Oklahoma City, OK",Hobby Lobby,10000+,Retail,$19.25-$19.25 /hr,"1. Microsoft Office proficiency with emphasis on Excel, SQL, and Access
2. Critical thinking and analytical problem solving
3. Monday through Friday schedule
4. Fulltime Position
5. 5:00am Start Time",not sure,
Data Analyst,2025-04-04,https://jobright.ai/jobs/info/67f07b5ec2d841b76fca228f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Oklahoma City, OK",Hobby Lobby,10000+,Retail,$19-$19 /hr,"1. Microsoft Office proficiency with emphasis on Excel, SQL, and Access
2. Critical thinking and analytical problem solving
3. Significant amounts of time analyzing and determining how to achieve peak production
4. Requires focused attention to details for extended periods of time
5. Strong computer skills a must for this position
...",not sure,
Associate Analyst-Digital Solutions,2025-04-04,https://jobright.ai/jobs/info/67f06ab50ec522b507d172c8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Princeton, NJ",Maximus,10000+,"Business Process Automation (BPA),Consulting",$56900-$113800 /yr,"1. Bachelor's degree in Computer Science, Management Information Systems, Informatics, Engineering, or a related field required.
2. 0 - 2 years of related experience required.
3. Must be familiar with AWS, Machine Learning Models, Java, Python, SQL, and data warehousing.
4. Must reside within commutable distance to the Princeton, NJ Office; 3 days per week in office expected.",not sure,yes
Mission Data Analyst Associate/Staff,2025-04-04,https://jobright.ai/jobs/info/67f069e560e8529beed57fb2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Boulder, CO","SciTec, Inc.",101-250,"Aerospace,Consulting",$78000-$110000 /yr,"1. A bachelor's degree in the physical sciences, mathematics, engineering, or computer science
2. Experience with large dataset analysis
3. Experience with remote sensing data analysis
4. Demonstrated ability to work on Linux operating systems
5. Experience using Python and/or MATLAB for data analysis
...",no,
Data Analyst,2025-04-04,https://jobright.ai/jobs/info/67f04a4ffbfeb928fa5887fd?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Costa Mesa, CA
Los Angeles, CA",AAA Auto Club Enterprises,5001-10000,,$72700-$96800 /yr,"1. Minimum Bachelor’s degree in a quantitative or technical field (math, statistics, computer science, engineering) or comparable experience.
2. Experience in speech analytics (e.g., with tools like Verint, NICE Nexidia, CallMiner, Genesys, or AWS Transcribe).
3. Experience in contact center analytics, customer experience, or operations (especially in insurance).
4. SQL & databases: Ability to query databases and analyze structured/unstructured data.
5. Data visualization: Experience with Tableau, Power BI, or similar tools.
...",not sure,
GTM Strategy and Operations Analyst - Commercial,2025-04-04,https://jobright.ai/jobs/info/67f056db48a2e927501cb6b3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, NY",Datadog,5001-10000,"Analytics,Cloud Computing",$68000-$100000 /yr,"1. Proficient in performing accurate calculations and analyses with a strong attention to detail
2. Track record of distilling actionable insights from complex data
3. Strong verbal and written communication skills; capable of synthesizing complex concepts and providing regular updates to senior stakeholders
4. Ability to manage multiple projects simultaneously, each with unique challenges and stakeholders
5. Ability to proactively suggest solutions based on the data you are seeing",not sure,
