Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
IT Analyst – Service Management Data Analyst,2025-05-10,https://jobright.ai/jobs/info/6820422588a97f6b8e1477bb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$65000-$70000 /yr,"1. High School Diploma or equivalent and 1-3 years of experience performing data analysis related tasks.
2. Knowledge of, or willingness to learn IT industry frameworks for service management.
3. Highly detail-oriented and organized, consistent follow-through.
4. Willingness to learn, be flexible, and arrive willing to help in challenging situations.
5. Evaluate the effectiveness of administrative functions and recommend changes to provide for more effective and efficient operations.
...",not sure,
Dallas Ft. Worth Area Data Analyst I,2025-05-10,https://jobright.ai/jobs/info/681f4ea0ce958e9a89ed73bf?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Baylor Scott & White Health,10000+,"Fitness,Health Care",$25.14-$42.11 /hr,"1. EDUCATION - Bachelor's or 4 years of work experience above the minimum qualification
2. EXPERIENCE - 1 Year of Experience",not sure,
Anti-Fraud Systems Analyst,2025-05-10,https://jobright.ai/jobs/info/681f0010775c5898fe539a16?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$24.04-$48.03 /hr,"1. Analyzes complex data sets and takes initiative to come up with ideas or possible solutions.
2. Collaborates with cross functional groups and takes part in coming up with standard processes to ensure efficiency.
3. Work involves some problem solving with assistance and guidance in understanding and applying company policies and procedures.
4. Anti Fraud Systems Analysts conducts analysis to identify, assess and report on current fraudulent activity and trends.
5. Analyze data and information to provide insights and recommendations
...",not sure,yes
Analyst II - Revenue Analytics,2025-05-09,https://jobright.ai/jobs/info/68202106a8627e39d26c20c0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, CO",Frontier Airlines,1001-5000,"Service Industry,Tourism",$62000-$86366 /yr,"1. Bachelor's Degree required; major(s) in Operations Research, Computer Science, Engineering, Mathematics, Finance, Aviation Management or related analytical field strongly preferred; combination of education and work experience considered in lieu of degree
2. Previous professional use of SQL, Python, or R
3. Previous professional use of statistical analysis software required (including, but not limited to, SAS, R, or MATLAB)
4. Previous professional experience using big data required
5. 1 to 3 years of experience in data analytics, finance, pricing, or revenue management required
...",not sure,
Analyst,2025-05-09,https://jobright.ai/jobs/info/681ead4dd0a3687b2f6186e3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Santa Monica, CA
Santa Monica, CA - Hybrid",RPA,501-1000,"Business Development,Consulting",$5000-$5833 /mon,"1. 1-2 years analytics experience with a focus on advertising
2. Fluency using Microsoft Excel for analysis, charting, and automation
3. Experience visualizing client deliverables data within PowerPoint or Tableau
4. Experience with unrefined data using a variety of analytical and statistical toolsets (e.g., Excel, SQL, or other BI Tools)
5. Self-starter who is resourceful, collaborative, and able to run with something given minimal direction
...",no,
"Agile Development, Associate",2025-05-09,https://jobright.ai/jobs/info/681ea91150935fa630d82512?utm_source=1100&utm_campaign=Data Analysis,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$77000-$115000 /yr,"1. Bachelor’s or Master’s degree in Data Analytics, Computer Science, Engineering, or a related field or equivalent work experience.
2. 1-3 years of experience performing data analytics using R, Python, and/or SQL.
3. Basic knowledge of Linux command-line tools and Git for version control.
4. Experience in source code management, repository management and package management with tools such as JFrog Artifactory, Bitbucket, and Kubernetes.
5. Experience working in an agile environment with cross-functional teams, including technical developers and business stakeholders.
...",not sure,
Quality Data Analyst,2025-05-09,https://jobright.ai/jobs/info/681e97b4170e24f29079e169?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Oak Brook, IL",Chamberlain Group,5001-10000,"Manufacturing,Security",$61000-$98500 /yr,"1. Bachelor’s Degree in Business, Information Systems, Business Analytics, Statistics, Engineering or another related field
2. 1-2 years of relevant experience
3. Experience in interpreting data and translating it into actionable insights
4. Strong analytical skills with proficiency in data analysis tools such as Excel, SQL, or similar
5. Familiarity with data visualization tools (e.g., Tableau, Power BI)
...",not sure,
"Data Analyst, Technical Success",2025-05-09,https://jobright.ai/jobs/info/681e97b4170e24f29079e26c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Curinos,251-500,"Consulting,Financial Services",$67500-$70000 /yr,"1. Bachelor’s degree from a top tier university, preferably in business, science, math, or computer science
2. 0-3 years of experience, preferably in computer programming, consulting or financial services
3. 0-3 years of experience working in SQL or with relational databases
4. Strong problem-solving abilities, especially when it comes to investigating and resolving data anomalies
5. Well-developed organizational skills to facilitate handling multiple concurrent workstreams; attention to detail
...",not sure,yes
Graduate Software Developer (Available 2025),2025-05-09,https://jobright.ai/jobs/info/681e97b4170e24f29079e0e0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Los Angeles, CA",Arup,10000+,"Consulting,Professional Services",$72500-$79500 /yr,"1. Candidate must be eligible to work in the US without the need for employer sponsored work authorization now or in the future to be considered for this role.
2. Exposure to emerging technologies (i.e. AI, ML, Augmented Reality, Virtual Reality)
3. Authoring code for the automation of processes and workflows, particularly with knowledge of Python libraries and low code environments (for example, PowerAutomate, PowerBI, Tableau, FME, etc)
4. Experience creating data visualizations
5. Documenting workflows, creating standardized process documentation, and writing data processes
...",no,yes
Analyst II - Revenue Analytics,2025-05-09,https://jobright.ai/jobs/info/681ea41658f0beb0946ead2c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, CO",Frontier Airlines,1001-5000,"Service Industry,Tourism",$62K-$86K /yr,"1. Bachelor's Degree required; major(s) in Operations Research, Computer Science, Engineering, Mathematics, Finance, Aviation Management or related analytical field strongly preferred; combination of education and work experience considered in lieu of degree
2. Previous professional use of SQL, Python, or R
3. Previous professional use of statistical analysis software required (including, but not limited to, SAS, R, or MATLAB)
4. Previous professional experience using big data required
5. 1 to 3 years of experience in data analytics, finance, pricing, or revenue management required
...",not sure,
GIS Specialist,2025-05-09,https://jobright.ai/jobs/info/681e719b971c20f91c807343?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Arizona, United States
Texas, United States
Florida, United States
California, United States
New York, United States
North Carolina, United States
Colorado, United States
Georgia, United States
Illinois, United States",Harris Computer,1001-5000,,$50000-$60000 /yr,"1. Ability to work and learn various processes within ArcGIS Pro and SQL databases.
2. Ability to learn to compile geographic information system (GIS) data utilizing an array of documentation including but not limited to: public land survey system (PLSS), railroad and highway strip maps, platted subdivisions, surveys, deeds, and legal descriptions to complete tax parcel and land records GIS.
3. Ability to use local government data (assessment, financial, etc) and develop applications for visualization, analysis, and presentation of data.
4. Meet/Exceed monthly goals and projections.
5. Ability to quickly learn new technologies, work independently, and quickly turnaround maps, application prototypes or other deliverables.
...",not sure,
"Data Analyst, Technical Success",2025-05-09,https://jobright.ai/jobs/info/681e5003667e540d29eabf16?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Curinos,251-500,"Consulting,Financial Services",$68K-$70K /yr,"1. Bachelor’s degree from a top tier university, preferably in business, science, math, or computer science
2. 0-3 years of experience, preferably in computer programming, consulting or financial services
3. 0-3 years of experience working in SQL or with relational databases
4. Strong problem-solving abilities, especially when it comes to investigating and resolving data anomalies
5. Well-developed organizational skills to facilitate handling multiple concurrent workstreams; attention to detail
...",not sure,yes
