Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Database Manager,2025-09-16,https://jobright.ai/jobs/info/68c91b13f9c6ff7aedf1826c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
San Francisco, CA
John N. Callander Administrative Office",Boys & Girls Clubs of San Francisco,101-250,Non Profit,$72000-$82000 /yr,"1. Salesforce experience is a must; preferably at least 1-3 years of experience in database/CRM management or maintenance.
2. Bachelor's degree from an accredited college or university.
3. Strong analytical and data presentation skills.
4. Excellent interpersonal, verbal and written communication skills.
5. Skilled in Microsoft Office and Google Suite products.
...",not sure,
"Salesforce Developer Specialist (Information Services Specialist II, Opt. A)",2025-09-16,https://jobright.ai/jobs/info/68c930d695f5211cd2cef542?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",State of Illinois,10000+,"Association,Government",$6242-$9021 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of two (2) years of college with course work in computer science or directly related fields.
2. Requires one (1) year of related Information Technology experience.
3. One (1) year of current professional experience in supporting, maintaining, and assisting in the development and customization of applications on a Salesforce enterprise platform according to Salesforce best practices, methods, and procedures.
4. One (1) year of current professional experience in troubleshooting, diagnosing, debugging, and resolving technical issues within Salesforce applications ensuring optimal system performance and user functionality.
5. One (1) year of current professional experience using multiple software engineering tools and languages, including HTML5, XML, CSS, JavaScript, jQuery, Apex, Eclipse, SOQL, SOSL, Lightning web components, Visualforce, web services and integration (SOAP/REST API and Apex Web Services), Version Control (i.e. git), and SF-DX; to design, develop, and optimize scalable solutions within an enterprise Salesforce platform.",not sure,
Specialist - Content Operations,2025-09-15,https://jobright.ai/jobs/info/68c90836983e6768bc555afa?utm_source=1100&utm_campaign=Data Analysis,On Site,"Englewood, CO",Sling TV,251-500,"Broadcasting,Consumer Electronics",$63K-$90K /yr,"1. Bachelor’s degree from a four-year college or university is preferred; or equivalent combination of education and 1-3 years of relevant experience
2. Demonstrated ability to effectively prioritize in order to meet deadlines
3. Self-starter with strong data management skills and the ability to simultaneously manage multiple requests, working both independently and as part of a team
4. Exceptional oral and written communication skills and the ability to work with management to present information in a professional and effective manner
5. Proficiency in Microsoft Office and Google Workspace applications, emphasis on Excel and Sheets",no,
"Salesforce Developer Specialist (Information Services Specialist II, Opt. A)",2025-09-15,https://jobright.ai/jobs/info/68c906d395f5211cd2ced78d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Illinois Department of Innovation & Technology (DoIT),1001-5000,"Government,Information Technology",$6242-$9021 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of two (2) years of college with course work in computer science or directly related fields.
2. Requires one (1) year of related Information Technology experience.
3. One (1) year of current professional experience in supporting, maintaining, and assisting in the development and customization of applications on a Salesforce enterprise platform according to Salesforce best practices, methods, and procedures.
4. One (1) year of current professional experience in troubleshooting, diagnosing, debugging, and resolving technical issues within Salesforce applications ensuring optimal system performance and user functionality.
5. One (1) year of current professional experience using multiple software engineering tools and languages, including HTML5, XML, CSS, JavaScript, jQuery, Apex, Eclipse, SOQL, SOSL, Lightning web components, Visualforce, web services and integration (SOAP/REST API and Apex Web Services), Version Control (i.e. git), and SF-DX; to design, develop, and optimize scalable solutions within an enterprise Salesforce platform.
...",no,
"Engineering Analyst, Trust and Safety, Payments",2025-09-15,https://jobright.ai/jobs/info/68c8ded4f9c6ff7aedf139d4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$105K-$151K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience in statistical problem solving and analyzing data sets using SQL or comparable coding language (e.g. Python, R, Java, C++).",not sure,
Programmer Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8d7ca983e6768bc551df9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$60K-$119K /yr,"1. One year of related experience
2. Bachelor’s degree in Computer Science or a related field
3. A combination of post-secondary education and/or job-related experience may substitute for the minimum qualifications on a year-for-year basis
4. Must successfully complete the next scheduled Secretary of State Election Certification.
5. Must be eligible to vote in Arizona.
...",not sure,
Data Scientist – Growth and Marketing Analytics,2025-09-15,https://jobright.ai/jobs/info/68c8d430f9c6ff7aedf12eca?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Wellesley Hills, MA",CVS Health,10000+,"Health Care,Medical",$87K-$173K /yr,"1. 1-2+ years of experience with Python, SQL, and cloud applications (GCP, AWS, Azure), as well as machine learning
2. 1-2+ years of experience solving analytics problems using advanced statistics, machine learning, deep learning, mathematical algorithms, and predictive modeling
3. 1-2+ years of industry experience presenting technical concepts to non-technical audiences and delivering clear insights
4. Bachelor’s degree or equivalent work experience in Mathematics, Statistics, Computer Science, Business Analytics, Economics, Physics, Engineering, or a related discipline",not sure,
Software Data Validation Engineer II,2025-09-15,https://jobright.ai/jobs/info/68c8cdd8983e6768bc5519ba?utm_source=1100&utm_campaign=Data Analysis,On Site,"Beaverton, OR",Abbott,10000+,"Biotechnology,Emergency Medicine",$60K-$120K /yr,"1. Bachelor’s degree, or equivalent experience, in a scientific, technical, or engineering discipline
2. 0-2 years’ experience in Software Testing and/or Software Quality Assurance
3. Experience with data visualization tools such as Tableau, Microsoft BI, Looker, etc.
4. Experience developing data analytics SQL queries
5. Must be technically strong and have experience testing mobile applications
...",not sure,yes
Associate-CyberOps & Assurance,2025-09-15,https://jobright.ai/jobs/info/68c8f47c983e6768bc5544a6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Phoenix, AZ",American Express,10000+,"Credit Cards,Finance",$70K-$135K /yr,"1. Bachelor’s degree in Computer Forensics, Information Assurance, Computer Science, or another technical discipline.
2. Experience reviewing system, network, or application logs for unusual activity.
3. Strong analytical skills and attention to detail.
4. Ability to work collaboratively in a team environment.",no,
Database Manager,2025-09-15,https://jobright.ai/jobs/info/68c90fc495f5211cd2cee09f?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA",Boys & Girls Clubs of San Francisco,101-250,Non Profit,$72K-$82K /yr,"1. Salesforce experience is a must; preferably at least 1-3 years of experience in database/CRM management or maintenance.
2. Bachelor's degree from an accredited college or university.
3. Strong analytical and data presentation skills.
4. Excellent interpersonal, verbal and written communication skills.
5. Skilled in Microsoft Office and Google Suite products.
...",not sure,
