Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
GIS Analyst,2025-06-09,https://jobright.ai/jobs/info/6847c4919740695882690a3e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Morenci, AZ",Freeport-McMoRan,10000+,Mining,$64K-$88K /yr,"1. Bachelor's degree in Computer Science, Geography or related field and one (1) year of specific experience with GIS software
2. Ability to understand and apply verbal and written work and safety-related instructions and procedures given in English
3. Ability to communicate in English with respect to job assignments, job procedures, and applicable safety standards
4. Must be able to work in a potentially stressful environment
5. Work is performed in a mine or manufacturing plant setting, which may include exposure to extremes in temperature and humidity, moving mechanical parts, risk of electrical shock, toxic chemicals, explosives, fumes or airborne particles
...",not sure,
Growth Analyst (AI & Search Architecture),2025-06-09,https://jobright.ai/jobs/info/684796a4bdfa7e461906e746?utm_source=1100&utm_campaign=Data Analysis,On Site,LA Metro Area,Demand.io,11-50,"E-Commerce,Retail Technology",$85K-$130K /yr,"1. First-Principles Reasoning: Break problems to fundamental truths, build solutions from ground up, question all assumptions
2. Systems Thinking: See interconnected systems, build frameworks solving entire problem classes
3. Extreme Learning Velocity: Demonstrated ability to absorb, synthesize, and apply new knowledge across domains at accelerated pace
4. Innate Intellectual Curiosity: The person who took apart computers, started companies, or has personal projects analyzing complex systems
5. 0-2 years experience in analytical or creative field
...",not sure,yes
Data Analyst Asc - Level 1,2025-06-09,https://jobright.ai/jobs/info/6847823194d3361ce75bf2b7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Fort Worth Texas,Lockheed Martin,10000+,"Aerospace,Cyber Security",$57500-$101430 /yr,"1. Must be able to obtain a DoD Secret Clearance to perform job duties
2. Knowledge of scripting (one or more common languages e.g., Python and R)
3. Analytical skills with experience in databases, data structures, and/or large dataset processing (Excel, Access, or similar tools)",no,
Operations Analyst,2025-06-09,https://jobright.ai/jobs/info/6847758c24eacdd4b7f660ee?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Tabs,51-100,,$80K-$110K /yr,"1. Bachelor's degree in Business Administration, Finance, Legal Studies, or a related field.
2. 0-3+ years of experience as an Investing Banking Analyst, Associate, Summer Analyst, Summer Associate or Intern.
3. Excellent attention to detail with a focus on accuracy and data integrity.
4. Proficiency in data entry and analysis, with experience using tools such as SQL, Python, Excel, or Google Sheets.
5. Ability to work efficiently in a fast-paced team environment and manage multiple tasks simultaneously.
...",not sure,yes
Operations Analyst I,2025-06-09,https://jobright.ai/jobs/info/684771d5dc2e9f5e6b1a7eb7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, CO",Vertafore,1001-5000,"Business Development,Information Technology",$56500-$60000 /yr,"1. Highly proficient with excel
2. Proficient in Power Query/Power Pivot or equivalent Business Intelligence tool.
3. Hands-on experience with Project Management tools, Netsuite, Salesforce, SmartSheet, etc.
4. An innate drive to solve complex problems, collaborate with others and mentor team members
5. Demonstrated ability to produce well-written and succinct data analysis and process documentation to stakeholders
...",no,
Data Analyst,2025-06-09,https://jobright.ai/jobs/info/68475b6f0851f57db1039457?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Salt Lake City, UT
Vernal, UT",BHI,1-10,"Banking,Financial Services",$55K-$80K /yr,"1. Bachelor's degree in a related field (e.g., Data Science, Statistics, Computer Science, or Business Analytics) or equivalent experience
2. Proficient in SQL, working with relational databases, large datasets, and integrating data through APIs
3. Experience using BI tools such as DOMO, Power BI, Tableau, or Looker to develop reports and dashboards that drive insights
4. Skilled in transforming and modeling data through ETL processes to support business decision-making
5. Strong collaboration and communication skills, with experience working across multiple departments in a professional office environment",not sure,
"Analyst, Data and Analysis",2025-06-09,https://jobright.ai/jobs/info/68474f3a2edcec770f2dc9d6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Publicis Groupe,10000+,"Advertising,Marketing",$68K-$76K /yr,"1. 1-3 years of work experience in a relevant industry
2. A four-year college degree
3. Passion for digital marketing, eagerness to learn in a constantly-changing space, and a natural curiosity
4. Comfortable in a fast-paced and deadline-driven environment",not sure,
"Project Manager, People Analytics",2025-06-09,https://jobright.ai/jobs/info/684730aedff30eb615805c3b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Rockford, IL",DaVita Kidney Care,10000+,"Health Care,Hospital",$15-$21 /hr,"1. Bachelor’s Degree required in business, economics, engineering, finance, mathematics, statistics, psychology or other applicable quantitative or management related field.
2. 1+ year in a business environment, gathering and using data to solve business problems.
3. Intermediate to advanced skills in Excel, Word, Outlook and PowerPoint required.
4. Proficiency in one or more software tools like Excel, Workday (or other HRIS), SQL, Tableau, SPSS, and R.
5. Explain complex, technical issues in a simple, effective way.
...",not sure,
Junior E-Commerce Analyst,2025-06-08,https://jobright.ai/jobs/info/68287d83c2dd76d8c21a8dbf?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Pandora,10000+,Manufacturing,$72000-$83000 /yr,"1. Must be at least 18 years old and legally authorized to work in the U.S. without restrictions.
2. A Bachelor’s degree in a field that produces a strong foundation in data analysis, such as Mathematics, Economics, Statistics, Business Analytics or Data Science.
3. Ability to work collaboratively in a team-oriented setting.
4. Excellent communication, problem-solving, and organizational skills.
5. Eagerness to learn, adapt, and contribute to meaningful projects.",no,
Data Analyst,2025-06-07,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d94f0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Bourbon, MO",Imperial,1001-5000,"Fashion,Manufacturing",$75000-$85000 /yr,"1. Bachelor's degree in Business, Finance, Statistics, Information Systems, or a related quantitative field
2. 1–2+ years of hands-on experience in a data analytics or business intelligence role
3. Proficiency in Power BI is required, with strong knowledge of Excel and other data visualization or analytics tools
4. Strong communicator who can explain technical data concepts to non-technical stakeholders
5. Self-starter with strong critical thinking skills and an eagerness to learn the business inside and out
...",not sure,
Aviation Data Specialist,2025-06-07,https://jobright.ai/jobs/info/68448b95a1d917d5f8d37384?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Englewood, CO
USA - Englewood, CO",Boeing,1001-5000,"Aerospace,Industrial",$45900-$62100 /yr,"1. High School Diploma or equivalent.
2. Experience working in a remote environment
3. Computer proficiency including Microsoft Office Suite
4. Aviation experience in any one of the following area's: Flight/Airport Operations, Flight Dispatch, Air Navigation, FAA Navigation systems and publication.",no,
Analyst II Assortment Tools & Analytics,2025-06-06,https://jobright.ai/jobs/info/6843db86daa16dbcb2274950?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Salisbury, NC
Carlisle, PA
Scarborough, ME
Quincy, MA",Ahold Delhaize USA,1001-5000,,$63K-$109K /yr,"1. SQL
2. Microsoft Office suite, especially Excel (advanced) and PowerPoint.
3. Syndicated Data
4. Partners well with others, including gaining trust and support.
5. Comfortable in a variety of communication settings: one-on-one, small and large groups, or among diverse styles and position levels.
...",no,
Entry Level Analyst - Data & Analytics,2025-06-06,https://jobright.ai/jobs/info/6843da3563c9cc3aae078e3c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Parkville, MO
KC Metro Area",Concord,501-1000,"Digital Media,Music",$60K-$65K /yr,"1. Eagerness to learn and solve difficult problems
2. Ability to think strategically and see the 'big picture' (ideate for long-term business success, think beyond the task at hand)
3. Attention to detail (QA/troubleshoot data, anticipate 'holes')
4. Ability to identify appropriate metrics, dimensions, data aggregation and granularity needed for specific analysis; Understanding of how this thought process is driven by the business need, and the impact on results
5. Ability to interpret results and clearly convey these to a client
...",no,
XM Research & Content Associate,2025-06-06,https://jobright.ai/jobs/info/684392330f24293b0e0d6c6b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Seattle, WA",Qualtrics,5001-10000,"Consumer,Data Integration",$65000-$65000 /yr,"1. A B.A./B.S. with a strong academic record (major is not important).
2. Experience or activities demonstrating leadership.
3. Proficiency in word processing, spreadsheets, PowerPoint, and the Qualtrics platform.
4. Strong writing, editing, and communication skills.",not sure,
Android Data Analyst,2025-06-06,https://jobright.ai/jobs/info/68434f6e2737abba8d975ab0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dallas, TX",2020 Companies,5001-10000,"Consumer Electronics,Consumer Reviews",$70000-$70000 /yr,"1. Bachelor’s degree in Business Analytics, Business Administration, Economics, Statistics, Mathematics, Computer Science, or a related quantitative field is required
2. 1-3 years of proven experience in a business data analysis, strategy, research, or consulting role
3. Solid problem-solving skills, including data collection, analysis, and interpretation
4. Experience in analyzing sales, product landscapes, consumer journeys, and market dynamics is a plus
5. Ability to identify insights and contribute to actionable recommendations
...",not sure,
"Content Writer, Information Data Operations",2025-06-06,https://jobright.ai/jobs/info/6826a63e02ca6f66fd6b89ce?utm_source=1100&utm_campaign=Data Analysis,On Site,"Santa Barbara, CA",Amazon,10000+,"Crowdsourcing,Delivery",$43680-$47840 /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
Associate Value Engineer (Associate Industrial Engineer) - Orbit Program,2025-06-06,https://jobright.ai/jobs/info/6826870191162d6e58cae354?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, NY
New York, US, New York",Celonis,1001-5000,"Analytics,Artificial Intelligence (AI)",$90000-$94000 /yr,"1. Bachelor’s degree in Data Analytics, Economics, Computer Science, Mathematics, Engineering (including Industrial Engineering) or a comparable STEM degree program
2. Extensive internship or at least 1 year of work experience in data analytics (up to 3 years of full-time experience)
3. Hands-on experience in at least one of the following technologies: SQL, Microsoft Power BI, Tableau, or another data analytics software/programming language
4. Passion for technology & big data and the impact it can have on the world
5. Able to think analytically and creatively, especially in applying technology solutions to core business problems
...",no,
Associate Value Engineer (Supply Chain Specialist) - Orbit Program,2025-06-06,https://jobright.ai/jobs/info/68267c341070eeacacb9043c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, NY
New York, US, New York",Celonis,1001-5000,"Analytics,Artificial Intelligence (AI)",$90000-$94000 /yr,"1. Bachelor’s degree in Data Analytics, Economics, Computer Science, Mathematics, Engineering (including Industrial Engineering) or a comparable STEM degree program
2. Extensive internship or at least 1 year of work experience in data analytics (up to 3 years of full-time experience)
3. Hands-on experience in at least one of the following technologies: SQL, Microsoft Power BI, Tableau, or another data analytics software/programming language
4. Passion for technology & big data and the impact it can have on the world
5. Able to think analytically and creatively, especially in applying technology solutions to core business problems
...",no,
"Performance Coordinator, Private Markets",2025-06-06,https://jobright.ai/jobs/info/67eda21b5826e29949647db3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, United States
Tampa, FL
Boston, MA",Criteo,1001-5000,"Ad Retargeting,Advertising",$60000-$70000 /yr,"1. 1+ years of experience in digital media, e-commerce, or a related field.
2. Strong organizational and multitasking skills with attention to detail.
3. Ability to manage high volumes of tasks while maintaining accuracy.
4. Proficiency in Microsoft Excel, campaign tools, and reporting platforms.
5. Analytical mindset with a problem-solving approach and eagerness to master platform tools.
...",not sure,
SCITLS Data Quality Monitoring Engineer,2025-06-06,https://jobright.ai/jobs/info/682ff5cd2fd2e66f52419169?utm_source=1100&utm_campaign=Data Analysis,On Site,"Omaha, NE",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$62075-$83983 /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship required
5. Bachelor's degree in Data Analytics or closely related discipline
...",no,yes
Content Publishing Specialist,2025-06-06,https://jobright.ai/jobs/info/68429501e9520a51adaa3655?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Lehi, UT",Ancestry,1001-5000,"E-Commerce,Family",$20-$25 /hr,"1. Experience with MySQL
2. Excellent analytical skills and attention to detail
3. The ability to pick up new technical/computer tasks easily and quickly
4. Proven ability to multi-task and meet established deadlines
5. Flexible with changing priorities and ability to handle stress
...",not sure,
Data Integration Associate (Temp-to-Hire),2025-06-05,https://jobright.ai/jobs/info/684272cfa15c2e6579b76e69?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Chicago, IL, Boston, MA, Minneapolis, MN
Chicago, IL",Kalderos,101-250,"Health Care,Pharmaceutical",$30-$37 /hr,"1. BS in related field and/or at least 1 year experience in the role analyzing and processing data
2. High level of proficiency with Microsoft Office Suite (Excel, Word) and/or Google for Business Applications
3. Experience with Salesforce, Jira, etc. or other similar business applications
4. Data Manipulation: Understanding of basic data manipulation techniques and tools (SQL and/or spreadsheets)
5. Scripting: Beginner capability to read and write scripts (often in Python) for automating repetitive tasks, data extraction, or loading processes
...",not sure,
Data Analyst,2025-06-05,https://jobright.ai/jobs/info/6843bded70b599af88a33b7d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Ohio, United States",LexisNexis,10000+,"Accounting,Legal",$72500-$72500 /yr,"1. 1+ years of related experience, including in data management, cleaning, and analysis. Relevant coursework may count toward this experience.
2. A good teammate, collaborator and relationship builder who can also work independently
3. Expertise using quantitative analytical tools
4. Advanced Excel skills (e.g., Pivot Tables)
5. Familiarity with Python and/or R programming
...",not sure,
Data Specialist,2025-06-05,https://jobright.ai/jobs/info/68423c848db8637e2a6ca6df?utm_source=1100&utm_campaign=Data Analysis,On Site,"Christiansburg, VA",Framatome,10000+,"Energy,Oil and Gas",$19-$25 /hr,"1. Completed a High School diploma or equivalent
2. At least 6 months of experience in a related field/area
3. Ability to decipher and understand technical information such as technical documentation, product release information, and security vulnerabilities
4. Ability to professionally facilitate questions from internal employees among various departments",no,yes
Associate Programmatic Trader,2025-06-05,https://jobright.ai/jobs/info/68423105f21a7b1d97f964a2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Denver, CO
Los Angeles, CA
New York, NY",MiQ,501-1000,"Analytics,Internet",$60K-$70K /yr,"1. Analytical skills are essential
2. The ability to work with large datasets in Excel and BI tools
3. A start-up mind-set
4. Attention to detail
5. Accomplished communicator
...",not sure,
Content Publishing Specialist,2025-06-05,https://jobright.ai/jobs/info/68422980db8fa8449181c2d7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lehi, UT",Ancestry,1001-5000,"E-Commerce,Family",$20.64-$25.79 /hr,"1. Experience with MySQL
2. Excellent analytical skills and attention to detail
3. The ability to pick up new technical/computer tasks easily and quickly
4. Proven ability to multi-task and meet established deadlines
5. Flexible with changing priorities and ability to handle stress
...",not sure,
Data Analyst,2025-06-05,https://jobright.ai/jobs/info/6818c1fe1ca17e206f250c49?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, CO",CharterUP,101-250,"Marketplace,Transportation",$60K-$70K /yr,"1. Bachelor's degree in related field (Data Science, Statistics, Mathematics)
2. Master's degree in Data Science, Statistics, Mathematics, or a related technical field, OR 1 year of relevant experience in a similar role.
3. Proficient in Python (Pandas, NumPy, Scikit-learn) and SQL.
4. Familiarity with predictive modeling techniques (e.g., logistic regression, decision trees, clustering).
5. Strong knowledge of data visualization tools like Tableau, Power BI, or similar platforms.
...",not sure,
Cultivation Analytics Data Technician,2025-06-05,https://jobright.ai/jobs/info/6842049b5c97f59770893e1d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dwight, IL",PharmaCann Inc,101-250,"Health Care,Medical",$19-$19 /hr,"1. One to three years of data entry experience required
2. Intermediate working knowledge of Google Sheets and/or Excel required
3. High School diploma or equivalent required
4. Must be able to secure appropriate work credentials from the Colorado Department of Labor Marijuana Enforcement Division",not sure,
Pricing Analyst,2025-06-05,https://jobright.ai/jobs/info/6842049b5c97f59770893b2d?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Automatiq,101-250,,$75000-$85000 /yr,"1. Exceptional interpersonal skills including verbal & written communication skills
2. Demonstrated ability to operate independently in a fast paced environment
3. A team player with a positive attitude and a desire to deliver the best customer experience possible.
4. Occasional availability to work non-standard hours and weekend days required
5. Ability to thrive in a remote work environment (must work off of Eastern time zone)
...",not sure,
Data Center Associate,2025-06-05,https://jobright.ai/jobs/info/68420097f0ea5b44d50246b5?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - Oregon: Portland Metro,"Comscore, Inc.",1001-5000,"Advertising,Analytics",$14.81-$16.66 /hr,"1. HS Diploma or GED
2. 0-1 year of related experience and/or training
3. Data entry experience
4. Experience using internet search engines in a research capacity
5. Demonstrated proficiency with Microsoft Office Suite
...",not sure,yes
Data Analyst,2025-06-05,https://jobright.ai/jobs/info/6841f5a0e1fe41d98b63eb3b?utm_source=1100&utm_campaign=Data Analysis,Remote,"Ohio, United States",RELX,10000+,"Analytics,Business Information Systems",$72500-$72500 /yr,"1. 1+ years of related experience, including in data management, cleaning, and analysis. Relevant coursework may count toward this experience.
2. A good teammate, collaborator and relationship builder who can also work independently
3. Expertise using quantitative analytical tools
4. Advanced Excel skills (e.g., Pivot Tables)
5. Familiarity with Python and/or R programming
...",not sure,
Data Analyst,2025-06-05,https://jobright.ai/jobs/info/6841bbaafe72b363e5f0cbbf?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Washington, DC
Ohio
New York
California",LexisNexis Risk Solutions,10000+,"Analytics,Consulting",$72500-$72500 /yr,"1. 1+ years of related experience, including in data management, cleaning, and analysis. Relevant coursework may count toward this experience.
2. A good teammate, collaborator and relationship builder who can also work independently
3. Expertise using quantitative analytical tools
4. Advanced Excel skills (e.g., Pivot Tables)
5. Familiarity with Python and/or R programming
...",not sure,
Program Research Associate,2025-06-05,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801d4a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Findhelp,101-250,"Computer,Internet",$24-$24 /hr,"1. Deeply connected to the findhelp mission statement and passionate about contributing to it
2. Skilled in attention to detail with an ability to efficiently prioritize tasks
3. Able to successfully navigate change
4. Adept at learning new skills
5. Stays curious and is willing to ask the difficult questions to get the right answers
...",not sure,
