Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Analyst,2025-06-16,https://jobright.ai/jobs/info/685065841f8f03dd69e8f5c8?utm_source=1100&utm_campaign=Data Analysis,On Site,"McLean, VA","Steampunk, Inc.",251-500,"Consulting,Information Technology",$50000-$115000 /yr,"1. Ability to hold a position of public trust with the US government.
2. 0-2 years of experience with data model and data warehouse design, including schema design and entity relationship diagrams
3. 0-2 years of experience collaborating with management, personas, and engineers to support data quality efforts
4. Experience with large-scale data migration
5. Experience designing storage and retrieval solutions for both structured and unstructured data, in support of data science pipelines
...",no,yes
Cyber Identity and Access Management Data Analyst,2025-06-16,https://jobright.ai/jobs/info/685063f2c6b2923be576bd68?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Connecticut, United States
OTCTH: Connecticut Home Offices Remote Location, Remote City, CT, 06032 USA",Otis Elevator Co.,10000+,"Building Maintenance,Commercial",$92000-$103000 /yr,"1. Bachelor's degree or relevant coursework in data analysis, cybersecurity, or related fields
2. Ability to work independently and in a team
3. Flexible and adaptable
4. Capable of multitasking in a fast-paced environment
5. Strong analytical skills and attention to detail, with a passion for numbers
...",no,
Data Analyst,2025-06-16,https://jobright.ai/jobs/info/68506080de672b636fbb61bd?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,BRG,1001-5000,"Advice,Consulting",$80000-$100000 /yr,"1. 0-2 years of research or work experience solving technical/analytical problems
2. Bachelor’s Degree in Information Technology, Computer Science, Engineering, Finance/Accounting, or similar quantitative field
3. Demonstrated technical, analytical, and problem-solving skills with commitment to accuracy
4. Excellent organizational, interpersonal, and communication skills
5. Advanced computer skills including proficiency in Excel (pivot tables, lookup, macros, etc.), Microsoft Access, VBA, XML, Word, PowerPoint
...",no,yes
RPA Analyst,2025-06-16,https://jobright.ai/jobs/info/68504ef23c265763612fd67b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Springdale, AR",PAM Transport,1001-5000,"Employment,Logistics",$65K-$75K /yr,"1. Exceptional communication and interpretation skills
2. Strong attention to detail
3. Ability to think critically and solve complex problems
4. Appreciation for protocol and the company’s best interest",not sure,
Data Analyst,2025-06-16,https://jobright.ai/jobs/info/68504b8c2c11875e79a1c3dd?utm_source=1100&utm_campaign=Data Analysis,On Site,"17721 Rogers Ranch Parkway, San Antonio, TX, 78258, US",Michael Baker International,1001-5000,"Architecture,Information Technology",$19-$26 /hr,"1. Strong organizational and administrative skills.
2. Ability to analyze and process project data with accuracy and attention to detail.
3. Experience with basic office software (Excel, Word, Outlook).
4. Excellent communication and teamwork abilities.
5. Capacity to handle multiple tasks and meet deadlines in a fast-paced environment.",not sure,
Online Verification Specialist,2025-06-16,https://jobright.ai/jobs/info/685029a6f71a6156c7dfd6ca?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,INFUSE,1001-5000,"Advertising,B2B",$310-$350 /mon,"1. Upper-intermediate level of English, upper-intermediate level of Ukrainian or Russian
2. Computer and MS Office skills
3. Previous experience of working at the computer is a must
4. PC/Laptop. OS: RAM: 8GB or more; Windows 11 (Home or Pro, not LTSC) any version; or macOS: (Monterey) 12.6.5 or newer
5. A stable Internet connection. Internet speed: 15 mbps download, 3 mbps upload or faster
...",not sure,
Data Analyst,2025-06-15,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e2289a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,iSpot,251-500,"Advertising,Analytics",$87930-$108000 /yr,"1. 1+ years of experience in Analytics, Data Science, or comparable field, including work experience, internships and school programs
2. Bachelor's degree in a quantitative or social science field
3. 1+ years coding experience in R, Python, or SQL
4. Basic coding skill in R, Python, or SQL
5. Introductory knowledge of Analytics, Statistics, and a BI software
...",not sure,
Jedi Analyst,2025-06-15,https://jobright.ai/jobs/info/684fe3d9489a248805d91a35?utm_source=1100&utm_campaign=Data Analysis,On Site,"Logan, UT",Conservice ,1001-5000,"Billing,Payments",$13.75-$13.75 /hr,"1. Able to prioritize and manage the workload
2. Comfortable learning how to use the in-house software
3. Self-motivated to find the 'why' behind the problem
4. Able to work on multiple projects at the same time
5. Attention to detail",not sure,
Data Integrity Analyst,2025-06-15,https://jobright.ai/jobs/info/684fe3d9489a248805d91a1c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Logan, UT",Conservice ,1001-5000,"Billing,Payments",$13.75-$13.75 /hr,"1. Able to explain complex ideas, both verbally and written, using clear, professional language
2. Prioritize time well and push yourself to consistently achieve higher goals
3. Expert at solving problems independently using the resources and tools provided to you
4. Feel comfortable using a computer, Google Drive, and Excel
5. Committed to quickly learning and adapting to new computer software
...",not sure,
Data Analyst,2025-06-14,https://jobright.ai/jobs/info/6815627aa664853491fab147?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Boston, MA
New York, United States",Criteo,1001-5000,"Ad Retargeting,Advertising",$79700-$98000 /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with Python
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
"Data Collection Specialist, CoRo",2025-06-14,https://jobright.ai/jobs/info/68149f25820ff6db6c7c0644?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$32700-$70000 /yr,"1. Bachelor’s degree required or GED with 1+ year of experience in data collection, technical support, project management, data processing, machine learning, or related field",not sure,
Data Analyst,2025-06-14,https://jobright.ai/jobs/info/68156b54cfc3e6ef7a82231e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, United States
Boston, MA",Criteo,1001-5000,"Ad Retargeting,Advertising",$80K-$98K /yr,"1. Minimum 1 year full-time, analytics-relevant work experience with Python
2. Native-level English fluency and strong presentation and public speaking skills, with the ability to present and defend complex analyses to both technical and non-technical audiences
3. Bachelor’s degree or higher in a quantitative field (Mathematics, Computer Science, Engineering, etc.)
4. Conceptual and practical understanding of statistics and real-world application of statistical concepts particularly in a testing context",not sure,
"Staff, Digital Analyst",2025-06-14,https://jobright.ai/jobs/info/681598d1c5b5256d7fe8a519?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Scholastic,10000+,"Books,EdTech",$84000-$94100 /yr,"1. 1-3 years of Digital Analytics experience
2. Ability to analyze data, build dashboards, and generate insights with Adobe Analytics or Google Analytics
3. Can manipulate, aggregate, enrich, and connect data using domain-specific tools
4. Ability to interpret data and find insights
5. Proven track record of working in a team setting to collaborate and execute on projects
...",not sure,
Catalog Specialist,2025-06-13,https://jobright.ai/jobs/info/684cff460e8dd314a2e781d1?utm_source=1100&utm_campaign=Data Analysis,Remote,"Santa Cruz, California","Jane Technologies, Inc.",101-250,"E-Commerce,Internet",$24-$29 /hr,"1. Attention to detail
2. Experience with Microsoft Excel
3. Data entry speed and accuracy
4. Computer skills
5. Organization skills
...",not sure,
