Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Analytics",2025-07-26,https://jobright.ai/jobs/info/68851dc94174df41e0f96249?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, Colorado, United States",Capital Rx,11-50,"Health Care,Medical",$70000-$85000 /yr,"1. At least 1 year of experience in data analytics, business intelligence, or a related field.
2. Exposure to pharmacy claims data, medical claims, or healthcare reporting is a plus.
3. Proficiency in SQL and familiarity with scripting languages such as Python or R.
4. Experience using BI tools such as Tableau or similar platforms.
5. Basic understanding of cloud-based data warehouses (e.g., Snowflake, BigQuery, Redshift) is preferred.
...",not sure,
Generative AI Associate (English) Full-Time,2025-07-26,https://jobright.ai/jobs/info/6884e273fbbf032d0006b4d6?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Innodata Inc.,5001-10000,"Analytics,Artificial Intelligence (AI)",$50K-$59K /yr,"1. A Bachelor’s degree or higher is required.
2. Professional or Expert level proficiency (C1/C2) in English per Evaluation.
3. Pass LLM Evaluation.",no,
"Data Collection Specialist, CoRo",2025-07-26,https://jobright.ai/jobs/info/684cf8c365c1bf1131256ed5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Sunnyvale, CA
Bellevue, WA",Amazon,10000+,"Delivery,E-Commerce",$33K-$70K /yr,"1. Bachelor’s degree required or GED with 1+ year of experience in data collection, technical support, project management, data processing, machine learning, or related field",not sure,
Data Analyst,2025-07-26,https://jobright.ai/jobs/info/6866d856c6a71dd7f4544f28?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dallas, TX",Futu Holdings Limited,251-500,"Finance,Financial Services",$75K-$120K /yr,"1. Experience in data management and developing data pipelines with Airflow, Apache Spark, Flink and other data ETL tools strongly recommended.
2. Proficiency in SQL for data querying and analysis, with the ability to clean and process data.
3. Proficiency in Python for data mining.
4. Strong communication and teamwork skills, able to effectively collaborate and coordinate with different departments and teams.
5. Strong problem-solving and self-learning abilities, able to quickly adapt to new technologies and tools.
...",not sure,
Email Deliverability Consultant,2025-07-26,https://jobright.ai/jobs/info/684c061512d51016e37a9867?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Denver, CO
San Francisco, CA",Klaviyo,1001-5000,"Advertising,Analytics",$84K-$126K /yr,"1. 1-2 years of work experience in an analytic, data-driven email deliverability role
2. Experience working with customers, preferably at an ESP serving multiple medium to large senders
3. Expertise investigating and resolving technical problems
4. Excellent, thoughtful communication skills, able to work with, influence and align with multiple stakeholders
5. Ability to prioritize tasks and work effectively in a fast-paced, entrepreneurial environment
...",not sure,
Data Analyst,2025-07-26,https://jobright.ai/jobs/info/68846332b651c92cb78a7dac?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Anthos|Home,11-50,"Non Profit,Real Estate",$65K-$70K /yr,"1. 1-2 years of experience working in data analysis and/or data management
2. Strong communication, collaboration, and critical thinking skills
3. Eagerness to fully understand each department’s processes and optimize their interaction with Salesforce
4. Resourcefulness and creativity in determining which mix of tools should be used to create the most robust data solutions
5. Excitement to work independently, navigate ambiguity, and have a high degree of ownership over your work
...",not sure,
Data Analyst,2025-07-25,https://jobright.ai/jobs/info/68846e04fbbf032d00068fc6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Cincinnati, OH",Crew,101-250,"Consulting,Information Technology",$65K-$95K /yr,"1. Bachelor’s degree in a data-related discipline such as Management Information Systems, Computer Science, or a similar field
2. 1-2 years of data analysis experience including proficiency in SQL and experienced in working with complex and ambiguous data sets
3. Ability to work onsite in Cincinnati office 4 days a week
4. Highly motivated self-starter with a keen willingness to learn and adopt new tools and technologies
5. Excellent written and verbal communication abilities, capable of conveying technical information clearly to diverse audiences",not sure,
System Analyst 1 - Hardware Asset Management (Onsite - Seattle),2025-07-25,https://jobright.ai/jobs/info/6884434ab651c92cb78a5b9f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion","$66,000-$105,000 /yr","1. 1-year Analyst, Financial Analyst, Logistics, or Technician experience
2. BA/BS degree or equivalent work experience
3. Prior experience with ServiceNow ITSM a plus
4. Microsoft Office suite expertise
5. Ability to lift 40 lbs.",not sure,
Data Analyst - Reporting,2025-07-25,https://jobright.ai/jobs/info/6883e35fb54cac0f1e73a9b3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denton, TX",University of North Texas,10000+,,$52K-$55K /yr,"1. Bachelor's degree in quantitative research field such as social science research, data analytics, computer science, computer/information sciences, or related field; or any equivalent combination of education, training, and experience.
2. Strong mathematical and technical ability
3. Strong analytical skills
4. Working knowledge of relational databases
5. Intermediate proficiency in Microsoft Office including Access and Excel
...",not sure,
CRM Data Analyst,2025-07-25,https://jobright.ai/jobs/info/6883d5ee835a903aa07f82a6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bethesda, MD",ProShares,51-100,"Financial Services,FinTech",$60000-$75000 /yr,"1. Bachelor’s degree in business, analytics, finance, or a related field.
2. Proficiency in Excel and data visualization tools (e.g., Tableau, Power BI).
3. Experience working with SQL or CRM database structures.
4. Strong data research and investigative mindset.
5. Ability to translate data into actionable insights for business stakeholders.
...",not sure,
