Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
BMC Remedy/Helix Associate | Active Secret clearance,2025-09-04,https://jobright.ai/jobs/info/688471b44174df41e0f937f7?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing","$71,400-$96,600 /yr","1. Active Secret clearance required.
2. 1 year of BMC Accredited Administrator or commensurate Remedy/Helix Developer Studio experience
3. Demonstrated experience managing Foundation and Configuration data in the Helix/Remedy ITSM application suites
4. Ability to follow standard operating procedures and provide recommendations for improvement, as needed.
5. Experience with SAAS solutions or AWS Cloud environments
...",no,
Digital Operations Coordinator - Temp,2025-09-03,https://jobright.ai/jobs/info/68b92feaea901c0d269fd317?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Los Angeles, CA
USA - Los Angeles - 777 S. Santa Fe Ave",Warner Music Group,1001-5000,"Digital Entertainment,Media and Entertainment",$28-$28 /hr,"1. Read, interpret, and amend XML.
2. Communicate clearly, effectively, and timely.
3. Comfortable working in a fast-paced environment.
4. Maintain an approachable demeanor.
5. Stay organized, on task, and motivated.
...",not sure,
Data Analyst - Junior (Active Secret Clearance Required),2025-09-03,https://jobright.ai/jobs/info/68b9220507090163b6ba7fc4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Washington, DC",Targeted Approach LLC,11-50,"Analytics,Consulting",$71K-$75K /yr,"1. Bachelor's Degree preferred
2. 1-3+ years of experience consisting of a combination of: Have familiarization and a working knowledge of Marine Corps’ functions of logistics at the Strategic, Operational and Tactical level.
3. Professional experience in data management, analytics, and business intelligence, with demonstrated expertise in managing large datasets.
4. Experience working with Data Warehousing, Data Lakes, ETL (Extract, Transform, Load) processes, and Data Integration from multiple sources.
5. Experience with Big Data technologies cloud-based platforms (AWS, Azure, Google Cloud), and enterprise analytics tools (Tableau, Power BI, etc.).
...",no,
GIS Analyst Journey,2025-09-03,https://jobright.ai/jobs/info/68b8e47707090163b6ba5edf?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sacramento, CA",SMUD,1001-5000,"App Marketing,Association","$114,712-$151,985.60 /yr","1. Solid foundation in GIS concepts
2. Eager to grow, learn, and contribute to a highly technical enterprise environment
3. Hands-on experience with Esri technologies
4. Experience with enterprise databases
5. Experience with cloud-based environments
...",not sure,
GIS Analyst Entry,2025-09-03,https://jobright.ai/jobs/info/68b8e46107090163b6ba5eb1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sacramento, CA, US",SMUD,1001-5000,"App Marketing,Association",$81244.80-$107577.60 /yr,"1. Solid foundation in GIS concepts
2. Curious mindset
3. Drive to develop technical expertise
4. Technical support for the enterprise GIS platform, including ArcGIS Enterprise, ArcGIS Pro, and related applications
5. System administration tasks such as user management, service publishing, and performance monitoring
...",not sure,
Junior Data Analyst,2025-09-03,https://jobright.ai/jobs/info/68b8e33007090163b6ba5c84?utm_source=1100&utm_campaign=Data Analysis,On Site,"El Paso, TX","Steampunk, Inc.",251-500,"Consulting,Information Technology",$35K-$50K /yr,"1. Ability to hold a position of SECRET clearance level with the US government.
2. Bachelor's Degree and 1 year of work experience OR 5 years of work experience and no degree.
3. Experience using data analytic/visualization tools such as MS Excel, Power BI, or others to design charts, create formulas, and analyze unstructured data (can be job or education-based).
4. Skilled at multi-tasking in a fast-paced environment while maintaining clear communications with stakeholders.
5. Must be local to El, Paso TX or willing to drive on site 5 days a week.
...",no,
Junior RPA Developer,2025-09-03,https://jobright.ai/jobs/info/68b8de7907090163b6ba596f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
San Diego, CA
San Diego, California, United States",Ignite Digital Services,101-250,"Business Development,Consulting",$75000-$75000 /yr,"1. 1+ years of RPA experience in robot or automation solution development on UiPath (preferred), Blue Prism, Automation Anywhere, or other platform
2. Bachelor’s degree in computer science, information systems, math, finance, tech/business management, or equivalent curriculum
3. Written and verbal communication skills to present complex technical concepts and analysis to technical and non-technical audiences
4. Experience developing RPA or automation project deliverables, technical documentation, analysis and recommendations for stakeholders
5. Excellent research, analytical and problem-solving skills with ability to learn and apply new technologies to client problem sets
...",no,
Professional Services II - AMZ24211.1,2025-09-03,https://jobright.ai/jobs/info/68b8d6dbea901c0d269f9f96?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$131K-$178K /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) knowledge of SQL; (2) experience translating technical aspects of analysis and metrics into actionable insights; (3) applying understanding of basic statistical techniques and methodologies; and (4) applying understanding of distributions, expectations, hypothesis testing, and A/B Testing.",not sure,
2026 Early Talent – Technology – Data & AI,2025-09-03,https://jobright.ai/jobs/info/68b8d69e5b42bc45628282d7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Charlotte, NC",Ally,10000+,"Automotive,Finance",$90000-$90000 /yr,"1. Bachelor’s degree in Computer Science, or other relevant technical field of study (graduating between July 2025 and June 2026). Those who went straight from undergrad to grad school and graduate during that timeframe may also be considered.
2. Moderate understanding of Python or SQL required.
3. Excellent leadership, interpersonal and communication skills.
4. Demonstrates learning agility, analytical thinking, problem-solving skills and technical acumen.
5. Eligible to work in the US for any employer without sponsorship from the company now or in the future.",no,
Professional Services II - AMZ24244.1,2025-09-03,https://jobright.ai/jobs/info/68b8d56a5b42bc456282816f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Jersey City, NJ",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$144K-$195K /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Information Systems, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) knowledge of SQL; (2) experience translating technical aspects of analysis and metrics into actionable insights; (3) applying understanding of basic statistical techniques and methodologies; and (4) applying understanding of distributions, expectations, hypothesis testing, and A/B Testing.",not sure,
"Catalog Specialist, RCX",2025-09-03,https://jobright.ai/jobs/info/68b8d4a5ea901c0d269f9ccf?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, WA",Amazon,10000+,"Delivery,E-Commerce",$33K-$70K /yr,"1. Bachelor's degree
2. Speak, write, and read fluently in English
3. Experience with Microsoft Office products and applications
4. 1+ years of proven experience in data annotation and labeling for ML model training and evaluation.",not sure,
Business Insights Analyst,2025-09-03,https://jobright.ai/jobs/info/68b8cdc45b42bc4562827d02?utm_source=1100&utm_campaign=Data Analysis,On Site,"Parsippany, NJ",Avis Budget Group,10000+,"Property Management,Real Estate",$58K-$99K /yr,"1. Bachelor’s / Master's degree in Business Analytics, Data Engineering, Data Science, Econometrics, Statistics or related field
2. 1-2 years’ experience delivering analytical solutions or equivalent combination of education and relevant internship experience in data analytic type roles.
3. Experience with database queries (e.g., Oracle, SQLServer) and at least one programming language (e.g. Python or R)
4. Knowledge of BI tools (e.g., Tableau, Power BI)
5. Ability to think strategically and identify critical success factors when developing solutions
...",not sure,
IRP Data Scientist I (3 Positions),2025-09-03,https://jobright.ai/jobs/info/68b8cd2607090163b6ba4f9f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Madison, WI",University of Wisconsin-Madison,10000+,"Education,Universities",$60K-$85K /yr,"1. Data science experience including: ETL pipeline processes of data extraction, transformation (wrangling, cleaning, and merging), and loading; and/or data visualization and analysis using SAS, R, Python, or SQL
2. Strong written and oral communication skills
3. Strong organizational skills and attention to detail
4. Bachelor's Degree required",not sure,
Data Analyst,2025-09-03,https://jobright.ai/jobs/info/6893c7c7f47efe2113966ee4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Elmhurst, IL",McMaster-Carr,1001-5000,"Customer Service,Logistics",$144K-$166K /yr,"1. Strong analytical & critical thinking ability
2. Demonstrated ability and interest in using data to drive business decisions
3. Proficiency in SQL, Python, and Microsoft Office
4. Experience writing clean and well-documented code
5. 1-2 years of professional experience in related fields such as analytics, data science, or other similar areas
...",no,
Junior Data Engineer,2025-09-03,https://jobright.ai/jobs/info/68b8bcb707090163b6ba4905?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA","Strategic Legal Practices, APC",101-250,"Automotive,Legal",$70K-$100K /yr,"1. 1-2 years of experience in an analytics-focused role (or strong academic/projects background in data engineering, computer science, or related fields)
2. Familiarity with SQL and basic programming (Python or similar)
3. Excited to learn modern data tools (dbt, Redshift, Looker/Tableau, etc.) with guidance
4. Strong problem-solving skills, curiosity, and eagerness to grow in a collaborative environment
5. A proactive mindset: you're willing to try, learn, and iterate—even if things aren't perfect at first
...",not sure,
