Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Early Careers: US Data Analytics - Specialist,2025-03-22,https://jobright.ai/jobs/info/67debb31993d093f368d771c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Aon,10000+,"Consulting,Professional Services",$20-$26 /hr,"1. This position is available to Seniors graduating between Spring 2024 - Spring 2025
2. Minimum cumulative GPA of 3.0
3. Bachelor’s degree in Data Science, Business Analytics, Statistics, or a related field, along with initial experience in progressive data analytics.
4. Experience in each of the following: Analyzing datasets using statistical methods, machine learning algorithms, and data mining techniques.
5. Experience in each of the following: Designing visualization tools and reporting automation using Tableau, Power BI, plotly, and shiny.
...",no,
Data Collections Project Lead,2025-03-22,https://jobright.ai/jobs/info/67c22347608b748cf1db7b46?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mountain View, CA",Cognizant,10000+,"Consulting,Industrial Automation",$23-$25 /hr,"1. Graduate
2. Experience: Min Experience required: (1.5 - 3 years in similar industry or role) / should have mentored a team / or played a role of an acting Team lead
3. Attention to detail, good decision making skills
4. Critical thinking and adaptability
5. Excellent communication & writing skills
...",not sure,
"Data Analyst - Chicago, Hybrid On-site",2025-03-22,https://jobright.ai/jobs/info/67a5fc40c817e79f47f13bce?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Cboe Global Markets,1001-5000,"Banking,Finance",$72K-$89K /yr,"1. Commercial experience with Python programming, SQL and data analysis (in particular, pandas, jupyter etc).
2. Working knowledge of Sigma or similar for data visualization.
3. Experience with modelling, statistics, and analysis.
4. High-level of detail orientation with excellent communication skills.
5. Strong analytical skills and intellectually curious.
...",not sure,
Assoc Data Insights Analyst - AI Analysis,2025-03-22,https://jobright.ai/jobs/info/67de89ca7cb640810fa37d16?utm_source=1100&utm_campaign=Data Analysis,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Foundational knowledge of SQL, Python with the ability to build queries using operators and conditional statements
4. Understanding of relational databases, data structures, and ETL processes for data transformation and extraction
5. Exposure to NLP libraries and frameworks (such as spaCy, NLTK, Hugging Face, or OpenAI API) for text processing and analysis
...",not sure,
"Associate, Data Insights Analyst AI CoPilot",2025-03-22,https://jobright.ai/jobs/info/67de89ca7cb640810fa37a81?utm_source=1100&utm_campaign=Data Analysis,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Demonstrated understanding of coding languages, relational databases, and how to build queries using operators and conditional statements (ex. SQL, Python, R, etc.) and an understanding of the PowerApps ecosystem
4. Make decisions and solve problems while working under pressure
5. Basic understanding of design and implementation practices within data visualization tools
...",not sure,
"Associate Analyst, GTM Analytics",2025-03-21,https://jobright.ai/jobs/info/67de4d77e1048e753e1ddf84?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Menlo Park, CA
Bellevue, WA",Snowflake,5001-10000,"Analytics,Artificial Intelligence (AI)",$95000-$127000 /yr,"1. A degree in a quantitative discipline: statistics, operations research, computer science, informatics, engineering, applied mathematics, economics, etc.
2. Strong proficiency in a querying language such as SQL
3. Proficiency in a scripting language such as Python (e.g. using libraries like Pandas, NumPy, Matplotlib)
4. Strong knowledge of building dashboards and reports in a visualization or dashboarding tool (e.g. Tableau, Streamlit, Looker, or Mode)
5. Excellent communication skills to summarize insights and recommendations to both technical and non-technical audiences
...",not sure,
Omni Commercial Analyst,2025-03-21,https://jobright.ai/jobs/info/67de39541b6a23f6c0a6e7b4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Stamford, CT",Henkel,10000+,"Beauty,Cleaning Products",$70000-$90000 /yr,"1. 1-3 years of relevant experience within the CPG or analytical space
2. Understanding of e-commerce management, online retail with an understanding of marketing and online advertising to drive engagement and growth
3. Customer service strategies, revenue generation, analytics, and negotiation to enhance business performance and profitability",not sure,
Data Analyst - TP135033,2025-03-21,https://jobright.ai/jobs/info/67de2c3089f0463a130c2863?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",UC San Diego,,"Education,Higher Education",$30.56-$42 /hr,"1. Experience in data operations, business process analysis, or database management.
2. Ability to develop and document best practices for database usage and data integrity.
3. Strong analytical skills to assess and resolve business process issues.
4. Excellent communication skills.
5. Knowledge of REDCap (Research Electronic Data Capture) and Epic Systems.",not sure,
Analyst Data Management,2025-03-21,https://jobright.ai/jobs/info/67ddfd35985c29c5fe7bacde?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Illinois, United States
Northfield, IL
REMOTE- Illinois","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$56160-$78520 /yr,"1. Bachelor’s degree or at least 1 year relevant data management work experience.
2. Minimum one year of relevant work experience in data management.
3. Experience with analyzing and reporting data in order to identify issues, trends, or exceptions to drive improvement of results and find solutions.",not sure,
Data Analyst,2025-03-21,https://jobright.ai/jobs/info/67ddf2fc48885cfa9d25f498?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",Supernova Technology™,251-500,"FinTech,Lending",$60000-$80000 /yr,"1. Bachelor’s Degree in finance, engineering, or technology related fields
2. Highly analytical and quantitative thinking
3. Self-starter with high level of motivation
4. Detail oriented yet Systematic thinking yet is able to focus on details
5. Team-oriented
...",no,
Data Analyst,2025-03-21,https://jobright.ai/jobs/info/67ddc20fb9de80cbd1428659?utm_source=1100&utm_campaign=Data Analysis,On Site,"Elmhurst, IL",McMaster-Carr,1001-5000,"Customer Service,Logistics",$111K-$128K /yr,"1. Strong analytical & critical thinking ability
2. Demonstrated ability and interest in using data to drive business decisions
3. Proficiency in SQL, Python, and Microsoft Office
4. Experience writing clean and well-documented code
5. 1-2 years of professional experience in related fields such as analytics, data science, or other similar areas
...",no,
"Associate Data Analyst, Financial Aid Optimization",2025-03-21,https://jobright.ai/jobs/info/67ddb930a17eada3de93987e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Richmond, VA
Minneapolis, MN",EAB,1001-5000,"Higher Education,Software",$50000-$52500 /yr,"1. Bachelor’s degree
2. Demonstrated analytical, quantitative, problem solving and conceptual skills
3. Proficient with PC and Microsoft Office suite (Outlook, Word, Excel, PowerPoint)
4. Ability to communicate and collaborate in person, via email, and on the phone",no,
Senior Data Imaging Specialist,2025-03-21,https://jobright.ai/jobs/info/67ddb6b8279355421467eea7?utm_source=1100&utm_campaign=Data Analysis,Remote,"One Beacon Street 33rd floor, Boston, MA",Experian,10000+,"Analytics,Big Data",$35909-$58730 /yr,"1. Experience in Data Entry
2. Experience with confidentiality
3. Must demonstrate attention to detail
4. Experience resolving issues
5. A minimum of High School Diploma or equivalent",not sure,
