Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Data & Decision Scientist,2025-09-21,https://jobright.ai/jobs/info/68d0cd51f1976376178efb0b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Dallas, TX",Southwest Airlines,10000+,Public Transportation,$101K-$112K /yr,"1. Demonstrate intermediate mastery of statistical and analytical techniques that arrive at fact based decision making
2. Use technology skills (SQL, Alteryx, Tableau, Python, R, Optym Sky Suite, etc) to gather and understand large data sets surrounding Southwest Airlines commercial and operational performance (to include revenue, load factor, profit, Customer NPS, on time performance, etc)
3. Identify trends and themes within these data sets to draw conclusions and make appropriate recommendations
4. Deliver analysis that leverages understanding of the business problem at hand to identify and generate solutions; creating realized change that results in bottom line contributions
5. Communicate recommendations and results to Department Leaders utilizing strong visualizations that aid in communication of the story behind the data
...",no,
Data analyst Test,2025-09-21,https://jobright.ai/jobs/info/68cdcef71ad6b16f0289f2ea?utm_source=1100&utm_campaign=Data Analysis,On Site,"Oak Park Heights, MN",Renewal by Andersen,1001-5000,"Building Material,Customer Service",$68480-$102720 /yr,,not sure,
"Content Quality Analyst, TikTok LIVE (Arabic Speaking)",2025-09-21,https://jobright.ai/jobs/info/68d0661dfb49c96ca6eaf181?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$69K-$89K /yr,"1. BS/BA and 1-2 years of experience working in consumer content development, content analysis, content labeling, content quality, or social listening
2. Proficiency in both English and Arabic is essential, as you will be required to review external Arabic language content
3. Strong cultural understanding of live industry and community of variety of content
4. Ability to analyze ecosystem quality and make recommendations to key stakeholders on changes and future improvements for the LIVE platform
5. Ability to pay attention to detail and highlight areas of improvement
...",not sure,
"Content Quality Analyst, TikTok LIVE (Spanish Speaking)",2025-09-21,https://jobright.ai/jobs/info/68d065af846f0b04af6889f9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$69K-$89K /yr,"1. BS/BA and 1-2 years of experience working in consumer content development, content analysis, content labeling, content quality, or social listening
2. Proficiency in both English and Spanish is essential, as you will be required to review external Spanish language content
3. Strong cultural understanding of live industry and community of variety of content
4. Ability to analyze ecosystem quality and make recommendations to key stakeholders on changes and future improvements for the LIVE platform
5. Ability to pay attention to detail and highlight areas of improvement
...",not sure,
Programmer Analyst (#5180),2025-09-21,https://jobright.ai/jobs/info/68d03282846f0b04af6881f3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Milton, PA",CSIU / Central Susquehanna Intermediate Unit / IU 16,501-1000,"Education,Nursing and Residential Care",$55K-$65K /yr,"1. An Associate's degree in Computer Science, Management Information Systems, or related field required.
2. Will consider a high school diploma/General Education Diploma (GED) with completion of a minimum of one (1) year post-secondary education and five (5) years of related work experience.
3. One (1) year of database experience is needed.
4. Requires complex problem-solving skills to identify problems and reviewing related information to develop and evaluate options and implement solutions.
5. Requires self-starting skills as well as being detail-oriented.
...",not sure,
Data Analyst,2025-09-21,https://jobright.ai/jobs/info/68c0ad275c5d5f14f46e0184?utm_source=1100&utm_campaign=Data Analysis,Remote,United States - Remote,OpenLoop,501-1000,"Health Care,IT Infrastructure",$82000-$96000 /yr,"1. Bachelor’s degree in Data Science, Statistics, Mathematics, Computer Science, or a related field.
2. 1-3 years of experience as a data analyst or in a similar role.
3. Proficiency in SQL, Excel, and data visualization tools (e.g., Tableau, Power BI).
4. Strong problem-solving abilities and attention to detail.
5. Excellent verbal and written communication skills, with the ability to present complex data insights clearly.
...",not sure,
Technical Account Specialist,2025-09-21,https://jobright.ai/jobs/info/687c889d2097a271a898ac1b?utm_source=1100&utm_campaign=Data Analysis,On Site,NYC Metro Area,adMarketplace,51-100,"Ad Network,Advertising",$70K-$90K /yr,"1. 1–2+ years of experience in a technical support, integration, or client-facing technical role in the digital media or advertising industry.
2. 2+ years of professional experience writing and running SQL queries (working experience required, not limited to academic projects).
3. Working knowledge of Excel and Tableau (or similar BI/visualization tools).
4. Foundational understanding of APIs, databases, system infrastructures, and architecture.
5. Strong communication skills—written, verbal, and listening—with the ability to break down complex topics for varied audiences.
...",not sure,
Data Quality Monitoring Analyst,2025-09-21,https://jobright.ai/jobs/info/68cda5abe23def7af55bd3a7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Omaha, NE",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$51K-$69K /yr,"1. Top Secret clearance level must currently possess
2. Top Secret/SCI clearance level must be able to obtain
3. 0+ years of related experience
4. US Citizenship Required
5. Bachelor's degree in Data Analytics or closely related discipline
...",no,yes
UI/Path Developer,2025-09-21,https://jobright.ai/jobs/info/68b7fcf55e55be5e2604fa78?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$76K-$104K /yr,"1. Clearance Level Must Currently Possess: Secret
2. Clearance Level Must Be Able To Obtain: Secret
3. Job Family: Software Engineering
4. Application Development
5. Automation Software
...",no,
Data Insights Analyst,2025-09-21,https://jobright.ai/jobs/info/68cc09d816d00d2beeb189fe?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,InMarket,251-500,"Advertising,Digital Marketing",$80K-$90K /yr,"1. Bachelor’s degree preferably in Statistics or related quantitative field (e.g. Computer Science, Economics, Mathematics, Physics, STEM, etc.)
2. Advanced proficiency in Excel
3. SQL expert
4. Experience with databases such as MySQL, Redshift, PostgreSql, BigQuery
5. Ability to answer business questions from our vast existing data sets
...",not sure,
Junior Project Analyst,2025-09-21,https://jobright.ai/jobs/info/68cfa3f3dbd9fb154ede9598?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Falls Church, VA",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$60K-$80K /yr,"1. 1 + years of related experience
2. US Citizenship Required
3. Education: BS
4. Required Experience: 1-3 years of related experience
5. Required Skills and Abilities: technical writing, strong and professional communication, ability to track and balance multiple project tasks and deadlines",no,
Data Analyst Assistant - WFH,2025-09-20,https://jobright.ai/jobs/info/68cf6516dbd9fb154ede7a09?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, NY",Gentiva,10000+,"Biotechnology,Health Care",$26-$27 /hr,"1. Bachelor's degree in Data Science, Statistics, Mathematics, or related field
2. Strong analytical skills with the ability to interpret complex data
3. Proficiency in data analysis tools such as Excel, SQL, and Python
4. Excellent communication and teamwork skills",not sure,
Data Analyst - BI,2025-09-20,https://jobright.ai/jobs/info/68cc928916d00d2beeb218c6?utm_source=1100&utm_campaign=Data Analysis,Remote,"Miami, FL",LetsGetChecked,501-1000,"Biotechnology,Health Care",$50K-$55K /yr,"1. Degree in IT / STEM / Business
2. 1+ years experience working as part of a BI & reporting function
3. Proven analytical and problem-solving skills
4. Strong knowledge of data, information management and data quality standards
5. Advanced knowledge of SQL, python
...",not sure,
CBD Transformation Analyst,2025-09-20,https://jobright.ai/jobs/info/68ced3acdbd9fb154ede3125?utm_source=1100&utm_campaign=Data Analysis,On Site,"Hoboken, NJ",Unilever,10000+,"Consumer,Fast-Moving Consumer Goods",$69K-$104K /yr,"1. Highly motivated data analyst
2. Eager to learn
3. Thrives at the intersection of data, systems, and business
4. Ability to turn data into meaningful insights
5. Identify trends and communicate findings in a clear, actionable way
...",not sure,
Analytics Analyst I,2025-09-20,https://jobright.ai/jobs/info/68cecaff846f0b04af67cef3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Austin, TX",Commerce,1001-5000,,$53K-$88K /yr,"1. 1-2 years of experience in data analysis or a related field, preferably with experience using Tableau (or similar BI tools)
2. Proficient in SQL, with the ability to analyze and manipulate large datasets
3. A strong communicator, able to translate complex data into actionable insights
4. Detail-oriented and committed to accuracy and quality in all aspects of data work
5. Enthusiastic about learning new tools and techniques, and adapting to evolving business needs
...",not sure,
10840-Technical Operations Engineer (GIS),2025-09-20,https://jobright.ai/jobs/info/6880bfe516ea5743a37327f4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Costa Mesa, CA",Hyundai AutoEver America,251-500,Automotive,$30-$36 /hr,"1. Bachelor's degree or equivalent experience in IT, Automotive, Mechatronics, Electrical, Electronic Computer Science, industrial engineering, Geographic Information Science and Information Technology majors preferred or any related field
2. 0-2 years of experience in quality assurance, engineering, or other related field
3. Understanding and ability to use collaboration tools (JIRA, Confluence, etc.)
4. Understanding quality processes related to S/W development and knowledgeable in test modeling
5. Understanding of server SW
...",not sure,yes
Business Intelligence Developer,2025-09-20,https://jobright.ai/jobs/info/68cf1e97dbd9fb154ede53bb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Madison, WI",Navitus Health Solutions,501-1000,"Health Care,Information Technology",$73K-$89K /yr,"1. Experience with BI tools such as Tableau, Qlikview/QlikSense, SAS, Power B.I. or other Business Intelligence software and/or data visualization programs is required
2. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
Algorithm Engineer Graduate - Intelligent Multimedia Streaming Strategy - 2026 Start (BS/MS),2025-09-20,https://jobright.ai/jobs/info/68b255a51ade4306aa635bea?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. In-depth understanding of the fundamental architecture and implementation of live streaming/RTC systems; candidates with optimization experience in live streaming/RTC projects are preferred.
3. Proficient in C++/Python; candidates with deep expertise in machine learning, reinforcement learning, or causal inference technologies are preferred.",not sure,yes
Data Analyst,2025-09-20,https://jobright.ai/jobs/info/68cc156a7342c7623ae5ea0c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Raleigh, NC",Red Hat,10000+,"Enterprise Software,InsurTech",$69K-$111K /yr,"1. Ability to work with minimal instruction
2. Experience in data gathering, transformation, and analysis
3. Ability to develop insights of limited to moderate complexity
4. Experience in collecting, organizing, and analyzing data
5. Ability to develop routine and semi-routine reports
...",not sure,
Data Analyst,2025-09-19,https://jobright.ai/jobs/info/68cfa724fb49c96ca6eaa0ea?utm_source=1100&utm_campaign=Data Analysis,On Site,"Benicia, CA",Driven Brands Inc.,5001-10000,"Automotive,Market Research",$60K-$106K /yr,"1. Bachelor’s degree in a quantitative field (math, statistics, physics, engineering, economics, computer science) or equivalent years of experience.
2. Experience in SQL & a scripting language (R/Python).
3. Strong analytical and problem-solving skills.
4. Effective written and verbal communication skills.
5. Attention to detail and commitment to data accuracy.",not sure,
Business Intelligence Developer I,2025-09-19,https://jobright.ai/jobs/info/68ce3ec3b2a74e1837ee0bd5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lone Tree, CO",Sierra Nevada Corporation,1001-5000,"Aerospace,Cyber Security",$82K-$113K /yr,"1. Bachelor's Degree in a related field with at least 0-2 years of relevant experience
2. Higher education may substitute for relevant experience
3. Relevant experience may be considered in lieu of required education
4. Understanding of Business Intelligence / Data Warehousing concepts with knowledge of ETL and Reporting tools.",no,yes
2026 Campus Recruitment Operational Risk Management Technology and Project Management Associate,2025-09-19,https://jobright.ai/jobs/info/68cf7b93fb49c96ca6ea8e01?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Bank of China USA,251-500,,$50K-$70K /yr,1. Bachelor degree required at the time of hiring,not sure,
