Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Scientist,2025-01-28,https://jobright.ai/jobs/info/6799cdd63f1a0a5227c13bdc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Oshkosh, WI",Fox World Travel,251-500,Travel,$90000-$105000 /yr,"1. Developing advanced models to analyze travel industry data, including behaviors, trends, and operational efficiencies.
2. Applying machine learning techniques and natural language processing (NLP) for AI chatbot reporting and natural language querying.
3. Optimizing chatbot models for accurate and context-aware responses using AI and NLP techniques.
4. Designing, developing, and maintaining robust and scalable data pipelines for efficient data extraction, transformation, and loading (ETL) processes. Implementing data ingestion from various sources, both internal and external, ensuring data integrity and quality.
5. Standardizing data research and analytics to maximize the company’s return on data assets; elevate the standards of statistical and analytical rigor necessary to enhance the decision-making capabilities of the beneficiaries of the data analytics services.
...",not sure,
Data Analyst - Claims,2025-01-28,https://jobright.ai/jobs/info/6799adaa9ba9fd736aa07cd2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,,$66K-$97K /yr,"1. Experience in a traditional data or analytics corporate environment
2. Ability to learn new methodologies, databases, and analytical tools
3. Excellent skills in using Microsoft Excel and PowerPoint
4. Excellent Tableau and SQL skills
5. Some experience with Python and Jupyter Notebooks
...",not sure,
"Analyst, Performance Suite Analytics",2025-01-28,https://jobright.ai/jobs/info/6799a423656a09543798493d?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Evolent,1001-5000,"Health Care,Hospital",$75K-$85K /yr,,not sure,
Temporary Research Assistant,2025-01-28,https://jobright.ai/jobs/info/6799b349cb53c1767f51440d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Syracuse, NY",Upstate Medical University,5001-10000,"Education,Market Research",$15.50-$17.51 /hr,"1. Will assist the team with qualitative interviews and coding of qualitative data.
2. Skills needed include coding, creating databases, good computer skills, analytic skills, systematic practices, ability to follow research protocols.
3. Will be involved in literature reviews and drafting publications and completing relevant communication and paperwork for publication.
4. Should be able to work in diverse environments with people of different backgrounds.
5. Must be a strong and effective communicator and be able to develop an effective partnership with providers, staff and all stakeholders, regardless of their cultural, ethnic, and racial backgrounds.
...",not sure,
Insights Analyst,2025-01-28,https://jobright.ai/jobs/info/67999f425b7220b745f9ffe6?utm_source=1100&utm_campaign=Data Analysis,Remote,New York - Remote,Angi,5001-10000,"Apps,Home Decor",$60000-$110000 /yr,"1. 1-5 years of experience in consumer insights, analytics, strategy, or a related field.
2. Proficient in business analysis and data analysis tools, including advanced Excel and data visualization platforms (e.g., Tableau, Looker).
3. Thrive on learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
4. Comfortable conducting qualitative interviews and interpreting the data.
5. Excelling at synthesizing both qualitative and quantitative insights to drive strategy.
...",not sure,
Junior Data Analyst,2025-01-28,https://jobright.ai/jobs/info/679998ecf5ecacfa9c8bc7d3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",NYC Kids RISE,11-50,,$67K-$73K /yr,"1. 1-2 years of relevant professional or educational experience, particularly in the areas of data analysis and management, statistics, research, or program evaluation.
2. Knowledge of database technology basics and fluency in specific database technologies such as SQL, MySQL, and Postgres
3. Ability to manipulate and analyze collected data to drive decision making in Excel
4. Experience with scripting in R and geocoding processes
5. Strong interpersonal skills, high levels of emotional intelligence and tendency to identify and amplify strengths in teammates
...",not sure,
Decision Scientist - Medicare Growth Analytics,2025-01-28,https://jobright.ai/jobs/info/6799952a0d59e5644bac71cb?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",CVS Health,10000+,"Health Care,Medical",$87K-$173K /yr,"1. Professional experience in data analytics, machine learning, BI, data engineering, or applied data science (1+ years)
2. Experience using with SQL and Python/R for data analysis (1+ years)
3. Experience using statistical techniques on complex data to solve business problems (1+ years). Experience in marketing analytics or management consulting preferred
4. Ability to clearly articulate and communicate complex problems and solutions in a simple, logical, and impactful manner
5. Experience with data visualization tools such as Tableau, R Shiny, or Power BI (1+ years)
...",not sure,
Research Assistant I - Radiation Oncology - Research,2025-01-28,https://jobright.ai/jobs/info/679993e27012fffc971a8479?utm_source=1100&utm_campaign=Data Analysis,On Site,"Houston, TX",MD Anderson Cancer Center,10000+,"Health Care,Health Diagnostics",$38500-$57500 /yr,"1. Bachelor's degree, major course work in one of the basic sciences.
2. Experience in basic data analysis, including proficiency in statistical methods and programming languages such as Python.
3. Comfortable working with data management systems.
4. Ability to organize, clean, and analyze data to extract meaningful insights.
5. Strong attention to detail.
...",not sure,
Data Analyst,2025-01-28,https://jobright.ai/jobs/info/67997504dd9da5f540b651b2?utm_source=1100&utm_campaign=Data Analysis,On Site,Raleigh,Freshfields,5001-10000,"Consulting,Legal",$60000-$80000 /yr,"1. Data manipulation, data management and data visualization skills, with a good understanding of Microsoft Excel and PowerBI
2. Ability to prioritise and multitask; working in an organised manner; recognising need for clear, concise and accurate communication; keeps detailed & timely notes of client interactions; prepares thoroughly before meetings and calls
3. Appreciation of the technical knowledge of different target audiences and the ability to visualise and present data accordingly
4. Ability to understand (i) the types of work that Freshfields does at a high level, and (ii) the policies and processes of the Legal Department
5. Ability to work to tight deadlines and show resilience under pressure – used to working to a very high standard of accuracy and efficiency
...",not sure,
"Analyst, Business Intelligence",2025-01-28,https://jobright.ai/jobs/info/679981c97911cb7f4ea4a807?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Wedbush Securities,501-1000,"Banking,Consulting",$65K-$80K /yr,"1. Financial Services experience and interest in financial markets and investing
2. Experience with data visualizations
3. Demonstrates strong analytical and financial skills
4. Proven self-starter that can work with urgency in a dynamic environment
5. Intellectually curious
...",not sure,
