Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Discover Analyst Program June 2026,2025-08-25,https://jobright.ai/jobs/info/68aca535d627244576e47977?utm_source=1100&utm_campaign=Data Analysis,On Site,"Richmond, VA",Federal Reserve Bank of Richmond,1001-5000,"Banking,Financial Services",$60000-$60000 /yr,"1. Degree or advanced certification in the following areas: Computer Science, Information Systems, Accounting, Finance, Business, Economics, Data Analytics or areas with a STEM (Science, Technology, Engineering, Math) focused curriculum
2. Experience with any of the following: Microsoft platforms, SharePoint, Tableau, Agile, Scrum, Cloud
3. Demonstrated leadership ability
4. Strong project management skills, including organization, planning and execution, analytical and problem solving skills
5. Communication and interpersonal skills, including the ability to work effectively in a team environment
...",no,
Campus – Technology Program Associate ,2025-08-25,https://jobright.ai/jobs/info/68acd9fedaf1431824c98c02?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Granite Park VII
Reston Town Center",Fannie Mae,5001-10000,"Credit,Financial Services",$110000-$110000 /yr,"1. Authorization to work in the U.S. without sponsorship
2. Academic achievement (preferred GPA of 3.0 or higher)
3. Bachelor’s or master’s degree obtained between December 2025 and Spring 2026
4. All Technology Associates will begin in July 2026
5. Bachelor's Level Degree (Required)",no,
Data Processing Assistant,2025-08-25,https://jobright.ai/jobs/info/68acd175758f2e4ac3009132?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Mesa, AZ
Mesa, AZ, USA",MDS Communications Corporation,251-500,"Database,Information Technology",$40000 /yr,"1. Aptitude for learning new computer skills (We will provide training on SQL and application development software as it pertains to DPA job functions.)
2. Attention to detail and concern for impact is essential
3. Ability to recognize deviations from expected observations
4. Calls attention to results that require attention
5. Completes work in a timely fashion
...",not sure,
New Grad 2026 – Foundational Analyst Rotational Program (FAR) – Data Analytics,2025-08-25,https://jobright.ai/jobs/info/68acbb35daf1431824c97a90?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Fort Mill, SC
Fort Mill/Charlotte",LPL Financial,5001-10000,"Finance,Financial Services",$28.50-$47.51 /hr,"1. Eligible candidates are required to be undergraduate students pursuing a bachelor’s degree with a graduation timeframe between December 2025 and May 2026
2. 3.0 GPA minimum
3. Offer is contingent upon completion of bachelor’s degree, successful background screening, and agreement to be local to the Fort Mill/Charlotte office",not sure,yes
Illustrations Systems Analyst,2025-08-25,https://jobright.ai/jobs/info/68accaee758f2e4ac3008d54?utm_source=1100&utm_campaign=Data Analysis,On Site,Newport Beach CA-800,Pacific Life,1001-5000,"Finance,Financial Services",$43.92-$53.68 /hr,"1. Bachelor’s degree in applied mathematics, actuarial science, or a related field
2. Intense visual/listening concentration required to troubleshoot problems and determine best solution; and to make informed decisions and recommendations
3. The ideal candidate is self-motivated and capable of working independently with minimal supervision, while also excelling in a collaborative team environment.
4. Willingness and initiative to learn both the technical and business aspects necessary to take ownership of and execute on key responsibilities.",not sure,
2026 Focused Analytics Solutions Team (FAST) Full-Time Associate – Analytics Solutions,2025-08-25,https://jobright.ai/jobs/info/68acc9e1758f2e4ac3008c07?utm_source=1100&utm_campaign=Data Analysis,On Site,"10 S Dearborn St, Chicago, IL, 60603, US",Chase,10000+,"Banking,Financial Services",$115000-$115000 /yr,"1. Enrolled in an MBA or Master’s degree program, with an expected graduation between December 2025 and August 2026
2. Authorization to work permanently in the U.S.
3. Proven track record of utilizing data to answer business problems effectively",no,
"Analyst, Order Management",2025-08-25,https://jobright.ai/jobs/info/68acc230758f2e4ac3008848?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Lehi, UT
Lehi",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$60000-$142700 /yr,"1. Use SalesForce and SAP (ECC, CC, and CI) to book enterprise opportunities and contracts for accurate downstream invoicing and revenue recognition using detailed manual and semi-automated procedures.
2. Actively review sales pipeline and corresponding deal information to anticipate potential booking issues or negative customer experience impact, and work to resolve during the deal negotiation process.
3. Conduct weekly reconciliations and other oversight activity to ensure accurate revenue booking/recording using Excel and Power BI reports.
4. Work with cross-geo/organizational teams in the department on data management, innovation, and integration for improved efficiencies.
5. Work cross-functionally with multiple internal Adobe Departments (Deal Desk, Revenue Assurance, Sales ops, Credit, Legal, Sales, Product Delivery (Provisioning), Professional Services, Tax, Sales Finance etc.), Enterprise Customers, and Partners.
...",not sure,
"Analyst, Data Enrichment & Hierarchy Management",2025-08-25,https://jobright.ai/jobs/info/68acbf2fd627244576e48c19?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Phoenix, AZ
Phoenix, Arizona, United States",American Express,10000+,"Credit Cards,Finance",$55000-$105000 /yr,"1. Strong analytical and problem-solving skills, with an ability to diagnose data, identify trends, and evaluate risk scenarios effectively
2. Knowledge of writing SQL queries and executing them using HIVE, LUMI
3. Strong knowledge of MS Office tools such as Excel, PowerPoint etc.
4. Excellent qualitative analytical skills
5. Strong communication and interpersonal skills",no,
"Assoc Engineer, AI Modeling",2025-08-25,https://jobright.ai/jobs/info/68acb53a758f2e4ac30080ed?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, WA",T-Mobile,10000+,"Internet,Mobile","$80,900-$146,100 /yr","1. Bachelor's Degree Computer Science, Engineering, or a related field
2. Data Analysis- Ability to analyze and interpret complex data to improve AI model performance.
3. Problem Solving- Strong problem-solving skills to troubleshoot and optimize AI systems.
4. Collaboration- Excellent collaboration skills to work effectively with cross-functional teams.
5. At least 18 years of age
...",no,
"Analyst- Application Dev Associate (Colorado Springs, CO)",2025-08-25,https://jobright.ai/jobs/info/68acb4fbd627244576e48518?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"COLORADO SPRINGS, CO, 80903, USA","Kinder Morgan, Inc.",10000+,"Energy,Natural Resources",$66700-$93400 /yr,"1. Bachelors Degree
2. Less than 1 year experience
3. Code, test and maintain highly complex programs under moderate to minimal supervision.
4. Consults with business analysts and developers to ascertain common custom development requirements and then transform requirements into technical specifications.
5. Responsible for application design, development and testing.
...",not sure,
