Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Corporate AI and Machine Learning Engineer,2025-08-15,https://jobright.ai/jobs/info/689fa7dbfaa4e875e828a637?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"McLean, VA",BOOZ ALLEN HAMILTON INTERNATIONAL (U.K.) LTD,11-50,,"$77,600-$176,000 /yr","1. 1+ years of experience using R or Python for data manipulation, statistical analysis, and machine learning model development
2. Experience utilizing SQL for querying and manipulating data
3. Experience with statistical inference, hypothesis testing, experimental design, and causal analysis
4. Experience applying experimental design and A/B testing, causal inference, time series or forecasting, survival or attrition modeling, multilevel or hierarchical models, or survey analytics
5. Experience with natural language processing techniques and large language models (LLMs)
...",no,
CRM Data Analyst,2025-08-15,https://jobright.ai/jobs/info/688453584174df41e0f91b89?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bethesda, MD",ProShares,51-100,"Financial Services,FinTech",$60K-$75K /yr,"1. Bachelor's degree in business, analytics, finance, or a related field.
2. Proficiency in Excel and data visualization tools (e.g., Tableau, Power BI).
3. Experience working with SQL or CRM database structures.
4. Strong data research and investigative mindset.
5. Ability to translate data into actionable insights for business stakeholders.
...",not sure,
Data Management Analyst,2025-08-15,https://jobright.ai/jobs/info/68915479f5ee707a15dbdb16?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Monrovia, CA
Annapolis Junction, MD",Peraton,10000+,"Information Technology,Robotics",$80K-$128K /yr,"1. Bachelor's degree in Computer Science, Computer Information Systems, Computer Engineering or related field. 0 years of experience with BS/BA or 4 years of experience with no degree.
2. Must be competent in test theory, test methodologies, software safety, and the fundamentals of computer science and software design.
3. Must possess strong organizational and communication skills and be able to effectively manage multiple tasks and priorities to meet deadlines on projects.
4. Travel to Jet Propulsion Laboratory and the Goldstone Deep Space Communication Complex (GDSCC) to support customer requirements.
5. The ability to undergo a trusted background check and pass a National Criminal Information Check (NCIC).
...",not sure,yes
INFORMATION TECHNOLOGY ASSOCIATE JC-488799,2025-08-15,https://jobright.ai/jobs/info/689f8dfbb3e889632cf089d1?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Sacramento, CA",California Department of Public Health,1001-5000,"Government,Health Care","$4,935-$8,740 /mon","1. Support the California Department of Public Health’s (CDPH) mission and strategic plan by creating customer focused solutions that are responsive and agile.
2. Support a modern infrastructure, tools, architecture, and standards to effectively provide efficient services following service level agreements.
3. Leverage data and technology to create sustainability across CDPH by creating efficient solutions that meet customer expectations and reduce waste.
4. Create innovative solutions, strengthen partnerships and collaborations, and embrace technology.",not sure,
Analyst – Commercial Analytics,2025-08-15,https://jobright.ai/jobs/info/689f8bb0b3e889632cf08999?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"10 Universal City Plaza, Universal City, CALIFORNIA",DreamWorks Animation,1001-5000,"Animation,Film",$62000-$75000 /yr,"1. Bachelor’s degree in business, finance, or related quantitative field
2. Proficient in MS Office Suite particularly Excel and PowerPoint",not sure,
ASSISTANT DATA MANAGER,2025-08-15,https://jobright.ai/jobs/info/689f83c0b3e889632cf0838a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Medicine, NE",Swansea University / Prifysgol Abertawe,,,£34132-£38249 /yr,"1. Specific responsibility for assisting with coordinating data streams across global data providers.
2. Liaising with data providers.
3. Assisting in defining, developing and maintaining a range of software applications to enable the collection, validation and transportation of the data.
4. Welsh language level required for this role is Level 1 - A little.
5. Ability to pronounce Welsh words, answer the phone in Welsh (good morning/afternoon), and use very basic everyday words and phrases (thank you, please etc.).",not sure,
OCR Assistant (Remote),2025-08-15,https://jobright.ai/jobs/info/689f7dce83d13d1f5b6c88c1?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Experian,10000+,"Analytics,Big Data",$34K-$55K /yr,"1. Experience with Abbyy Flexicapture and FlexiLayout
2. Experience using Adobe Acrobat to manipulate PDF documents
3. Familiarity with State Unemployment programs from an employer's perspective
4. 1+ years experience in document management, data validation, or quality assurance
5. Exposure to process automation and workflow improvement
...",not sure,
Graduate AI Solutions Specialist,2025-08-15,https://jobright.ai/jobs/info/689f79dab3e889632cf07768?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, Colorado, United States",Housecall Pro,1001-5000,"Apps,Home Improvement",$65000-$65000 /yr,"1. Bachelor’s degree (any area of study) or equivalent work experience required
2. Demonstrated use of AI tools to creatively solve problems or make things more efficient – in any area or discipline
3. Familiarity with one or more generative AI platforms and automation tools (i.e. ChatGPT, Gemini, Claude, n8n, Zapier, Python)
4. Ability to communicate ideas clearly, collaborate in team settings, and roadmap solutions to problems
5. Comfortable learning new concepts quickly and applying them in fast-paced environments",not sure,
Sr. Associate Data Analytics,2025-08-15,https://jobright.ai/jobs/info/6898d460faa4e875e8250ad5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Thousand Oaks, CA",Amgen,10000+,"Biotechnology,Health Care",$92K-$118K /yr,"1. Bachelor’s degree (or foreign equivalent) in Data Science, Data Engineering, or related field
2. 1 year of experience involving the following:
3. Building data pipelines using Prophecy or databricks
4. Building and reviewing Alteryx workflows
5. Performing analytics on financial data, including FP&A and sales data
...",not sure,
Associate IS Business System Analyst,2025-08-15,https://jobright.ai/jobs/info/6898d479faa4e875e8250af2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Thousand Oaks, CA",Amgen,10000+,"Biotechnology,Health Care",$87942-$87942 /yr,"1. Master’s degree (or foreign equivalent) in Data Science or a related field
2. Completion of a university-level course, research project, internship, thesis, or one year of experience in the following: Data analytics and reporting tools including: Tableau
3. Database technologies including: Oracle, MS SQL Server, or SQL
4. AWS Services, Application Programming Interface (API) integration, or Structured Query Language (SQL)
5. Agile and waterfall project methodologies and Analysis of end user requirement and business rules
...",not sure,
