Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Revenue Operations & Strategy Associate,2025-02-22,https://jobright.ai/jobs/info/67bacb1ba3143f333d6d97f4?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Harness,501-1000,"Developer Tools,DevOps",$85000-$100000 /yr,"1. 1-3 years experience in Sales Operations or an equivalent role.
2. Ownership & bias for action: you enjoy having end-to-end ownership of deliverables with an ability to get deep into details to get them done
3. Organization: you are task-oriented with clear attention to detail. You enjoy creating checklists, checking your work twice, and verifying numbers before reporting upwards
4. Communication: you are an excellent communicator, both written and verbal
5. Cross-functional collaboration: you enjoy problem-solving with stakeholders and partners from a wide variety of backgrounds and skill sets
...",no,
Research Specialist,2025-02-22,https://jobright.ai/jobs/info/67b00f680501151b27348c6d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Applecart,101-250,"Analytics,Information Technology",$25-$25 /hr,"1. Particularly sharp attention to detail
2. Exceptionally strong written and verbal communication skills
3. Strong interest in current events (including political and business affairs)
4. Comfort and confidence in problem-solving autonomously
5. Impeccable attention to detail and superior organizational skills",not sure,
Tableau Analyst | Secret Clearance,2025-02-22,https://jobright.ai/jobs/info/67ba0223afd6aa803742aa7b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Norfolk, VA
Portsmouth, VA",Conceras,11-50,"Data Center,Information Services",$100000-$100000 /yr,"1. Security Clearance: Active Secret
2. Certifications: Sec+
3. 1-2 years of experience working with Cognos Toolset.
4. 1-2 years of experience as a Tableau Analyst supporting modernization efforts.
5. Proficiency in Agile Methodology and SCRUM practices.
...",no,
Analyst Airline Optimization Operability,2025-02-22,https://jobright.ai/jobs/info/67731fa72e17ca8c8566f65f?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",JetBlue,10000+,"Air Transportation,Transportation",$62K-$90K /yr,"1. Bachelor’s degree in Business, Economics, Mathematics, Finance, Engineering, Computer Science, Statistics or a related field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience
2. One (1) year of analytical or related experience achieved either via school or work experience
3. One (1) year of experience in traditional machine learning and modeling, achieved either via school or work experience
4. Strong capabilities with database querying (e.g., SQL) and/or high-level programming language(s) (such as Python or R)
5. One (1) year of experience in developing and maintaining interactive dashboards and data visualizations using Tableau, demonstrating strong proficiency in leveraging Tableau’s advanced features and functionalities to support data-driven decision-making
...",no,
Publisher Partnerships Analyst,2025-02-22,https://jobright.ai/jobs/info/67410ef1357107de73e754ae?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Irvine, CA
New York, NY",Viant Technology,501-1000,"Advertising,Consulting",$70000-$70000 /yr,1. Bachelor's Degree Required,not sure,
Associate Data Analyst,2025-02-22,https://jobright.ai/jobs/info/67b9b891a1733e0a9ceffcd0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Irving, TX",Gartner,5001-10000,"Business Development,Consulting",$58K-$77K /yr,"1. 0-2 years of experience involving analysis of large volumes of data with strong hands-on experience with analytical tools.
2. Ability to gather, analyze, restructure, identify and articulate insights from qualitative and quantitative data.
3. This role requires U.S. work authorization.
4. Bachelor’s Degree, preferably with a quantitative concentration (e.g., statistics, data science, mathematics, engineering, operational research, computer science, or economics).
5. Proven track record of solving complex problems, thinking creatively, and using data to tell a story.
...",no,yes
Data Coordinator I,2025-02-22,https://jobright.ai/jobs/info/67b9973011f814fce4b3cc21?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Ashland, OH",Charles River Laboratories,10000+,"Biotechnology,Health Care",$21-$26 /hr,"1. Education: AS degree in a natural sciences/technical writing/computer sciences field.
2. Experience: 1-2 years related experience in clerical or administrative related discipline.
3. Proficient with Microsoft Office® (e.g., Word, Excel, Outlook), Adobe Acrobat PDF software, and appropriate publishing software.
4. Key skills include attention to detail, personal computer literacy, a good understanding of scientific procedures and excellent interpersonal, and organizational skills.
5. Ability to interact effectively with diverse personalities and ethnic backgrounds is essential.
...",not sure,
Tableau Analyst | Top Secret Clearance,2025-02-21,https://jobright.ai/jobs/info/67b964ffe8bbb23666e2f298?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Norfolk, VA",Conceras,11-50,"Data Center,Information Services",$100000-$100000 /yr,"1. Security Clearance: Active Secret
2. Certifications: Sec+
3. 1-2 years of experience working with Cognos Toolset.
4. 1-2 years of experience as a Tableau Analyst supporting modernization efforts.
5. Proficiency in Agile Methodology and SCRUM practices.
...",no,
Senior Data Analyst,2025-02-21,https://jobright.ai/jobs/info/67b9450bea9b1274cf490e92?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",BMO,10000+,"Banking,Crowdfunding",$56K-$104K /yr,"1. 1-4 years of experience with Power Query, Python, and MS Excel.
2. 1-4 years of experience with Power BI, PowerApps, Power Automate.
3. 1-4 years of experience in SQL, Python, and DAX.
4. Technical design optimization.
5. Decision Making.
...",not sure,
Data Analytics Associate,2025-02-21,https://jobright.ai/jobs/info/67b9a5aa6d680cdc3e04c401?utm_source=1100&utm_campaign=Data Analysis,On Site,"Columbus, OH",Ohio BWC (official),1001-5000,"Employee Benefits,Insurance",$21.97-$21.97 /hr,"1. 12 mos. exp. or trg. in data analytics, applied mathematics, statistics, industrial/systems.
2. Knowledge of computer & electronics, oral & written communication tools & techniques, customer support & personal service, state & Ohio Bureau of Workers' Compensation (BWC) policy, procedures & applicable laws.
3. Knowledge of vision, mission & goals of BWC.
4. Knowledge of data analysis principles & methods, SQL, Snowflake, Tableau, mathematics, statistical analysis.
5. Skill for reading comprehension, speaking, service orientation, troubleshooting, critical thinking, complex problem solving, writing & executing SQL queries, Microsoft Office Suite, data visualization tools (e.g. Tableau, Cognos), & identifying & specifying business requirements.
...",not sure,
Content Data Specialist,2025-02-21,https://jobright.ai/jobs/info/67b9265c25af46a282daab29?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Lehi, UT",Ancestry,1001-5000,"E-Commerce,Family",$20-$25 /hr,"1. Detail-oriented with strong analytical skills.
2. Quick to learn new technical tasks and adapt to changing needs.
3. Skilled at managing multiple priorities and meeting deadlines.
4. Comfortable making critical decisions and solving problems independently.
5. Proficient with database tools like SQL, Access, Excel, or Power BI.",not sure,
"Scaled Abuse Analyst, YouTube",2025-02-21,https://jobright.ai/jobs/info/67b905ec888d5e7b5c34df55?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Bruno, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99K-$145K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis using SQL, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
Senior Data Analyst,2025-02-21,https://jobright.ai/jobs/info/67b8f1d49ff6ecd9aeb1ff26?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL, USA",BMO U.S.,10000+,Banking,$56000-$104000 /yr,"1. 1-4 years of experience with Power Query, Python, and MS Excel.
2. 1-4 years of experience with Power BI, PowerApps, Power Automate.
3. 1-4 years of experience in SQL, Python, and DAX.
4. Typically between 4 - 6 years of relevant experience and post-secondary degree in related field of study or an equivalent combination of education and experience.
5. Technical design optimization.
...",not sure,
