Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Analyst - Remote,2025-03-13,https://jobright.ai/jobs/info/67d3ab6dc86c42307110f62e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Norwood, MA",Siemens Healthineers,10000+,"Health Care,Health Diagnostics",$86700-$100000 /yr,"1. Exceptional Communication skills to support collaboration with our internal partners
2. Proficiency with programming languages such as Python
3. Ability to grow strong working relationships
4. Comfortable with flexible work environments and changing priorities
5. Strong Time and Priority management ability",not sure,
Research Data Analyst 1 - 134863,2025-03-13,https://jobright.ai/jobs/info/67d3ab6dc86c42307110f6f4?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",UC San Diego,,"Education,Higher Education",$30.56-$53.45 /hr,"1. Fluency in written and spoken Spanish in a research context.
2. Understanding of high frequency bioacoustic data and data analysis.
3. Familiarity with detection and classification of toothed whale echolocation signals.
4. Ability to effectively manage time and see assigned parts of projects through to completion on deadline.
5. Basic consultation and communication skills. Ability to present in group meetings.
...",not sure,
Research Analyst,2025-03-13,https://jobright.ai/jobs/info/67d33edee4646e672d979fff?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Brooklyn, OH
Buffalo, NY
Columbus, OH
Albany, NY
Greater Cleveland
555 Patroon Creek Boulevard, Albany, NY
726 Exchange Street, Buffalo, NY
4900 Tiedeman Road, Brooklyn, OH
127 Public Square, Cleveland, OH
733 Bethel Road, Columbus, OH
66 S Pearl Street, Albany, NY",KeyBank,10000+,,$65000-$75000 /yr,"1. Bachelor's degree in Mathematics, Statistics, Data Science, Engineering, Finance, Economics, Computer Science, Data and Business Analytics or similar field of study
2. At least 1 year of relevant work experience running data analysis using SAS, Python, R, SPSS or via advanced Excel capabilities
3. Knowledge of statistical techniques
4. Proficient in Excel and PowerPoint",not sure,
Applications Systems Analyst I,2025-03-13,https://jobright.ai/jobs/info/67d307765785055a44ef420d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Wake County, NC",NEOGOV,501-1000,"GovTech,Human Resources",$67900-$101851 /yr,"1. Demonstrated knowledge of Microsoft SQL Server enterprise relational database management systems (RDBMS)
2. Demonstrated knowledge of IT and GIS industry standards and best practices including metadata
3. Demonstrated knowledge of ESRI’s current suite of tools such as: ArcGIS Pro, ArcGIS Enterprise, ArcGIS Desktop, ArcGIS Online, or ArcGIS Portal
4. Demonstrated experience with ArcSDE administration in a production environment (including capacity planning, performance testing, tuning, etc)
5. Demonstrated knowledge of SQL and Python scripting
...",not sure,
"Associate, Data Insights Analyst AI CoPilot",2025-03-13,https://jobright.ai/jobs/info/67d2f9d439df218c8e9c5b3a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Demonstrated understanding of coding languages, relational databases, and how to build queries using operators and conditional statements (ex. SQL, Python, R, etc.) and an understanding of the PowerApps ecosystem
4. Make decisions and solve problems while working under pressure
5. Basic understanding of design and implementation practices within data visualization tools
...",not sure,
"Analyst, Data Solutions & Measurement",2025-03-13,https://jobright.ai/jobs/info/67b65e1386dcade203580a76?utm_source=1100&utm_campaign=Data Analysis,Remote,"New Orleans, LA",Cint,1001-5000,"Analytics,Big Data",$10K-$50K /yr,"1. Minimum 1 to 3 years work experience in project management, customer success, account management, client services or other related client-facing positions
2. Strong communication skills with a proven ability convey complex or technical information in a simple, direct manner
3. Comfort speaking by phone or teleconferencing with clients (Zoom, Teams, etc)
4. Proficient in Excel and advanced formulas and features such as Pivot Tables & VLOOKUP
5. Advanced problem solving and critical thinking
...",not sure,
Insights Analyst,2025-03-13,https://jobright.ai/jobs/info/6799eac55c2b92357f0ffec4?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, United States",Angi,5001-10000,"Apps,Home Decor",$60K-$110K /yr,"1. 1-5 years of experience in consumer insights, analytics, strategy, or a related field.
2. Proficient in business analysis and data analysis tools, including advanced Excel and data visualization platforms (e.g., Tableau, Looker).
3. Thrive on learning about new industries and creatively leverage available tools, data, and networks to uncover actionable insights.
4. Comfortable conducting qualitative interviews and interpreting the data, excelling at synthesizing both qualitative and quantitative insights to drive strategy.
5. Motivated by seeing your insights lead to measurable improvements in business outcomes.
...",not sure,
Associate Content Quality Coordinator,2025-03-13,https://jobright.ai/jobs/info/67996d27a252f7ed34ef7a9c?utm_source=1100&utm_campaign=Data Analysis,Remote,"Portland International Airport, OR","Comscore, Inc.",1001-5000,"Advertising,Analytics",$17.25-$17.25 /hr,"1. High School Diploma Required
2. 1 + years’ experience in an analytical, research and problem-solving capacity
3. Ability to independently gather, compile and analyze data
4. Working knowledge of Microsoft Office Suite
5. Ability to manage multiple tasks and deadlines in a fast-paced work environment
...",not sure,
Research Data Analyst I JFO,2025-03-12,https://jobright.ai/jobs/info/67d28822f5fe7efc2c54836b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",California Governor's Office of Emergency Services,1001-5000,"Cyber Security,Government",$4339-$6720 /mon,"1. Valid Driver’s License (DL)
2. Complete Form 700 within 30 days of appointment
3. Meet the Minimum Qualifications stated in the Classification Specification(s)",not sure,
Reporting Analyst I,2025-03-12,https://jobright.ai/jobs/info/67d24078e021bd92c75c5398?utm_source=1100&utm_campaign=Data Analysis,On Site,"Maryville, TN","Vanderbilt Mortgage and Finance, Inc",1001-5000,"Financial Services,Lending",$64400-$80500 /yr,"1. Four-year degree required, preferably in Business Analytics, Finance, Accounting, Statistics, or related field.
2. 1-3 years of related experience required.
3. Must have working knowledge of all Microsoft Office applications, and basic visual design principles.
4. Strong Excel knowledge required including financial formulas and pivot tables.
5. Ability to understand query definitions and relational database structure.
...",not sure,
Associate Data Analyst - Temp,2025-03-12,https://jobright.ai/jobs/info/67d33edee4646e672d979f32?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Portsmouth, NH",FedPoint,101-250,"Billing,Information Technology",$23-$25 /hr,"1. High school diploma or equivalent required
2. 1+ years’ experience handling performance measurements such as Key Performance Indicators (KPI’s), and or other quality assurance measurements and calculations, including performing quality control audits and peer review
3. 1+ years’ experience performing data analysis, using data visualization to convey findings
4. Experience documenting procedures",not sure,
Associate Data Analyst,2025-03-12,https://jobright.ai/jobs/info/67d21b2ad2ffa6555f3bdca8?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Intrado,251-500,,$20-$21.50 /hr,"1. High school diploma or GED
2. Basic knowledge of MS Word, PowerPoint, Excel, and Outlook
3. Must successfully meet the minimum score on a data entry test to qualify",not sure,
Pricing & Contract Data Analyst,2025-03-12,https://jobright.ai/jobs/info/67d26e67d62277425bc4a2e9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Somerset, NJ",SHI International Corp.,1001-5000,"Hardware,Information Technology",$45000-$85000 /yr,"1. Bachelor's Degree in Finance, Math, Business, or relevant field
2. At least 1 year of experience in a Sales or Support role
3. Proven experience using Microsoft Excel to analyze data
4. Understanding of how to use CRM
5. Exemplary analytical and problem-solving skills
...",not sure,
