Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Analyst (Distribution Services),2025-04-30,https://jobright.ai/jobs/info/6812b1c6855d9a4bbb284e58?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Worth, TX",Oncor Electric Delivery,1001-5000,"Electrical Distribution,Energy",$77661-$103548 /yr,"1. High school diploma, GED, or equivalent is required
2. Must have ability to write new SQL queries and understand existing queries utilizing various DBMS systems including Oracle, MS Access, and/or DBeaver
3. Must have advanced knowledge of Microsoft Office applications, with a focus on EXCEL
4. Must have working knowledge of Tableau
5. Basic understanding of database design from desktop to mainframe and data warehousing
...",not sure,
"Analyst, Reporting & Data Management",2025-04-30,https://jobright.ai/jobs/info/6812989c7b50544212acd37b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Chicago, IL
Minneapolis, MN
New York, United States
Minneapolis
Chicago
New York",Ovative Group,501-1000,"Consulting,Consumer Goods",$48000-$72000 /yr,"1. 1+ years experience with paid media metrics and key performance indicators
2. Intermediate to advanced Excel experience",not sure,
Information Strategy Analyst - Information Technology Associate (ITA),2025-04-30,https://jobright.ai/jobs/info/68126730828e2b4909601b22?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Sacramento, CA",California Department of Technology,501-1000,"Information Services,Information Technology",$4791-$8485 /mon,"1. Demonstrate an understanding of data processing concepts, practices, methods, and principles, including current and evolving industry trends and standards.
2. Strong team-building and communication skills are essential and required.
3. Ability to work in a fast-paced environment on leading-edge technology platforms and systems in a team environment alongside other IT professionals.
4. Authorized to work in the US without the need for visa sponsorship now or in the future.
5. Candidates must provide proof of residence in California prior to their appointment becoming effective.
...",no,
INFORMATION TECHNOLOGY ASSOCIATE,2025-04-30,https://jobright.ai/jobs/info/68126ab2465413f893f0b5c3?utm_source=1100&utm_campaign=Data Analysis,On Site,CA,California Governor's Office of Emergency Services,1001-5000,"Cyber Security,Government",$4791-$8485 /mon,"1. Under the general supervision of the Data and Innovation Manager (ITM I) the Information Technology Associate is responsible for the creation, analysis, design, development, testing, implementation, maintenance, and reporting of Data and Geographic Information System (GIS) solutions.
2. This includes creating analytical tools for emergency response data and geographical needs, modifying existing solutions to meet stakeholder requirements, and resolving routine production support issues.
3. The individual is responsible for creating and maintaining solution documentation, database schemas, and standard operating procedures.
4. Assist in the development of dashboards, GIS modeling and analysis, and data visualizations.
5. Contribute to open data research and development activities, as well as perform data modeling and advanced analytics using machine learning and artificial intelligence.
...",not sure,
"Freelance Screenshot Collector (US, Remote)",2025-04-30,https://jobright.ai/jobs/info/68121b498831e25b6c8f58b7?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,TransPerfect,5001-10000,"Language Learning,Service Industry",$0.35-$0.35 /yr,"1. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
2. Ability to take screenshots using the device’s default screenshot method
3. Strong attention to detail and ability to follow specific guidelines
4. Ability to work independently and meet key performance indicators
5. Strong organizational skills for handling multiple screenshots and metadata",not sure,
Associate Data Insights Analyst – AI Analysis (Spanish),2025-04-30,https://jobright.ai/jobs/info/67d9a292ba17fa76fefeb7e2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Centennial, CO",Spectrum,10000+,"Digital Entertainment,Internet",$67K-$107K /yr,"1. Relevant technical or business work experience: 1 year or more
2. Bachelor’s degree in computer science, engineering or related field, or equivalent experience
3. Foundational knowledge of SQL, Python with the ability to build queries using operators and conditional statements
4. Understanding of relational databases, data structures, and ETL processes for data transformation and extraction
5. Exposure to NLP libraries and frameworks (such as spaCy, NLTK, Hugging Face, or OpenAI API) for text processing and analysis
...",not sure,
Data Analyst- Customer Analytics,2025-04-29,https://jobright.ai/jobs/info/681195729c15cdaeff03572d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Nestlé Nespresso SA,10000+,"Bakery,Food and Beverage",$100000-$115000 /yr,"1. Bachelor’s Degree, preferably in Business/Marketing, Statistics, or Computer Science
2. Advanced degree in analytics or similar field a plus
3. 1+ year of experience in an analytics role
4. Advanced SQL querying skills
5. Strong analytical skills
...",no,
Data Analyst- Customer Analytics,2025-04-29,https://jobright.ai/jobs/info/68119ed566e9d00c7bc55f3e?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Nestlé Nespresso SA,10000+,"Bakery,Food and Beverage",$100K-$115K /yr,"1. Bachelor’s Degree, preferably in Business/Marketing, Statistics, or Computer Science
2. 1+ year of experience in an analytics role
3. Advanced SQL querying skills
4. Strong analytical skills
5. Advanced communication skills (both written and verbal)
...",no,
Analyst Operational Quality,2025-04-29,https://jobright.ai/jobs/info/681159f536ccc2cf7171e783?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",JetBlue,10000+,"Air Transportation,Transportation",$50000-$89600 /yr,"1. Bachelor’s degree in Mathematics, Statistics, Economics, Business, Industrial Engineering, Industrial/Organizational Psychology or a related field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and four (4) years of previous related work experience
2. One (1) year of analytical experience with proven ability to analyze, compare, evaluate, reconcile and order data
3. Proficient with descriptive and inferential statistics
4. Strong capabilities with database querying (e.g., Structured Query Language [SQL]) and/or high-level programming languages (such as Python, R, or Visual Basic)
5. Proficient knowledge of Microsoft Office, Word, Excel and Power Point
...",no,
Regulatory Research Analyst,2025-04-29,https://jobright.ai/jobs/info/681124bd5fe245eb3afbbdea?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$19.62-$38.32 /hr,"1. Experience in collecting organizing synthesizing and analyzing data.
2. Utilizing Microsoft Excel or similar programs to create pivot tables, charts and detailed reports that are sourced from multiple data locations to be shared with managers and peers across the company.
3. Establish monthly reporting schedule and automating where applicable.
4. Create visual charts/images to represent results of data analysis.
5. Reports to provide a concise story behind the data, what are we trying to convey.
...",not sure,
