Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Field Data Collector - SCF,2025-02-03,https://jobright.ai/jobs/info/6797e1b8fcde22a5784c67d0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fremont, CA",NORC at the University of Chicago,1001-5000,"Analytics,Government",$19-$28.41 /hr,"1. Must be at least 18 years of age
2. Willing to work a flexible schedule of 15 – 25 hours per week
3. Must be comfortable contacting people in-person at their homes, often without notice
4. Flexible availability to work a mix of weekdays, and evenings/weekends often to reach people who are not home during the work week
5. Valid driver’s license, automobile insurance, and access to reliable transportation
...",no,
Data Analytics and Visualization Analyst - State and Local,2025-02-03,https://jobright.ai/jobs/info/67a1c8bccabcda3393a7afc7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Greater Sacramento,Deloitte,10000+,"Accounting,Consulting",$68000-$102000 /yr,"1. Bachelors Degree
2. Must be able to obtain and maintain a Government Security Clearance
3. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future
4. 6 months of experience with business intelligence tools
5. 6 months of experience in MS SQL and ETL tools",no,yes
Research Assistant - 117102,2025-02-03,https://jobright.ai/jobs/info/67a1b20b492672ea365ba25f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$17.20-$30.30 /hr,"1. Bachelor's Degree in a related discipline.
2. Effective documentation, oral, written, and communication skills.
3. Excellent customer service and professional work attitude.
4. Ability to think and work independently and as part of a team.
5. Ability to work in a standard office environment.
...",not sure,
Research Assistant - 117167,2025-02-03,https://jobright.ai/jobs/info/67a1b20b492672ea365ba290?utm_source=1100&utm_campaign=Data Analysis,Remote,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's degree in related discipline.
2. Additional related experience may substitute for required education, to the extent permitted by the JHU equivalency formula.",not sure,
Research Assistant - 117160,2025-02-03,https://jobright.ai/jobs/info/67a19d1cf20d1f9f2954f754?utm_source=1100&utm_campaign=Data Analysis,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$17.20-$30.30 /hr,"1. Bachelor's Degree in related discipline.
2. Background in neuroscience, psychology, or cognitive science, and computer science.
3. Proficient in web-based programming languages (e.g., Javascript) and programming for data analysis (e.g., Python, R, MATLAB).
4. Basic knowledge of lab protocols.
5. Ability to work independently as well as part of a research team.
...",not sure,
Statistical Data Analyst,2025-02-03,https://jobright.ai/jobs/info/679da41480585d3cb2318c67?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tampa, FL",University of South Florida,10000+,"Education,Training",$57K-$65K /yr,"1. Bachelor's degree in a field directly related to the research or data analysis responsibilities
2. Minimum of one year of research experience
3. Master's degree in one of the same fields may substitute for the required experience
4. 4 years of directly relevant experience may be substituted for bachelor's degree
5. 6 years of directly relevant experience may be substituted for master's degree",not sure,
Associate Postmarket Surveillance Data Analyst,2025-02-03,https://jobright.ai/jobs/info/67a16b01eb595920566198d6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Alameda, CA",Abbott,10000+,"Biotechnology,Emergency Medicine",$72K-$115K /yr,"1. Bachelors Degree with 0-2 yrs of experience in data science.
2. Strong Microsoft Office capabilities (Word, Excel, PowerPoint)
3. Demonstrated capabilities with the Microsoft Power Platform (PowerBI)
4. Ability to query and refine data into aggregated results.
5. Strong verbal and written communications with ability to effectively communicate at multiple levels in the organization.",not sure,yes
Client Insights Analyst,2025-02-03,https://jobright.ai/jobs/info/67a1709ed89f78357f574564?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Circana,5001-10000,Market Research,$60K-$64K /yr,"1. Bachelor’s Degree preferably in Data Science, Data Analytics, Marketing, Market Research, Merchandising, or Psychology
2. 0 – 1 years of experience in marketing research, client services, customer/account-management or analytics (POS, consumer, custom survey research and/or syndicated research)
3. Experience leveraging data to generate impactful, engaging and action-based analyses and presentations
4. Basic understanding of analytic models – forecasting, price and promotion, marketing effectiveness, – to tie solutions to client business issues
5. Excellent organizational skills with strong attention to detail",not sure,yes
Bilingual Field Data Collector - SCF,2025-02-03,https://jobright.ai/jobs/info/6797f30f5174b7b6b45ab8c7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Compton, CA
Denver, CO
Phoenix, AZ
Dallas, TX
Los Angeles, CA
San Jose, CA
Napa, CA
San Diego, CA
Santa Cruz County, CA
New York, NY
Manhattan, NY
Staten Island, NY
Brooklyn, NY
Miami, FL
Las Vegas, NV
Salinas, CA
Bakersfield, CA
Fresno, CA
San Francisco, CA",NORC at the University of Chicago,1001-5000,"Analytics,Government",$19-$50 /hr,"1. Ability to speak, read, and write in Spanish and English.
2. Must be at least 18 years of age.
3. Willing to work a flexible schedule of 15 – 25 hours per week.
4. Must be comfortable contacting people in-person at their homes, often without notice.
5. Flexible availability to work a mix of weekdays, and evenings/weekends often to reach people who are not home during the work week.
...",no,
EDI Data Analyst,2025-02-03,https://jobright.ai/jobs/info/67a14a38a14db88eab2efcac?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Manasquan, NJ
Manasquan, NJ, USA",Brown & Brown Insurance,5001-10000,"Financial Services,Insurance",$20-$25 /hr,"1. Ability to adapt to changing business processes, technologies, and environments.
2. Excellent verbal and written communication skills.
3. Detail-oriented, mathematically inclined, and can work independently.
4. Must have strong analytical skills for effective problem solving.
5. Strong focus on deadlines and deliverables - able to find defects and bugs quickly.
...",not sure,
