Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
RIS Analyst,2025-02-07,https://jobright.ai/jobs/info/67a68f53a62b8d2d7d919ea1?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
United States
Remote, USA",R1 RCM,10000+,"Health Care,Hospital",$45011-$63466.20 /yr,"1. One to three years of progressively responsible experience in financial analysis, cost benefit analysis, and budgeting, preferably within a healthcare environment
2. Experience with CDM / Charge Master
3. Proficiency in Excel
4. Excellent oral and written communication skills",not sure,
Physical Security Intelligence Analyst I,2025-02-07,https://jobright.ai/jobs/info/67a6946d79b36d0547ca0a23?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Charlotte, NC",Ally,1001-5000,"Automotive,Finance",$52500-$70720 /yr,"1. High degree of attention to detail, critical thinking and research capabilities, and robust writing skills.
2. Appetite to research and monitor geopolitical trends, emerging threats, and risks.
3. Experience supporting Risk Assessments, open-source research, or Behavioral Threat Assessments.
4. Excellent organizational and communication skills.
5. Familiarity with intelligence technologies, Incident Management systems, professional Open-Source research, and a corporate security environment.
...",no,
" Analyst, Games",2025-02-07,https://jobright.ai/jobs/info/67a686df20bea9d608de2ce2?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",$80000-$95000 /yr,"1. 1+ years of experience working with data teams to deliver reporting and analysis or an advanced quantitative degree
2. Proficiency in SQL and experience working with relational databases
3. 1+ years of experience with data visualization tools such as Mode, Tableau, or Looker
4. Experience in A/B testing",not sure,
"Analyst, Games",2025-02-07,https://jobright.ai/jobs/info/67a69150fcf790e4da5f3040?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",$80000-$95000 /yr,"1. 1+ years of experience working with data teams to deliver reporting and analysis or an advanced quantitative degree
2. Proficiency in SQL and experience working with relational databases
3. 1+ years of experience with data visualization tools such as Mode, Tableau, or Looker
4. Experience in A/B testing",not sure,
Quality Data Analyst,2025-02-07,https://jobright.ai/jobs/info/67a6875d770f053dbb0f61d0?utm_source=1100&utm_campaign=Data Analysis,Remote,"Hudson, WI",Phillips Medisize,1001-5000,"Health Care,Health Diagnostics",$75000-$90000 /yr,"1. Experience analyzing data using Excel and leveraging Power BI
2. Experience with data analytics and visualization techniques to derive insights and develop solutions
3. Bachelor’s degree in a Technical or Engineering Discipline OR minimum of 1-3 years of working experience in analytics or implementing continuous improvement projects.
4. Strong communication and presentation skills
5. Legally Authorized to work in the United States",no,
End-of-Life (Technology Roadmap Compliance) Data Analyst and Reporting - Associate,2025-02-07,https://jobright.ai/jobs/info/67a675efb073f1650047713e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$60K-$86K /yr,"1. Experience with Technology Lifecycle Management (End of Life software / hardware); IT Asset Management
2. Excellent communication skills to articulate data clearly and efficiently
3. Strong organizational skills and ability to multi-task and prioritize work with analytical and problem-solving skills
4. Strong Excel capabilities",not sure,
Field Data Collector - SCF,2025-02-07,https://jobright.ai/jobs/info/6797f30f5174b7b6b45ab824?utm_source=1100&utm_campaign=Data Analysis,On Site,"Redwood City, CA",NORC at the University of Chicago,1001-5000,"Analytics,Government",$19-$28.41 /hr,"1. Must be at least 18 years of age
2. Willing to work a flexible schedule of 15 – 25 hours per week
3. Must be comfortable contacting people in-person at their homes, often without notice
4. Flexible availability to work a mix of weekdays, and evenings/weekends often to reach people who are not home during the work week
5. Valid driver’s license, automobile insurance, and access to reliable transportation
...",no,
IT Business Analyst,2025-02-07,https://jobright.ai/jobs/info/67a68ff1e9ac390289ade3cd?utm_source=1100&utm_campaign=Data Analysis,On Site,"La Crosse, WI","Kwik Trip, Inc.",10000+,"Consumer Goods,Food and Beverage",$2834-$4251 /mon,1. 1-3 years of experience,not sure,
Research Assistant,2025-02-07,https://jobright.ai/jobs/info/67a643afbee0c27a9ab437a1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Roanoke, VA",Virginia Tech,5001-10000,"Education,Higher Education",,"1. Demonstrated organizational skills and/or experience with data management.
2. Desire to succeed in a fast-paced research environment with numerous duties.
3. Demonstrated attention to detail, organizational skills, and excellent communication skills.
4. Ability to maintain a high level of confidentiality and professionalism.",not sure,
GIS Analyst,2025-02-07,https://jobright.ai/jobs/info/67a639a560427092bbb3e1ca?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Nova Clean Energy,11-50,"Business Development,Consulting",$60K-$75K /yr,"1. 1+ year of GIS experience
2. Bachelor's degree in Geography, GIS, Environmental Science, Engineering, or equivalent work experience
3. 1+ year of experience in the renewable energy industry
4. Experience using ArcGIS Online and ArcGIS10.X
5. Experience with spatial data file creation, editing, and attribute definitions
...",not sure,
