Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Digital Inventory Specialist, Uber Advertising",2025-03-29,https://jobright.ai/jobs/info/67e7d0d6f73750c7da2182d3?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Uber,10000+,"Logistics,Mobile Apps",$95500-$106250 /yr,"1. Bachelor's degree, preferably in Business, Economy, Analytics, Statistics, or related field
2. 1.5+ years' experience in a digital advertising or technology, with experience in yield, planning or digital inventory
3. Proficiency in SQL
4. Proficiency in Excel/GSheets
5. Experience using data visualization tools such as Tableau, Looker or similar",not sure,
Entry Level Data Analytics Opportunity,2025-03-28,https://jobright.ai/jobs/info/67e78ceb00be663e7b96916d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, WA",Hoskinson Health & Wellness Clinic,51-100,"Health Care,Medical",$53000-$53000 /yr,"1. High school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday",not sure,
"Analyst, Analytics",2025-03-28,https://jobright.ai/jobs/info/67e74147cf4b06f8829e3a0c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Momentum Worldwide,5001-10000,"Advertising,Analytics",$50000-$70000 /yr,"1. Bachelor’s Degree required. Ideally in Economics, Statistics, Mathematics, Biology, Social Science or Computer Science
2. 1 to 2 years of applicable data analytics experience in measurement, analytics, including social media, digital display, website, eCommerce, mobile apps, CRM or other relevant areas
3. Applicable Intern experience desired
4. Agency experience strongly desired
5. Working knowledge of industry measurement tools such as Omniture, Google Analytics, Core Metrics
...",not sure,
"Analyst, Data Science",2025-03-28,https://jobright.ai/jobs/info/67e7289498ae388ac22cedc7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
Washington, DC
Los Angeles, CA
Chicago, IL",Edelman DXI,251-500,Analytics,$48000-$67000 /yr,"1. Bachelor’s degree in a quantitative field (e.g., Data Science, Statistics, Computer Science, Economics, Mathematics, or related).
2. At least 1 year of client-facing experience, ideally in a data analytics or consulting environment.
3. Minimum 1 year of hands-on experience building dashboards (preferably in Tableau) for external clients or stakeholders.
4. Proficiency in Python or R for data manipulation, cleaning, and analysis.
5. A passion for storytelling with data—someone who can not only analyze but communicate results in a compelling, visual way.",no,
Operations Research Analyst,2025-03-28,https://jobright.ai/jobs/info/67e71f343e1a51cadc26118f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",Applied Systems,5001-10000,"Insurance,Software",$80K-$150K /yr,"1. U.S. citizenship is a requirement
2. BS, MS, or PhD in operations research analysis, mathematics, computer science, or engineering
3. Understanding of modeling and simulation algorithm development and processes
4. 1-10 years of experience
5. Strong academic record and research potential
...",no,
Geospatial Analyst,2025-03-28,https://jobright.ai/jobs/info/67e731c50b7de206a8a13b8c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Richland, SC",University of South Carolina,10000+,"Education,Higher Education",$54K-$54K /yr,"1. Requires a bachelor’s degree in a job related field and 1 or more years of job related experience, which may be substituted by an equivalent combination of job related certification, training, education, and/or experience.
2. Strong geospatial analysis skills, including spatial data visualization, geoprocessing, and spatial modeling.
3. Proven ability to work with cross-functional teams, providing technical support, and delivering GIS solutions to meet diverse departmental needs.",not sure,
Research Data Analyst Associate,2025-03-28,https://jobright.ai/jobs/info/67e716388c9a71412c3fbb45?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$56782-$68000 /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. REDCap
3. Windows Operating System
4. Slack
5. Microsoft Teams
...",no,
Information Technology Analyst 2,2025-03-28,https://jobright.ai/jobs/info/67e6bb4d7ee209937803cee3?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Trenton, NJ
Woodbury, NJ",New Jersey Courts,5001-10000,"Government,Legal",$67238.54-$113982.01 /yr,"1. Graduation from an accredited college or university with a Bachelor's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity
2. One (1) year of professional experience in: analyzing, designing, programming, troubleshooting, resolving technical problems, testing, defining business requirements, training and/or installing computer systems applications OR planning, acquiring, installing and implementing telecommunications facilities and services, wide area networks, or local area networks OR generating and maintaining system software.
3. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying on a year for year basis with one year of such experience being equal to 30 semester hour credits.
4. A Bachelor's Degree in any field from an accredited college or university and one year of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
5. An Associate's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity and two (2) years of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
...",no,
Data Analyst,2025-03-28,https://jobright.ai/jobs/info/67ca51d6c92c5898cb4558e2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, CO",CharterUP,101-250,"Marketplace,Transportation",$60000-$70000 /yr,"1. Bachelor's degree in related field (Data Science, Statistics, Mathematics, Economics, or a related field)
2. Master's degree in Data Science, Statistics, Mathematics, Economics, or a related technical field, OR 1 year of relevant experience in a similar role.
3. Proficiency in SQL, Python, and Excel/Google Sheets.
4. Strong knowledge of data visualization tools like Tableau, Power BI, or similar platforms.
5. Experience with data manipulation, cleaning, and transformation techniques.
...",not sure,
Enforcement Detection Analyst,2025-03-28,https://jobright.ai/jobs/info/67e676b37e3b9507e3ae355f?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Bruno, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$105000-$151000 /yr,"1. Bachelor's degree in Engineering, Computer Science, Mathematics, Statistics, a related technical field, or equivalent practical experience.
2. 1 year of experience in data analysis using SQL, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
Data Management Assistant,2025-03-27,https://jobright.ai/jobs/info/67e62f25198ccdaac16e964a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Roseville, MN",Beacon Technologies,101-250,"Communications Infrastructure,Information Technology",$20-$25 /hr,"1. Minimum High School Diploma required.
2. Strong proficiency in computer skills.
3. Hands-on experience with Microsoft Office applications, particularly Access, Excel, Word, and Outlook.
4. Exceptional organizational skills and attention to detail.
5. Demonstrated ability to troubleshoot issues and propose effective solutions.
...",no,
Enterprise Data Governance Specialist,2025-03-27,https://jobright.ai/jobs/info/67e5ec509c305ece52d1059c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Minneapolis, MN
Charlotte, NC
Irving, TX",U.S. Bank,10000+,"Banking,Financial Services",$71400-$92400 /yr,"1. Bachelor's degree, or equivalent work experience
2. Less than one year of experience in data governance activities",not sure,
Data Analyst,2025-03-27,https://jobright.ai/jobs/info/67e5e3b80aebbd3f0f7b53c2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Irvine, CA",Families Forward,51-100,"Advice,Non Profit",$24-$28 /hr,"1. High School Diploma
2. Experience working with databases including data entry and reporting
3. Must be analytical, highly detailed, deadline driven, and able to enter data with speed and accuracy
4. Strong critical thinking, organizational, and communication skills
5. Knowledge of correct spelling, grammar, and punctuation
...",not sure,
"Data Modeler, Analyst",2025-03-27,https://jobright.ai/jobs/info/67e5bdbc44f15deee2c20c80?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",BlackRock,10000+,"Asset Management,Crowdfunding",$111625-$132500 /yr,"1. A Degree in Computer Science or another similar field.
2. Ability to write high quality code.
3. A keen interest in solving analytical problems is crucial.
4. Excellent communication skills are required. You will be expected to work with multiple teams with different backgrounds and levels of technical/model expertise.",not sure,
Vendor Funding Management - Analyst,2025-03-27,https://jobright.ai/jobs/info/67e5bdbc44f15deee2c20c36?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Woonsocket, RI",CVS Health,10000+,"Health Care,Medical",$46988-$112200 /yr,"1. 1-2 years’ experience performing quantitative analysis and building analytical models using Microsoft Excel
2. Intense interest in learning new things and intellectual curiosity
3. Outstanding analytical and problem-solving skills
4. Ability to communicate effectively and succinctly, both verbally and in writing
5. Ability to manage and prioritize multiple assignments and meet tight deadlines
...",no,
Data Analyst,2025-03-27,https://jobright.ai/jobs/info/67e59f65eff21432b1198ca9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,New York City,Qloo,11-50,"Artificial Intelligence (AI),Consumer Research",$70000-$81000 /yr,"1. Bachelor’s degree in a quantitative field (e.g., Data Science, Mathematics, Computer Science, Economics, or related).
2. Some experience in data analysis and handling large datasets using Excel, or APIs.
3. Familiarity with Airtable for project management and data organization.
4. Strong problem-solving skills and attention to detail.
5. Excellent communication skills with the ability to translate data into actionable insights for non-technical stakeholders.
...",not sure,
"Associate, Data Operations",2025-03-27,https://jobright.ai/jobs/info/67e5a934c881d3ed390e5be7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",OMD,10000+,"Advertising,Communications Infrastructure",$45000-$45000 /yr,"1. Demonstrates strong eye/attention to detail
2. Excellent verbal and written skills
3. Exceptional organizational skills, multi-tasking capabilities and detail oriented
4. Comfortable working with budgets and numbers
5. Familiarity with programming languages like Excel, Python, SQL is a must",not sure,
Associate Conversion Data Analyst,2025-03-27,https://jobright.ai/jobs/info/67e58d2c794ae47af9c66227?utm_source=1100&utm_campaign=Data Analysis,Remote,"Remote, US",Bloomerang,251-500,"CRM,Non Profit",$45500-$68000 /yr,"1. 1-2 yrs experience with database conversions/database mapping
2. Experience with relational databases
3. Moderate skill level in SQL
4. Excel expert
5. Ability to communicate at a technical level, and able to translate technical information to non-technical team members verbally and in writing
...",no,
"Analyst, Datacenter Research",2025-03-27,https://jobright.ai/jobs/info/67e5603b1d8dd3e553441966?utm_source=1100&utm_campaign=Data Analysis,On Site,"Virtual, TN",S&P Global,10000+,"Analytics,Business Intelligence",$78492-$109846 /yr,"1. 1-2 or more years’ experience in the above-described areas of datacenter services and infrastructure, with sufficient knowledge to communicate credibly to practitioners, vendors and investors in these markets.
2. To be considered for interview, applicants will be required to provide examples of their writing appropriate to the S&P TMT audience. It is strongly recommended that applicants familiarize themselves with 451 Research and its output, beginning with our site at https://www.spglobal.com/marketintelligence/en/solutions/451-research.
3. Experience in any of the following may be considered: Product management, product marketing, or practitioner experience in implementation.
4. Vertical market or associated technology area research role with an industry analyst firm
5. Market intelligence, competitive intelligence, strategy or business development role with a datacenter services vendor
...",not sure,
