Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Systems and Data Analyst (Systems and Data Analyst-General),2025-07-12,https://jobright.ai/jobs/info/6872b174a5ae807a59d06f82?utm_source=1100&utm_campaign=Data Analysis,On Site,"Englewood, CO",Boeing,1001-5000,"Aerospace,Industrial",$75650-$102350 /yr,"1. 1-2 years professional experience in GDM or IT Service Management (ITSM)
2. GIS suite knowledge
3. Ability to work well under pressure in a fast paced environment
4. Ability to cooperate with internal partners in a multicultural and global environment",no,
Junior Data Analyst,2025-07-11,https://jobright.ai/jobs/info/6870d57e06ad7073463c1c1b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Fort Worth, TX",Kennedy Jenks,501-1000,"Service Industry,Transportation",$60K-$80K /yr,"1. Bachelor’s degree in data science or related field
2. Proficiency with analytics tools such as Power BI, Tableau, and Azure Analytics.
3. Excellent computer skills and proficiency with Microsoft Word, Excel, PowerPoint, and Outlook.
4. Experience working with large datasets.
5. Ability to align data analysis and processes with stakeholder needs and business goals.
...",no,
PMO Specialist,2025-07-11,https://jobright.ai/jobs/info/6871c79306ad7073463c72fe?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",STV,1001-5000,"Construction,Consulting",$60K-$80K /yr,"1. Bachelor’s degree
2. Advanced Microsoft excel and database skills required.
3. Experience with Power BI
4. Strong communication and analytical skills
5. Technical understanding of engineering, planning, and project management",not sure,
Optimization Client Services Analyst,2025-07-11,https://jobright.ai/jobs/info/6871aee706ad7073463c6a3a?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",OSTTRA,1001-5000,"Information Technology,Professional Networking",$70K-$80K /yr,"1. IT/Technical - This role must have good technical skills including the ability to work with raw client data using editors and spreadsheet tools.
2. Banking and Finance – Good working knowledge of OTC derivatives and Options in the following asset classes; Rates and FX.
3. Ability to interact with clients, communicate efficiently and explain complex concepts.",no,
Data Analyst,2025-07-11,https://jobright.ai/jobs/info/68718b0ba5ae807a59d00492?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, California, United States",Crunchyroll,101-250,"Subscription Service,Video",$83000-$103000 /yr,"1. Familiarity with platforms like Tableau, Looker, or Power BI.
2. Basic to intermediate skills for querying and analyzing datasets using SQL.
3. Exposure to tools like Mixpanel, Amplitude, or Google Analytics.
4. Some internship experience in analytics or a related field.
5. Examples of personal or collegiate projects required.
...",not sure,
Technical Support Specialist,2025-07-11,https://jobright.ai/jobs/info/68719daf06ad7073463c6431?utm_source=1100&utm_campaign=Data Analysis,On Site,"Council Bluffs, IA","AMERISERVE INTERNATIONAL, INC.",51-100,"Communities,Consumer",$40K-$65K /yr,"1. A Microsoft 365 administrator ensuring the smooth and secure operation of an organization's Microsoft 365 environment
2. Creating and managing user accounts, groups, and licenses; managing permissions and access levels
3. Implementing and maintaining security measures to protect data and applications within Microsoft 365, including configuring Exchange Online Protection, implementing multi-factor authentication, and establishing conditional access policies
4. Ensuring the organization adheres to regulatory compliance requirements related to data security and governance
5. Providing technical support to users for Microsoft 365 applications like Outlook and Teams, troubleshooting issues, and providing end-user training on new features and best practices
...",not sure,
Geographic Information Systems Analyst I,2025-07-11,https://jobright.ai/jobs/info/687179f7a5ae807a59cffcef?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$63K-$88K /yr,"1. Bachelor's degree from an accredited college, university or technical school in Geographic Information Systems, remote sensing, cartography, geography or related field as determined by the department head at the time of recruitment.
2. Relevant work experience and/or education from an accredited college, university or technical school may be substituted.
3. Two years of experience with Pima County as a Geographic Information Systems Technician.
4. Valid driver license is required at time of application.
5. Valid AZ driver license is required at time of appointment.",no,
"Data Collection Associate, CoRo - Consumer Robotics",2025-07-11,https://jobright.ai/jobs/info/6854ac724f1cd2e9227da8a5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, WA",Amazon,10000+,"Delivery,E-Commerce",$31K-$51K /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more years of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
"Associate, Data Cloud Intelligence",2025-07-11,https://jobright.ai/jobs/info/6854fe34b602ac7e9adeb846?utm_source=1100&utm_campaign=Data Analysis,On Site,San Francisco Bay Area,Zeta Global,1001-5000,"Advertising,Analytics",$70K-$75K /yr,"1. Strong organizational and project management skills; able to juggle multiple tasks and business units simultaneously.
2. Excellent communicator—capable of turning raw data into stories that resonate with both technical and non-technical audiences.
3. Analytical mindset with a creative problem-solving orientation.
4. Flexible and motivated in a high-growth, fast-paced environment.
5. Collaborative team player with a bias toward learning and iteration.
...",not sure,
Data Specialist I,2025-07-11,https://jobright.ai/jobs/info/687110be7324651dd0a5dc70?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",Leidos,10000+,"Computer,Government",$33.99-$33.99 /hr,"1. Requires some experience with the applications actually being supported.
2. Knowledge of file manipulation applications and experience with LAW, IPRO, ICONECT, and Relativity, is extremely helpful.
3. Knowledge of Government’s IT environment, including office automation networks, PC and server based applications very helpful.
4. Undergraduate degree (or equivalent).",not sure,
