Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Analyst,2025-02-18,https://jobright.ai/jobs/info/67b56a7d73a5ab0882d50151?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Chicago, IL
Chicago, Illinois",tastytrade,101-250,"Finance,Financial Services",$70000-$90000 /yr,"1. Bachelor’s degree in Data Science, Statistics, Mathematics, Computer Science, or a related field.
2. Experience as a Data Analyst or in a similar analytical role or related course work.
3. Proficiency in SQL, Python, or R for data analysis and manipulation.
4. Experience with data visualization tools such as Tableau or Power BI.
5. Effective communication skills to convey complex data insights to non-technical stakeholders.",not sure,
Associate Data Analyst,2025-02-18,https://jobright.ai/jobs/info/67b53a517ab6cc6e0b3d9464?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Lehi, UT",NetDocuments,251-500,"Cloud Data Services,Email",$65K-$75K /yr,"1. Work experience as a data analyst or in a related field.
2. Ability to work with stakeholders to assess potential risks.
3. Ability to analyze existing tools and databases and provide software solution recommendations.
4. Ability to translate business requirements into non-technical, lay terms.
5. High-level experience in methodologies and processes for managing large-scale databases.
...",not sure,
Data Analyst,2025-02-18,https://jobright.ai/jobs/info/67b53dd6b022bd92e7aef190?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chicago, IL",tastylive,51-100,"Finance,Financial Services",$70K-$90K /yr,"1. Bachelor's degree in Data Science, Statistics, Mathematics, Computer Science, or a related field.
2. Experience as a Data Analyst or in a similar analytical role or related course work.
3. Proficiency in SQL, Python, or R for data analysis and manipulation.
4. Experience with data visualization tools such as Tableau or Power BI.
5. Effective communication skills to convey complex data insights to non-technical stakeholders.",not sure,
Apprentice GIS Data Analyst,2025-02-18,https://jobright.ai/jobs/info/67b569a66671fdf7f6f6767b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,United States,Leidos,10000+,"Computer,Government",$31K-$55K /yr,"1. Highschool Diploma or GED
2. US Citizen
3. Experience with Microsoft Office applications in a Microsoft Windows environment
4. Completion of any of the following: On-line ArcPro training through ESRI, HS or College coursework in GIS, with specific experience using ESRI ArcMap/Pro, Experience and/or training using open source GIS platforms such as QGIS",no,
Data Analyst,2025-02-18,https://jobright.ai/jobs/info/67b4e32548146a0aaf7a94e7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Miami, FL",Spot Pet Insurance,11-50,"Finance,Insurance",$80K-$100K /yr,"1. Have 1-3 years working as a data analyst, business analyst, or data engineer.
2. Strong experience using SQL to turn datasets into metrics.
3. Experience with the ELT pattern
4. Experience in managing databases, including relational database architecture, query optimization, and database schema design.
5. Empathy and creativity to understand and solve stakeholders' problems.
...",not sure,
Analyst - Advanced TV,2025-02-18,https://jobright.ai/jobs/info/67b5590f5d4fa424c6b703ad?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Ampersand,501-1000,"Advertising,Marketing",$70000-$70000 /yr,"1. 1-3 years' experience in a data role with a publisher, agency, or data/research provider
2. Demonstrated familiarity and interest in targeted media
3. Ability to synthesize insights from disparate data sources
4. Experience with multiple research methodologies, as well as comfort with working both 1st and 3rd party data sets
5. Mastery of XLS and PPT",not sure,
Reporting Analyst,2025-02-18,https://jobright.ai/jobs/info/67b4b494b89d6f57b9a3d8a3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Baltimore, MD",Service Coordination Inc,251-500,"Communities,Non Profit",$71K-$89K /yr,"1. Bachelor's degree in Computer Science, Data Science, Statistics or a related field.
2. Years of experience and/or relevant certifications in Analytics, Data Science, Business Intelligence, or other related areas may be substituted in lieu of a degree.
3. Technical proficiency With Excel, SQL, Python, and BI tools like Tableau or Power BI for developing complex reports and dashboards.
4. Knowledge of data warehousing and ETL processes to support robust data solutions that power business decisions.
5. 1-3 years of prior experience, demonstrating a track record of managing large datasets and delivering actionable business intelligence reporting.",no,
"Data Analytics Analyst, Claims",2025-02-18,https://jobright.ai/jobs/info/67b4b2ba2a24636f46858234?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Chicago, IL
Lake Mary, FL
Boston, MA
Lake Mary, FL, USA
Chicago, IL, USA
Boston, MA, USA",CNA Insurance,5001-10000,"Finance,Financial Services",$47000-$78000 /yr,"1. Knowledge of financial, economic, and/or statistical practices, procedures and principles, which may include a specialty area of the business
2. Developing technical expertise and product knowledge
3. Good analytical and problem-solving skills with the ability to effectively resolve simple to moderately complex situations and issues. Demonstrates attention to detail
4. Good interpersonal and communication skills. Ability to effectively interact with all levels of CNA's internal and external business partners
5. Collaborates with all levels of team members to explain potentially complex information
...",not sure,
Data Analyst - Sales Analytics,2025-02-18,https://jobright.ai/jobs/info/679b3f97c2f9d5344a8b0a2f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mount Laurel, NJ",Holman,1001-5000,"Automotive,Sales Automation",$68K-$98K /yr,"1. 1+ years’ experience in statistical modeling, machine learning, data mining, and data visualizations.
2. Bachelor’s degree in mathematics, computer science, or an equivalent analytical field required.
3. Hands-on experience in building and executing analytical and statistical projects and analyses using statistical modeling techniques.
4. Comfortable manipulating and analyzing sophisticated, high-volume, high-dimensionality data from varying sources, including both structured and unstructured data.
5. Proficiency with Python or R and SQL
...",not sure,
"Senior Analyst, Analytics",2025-02-18,https://jobright.ai/jobs/info/67b5968a4aa0d8414d944c29?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",T&Pm,1001-5000,"Advertising,Automotive",$45K-$100K /yr,"1. Bachelor’s degree in Marketing, Advertising, Economics, Computer Science, Information Systems, Business Analytics, or related field. OR equivalent professional work experience
2. 1-2 years relevant media work experience; digital media experience required
3. Advanced Excel skills including pivot tables, VLOOKUP, building charts and graphs, etc.
4. Experience with Google Analytics, Adobe Analytics, and other web analytics tools
5. Knowledge of ad server technology – mainly Google Campaign Manager
...",not sure,
Data Annotation Support - AI Project (Temporary),2025-02-17,https://jobright.ai/jobs/info/6769c76b31b928f984025e2f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, WA",Fred Hutch,5001-10000,"Biotechnology,Consulting",$24-$34 /hr,"1. High School graduation or the equivalent.
2. Minimum of two years of college.
3. One year of experience in medical records, cancer registry, or related field.
4. Strong computer skills and experience working with data bases.
5. Strong verbal and written communication skills.
...",not sure,
