Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Campus 2026: Commercial Excellence (CE) Analyst/Associate Positions,2025-09-17,https://jobright.ai/jobs/info/68cb2b529e3a822f5d24363a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Berkeley Heights, NJ",Axtria - Ingenious Insights,1001-5000,"Analytics,Big Data",$70K-$85K /yr,"1. Working towards a Bachelors/Masters with preference for those studying Business, Business Analytics, Data Science, Economics, Information Technology, Bioinformatics, and Biomedical Engineering
2. AI/ML Knowledge: Understanding of machine learning applications in business strategy and commercial operations
3. Programming Skills: Strong Excel Skills required - experience with Python and SQL preferred
4. Must have strong communication skills, comfortable presenting AI concepts and business recommendations to both technical and non-technical audiences
5. Obsessed with working through and solving complex commercial challenges using data and AI approaches
...",no,
Campus 2026: Decision Science (DS) Analyst/Associate,2025-09-17,https://jobright.ai/jobs/info/68cb28baefdec76df36b98f6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Berkeley Heights, NJ",Axtria - Ingenious Insights,1001-5000,"Analytics,Big Data",$70K-$85K /yr,"1. Working towards a Bachelors/Masters preference given to: Data Science, Computer Science, Business Analytics, Economics, Mathematics, Applied Mathematics, Statistics, and any Engineering Major
2. AI/ML Knowledge: Understanding of machine learning concepts, algorithms, and their practical applications
3. Programming Skills: Proficiency or strong foundation in Python, SQL, R - Excel skills required
4. Must have strong communication skills, comfortable presenting concepts and recommendations to both technical and non-technical audiences
5. Problem-solving mindset: Obsessed with working through and solving a wide variety of problems using analytical and AI approaches
...",no,
AI Projects Part Time Associate,2025-09-17,https://jobright.ai/jobs/info/68cb5c2d9e3a822f5d2455a9?utm_source=1100&utm_campaign=Data Analysis,On Site,"US - Culver City, United States",Scopely,1001-5000,"Digital Entertainment,Mobile Apps",$21-$21 /hr,"1. Enrolled in a degree program related to business, technology, psychology, HR, or a related field.
2. Experience working with generative AI, automation tools, or workplace innovation.
3. Excellent written communication and analytical skills.
4. Comfortable testing new tools, troubleshooting, and synthesizing feedback.
5. Strong organizational skills and curiosity to explore emerging technologies",not sure,
Business Intelligence Associate Analyst,2025-09-17,https://jobright.ai/jobs/info/68cbc840efdec76df36c22db?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Lewisville, TX",Ally,10000+,"Automotive,Finance",$60K-$85K /yr,"1. Excellent communication skills
2. Background in technology, business intelligence, and strong logic and problem solving
3. Utilize analytical and technical skills to innovate, build, and maintain well-managed data/BI solutions
4. Retrieve data from multiple sources to extract, cleanse, aggregate and summarize data using Python, SQL, Snowflake SQL, and SAS
5. Partner with the business to provide consultancy and translate the business needs to design and develop tools, techniques, metrics, and dashboards for insights and data visualization
...",no,yes
Business Intelligence & Data Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb59419e3a822f5d245102?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",Altvia,51-100,"Analytics,CRM","$75,000-$75,000 /yr","1. 1+ years in Business Intelligence role. Ideally 1+ years where your primary responsibility is creating self-service content within an Enterprise BI tool such as Looker, Oracle Analytics, Tableau, SiSense, YellowFin, MicroStrategy, Jasper Reports, Cognos or Excel
2. Ability to communicate technical concepts clearly and concisely to both technical and nontechnical audiences
3. Ability to create Functional & Technical requirement specification documents
4. Analytical, problem-structuring, and problem-solving skills
5. Dashboard development with a keen eye for design and data organization
...",not sure,
"Project Employee, Digital Content Analyst",2025-09-17,https://jobright.ai/jobs/info/68cbb624ba798c1a501d43cf?utm_source=1100&utm_campaign=Data Analysis,On Site,"Secaucus, NJ",National Basketball Association (NBA),1001-5000,"Basketball,Casual Games","$2,885-$2,885 /yr","1. Exposure to SQL and willingness/eagerness to learn
2. Exposure to BI Tools/Data Visualization Tools like (Tableau, Power BI, Looker, Mode, etc) and willingness/eagerness to learn
3. Exposure to Python or R is a plus, and willingness/eagerness to learn
4. Exposure/experience to working in project management solutions like Jira & Confluence is a plus
5. Detail-oriented data background and exemplary analytical skills
...",not sure,
Research Specialist (Geospatial/Stats Focus),2025-09-17,https://jobright.ai/jobs/info/68cb434eba798c1a501cdaf5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Houston, TX",CNA Corporation,501-1000,"Analytics,Education",$63K-$70K /yr,"1. Bachelor’s degree in related field or equivalent experience required.
2. Minimum 0 years relevant experience required.
3. Apply standard research methodologies to gather, process, and analyze data.
4. Use relevant database software to effectively organize and present data and generate reports.
5. Demonstrate facility at the intermediate level with Microsoft Office and other standard CNA software packages to accomplish primary duties.
...",no,yes
Data and Business Analyst,2025-09-17,https://jobright.ai/jobs/info/68cba9489e3a822f5d249e3d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Del Mar, CA",Realty Income Corporation,251-500,"Financial Services,Real Estate",$31-$42 /hr,"1. Bachelor's degree in business, economics, statistics, computer science, mathematics, engineering, or a related field, or equivalent related experience in a professional environment.
2. Minimum of 1-year practical work experience in business intelligence with experience designing and executing technical projects.
3. Minimum of 1 year of experience completing analytics in finance, economics or related.
4. Proven experience writing complex SQL queries to join and transform multiple datasets.
5. Skilled in working with large-scale databases and high-volume data environments.
...",not sure,
Business Data Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb3934ba798c1a501cd542?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Ayer, MA
US-MA-Ayer","Ajinomoto Cambrooke, Inc.",101-250,"Biotechnology,Fitness",$64500-$70000 /yr,"1. Bachelor’s Degree required preferably in Data Analytics, Business or Finance related fields.
2. 1-2 years’ experience in analytics or consulting analyst role.
3. 1-2 years’ experience with data visualization tools like Power BI, Tableau, etc.
4. Must be able to independently write scripts/code using Python/Pandas, SQL, or other analytical coding language.
5. Expert Level knowledge with Microsoft Applications including Excel and PowerPoint. Must know pivot tables, joins (VLOOKUP and SQL), dynamic cell references, charts/graphs, and workflow diagrams. Working knowledge of Power Query, Power Pivot, DAX Calculations.
...",not sure,
Data Architecture Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb391f9e3a822f5d243e93?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Sioux Falls South Dakota United States
Florence Kentucky United States
Johnson City Tennessee United States
Jacksonville Florida United States
Tucson Arizona United States
Meridian Idaho United States
Ofallon Missouri United States",Citi,1001-5000,"Banking,Finance","$69,050-$96,350 /yr","1. 1-3 years of experience in data analysis, data governance, or related fields. Preferably in Banking or Financial Services industry.
2. Demonstrated expertise in data lineage documentation and metadata management.
3. Strong analytical and problem-solving skills, with a focus on accuracy and attention to detail.
4. Excellent communication skills are a must to convey technical concepts to non-technical stakeholders.
5. Ability to work independently and manage multiple priorities in a fast-paced environment.
...",no,
TikTok Local Services - Fraud & Risk Control Strategy Associate,2025-09-17,https://jobright.ai/jobs/info/68cb2864ba798c1a501cc7c4?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$70K-$160K /yr,"1. 1+ years of demonstrated hands-on and in-depth experience in driving data-driven anti-fraud and governance and experience programs within O2O, Local Services, E-commerce, strategy consulting, operations management, seller risks, seller operations, or related governance & experience programs, e.g., regulating Merchant risks, or other O2O programs
2. Bachelor's degree, preferably in a quantitative field such as Mathematics, Statistics, Engineering, Data Analytics, or related fields
3. Strong data interpretation and analytical skills. Strong proficiency in utilizing querying and analytical tools, and conducting data analysis (SQL)
4. Possess strategic thinking, as well as program management and communication skills, with the ability to manage and push complex projects, as well as influence multiple cross-functional teams",not sure,
SAP Data Migration Consultant,2025-09-17,https://jobright.ai/jobs/info/68cb7fc5efdec76df36bdb6a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance","$76,100-$176,200 /yr","1. SAP Data Conversion experience and/or Data Migration experience
2. Minimum of one year of SAP Experience
3. Must be a US citizen (no dual citizens)",no,
