Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
IT Analyst – Service Management Data Analyst,2025-05-23,https://jobright.ai/jobs/info/68301e36b0c242679eb77656?utm_source=1100&utm_campaign=Data Analysis,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$65000-$70000 /yr,"1. High School Diploma or equivalent and 1-3 years of experience performing data analysis related tasks.
2. Knowledge of, or willingness to learn IT industry frameworks for service management.
3. Highly detail-oriented and organized, consistent follow-through.
4. Willingness to learn, be flexible, and arrive willing to help in challenging situations.
5. Evaluate the effectiveness of administrative functions and recommend changes to provide for more effective and efficient operations.
...",not sure,
GIS Production Analyst,2025-05-22,https://jobright.ai/jobs/info/682fe118fb11d6284428816d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Colorado, United States
Illinois, United States
Georgia, United States
Texas, United States
California, United States
Florida, United States
New York, United States
Arizona, United States",Harris Computer,1001-5000,,$45000-$55000 /yr,"1. Ability to edit and manage geographic information system (GIS) data utilizing an array of documentation including but not limited to public land survey system (PLSS), railroad and highway strip maps, platted subdivisions, surveys, deeds, and legal descriptions to complete tax parcel and land records GIS.
2. Ability to work and learn various processes within ArcGIS Pro.
3. Ability to learn new technologies, work independently, and quickly turnaround maps, application prototypes or other deliverables.
4. Meet/Exceed monthly goals and projections.
5. Strong written, verbal, and interpersonal skills.
...",not sure,
Jr. Data Analyst,2025-05-22,https://jobright.ai/jobs/info/682fcceb3ec82d85a10990b6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
HQ - San Diego, CA
San Diego, CA",Axos Bank,1001-5000,,$25-$30 /hr,"1. Bachelor's degree in finance, Accounting or relevant focus
2. 1+ years of experience in SQL, Tableau, Python, and Excel
3. Banking of financial services experience",not sure,
Junior Data Analyst,2025-05-22,https://jobright.ai/jobs/info/682f771532e75c74aa069ddd?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
El Paso, TX
Fort Bliss, TX","Steampunk, Inc.",251-500,"Consulting,Information Technology",$35000-$50000 /yr,"1. Ability to hold a position of SECRET clearance level with the US government.
2. Bachelor's Degree and 1 year of work experience OR 5 years of work experience and no degree.
3. Experience using data analytic/visualization tools such as MS Excel, Power BI, or others to design charts, create formulas, and analyze unstructured data (can be job or education-based).
4. Skilled at multi-tasking in a fast-paced environment while maintaining clear communications with stakeholders.
5. Must be local to El Paso TX or willing to drive on site 5 days a week.
...",no,
Programmer Analyst - 118079,2025-05-22,https://jobright.ai/jobs/info/682f7021755e85f95b7cfb7d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$53800-$94400 /yr,"1. Bachelor's Degree.
2. One year related experience.
3. Must demonstrate strong critical thinking and analytical reasoning skills.
4. Ability to work on multiple projects effectively.
5. Ability to prioritize conflicting demands.
...",not sure,
Research Data Analyst 1,2025-05-22,https://jobright.ai/jobs/info/682f65e2f9f42c5ad7d444b5?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stanford, CA",Stanford University School of Medicine,5001-10000,"Education,Higher Education",$82468-$106256 /yr,"1. Bachelor's degree or a combination of education and relevant experience.
2. Experience in a quantitative discipline such as statistics, computational biology, economics, or engineering.
3. Substantial experience with MS Office and analytical programs.
4. Strong writing and analytical skills with attention to detail
5. Ability to prioritize workload.",not sure,
Data Analyst,2025-05-22,https://jobright.ai/jobs/info/682f65e2f9f42c5ad7d443f0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Contentsquare,1001-5000,"Analytics,Artificial Intelligence (AI)",$90000-$100000 /yr,"1. 1-3+ years of experience in a related position.
2. Excellent oral and written communication skills in English.
3. Strong passion for data, numbers, and storytelling.
4. SQL experience.
5. Ability to work independently, demonstrating thoroughness, attention to detail, and delivering results in an organized manner.
...",not sure,
Survey Operations Analyst,2025-05-22,https://jobright.ai/jobs/info/682f7ff2f5fecbead929d0da?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Francisco, CA",YouGov,1001-5000,,$75000-$85000 /yr,"1. Basic programming experience (Python or similar)
2. Familiarity with statistical packages or data tools (e.g., R, SPSS, SQL)
3. Solid analytical skills and the ability to handle large datasets
4. Strong attention to detail, especially in fast-paced, high-volume settings
5. Ability to manage multiple tasks and deadlines effectively
...",not sure,
"Analyst, Reporting & Data Management",2025-05-22,https://jobright.ai/jobs/info/6812989c7b50544212acd37b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Chicago, IL
New York, United States
Minneapolis, MN
Chicago
Minneapolis
New York",Ovative Group,501-1000,"Consulting,Consumer Goods",$48000-$72000 /yr,"1. 1+ years experience with paid media metrics and key performance indicators
2. Intermediate to advanced Excel experience",not sure,
Tracking Specialist,2025-05-22,https://jobright.ai/jobs/info/682f2ff16ac4760cdba6b30d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",fifty-five,251-500,"Advertising,Analytics",$65000-$100000 /yr,"1. Bachelors degree, with prior experience in online data collection projects, and a strong willingness to learn and develop new skills
2. Alternative: You have a college degree with knowledge of javascript, and you have a strong willingness to learn and develop new technical and soft skills, working on advanced technologies in contact with major clients and experts from around the world.
3. Knowledge of JavaScript (understanding and development of simple logic) and fundamental web concepts (HTML/CSS)
4. Strong analytical skills and problem solving skills
5. Experience in managing projects interfacing with digital and IT teams
...",not sure,
"Freelance Screenshot Collector - Spanish (US, Remote)",2025-05-22,https://jobright.ai/jobs/info/682f011496019e6b168ada51?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,TransPerfect,5001-10000,"Language Learning,Service Industry",$12.5-$12.5 /hr,"1. Proficiency in Spanish
2. Access to one or more of the following devices: iPhone 12 or later, running iOS 18 or later; iPad running iPadOS 18 or later; Mac computer running macOS 15.0 (Sequoia) or later
3. Ability to take screenshots using the device’s default screenshot method
4. Strong attention to detail and ability to follow specific guidelines
5. Ability to work independently and meet key performance indicators
...",not sure,
Analyst Operational Quality,2025-05-21,https://jobright.ai/jobs/info/68300066882211c96c7e13da?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",JetBlue,10000+,"Air Transportation,Transportation",$50000-$89600 /yr,"1. Bachelor’s degree in Mathematics, Statistics, Economics, Business, Industrial Engineering, Industrial/Organizational Psychology or a related field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and four (4) years of previous related work experience
2. One (1) year of analytical experience with proven ability to analyze, compare, evaluate, reconcile and order data
3. Proficient with descriptive and inferential statistics
4. Strong capabilities with database querying (e.g., Structured Query Language [SQL]) and/or high-level programming languages (such as Python, R, or Visual Basic)
5. Proficient knowledge of Microsoft Office, Word, Excel and Power Point
...",no,
"Data Analytics, Sr. Associate",2025-05-21,https://jobright.ai/jobs/info/682e76d7c0dc0f13258b71a9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Richmond, VA",Apogem Capital,101-250,,$125000-$150000 /yr,"1. Bachelor’s degree in a quantitative or business-related field such as Finance, Economics, Business Analytics, Information Systems, or a related discipline
2. 1 – 3 years of professional experience in a CRM, data analytics, or operations role
3. Strong analytical skills and experience working with structured data
4. Ability to draw insights from data and present findings clearly to non-technical audiences
5. Meticulous attention to detail, particularly around data quality, reporting accuracy, and documentation
...",not sure,
Cyber Identity and Access Management Data Analyst,2025-05-21,https://jobright.ai/jobs/info/682e6f1e0829c702c7199306?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Farmington, CT
OT999: 1CP - Farmington, CT One Carrier Place, Farmington, CT, 06032 USA",Otis Elevator Co.,10000+,"Building Maintenance,Commercial",$92000-$103000 /yr,"1. Bachelor's degree or relevant coursework in data analysis, cybersecurity, or related fields
2. Ability to work independently and in a team
3. Flexible and adaptable
4. Capable of multitasking in a fast-paced environment
5. Strong analytical skills and attention to detail, with a passion for numbers
...",no,
Associate Data Analyst,2025-05-21,https://jobright.ai/jobs/info/68194a1790b9a479e12325e3?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Wiland,101-250,"Advertising,Marketing",$50000-$64000 /yr,"1. Bachelor’s degree. Must be able to produce college transcripts showing minimum 3.0 GPA.
2. 1+ years of professional experience in evaluation of data quality and applying data analysis in a business setting, with strong preference given to experience in direct and/or digital marketing.
3. 1+ years of professional experience with development of audiences, data products, and/or data assets.
4. Ability to investigate research and translate information, trends and data into recommendations, professional business documents and presentations.
5. Solid quantitative and analytical aptitude and the ability to apply those concepts in a business setting, identifying relevant business questions and conceptualizing quantitative solutions (key measures, reporting, analysis, etc.).
...",no,
Data Assistant (Student)(FWS),2025-05-21,https://jobright.ai/jobs/info/682e334533c318d480bd276d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Main Campus (Washington, DC)",American University,5001-10000,,$17.95-$22 /hr,"1. Must have a Federal Work Study (FWS) award.
2. Undergraduate or graduate student currently pursuing a degree in a relevant field such as data science, statistics, computer science, or a related discipline.
3. Strong analytical and problem-solving skills, with the ability to interpret and draw insights from complex data sets.
4. Advanced proficiency in Excel and other data analysis and collection tools such as SQL, Python, or R.
5. Familiarity with data visualization techniques and tools (e.g., Tableau, Power BI) is a plus.
...",not sure,
