Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Analyst,2025-03-05,https://jobright.ai/jobs/info/67c92db3083251acf59856fd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Irving, TX",Gartner,5001-10000,"Business Development,Consulting",$58K-$77K /yr,"1. 0-2 years of experience involving analysis of large volumes of data with strong hands-on experience with analytical tools.
2. Ability to gather, analyze, restructure, identify and articulate insights from qualitative and quantitative data.
3. This role requires U.S. work authorization.
4. Bachelor’s Degree, preferably with a quantitative concentration (e.g., statistics, data science, mathematics, engineering, operational research, computer science, or economics).
5. Proven track record of solving complex problems, thinking creatively, and using data to tell a story.
...",no,yes
Implementation-Conversion Analyst I,2025-03-05,https://jobright.ai/jobs/info/67c927aca94ae39f299cec5a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Bolingbrook, IL
Brown Deer, WI",FIS,10000+,"Banking,Financial Services",$56K-$91K /yr,"1. Bachelor of Commerce/Business
2. The ability to translate client requirements to technical specifications and then explain these concepts to customer groups
3. Strong analytical and problem-solving skills as well as excellent human relations, negotiation and documentation skills
4. A bachelor’s in business or a related field or the equivalent experience",no,
Research Data Specialist I,2025-03-05,https://jobright.ai/jobs/info/67c8facd62db9802bfc26f6f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",California Governor's Office of Emergency Services,1001-5000,"Cyber Security,Government",$6752-$8452 /mon,"1. Valid Driver’s License (DL).
2. Completion of Form 700 within 30 days of appointment.
3. Ability to work in a high-energy, team-oriented environment.
4. Experience in data analysis tools and platforms within an enterprise environment.
5. Experience in application development, integrations, data conversion, RDBMS, and web technologies.
...",not sure,
Jr. Data Processor - Analyst,2025-03-05,https://jobright.ai/jobs/info/67c8d74deaa6d008d85119fc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Stamford, CT, United States",iCapital,1001-5000,"Asset Management,Banking",$20-$20 /hr,"1. 0-2 years Data Entry experience
2. Familiar with technology, software tools, and applications (Excel)
3. Well-organized and self-motivated
4. Highly attentive to detail and accuracy
5. Familiar with handling confidential data",not sure,yes
Data Analyst,2025-03-05,https://jobright.ai/jobs/info/67c8d78479eb801a4471dc54?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
California, United States
San Jose, CA",Bio-Techne,1001-5000,"Biotechnology,Manufacturing",$19-$26 /hr,"1. Bachelor’s degree in a related field (e.g., Data Analytics, Business, Supply Chain, or similar) or equivalent experience.
2. 1-3 years of experience in a data analyst role, preferably in operations or supply chain.
3. Proficiency in Excel, Power BI, SQL, and data visualization tools.
4. Basic understanding of business decisions, supply chain processes, and continuous improvement principles.
5. Ability to analyze basic datasets and communicate findings clearly.
...",not sure,
Junior Data Analyst,2025-03-05,https://jobright.ai/jobs/info/67c8cea7292b154b836574bd?utm_source=1100&utm_campaign=Data Analysis,Remote,Charlotte Metro,Broad River Retail,501-1000,"Consumer Goods,Furniture",$45K-$50K /yr,"1. Proficiency in Microsoft Excel
2. Strong problem-solving and analytical skills
3. Excellent verbal and written communication skills, with the ability to train and support non-technical users
4. Ability to manage multiple tasks and meet deadlines in a fast-paced environment",not sure,
Data Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c8cea7292b154b836574c7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Portland, OR",The Partners Group,101-250,"Auto Insurance,Commercial Insurance",$55K-$60K /yr,"1. High school diploma or equivalent required; bachelor's degree preferred or equivalent experience
2. Basic understanding of Microsoft Excel (minimum), including formulas and formatting
3. Strong attention to detail with excellent organizational and multi-tasking skills
4. Self-directed and able to manage projects independently from start to finish
5. Strong written and verbal communication skills to collaborate effectively with team members",not sure,
Media Operations Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c8af641e4b1b135188cf88?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
San Francisco, CA
Los Angeles, CA",Tatari,251-500,"Advertising,Analytics",$50K-$70K /yr,"1. Bachelor degree from a 4-year institution
2. Intermediate to advanced Microsoft Excel skills (including Google Sheets)
3. Experience creating pivot tables, VLookUps and advanced functions and techniques for working with simple data sets.
4. Familiarity with macros
5. Detail oriented, ability to juggle competing priorities and always follow through
...",not sure,
Media Operations Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c89fe82b62304290237222?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
New York, New York, United States
Los Angeles, California, United States
San Francisco, California, United States",Tatari,251-500,"Advertising,Analytics",$50000-$70000 /yr,"1. Bachelor degree from a 4-year institution
2. Intermediate to advanced Microsoft Excel skills (including Google Sheets)
3. Experience creating pivot tables, VLookUps and advanced functions and techniques for working with simple data sets.
4. Familiarity with macros
5. Detail oriented, ability to juggle competing priorities and always follow through
...",not sure,
Data Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c89d4cd8dfff28961847c8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Portland, OR",The Partners Group,101-250,"Auto Insurance,Commercial Insurance",$55000-$60000 /yr,"1. High school diploma or equivalent required
2. Basic understanding of Microsoft Excel (minimum), including formulas and formatting
3. Strong attention to detail with excellent organizational and multi-tasking skills
4. Self-directed and able to manage projects independently from start to finish
5. Strong written and verbal communication skills to collaborate effectively with team members",not sure,
