Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Product Data Analyst,2025-07-07,https://jobright.ai/jobs/info/686cc0a735584b654266e844?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Radancy,1001-5000,"SaaS,Software",$101566-$105000 /yr,"1. Bachelor's degree in a relevant field such as Computer Science, Statistics, Mathematics, Economics, or a related discipline.
2. Strong proficiency in Python and SQL for data analysis and manipulation.
3. Experience with Google Analytics for tracking and analyzing user behavior and campaign performance.
4. Experience working with Google Cloud Platform (GCP) for managing, manipulating, and analyzing large-scale datasets.
5. Strong analytical and problem-solving skills with the ability to derive actionable insights from complex datasets.
...",not sure,
Data Specialist,2025-07-07,https://jobright.ai/jobs/info/686c8fd935584b6542622b01?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bothell, WA","FUJIFILM Sonosite, Inc.",501-1000,"Biotechnology,Health Care",$24-$33 /hr,"1. Manage the creation and updates of the master customer and item catalog data
2. Create the link between customer data in various systems and organize customers into the proper hierarchies
3. Cross reference multiple systems and sources to validate customer account information, and merge or eliminate duplicates as necessary
4. Work with all relevant parties to determine appropriate item categories for all part numbers
5. Manage the status of all items, and define what each status means
...",not sure,
"Data Analyst, Marketing Efficacy",2025-07-07,https://jobright.ai/jobs/info/686c809a35584b65421a2f51?utm_source=1100&utm_campaign=Data Analysis,On Site,"Framingham, MA","The TJX Companies, Inc.",10000+,"Apparel,Beauty",$69K-$86K /yr,"1. Bachelor’s degree in Statistics, Mathematics, Economics, Computer Science, Finance or another quantitative field
2. Minimum 1-3 years’ experience in Customer or Marketing Analytics
3. Experience manipulating large datasets to extract insights
4. SQL experience required
5. High degree of proficiency with Microsoft Office products required
...",not sure,
Business Insights & Analytics Leadership Development Program (BI&A LDP) Participant,2025-07-07,https://jobright.ai/jobs/info/686c7e9735584b65420ba5fc?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Hartford, CT
MN - St. Paul
CT - Hartford",Travelers,10000+,"Auto Insurance,Insurance",$71900-$118700 /yr,"1. Cumulative GPA of 3.0 or greater.
2. Bachelor’s or master’s degree in STEM (Science, Technology, Engineering or Math) required.
3. Legally authorized to work in the United States now and in the future.",no,
Data Specialist,2025-07-07,https://jobright.ai/jobs/info/686cb87a35584b6542498808?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bothell, WA",FUJIFILM Corporation,10000+,"Business Information Systems,Hardware",$24-$33 /hr,"1. Manage the creation and updates of the master customer and item catalog data
2. Create the link between customer data in various systems and organize customers into the proper hierarchies
3. Cross reference multiple systems and sources to validate customer account information, and merge or eliminate duplicates as necessary
4. Work with all relevant parties to determine appropriate item categories for all part numbers
5. Manage the status of all items, and define what each status means
...",not sure,
Success Operations AI Analyst,2025-07-07,https://jobright.ai/jobs/info/686c697535584b6542935892?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
San Jose, CA
Remote - USA",Calix,1001-5000,"Analytics,Information Technology",$107000-$181700 /yr,"1. Bachelor’s degree in Data Science, Computer Science, Business, or a related field.
2. 0–7 years of experience in AI Operations, Data Analytics, Business Intelligence, or a similar role.
3. Familiarity with AI tools and platforms (e.g., OpenAI, Hugging Face, Google Cloud AI, Azure AI).
4. Experience applying AI in business settings to solve problems or improve processes.
5. Experience with outcome measurement programs and performance tracking.
...",not sure,yes
Data Scientist - Supply Chain Optimization (Applied ML),2025-07-07,https://jobright.ai/jobs/info/686c580835584b65422f78f0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"7000 Target Pkwy N,NCD-0375 Brooklyn Park,MN 55445",Target,10000+,"Communities,E-Commerce",$73200-$131700 /yr,"1. 4-year degree in Quantitative disciplines - Operations Research, Industrial Engineering, Computer Science, Mathematics, Statistics, Physics or related quantitative field
2. 1+ year of experience in supply chain optimization, simulation and applied machine learning modeling
3. Demonstrated hands-on programming skills in Python, Kotlin, Java or similar
4. Experience writing clean, reusable, and repeatable code with an emphasis on testing/validation and continuous refactoring
5. Extensive experience in SQL, Spark, Hadoop/Hive and cloud computing
...",not sure,
"Associate, Data Analytics &amp; Reporting",2025-07-07,https://jobright.ai/jobs/info/686c4fbd35584b654201abe7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Miami, FL",Corient,51-100,"Advice,Consulting",$100K-$140K /yr,"1. Distinguished academic track record in quantitative discipline
2. Minimum 1-3+ year work experience in data-related roles
3. Demonstrated proficiency in a data analytics tooling (e.g., SQL, DBT, Python, Tableau, Excel)
4. Ability to analyze structured/unstructured data and derive actionable insights
5. Experience managing end-to-end analytics projects
...",no,
"Applied Al, Product Data Scientist - Trust & Safety - San Jose",2025-07-07,https://jobright.ai/jobs/info/686c473935584b6542cc50e9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$240K /yr,"1. Advanced degree (Master's or Ph.D.) in Statistics, Computer Science, Applied Mathematics, Data Science, or a related quantitative field.
2. Strong foundation in statistics and A/B testing methodologies, including sampling theory and experimental design of unbiased metrics for business decision-making.
3. Skilled in key data science tools and techniques, including machine learning models, causal inference, prediction, and optimization.
4. Proficient in SQL and at least one programming language for data analysis (e.g., Python).
5. Demonstrated structured thinking and product intuition, with the ability to translate analytical insights into business decisions.
...",not sure,
Business Intelligence Developer,2025-07-07,https://jobright.ai/jobs/info/686c4fc335584b654201c63f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Chattanooga, TN","U.S. Xpress, Inc.",5001-10000,"Fleet Management,Logistics",$62K-$94K /yr,"1. Bachelor’s degree in Computer Science, Information Systems, or related discipline required
2. Internship to 1 year of experience required
3. Experience contributing to a Data Dictionary, Canonical Data Model, or Code/Product documentation
4. Familiarity with Data Visualization Online/Server environments
5. Basic MS SQL or any SnowSQL knowledge
...",not sure,
Reports Engineer/Fledgling Data Scientist – Poly Clearance Required!,2025-07-07,https://jobright.ai/jobs/info/686c35ed35584b65425eea5b?utm_source=1100&utm_campaign=Data Analysis,On Site,"McLean, VA",Praxis Engineering,251-500,"Computer,Consulting",$80K-$175K /yr,"1. Experience in software development to write code and scripts to curate data and develop visualizations. (API/ETL)
2. Hands on experience with software and scripting languages resulting in delivered code. (Python, JavaScript, etc.)
3. Knowledge of data science techniques to address the immediate desires of delivering visualizations and dashboard, with a plan to grow into more complex machine learning operations to enable future systems operations insights.
4. Experience capturing requirements.
5. Comfortable in a fast-moving environment.
...",no,
Class of 2026 Technology Leadership Development Program (TLDP) – Full Time,2025-07-07,https://jobright.ai/jobs/info/686c449435584b6542bc2471?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New Brunswick, NJ",Johnson & Johnson,10000+,"Health Care,Medical Device",$83K-$83K /yr,"1. A cumulative GPA of 3.0 or higher is required at time of interview and hire
2. A Bachelor’s attained between June 2025 – June 2026 is required
3. Able to start in a full-time capacity by June 2026
4. Required to relocate geographically within the United States
5. Authorized to work permanently in the United States without requiring sponsorship now or in the future
...",no,
IT Business Data Analyst I,2025-07-07,https://jobright.ai/jobs/info/686c281f35584b654200dc99?utm_source=1100&utm_campaign=Data Analysis,On Site,"Camden, NJ",NFI,501-1000,"Logistics,Transportation",$72K-$99K /yr,"1. Bachelor’s degree in Business, Data Analytics, Computer Science, Economics, Statistics, or a related field.
2. 0-2 years of relevant experience in business analysis, data analytics, or reporting (internships or academic projects count!).
3. Hands-on experience with SQL or actively pursuing SQL proficiency.
4. Familiarity with data visualization tools (e.g., Tableau, Power BI) and Excel.
5. Familiarity with data warehousing or cloud platforms (e.g., Snowflake, AWS, Azure).
...",not sure,yes
Business Automation and Integration Developer - Supply Chain,2025-07-07,https://jobright.ai/jobs/info/686c263235584b6542f1aeef?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fargo, ND",Sanford Health,10000+,"Children,Education",$27-$44 /hr,"1. Bachelor's degree in business, finance, data science, computer science, statistics, or STEM (Science, Technology, Engineering, Math) related majors required.
2. Experience with computerized data retrieval tools is required.
3. EPIC Data Model Certification in specified application required within the first year of employment.",not sure,
Associate Solutions Consultant,2025-07-07,https://jobright.ai/jobs/info/686c22c435584b6542d994f5?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Colorado, United States
Montgomery, AL
California, United States
Connecticut, United States
Little Rock, AR",Snowflake,5001-10000,"Analytics,Artificial Intelligence (AI)",$94000-$124950 /yr,"1. A recent graduate or early-career professional with a degree in Computer Science, Data Science, Engineering, Math, or related field – or equivalent experience.
2. 1-3 years of hands-on experience in a data-related role (Data Analyst, Data Engineer, BI Developer, etc.).
3. Curious, motivated, and eager to learn new tools, technologies, and problem-solving approaches.
4. A strong communicator who can work across teams and explain technical concepts clearly.
5. Comfortable with SQL and familiar with Python, shell scripting, or another programming language.
...",not sure,
Data Analyst,2025-07-07,https://jobright.ai/jobs/info/686c20fe35584b6542cc890c?utm_source=1100&utm_campaign=Data Analysis,Remote,"Philadelphia, PA",Drexel University,5001-10000,,$54630-$81940 /yr,"1. Minimum of a Master's Degree in Biostatistics, Epidemiology, or other related fields or the equivalent combination of education and work experience.
2. Minimum of At least one year.",not sure,
Associate Solutions Consultant,2025-07-07,https://jobright.ai/jobs/info/686c206535584b6542c762ac?utm_source=1100&utm_campaign=Data Analysis,Remote,"Texas, United States",Snowflake,5001-10000,"Analytics,Artificial Intelligence (AI)",$94K-$125K /yr,"1. A recent graduate or early-career professional with a degree in Computer Science, Data Science, Engineering, Math, or related field – or equivalent experience.
2. 1-3 years of hands-on experience in a data-related role (Data Analyst, Data Engineer, BI Developer, etc.).
3. Curious, motivated, and eager to learn new tools, technologies, and problem-solving approaches.
4. A strong communicator who can work across teams and explain technical concepts clearly.
5. Comfortable with SQL and familiar with Python, shell scripting, or another programming language.
...",not sure,
