Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Analyst,2025-04-19,https://jobright.ai/jobs/info/67ca51d6c92c5898cb4558e2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",CharterUP,101-250,"Marketplace,Transportation",$60000-$70000 /yr,"1. Bachelor's degree in related field (Data Science, Statistics, Mathematics, Economics, or a related field)
2. Master's degree in Data Science, Statistics, Mathematics, Economics, or a related technical field, OR 1 year of relevant experience in a similar role.
3. Proficiency in SQL, Python, and Excel/Google Sheets.
4. Strong knowledge of data visualization tools like Tableau, Power BI, or similar platforms.
5. Experience with data manipulation, cleaning, and transformation techniques.
...",not sure,
Data Analyst,2025-04-18,https://jobright.ai/jobs/info/6803225097ea5c5ffc75a12d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Englewood, CO",DISH Network,10000+,"Audio,Satellite Communication",$63150-$90000 /yr,"1. BS in a quantitative field such as statistics, data science, or business analytics or relevant experience
2. 1-3 years of experience in a data analytics role
3. 1+ years of data visualization experience in a professional environment
4. Experience with big data platforms (e.g. AWS, Athena, Hive)
5. Experience with creating extracts and visualizations in Tableau
...",no,
Junior Data Analyst,2025-04-18,https://jobright.ai/jobs/info/6802fde89ff1c996cfdc0005?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Fort Bliss, TX
El Paso, TX","Steampunk, Inc.",251-500,"Consulting,Information Technology",$35000-$60000 /yr,"1. Ability to hold a position of SECRET clearance level with the US government.
2. Bachelor's Degree and 1 year of work experience OR 5 years of work experience and no degree.
3. Experience using data analytic/visualization tools such as MS Excel, Power BI, or others to design charts, create formulas, and analyze unstructured data (can be job or education-based).
4. Skilled at multi-tasking in a fast-paced environment while maintaining clear communications with stakeholders.
5. Must be local to El Paso TX or willing to drive on site 5 days a week.
...",no,
Junior Power Platform Developer,2025-04-18,https://jobright.ai/jobs/info/6802ed653619518a045211d9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Tampa, FL",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$85000-$115000 /yr,"1. Clearance Level Must Currently Possess: Secret
2. Clearance Level Must Be Able To Obtain: Secret
3. 1 + years of related experience
4. US Citizenship Required: Yes
5. Bachelor’s degree in Computer Science, Information Systems, or a related field, or approximately 1+ years of experience in application development, particularly with Power Platform.
...",no,
"Analyst, Analytics",2025-04-18,https://jobright.ai/jobs/info/6802d9e5bcef7768099a826f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Maryland, United States",dentsu,10000+,"Advertising,Information Services",$51000-$73098 /yr,"1. Bachelor's Degree
2. 1+ years of experience in analytics
3. Exposure to mobile, social, tablet measurement approaches and understanding of role of attribution and paths to conversions
4. Interest in and familiarity with data visualization tools (Tableau, PowerBi, and/or SQL)
5. Background in processing and analyzing information using statistical and econometric modeling",not sure,
Research Analyst,2025-04-18,https://jobright.ai/jobs/info/6802afdf5e0134248234fcd1?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Kalamazoo, MI",W.E. Upjohn Institute for Employment Research,101-250,"Association,Employment",$55K-$65K /yr,"1. A bachelor’s degree with experience in statistics, econometrics, and computer programming
2. Demonstrated research experience—e.g., working with a faculty member on a research project or independent research through a graduate program
3. Knowledge of basic statistical and econometric methods
4. Experience with at least one statistical programming language, preferably Stata
5. Experience with database structures and data management
...",not sure,
Analyst I,2025-04-18,https://jobright.ai/jobs/info/6802b87cdc6e0536a86bd5cc?utm_source=1100&utm_campaign=Data Analysis,On Site,"Boston, MA",DraftKings Inc.,1001-5000,"Fantasy Sports,Gaming",$64K-$80K /yr,"1. 0 - 1 year of business analytics or data analytics experience, preferably at a gaming company.
2. Bachelor’s degree in Statistics, MIS, Engineering, Business Analytics, or a related field.
3. Experience in statistical methods, hypothesis testing, data analysis, and working with large datasets.
4. Experience in SQL, Python, Tableau.
5. Strong communication skills, analytical and problem-solving skills.
...",not sure,yes
"Analyst, Analytics/Insights",2025-04-18,https://jobright.ai/jobs/info/68028edbd43f11724fe7bd27?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",IPG Health,5001-10000,"Advertising,Health Care",$68000-$90000 /yr,"1. Prior experience in marketing analytics or related fields (advertising, retail marketing, product marketing, online marketing, loyalty marketing).
2. Technical proficiency in Microsoft Excel, PowerPoint, SQL, R, Python, UTM tagging, dashboarding tools (Tableau, PowerBI, Google Data Studio, Datorama).
3. Strong analytical and problem-solving skills to tackle complex business challenges using data-driven approaches.
4. Adaptability and flexibility to thrive in a fast-paced, dynamic environment and respond to changing business needs.
5. Ability to drive business growth through data-driven insights, leveraging technical expertise and analytical mindset.",not sure,
Data Analyst,2025-04-18,https://jobright.ai/jobs/info/68027caff335ca899a26f1ea?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",TransUnion,10000+,"Credit Bureau,Financial Services",$56250-$93750 /yr,"1. Bachelor’s degree in a quantitative field. In either case, the candidate will demonstrate a consistent track record of academic excellence.
2. Demonstrated interest in industries served by TransUnion, such as financial services, insurance, fraud, and digital marketing (e.g., through relevant internships).
3. Strong analytical, critical thinking, and creative problem solving skills.
4. Advanced programming skill and aptitude; proficiency with statistical programs such as R or Python; experience with other programming and data manipulation languages (SQL, Hive, Spark, C/C++, Java, Ab Initio); high level of familiarity with Microsoft Office tools.
5. Versatile interpersonal and communication style with the ability to effectively communicate at multiple levels within and outside the organization; ability to work in a collaborative, fast-paced environment; evidence of initiative-taking.
...",not sure,
"Data Analyst, Global Tax Services",2025-04-18,https://jobright.ai/jobs/info/680311cfe983240dc7998f08?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Seattle, WA
Arlington, VA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of complex Excel VBA macros writing experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience with SQL or ETL",not sure,
