Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Science Analyst,2025-03-19,https://jobright.ai/jobs/info/67db86a66f665e0ae7fa222f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Riverwoods, IL",Discover Financial Services,10000+,"Banking,Credit",$69500-$97900 /yr,"1. Bachelors in Analytics, Engineering, Statistics or related
2. Ability to operate office equipment such as but not limited to computer, telephone, printer, and calculator.
3. Ability to communicate verbally.
4. Ability to communicate in written form.",no,
Data Science Analyst,2025-03-19,https://jobright.ai/jobs/info/67db734f19389081c5d29c45?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, NY
NY - New York",CVS Health,10000+,"Health Care,Medical",$74160-$148320 /yr,"1. Experience programming using R or Python
2. Experience in SQL
3. Bachelor's degree in quantitative field, or an equivalent combination of formal education and experience",not sure,
Junior Data Analyst,2025-03-19,https://jobright.ai/jobs/info/67db638ff2091c05391a4e3e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Fort Bliss, TX
El Paso, TX","Steampunk, Inc.",251-500,"Consulting,Information Technology",$35000-$60000 /yr,"1. Ability to hold a position of SECRET clearance level with the US government.
2. Bachelor's Degree and 1 year of work experience OR 5 years of work experience and no degree.
3. Experience using data analytic/visualization tools such as MS Excel, Power BI, or others to design charts, create formulas, and analyze unstructured data (can be job or education-based).
4. Skilled at multi-tasking in a fast-paced environment while maintaining clear communications with stakeholders.
5. Must be local to El Paso TX or willing to drive on site 5 days a week.
...",no,
Analytics Associate ,2025-03-19,https://jobright.ai/jobs/info/67db54f3c39337369d12d396?utm_source=1100&utm_campaign=Data Analysis,On Site,"Brooklyn, New York",Brooklinen,101-250,"Home Decor,Manufacturing",$95000-$110000 /yr,"1. Bachelor's degree in Analytics, Statistics, Mathematics, Economics, Computer Science, or related quantitative field
2. 1-3 years of experience in an analytics or data-focused role
3. Proficiency in SQL
4. Experience with data visualization tools (e.g., Looker, Tableau, or Power BI)
5. Proven track record of partnering with cross-functional teams and communicating to non-technical stakeholders
...",not sure,
Data Science Analyst,2025-03-19,https://jobright.ai/jobs/info/67db773be3b4bec5793aed8e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Riverwoods, IL",Discover Financial Services,10000+,"Banking,Credit",$70K-$98K /yr,"1. Bachelors in Analytics, Engineering, Statistics or related
2. Ability to operate office equipment such as but not limited to computer, telephone, printer, and calculator.
3. Ability to communicate verbally.
4. Ability to communicate in written form.",no,
Reporting Analyst I,2025-03-19,https://jobright.ai/jobs/info/67d24078e021bd92c75c5398?utm_source=1100&utm_campaign=Data Analysis,On Site,"Maryville, TN","Vanderbilt Mortgage and Finance, Inc",1001-5000,"Financial Services,Lending",$64400-$80500 /yr,"1. Four-year degree required, preferably in Business Analytics, Finance, Accounting, Statistics, or related field.
2. 1-3 years of related experience required.
3. Must have working knowledge of all Microsoft Office applications, and basic visual design principles.
4. Strong Excel knowledge required including financial formulas and pivot tables.
5. Ability to understand query definitions and relational database structure.
...",not sure,
Sr Analyst Insights,2025-03-19,https://jobright.ai/jobs/info/67db4442751dce786cd6b3bf?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,InContext Solutions,51-100,"Analytics,Retail",$65K-$75K /yr,"1. 1-3 years of experience in data analysis, market research, or shopper insights
2. Strong foundational knowledge of quantitative research methods and tools
3. Exceptional attention to detail, ensuring accuracy and precision in analysis and deliverables
4. Strong written and verbal communication skills, with the ability to translate complex data into clear, actionable insights
5. Excellent organizational skills, with the ability to manage multiple tasks and meet deadlines in a fast-paced environment
...",not sure,
"Associate, Quality Data Analyst (Engineer)",2025-03-19,https://jobright.ai/jobs/info/67db33aef1cdd2358f82acdb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Huntsville, AL",L3Harris Technologies,10000+,"Information Technology,National Security",$48500-$88500 /yr,"1. Bachelor's degree in related field
2. Requires 1 year of statistical or quality coursework or relevant experience including SPC, Six Sigma, Lean manufacturing, statistics, manufacturing concepts.
3. Requires proficiency in Microsoft Excel 365.",no,
Master Data Analyst,2025-03-19,https://jobright.ai/jobs/info/67db21d6437f57132295b2e7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Ohio, IN",Covetrus,5001-10000,"Health Care,Software",$46400-$61800 /yr,"1. Minimum of 1-3 years’ experience providing business analytics in a medium-large company.
2. Understanding of distribution supply chain business processes.
3. Knowledge of various business systems/applications (ERP, Purchasing, Accounting, and Warehouse Management Systems).
4. Exceptional communication and project management skills to ensure all parties involved in our processes clearly understand their tasks.
5. Excellent prioritization and impediment removal skills.
...",not sure,
Data Analyst,2025-03-19,https://jobright.ai/jobs/info/67db195b827d2cd5cc21b52f?utm_source=1100&utm_campaign=Data Analysis,On Site,"La Crosse, WI","Kwik Trip, Inc.",10000+,"Consumer Goods,Food and Beverage",$65K-$98K /yr,"1. Bachelor’s degree in computer or data science or a closely related field of study or equivalent work experience.
2. At least two years related work experience.
3. Working knowledge of SQL.
4. Ability to use complex query statements and advanced database tools.
5. Excellent troubleshooting skills and ability to identify root causes of issues and provide solutions.
...",not sure,
