Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
IT Analyst – Service Management Data Analyst,2025-05-13,https://jobright.ai/jobs/info/682437b8edde1702eb49b24e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$65000-$70000 /yr,"1. High School Diploma or equivalent and 1-3 years of experience performing data analysis related tasks.
2. Knowledge of, or willingness to learn IT industry frameworks for service management.
3. Highly detail-oriented and organized, consistent follow-through.
4. Willingness to learn, be flexible, and arrive willing to help in challenging situations.
5. Evaluate the effectiveness of administrative functions and recommend changes to provide for more effective and efficient operations.
...",not sure,
Sr Operations Coordinator,2025-05-13,https://jobright.ai/jobs/info/6824353d0d5aae8b44d030ca?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Lewisville, TX
Dallas, TX",Mosaic North America,5001-10000,"Advertising,Brand Marketing",$85000-$90000 /yr,"1. A Bachelor’s degree in Economics, Business, Statistics, Computer Science, STEM, or related quantitative field, or equivalent practical experience
2. 1-3 years of relevant professional experience
3. Experience in cleaning, transforming, and visualizing large data sets using software
4. Intermediate SQL knowledge
5. Analytical skills required - detailed data-analysis and comprehensive follow-up needed
...",not sure,
Data Collection Moderator,2025-05-13,https://jobright.ai/jobs/info/6823ffe43ce622d8e0a7264e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Kirkland, WA",Appen,101-250,"Artificial Intelligence (AI),Crowdsourcing",$20-$25 /hr,"1. Fluent in English
2. Good Microsoft Excel skills
3. Good technical/software skills e.g. MS Office, Windows, and comfortable with troubleshooting software/hardware
4. Experience with interacting with members of the public (adults and children)
5. Experience with monitoring quotas, for example matching participants to demographic targets
...",not sure,
"Entry-Level Visualization Engineer - Denver, Colorado",2025-05-13,https://jobright.ai/jobs/info/6823f375c607dde2b353b809?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Denver, CO
USA - CO - Denver",Western Union,5001-10000,"Financial Exchanges,Financial Services",$53000-$75000 /yr,"1. Applicants must be currently authorized to work in the United States on a full-time basis.
2. Bachelor's degree in computer science, statistics, mathematics, or related field.
3. Knowledge in data profiling, data discovery, information chain analysis, root cause analysis, cost benefit analysis, data analysis, statistical analysis, business intelligence or related roles
4. Understanding of data management, data governance with a focus on data quality
5. Strong analytical skills with proficiency in data analysis tools, and programming languages (SQL, Python, R)
...",no,
Assoc Data Analyst,2025-05-13,https://jobright.ai/jobs/info/6823e879775ffb6288a0f15c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Collierville, TN
Coraopolis, PA",Federal Express Corporation,1001-5000,,$4881.62-$8461.48 /mon,"1. Bachelors degree in information systems, computer science, or a quantitative discipline such as mathematics, engineering, operations research, economics, finance or related area.
2. Demonstrated knowledge gained through course work or work experience in measurement and analysis, quantitative business problem solving, operations analysis, marketing analysis, simulation development and/or predictive analytics.
3. Proficient in analytics software and applications.
4. Strong data analysis skills.
5. Foundational problem solving and insights skills.
...",no,
Junior E-Commerce Analyst,2025-05-13,https://jobright.ai/jobs/info/6823e3f7ecd98139c7e0480e?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Pandora,10000+,Manufacturing,$72000-$83000 /yr,"1. Must be at least 18 years old and legally authorized to work in the U.S. without restrictions.
2. A Bachelor’s degree in a field that produces a strong foundation in data analysis, such as Mathematics, Economics, Statistics, Business Analytics or Data Science.
3. Ability to work collaboratively in a team-oriented setting.
4. Excellent communication, problem-solving, and organizational skills.
5. Eagerness to learn, adapt, and contribute to meaningful projects.",no,
Data Analyst,2025-05-13,https://jobright.ai/jobs/info/6823ada2c98cde393ba8fc52?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Harris Teeter,10000+,"E-Commerce,Food and Beverage",$18-$18 /hr,"1. Strong analytical, data-driven skills with the ability to collect, organize, analyze and disseminate significant amounts of information with attention to detail and accuracy
2. Ability to see through data and analyze it to find conclusions
3. Excellent written and verbal communication skills with an ability to present findings or translate data into an understandable document or presentation
4. Proven work experience as a data analyst or related role
5. Demonstrated advanced Microsoft Word and Excel skills required",not sure,
Assoc Data Analyst,2025-05-13,https://jobright.ai/jobs/info/6823b048f0fc92cd7c28243c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Collierville, TN
Coraopolis, PA",FedEx,10000+,"E-Commerce,Logistics",$4881-$8461 /mon,"1. Bachelors degree in information systems, computer science, or a quantitative discipline such as mathematics, engineering, operations research, economics, finance or related area.
2. Demonstrated knowledge gained through course work or work experience in measurement and analysis, quantitative business problem solving, operations analysis, marketing analysis, simulation development and/or predictive analytics.
3. Proficient in analytics software and applications.
4. Strong data analysis skills.
5. Foundational problem solving and insights skills.
...",no,
Data Analyst,2025-05-13,https://jobright.ai/jobs/info/682391aef436349a7481a620?utm_source=1100&utm_campaign=Data Analysis,On Site,"McLean, VA","Steampunk, Inc.",251-500,"Consulting,Information Technology",$50000-$115000 /yr,"1. Ability to hold a position of public trust with the US government.
2. 0-2 years of experience with data model and data warehouse design, including schema design and entity relationship diagrams
3. 0-2 years of experience collaborating with management, personas, and engineers to support data quality efforts
4. Experience with large-scale data migration
5. Experience designing storage and retrieval solutions for both structured and unstructured data, in support of data science pipelines
...",no,yes
Sports Trading Analyst,2025-05-13,https://jobright.ai/jobs/info/68235e4eb8c92c2c14743f75?utm_source=1100&utm_campaign=Data Analysis,On Site,"Las Vegas, NV",Sportradar,1001-5000,,$51500-$52500 /yr,"1. Knowledge of core betting sports (US, UK, and European)
2. Familiarity with betting odds and strong arithmetic skills
3. Familiarity with Microsoft Office, specifically Word and Excel
4. Ability to take immediate action in a fast-moving trading environment
5. Excellent communication skills – both written and verbal
...",not sure,
"Analyst, Analytics",2025-05-13,https://jobright.ai/jobs/info/68235e4eb8c92c2c147446b0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
NYC Metro Area
New York",Horizon Media,1001-5000,"Advertising,Brand Marketing",$64350-$75000 /yr,"1. An analytical mindset with the ability to communicate findings to others
2. An independent worker with strong time management and organization skills
3. A problem solver with the ability to develop creative solutions
4. A strong team player, willing to roll up your sleeves and collaborate with others
5. Nimble and flexible with ability to succeed in a fast-paced environment
...",not sure,
TikTok Shop - Strategy Product Manager Anti-Fraud Solutions,2025-05-13,https://jobright.ai/jobs/info/6822ff609d4093dc4aa65207?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$77968-$101333 /yr,"1. Bachelor’s degree in Computer Science, Business Analytics, Mathematics, Statistics, or a related field.
2. 0-3 years of experience in Anti-fraud, Financial Services, Risk Management, or Trust & Safety.
3. Proficiency in SQL and data analysis; strong analytical and quantitative skills to support data-driven decisions.
4. Proven ability to deliver results and drive innovation in fast-paced environments.
5. Strong understanding of fraud patterns, key control points, and excellent verbal and written communication skills.
...",not sure,yes
"User Operations Associate, Data Management (Remote)",2025-05-12,https://jobright.ai/jobs/info/68242c9eb28a0885357abac4?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Yelp,1001-5000,"Advertising,Apps",$40K-$40K /yr,"1. Bachelor's degree
2. You are enthusiastic about Yelp’s mission
3. You have at least 1 year of work experience
4. You have a positive, team-oriented attitude even when focusing on your own work
5. You have strong research skills
...",not sure,
Data Collection Specialist II,2025-05-12,https://jobright.ai/jobs/info/6822ae892a6c1046d5270e09?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Scott AFB, IL
Shiloh, IL",Leidos,10000+,"Computer,Government",$34450-$62275 /yr,"1. Currently possess an active Secret security clearance.
2. Basic understanding of IT ticketing processes, applications and Data Analytics
3. High school diploma and 1-3 years of experience.",no,
Technical Analyst,2025-05-12,https://jobright.ai/jobs/info/681a6fa72f60072d29f5695d?utm_source=1100&utm_campaign=Data Analysis,On Site,"Milwaukee, WI",We Energies,1001-5000,"Drones,Energy",$29.63-$49.41 /hr,"1. Applicant must have at least two years of post-secondary credit hours including four courses in accounting, business administration, marketing, or computer science.
2. This position may require unescorted access to certain critical cyber assets which would require applicants to satisfy all company and NERC Critical Infrastructure Protection Standard 004 security requirements, which includes a background investigation.
3. Official transcripts are required and should be submitted at the time of your application to the assigned HR Associate; must be attached to application or provided to HR within ten (10) days of the posting closing date.",no,
Junior Data Analyst,2025-05-12,https://jobright.ai/jobs/info/6822847dfeb8fce85c7ff639?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA","RIVO Holdings, LLC",101-250,,$65000-$75000 /yr,"1. Proficiency in Tableau with a portfolio showcasing clear, impactful dashboards or visualizations.
2. Strong knowledge of standard data analysis techniques, statistical research methods, processes, and procedures.
3. Advanced skills in Excel (e.g., pivot tables, complex formulas) and ease working with large datasets.
4. Basic understanding of SQL and eagerness to deepen technical skills.
5. Strong analytical thinking and ability to synthesize data into meaningful insights.
...",no,
"Analyst, Analytics",2025-05-12,https://jobright.ai/jobs/info/68226461b1383f2e4921f89b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Horizon Media,1001-5000,"Advertising,Brand Marketing",$64K-$75K /yr,"1. An analytical mindset with the ability to communicate findings to others.
2. An independent worker with strong time management and organization skills.
3. A problem solver with the ability to develop creative solutions.
4. A strong team player, willing to roll up your sleeves and collaborate with others.
5. Nimble and flexible with ability to succeed in a fast-paced environment.
...",not sure,
Data Collection Operator,2025-05-12,https://jobright.ai/jobs/info/6822217728a149e95aa29ff4?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Quorum,251-500,"CRM,Data Visualization",$15-$15 /hr,"1. Experience working in a database or other data entry environment.
2. Highly organized.
3. Good communicator.
4. Proficient in Microsoft Office tools.
5. Quality researcher and very detail oriented.
...",not sure,
"Data Analyst, Tableau Developer",2025-05-11,https://jobright.ai/jobs/info/68213ff962f1ffeeccb6d599?utm_source=1100&utm_campaign=Data Analysis,On Site,Syracuse-Auburn Area,Hornblower Group,10000+,"Leisure,Transportation",$70000-$80000 /yr,"1. Bachelor’s or Master’s degree in Computer Science, Analytics, Math, Statistics, or related field; or equivalent experience in data analytics.
2. 1-2 years proven experience in developing, managing, and maintaining Tableau dashboards and analytics solutions.
3. 1-2 years experience in SQL, R, and/or Python.",not sure,
Sr Operations Coordinator,2025-05-10,https://jobright.ai/jobs/info/6824110763699334f78a1f48?utm_source=1100&utm_campaign=Data Analysis,On Site,"Lewisville, TX",Mosaic North America,5001-10000,"Advertising,Brand Marketing",$60000-$65000 /yr,"1. A Bachelor’s degree in Economics, Business, Statistics, Computer Science, STEM, or related quantitative field, or equivalent practical experience
2. 1-3 years of relevant professional experience
3. Experience in cleaning, transforming, and visualizing large data sets using software
4. Intermediate SQL knowledge
5. Analytical skills required - detailed data-analysis and comprehensive follow-up needed
...",not sure,
Research Assistant - 117846,2025-05-09,https://jobright.ai/jobs/info/68194a1790b9a479e123244b?utm_source=1100&utm_campaign=Data Analysis,Remote,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$17.20-$30.30 /hr,"1. Bachelor's Degree in related discipline.
2. Experience using business software systems in the completion of work assignments (i.e., Word Excel, PowerPoint).
3. Good in-person communication skills.
4. Strong quantitative, statistical, and data analysis skills.
5. Strong written and verbal communication skills.
...",not sure,
"Data Analyst, Technical Success",2025-05-09,https://jobright.ai/jobs/info/681e97b4170e24f29079e26c?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Curinos,251-500,"Consulting,Financial Services",$67500-$70000 /yr,"1. Bachelor’s degree from a top tier university, preferably in business, science, math, or computer science
2. 0-3 years of experience, preferably in computer programming, consulting or financial services
3. 0-3 years of experience working in SQL or with relational databases
4. Strong problem-solving abilities, especially when it comes to investigating and resolving data anomalies
5. Well-developed organizational skills to facilitate handling multiple concurrent workstreams; attention to detail
...",not sure,yes
GIS Specialist,2025-05-09,https://jobright.ai/jobs/info/681e719b971c20f91c807343?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Arizona, United States
Texas, United States
California, United States
Florida, United States
New York, United States
North Carolina, United States
Colorado, United States
Georgia, United States
Illinois, United States",Harris Computer,1001-5000,,$50000-$60000 /yr,"1. Ability to work and learn various processes within ArcGIS Pro and SQL databases.
2. Ability to learn to compile geographic information system (GIS) data utilizing an array of documentation including but not limited to: public land survey system (PLSS), railroad and highway strip maps, platted subdivisions, surveys, deeds, and legal descriptions to complete tax parcel and land records GIS.
3. Ability to use local government data (assessment, financial, etc) and develop applications for visualization, analysis, and presentation of data.
4. Meet/Exceed monthly goals and projections.
5. Ability to quickly learn new technologies, work independently, and quickly turnaround maps, application prototypes or other deliverables.
...",not sure,
"Data Analyst, Technical Success",2025-05-09,https://jobright.ai/jobs/info/681e5003667e540d29eabf16?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Curinos,251-500,"Consulting,Financial Services",$68K-$70K /yr,"1. Bachelor’s degree from a top tier university, preferably in business, science, math, or computer science
2. 0-3 years of experience, preferably in computer programming, consulting or financial services
3. 0-3 years of experience working in SQL or with relational databases
4. Strong problem-solving abilities, especially when it comes to investigating and resolving data anomalies
5. Well-developed organizational skills to facilitate handling multiple concurrent workstreams; attention to detail
...",not sure,yes
"Analyst, Pricing and Promotions Analytics",2025-05-09,https://jobright.ai/jobs/info/681df86f8ba96738fa7da51a?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Petco,,"Animal Feed,Nutrition",$76500-$114700 /yr,"1. Bachelor’s degree in economics, statistics, math or related business field
2. Minimum of 1 years of experience in analytics or statistics capacity, 2 years ideal
3. Experience with statistical programming languages required (R a must, Python, SAS)
4. Experience building large data sets across disparate sources required (SQL, Hive, Hadoop)
5. Desire to learn new analytic and data manipulation techniques to become an ‘local expert’
...",not sure,
"Performance Coordinator, Private Markets",2025-05-09,https://jobright.ai/jobs/info/681dab92948d9b8b603d03d1?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Tampa, FL
New York, United States
Boston, MA",Criteo,1001-5000,"Ad Retargeting,Advertising",$60000-$70000 /yr,"1. 1+ years of experience in digital media, e-commerce, or a related field.
2. Strong organizational and multitasking skills with attention to detail.
3. Ability to manage high volumes of tasks while maintaining accuracy.
4. Proficiency in Microsoft Excel, campaign tools, and reporting platforms.
5. Analytical mindset with a problem-solving approach and eagerness to master platform tools.
...",not sure,
Data Analyst,2025-05-08,https://jobright.ai/jobs/info/681d517ae6adef0cab1048ef?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
Westminster, CO
United States",KPA,251-500,"Consulting,Software",$60000-$65000 /yr,"1. Bachelor’s degree in Data Science, Business Analytics, Computer Science, Statistics, or a related field, or 1–2 years of experience in a data-related role, preferably in a SaaS environment.
2. Advanced proficiency with SQL and Excel, including macros and power queries.
3. Experience working with Salesforce data, reporting, or data extraction tools (e.g., Salesforce reports, Data Loader, CRM integrations).
4. Experience with building reports and Dashboards in SFDC and data visualization tools (e.g., Tableau, Power BI).
5. Familiarity with data cleaning and transformation techniques.
...",no,
"Analyst, Consumer Experience | Growth and Transformation",2025-05-08,https://jobright.ai/jobs/info/68002495b4657a21711b6800?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$95000 /yr,"1. 1+ years of experience with a proven track record of success in meeting performance goals in Customer Experience or Digital Operations.
2. Strong in data manipulation & analysis using Excel.
3. Moderate in SQL and data visualization tools (Tableau, Looker, etc).
4. Understanding of statistical significance and robust test analysis.
5. Experience communicating recommendations to all levels of leadership.
...",not sure,
Associate Operations / Systems Analyst,2025-05-08,https://jobright.ai/jobs/info/681d103df1f73213aa81a047?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Systems Planning & Analysis,1001-5000,"Analytics,Information Technology",$70000-$80000 /yr,"1. Ability to work on-site in San Diego, CA up to full time, depending upon client needs
2. BS in Math, Engineering, Physical Science, Operations Research, Data Science, or a related field
3. Data analysis experience using modeling and simulation (M&S) tools via academia, industry, government, or military service
4. Ability to obtain an Interim DoD Top Secret clearance",no,
TikTok Shop - Experience Business Analyst - Seattle,2025-05-08,https://jobright.ai/jobs/info/681cb5c08f1d8a42c33d905f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$83600-$143555 /yr,"1. BA/BS degree or equivalent practical experience.
2. Proficiency in SQL and/or other data processing languages.
3. 0–3 years of experience in data analysis, reporting, or business operations.
4. Strong analytical and critical thinking skills—comfortable digging into data and drawing insights.
5. Effective communication skills, especially when translating data into stories for business partners.
...",not sure,yes
"Data Collections Associate, CoRo - Consumer Robotics",2025-05-08,https://jobright.ai/jobs/info/681c85abe0703bce4562b1c9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bellevue, WA
Bellevue, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$31200-$51400 /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more year of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
Client Insights Analyst,2025-05-07,https://jobright.ai/jobs/info/6822c1f8bb3d50309c65536e?utm_source=1100&utm_campaign=Data Analysis,On Site,United States,Circana,5001-10000,Market Research,$47000-$70000 /yr,"1. 0-2 years of Analytical experience
2. Has worked with various types of datasets through business applications and manual manipulation
3. Python, R, or C++ exposure a strong plus
4. Advanced skills MS Excel, PowerPoint, and Word
5. Highest level of attention to detail and the ability to manage multiple projects simultaneously, adjusting priorities as needed and meeting deadlines
...",not sure,yes
"Portuguese (Brazil) Metadata Specialist (Movies and TV Shows) in Austin, TX",2025-05-07,https://jobright.ai/jobs/info/681be0e1789093f64059955c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Native level fluency in Portuguese from Brazil
2. Strong written and verbal communication skills
3. Proven ability to maintain motivation and solid focus through hours of repetitive tasks
4. Highly detail-oriented with ability to multitask and meet deadlines in a high-pressure environment
5. Sharp problem-solving and analytical skills, along with ability to learn from history and prevent errors from recurring
...",no,
Warranty Compliance Data Analyst L3,2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e02540?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fountain Valley, CA",MSX International,1001-5000,,$30-$33 /hr,"1. Bachelor’s Degree in computer science, statistics, mathematics, or relevant discipline
2. 1-3 years of automotive operations experience, or similar business (quick-paced environment)
3. Experience with data visualization tools (Tableau, PowerBI, Kibana, etc.)
4. SQL skills for querying relational databases
5. Experience with complex data analysis
...",not sure,
