Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Aladdin Data- Data Analytics Quality,2025-07-15,https://jobright.ai/jobs/info/6876c9f9ae2f413e4a5b3a77?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Seattle, WA",BlackRock,10000+,"Asset Management,Crowdfunding",$90250-$112000 /yr,"1. Bachelor’s Degree is required, with preference to business disciplines such as Finance, or Economics, and technical disciplines such as Computer Science, Information Systems, or Engineering.
2. A “Student of the Markets” mentality: Intellectually curious with a passion for learning about the global financial markets and the investment management business.
3. Natural team player able to work in an innovative, entrepreneurial, and fast paced environment.
4. Excellent verbal and written communication skills combined with agile critical thinking and a problem solving mindset.",not sure,
Marketing Data Analyst,2025-07-15,https://jobright.ai/jobs/info/6876a553299cbc74b875f06b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Coppell, TX
Coppell, TX (Corporate)",Dave & Buster's Inc.,10000+,"Events,Lifestyle",$72000-$96000 /yr,"1. 1-3+ years of experience in analytics engineering, data engineering, or analytics-focused roles
2. Proficiency with SQL and data modeling best practices (e.g., medallion schemas)
3. Proficient in branding strategies, Git/GitHub workflows and collaborative development
4. Experience with dbt, Airflow, or similar ELT/ETL tools
5. Strong understanding of modern data warehouses (e.g., Databricks)
...",not sure,
WMS Application Analyst,2025-07-15,https://jobright.ai/jobs/info/6876c93c5cebcd1dd51cc689?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mattoon, IL",Rural King,10000+,"Agriculture,E-Commerce",$56000-$74060 /yr,"1. At least 1-5 years of experience supporting or administering WMS platforms, preferably HighJump, Körber, or Infios
2. A bachelor’s degree in Computer Science, Information Systems, Supply Chain Management, or related education
3. Exposure to configuration and customization of HighJump/Körber workflows or screens
4. Experience working in a distribution center or retail warehouse environment
5. Basic understanding of APIs, EDI, or middleware integration tools
...",not sure,
Project Coordinator (Payments & Contract Management),2025-07-15,https://jobright.ai/jobs/info/6876cbad299cbc74b8760bcb?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Texas, United States",Cognizant,10000+,"Consulting,Industrial Automation",$35000-$52500 /yr,"1. Bachelor's Degree with 1 - 3 years of full-time experience in contract management.
2. Excellent verbal and written communication.
3. Ability to manage complex projects.
4. Ability to handle large data sheets.
5. Proficient in Google Sheets.",not sure,
Graduate Data Analyst (Student),2025-07-15,https://jobright.ai/jobs/info/6876906cae2f413e4a5b0ee8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Main Campus (Washington, DC)",American University,5001-10000,,$18.50-$20 /hr,"1. Current Graduate student at American University.
2. Attendance at a mandatory 2-day training session at the end of August is required (exact dates to be confirmed).
3. Must be willing to sign and adhere to a Confidentiality Agreement to ensure the privacy and security of student records and other sensitive information.
4. Ability and willingness to lift up to 25 lbs and assist with moving furniture and equipment during event setup and teardown.",not sure,
Junior Data Analyst,2025-07-15,https://jobright.ai/jobs/info/686f6d48ed5df758cce46cfd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Dallas, TX
Fort Worth, TX",Kennedy Jenks,501-1000,"Service Industry,Transportation",$60K-$80K /yr,"1. Bachelor’s degree in data science or related field
2. Proficiency with analytics tools such as Power BI, Tableau, and Azure Analytics.
3. Excellent computer skills and proficiency with Microsoft Word, Excel, PowerPoint, and Outlook.
4. Experience working with large datasets.
5. Ability to align data analysis and processes with stakeholder needs and business goals.
...",no,
Business Insights Analyst,2025-07-15,https://jobright.ai/jobs/info/6876bb07ae2f413e4a5b3033?utm_source=1100&utm_campaign=Data Analysis,On Site,"Parsippany, NJ",Avis Budget Group,10000+,"Property Management,Real Estate",$57600-$98548 /yr,"1. Master's degree in Business Analytics, Data Engineering, Data Science, Econometrics or related field
2. 1-2 years’ experience delivering advanced analytics solutions or equivalent combination of education and relevant internship experience in data analytic type roles
3. Experience with database queries (e.g., Oracle, SQLServer, Access, Hadoop/HiveSQL), and at least one programming language (e.g. Python or R)
4. Knowledge of BI tools (e.g., Tableau, Power BI)
5. Ability to think strategically and identify critical success factors when developing solutions
...",not sure,
Data Analyst,2025-07-15,https://jobright.ai/jobs/info/68769f82ae2f413e4a5b17f8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Denver, CO",Strive Health,501-1000,"Health Care,Information Technology",$66K-$77K /yr,"1. Bachelor's degree with strong academic achievement
2. 1+ years' experience; healthcare experience preferred
3. Business travel
4. Internet Connectivity - Min Speeds: 3.8Mbps/3.0Mbps (up/down): Latency <60 ms",no,
Data Analyst Associate - 2026,2025-07-15,https://jobright.ai/jobs/info/687665e0299cbc74b875ce20?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$109000 /yr,"1. Currently has, or is in the process of obtaining, a Bachelor’s degree or higher with an expectation that you will complete your most recent full-time degree program before the start date of your cohort, either in February 2026 or August 2026",no,
2025-2026 Information Technology – Information and Analytics – Full Time,2025-07-15,https://jobright.ai/jobs/info/687665d35cebcd1dd51c8b95?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Houston, Texas, United States of America
San Ramon, California, United States of America",Chevron,10000+,"Energy,Fossil Fuels","$89,000-$127,000 /yr","1. Must be currently enrolled in a four-year college or university and classified as a senior or graduate student with anticipation of receiving a bachelor’s or master’s degree by July 2025; OR college graduates with less than two years’ experience since receiving a degree.
2. Must provide a current, unofficial transcript with online resume (as proof of good academic standing) when applying for this position to be considered.
3. Data acquisition, analysis, modeling, movement, transformation, and preparation experience
4. Demonstrated depth in advanced analytics / data science technologies (e.g., machine learning, operations research, statistics, data mining)
5. Data Analyst: Experience with data modeling, data management, data quality, SQL
...",no,
Business Analyst (Data),2025-07-15,https://jobright.ai/jobs/info/68766420299cbc74b875ccf8?utm_source=1100&utm_campaign=Data Analysis,On Site,Tampa Florida United States,Citi,1001-5000,"Banking,Finance","$62,620-$87,380 /yr","1. 1+ years of relevant experience
2. Proven ability of using complex analytical, interpretive and problem-solving techniques
3. Proven interpersonal, data analysis, diplomatic, management and prioritization skills
4. Consistently demonstrate clear and concise written and verbal communication
5. Proven self-motivation to take initiative and master new tasks quickly
...",not sure,
Product Support Analyst,2025-07-15,https://jobright.ai/jobs/info/68768048299cbc74b875da5a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Movate,10000+,"Consulting,Information and Communications Technology (ICT)",$18-$18 /hr,"1. High school diploma or GED required
2. Prior experience in meeting daily productivity and quality metrics/SLA goals
3. Experience in Data Analytics or similar analysis work
4. Proficiency in web research and problem-solving
5. Exceptional verbal and written English communication skills
...",not sure,
"Coordinator, Operations Data",2025-07-15,https://jobright.ai/jobs/info/685e3b6d5589a324a4938719?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Navitus Health Solutions,501-1000,"Health Care,Information Technology",$19-$23 /hr,"1. Associate’s degree or equivalent work experience required
2. Experience with Kanban boards and operational data analysis
3. Familiarity with production control and dashboard reporting
4. Proven experience in data entry and data management, with a focus on quality assurance
5. Understanding of compliance and diversity, equity, and inclusion principles
...",not sure,
"Analyst, Data Science & Analytics",2025-07-15,https://jobright.ai/jobs/info/685285c6df76d676eaff72c1?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",Petco,,"Animal Feed,Nutrition",$76K-$115K /yr,"1. Bachelor’s degree in economics, statistics, math or related business field
2. Minimum of 1 years of experience in analytics or statistics capacity, 2 years ideal
3. Experience with statistical programming languages required (R a must, Python, SAS)
4. Experience building large data sets across disparate sources required (SQL, Hive, Hadoop)
5. Desire to learn new analytic and data manipulation techniques to become an ‘local expert’
...",not sure,
Member Care Admin - Data Solutions Analyst,2025-07-15,https://jobright.ai/jobs/info/685e3b6d5589a324a49387a8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Sacramento, CA",Golden 1 Credit Union,1001-5000,"Banking,Finance",$76K-$77K /yr,"1. Minimum 1-5 years of hands-on experience or demonstrable attitude/aptitude/technical equivalent.
2. Must pass programming technical assessment of candidate’s choice – most common are SQL, R, or Python though other languages will be considered.
3. Must pass Microsoft Excel technical assessment.
4. Thrives when multitasking and works best in a dynamic environment with high visibility projects and timelines with varying urgency and ownership deadlines.
5. Naturally inquisitive with an innate patience and attention to detail.
...",not sure,
Data Specialist,2025-07-14,https://jobright.ai/jobs/info/6875ffe3299cbc74b8759b61?utm_source=1100&utm_campaign=Data Analysis,On Site,"St Louis, MO",Acosta Group,10000+,"Consulting,Marketing","$44,200-$55,300 /yr","1. Bachelor’s degree in business, a quantitative field or equivalent.
2. 0-2 years of related experience in the related area as an individual contributor.
3. Ability to organize and complete multiple priorities on time
4. Google Suite proficient, strong Google Sheets and Slides skills are a must.
5. Experience with data management with an emphasis on validating data from multiple systems
...",not sure,yes
Software Engineer I,2025-07-14,https://jobright.ai/jobs/info/6875aa2d299cbc74b8756dc8?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
108 WILMOT RD,DEERFIELD,IL 60015
108 WILMOT RD,DEERFIELD,IL,60015-05145-01108-2",Walgreens,10000+,"Consumer Goods,Health Care",$79300-$127000 /yr,"1. Bachelor’s degree in computer science or related field of study OR a High School Diploma/GED and at least 4 years of experience in Engineering, Software Engineering or related field
2. Knowledge of coding web or mobile applications
3. Knowledge of Agile
4. Willing to travel up to 10 % of the time for business purposes (within state and out of state)",not sure,
Data Analyst,2025-07-14,https://jobright.ai/jobs/info/68756df35cebcd1dd51c07d0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Warren, MI",Central Transport,1001-5000,"Delivery,Logistics",$18 /hr,"1. Excellent attendance and reliable worker
2. Advanced 10-key skills (6,000 – 8,000 KPH)
3. Excellent reading skills
4. Detail Oriented/Accuracy focused
5. Microsoft Office proficient (Excel)
...",not sure,
Data Analyst,2025-07-14,https://jobright.ai/jobs/info/68756b745cebcd1dd51c0630?utm_source=1100&utm_campaign=Data Analysis,On Site,Chicago,Supernova Technology™,251-500,"FinTech,Lending",$60000-$80000 /yr,"1. Bachelor’s Degree in finance, engineering, or technology related fields
2. Highly analytical and quantitative thinking
3. Self-starter with high level of motivation
4. Detail oriented yet Systematic thinking yet is able to focus on details
5. Team-oriented
...",not sure,
Associate Business Analyst,2025-07-14,https://jobright.ai/jobs/info/687552f55cebcd1dd51bf886?utm_source=1100&utm_campaign=Data Analysis,On Site,"PAM-TONTITOWN, AR",PAM Transport,1001-5000,"Employment,Logistics",$55000-$65000 /yr,"1. Skilled with Word, Excel, PowerPoint
2. Strong communication skills",not sure,
"Senior Analyst, Data Science",2025-07-14,https://jobright.ai/jobs/info/6850a99a059bb5aa433a227f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Hearts & Science,1001-5000,"Analytics,Big Data",$75K-$80K /yr,"1. Intermediate programming language skills (SQL, Python, R, etc)
2. Basic understanding of machine learning techniques, causal models, etc. to support the analysis of information
3. Awareness of digital clean rooms, and their related concepts and strategy
4. Communication
5. Experience building and reporting dashboards
...",not sure,
2026 Entry Level IT Analyst,2025-07-14,https://jobright.ai/jobs/info/6874be31299cbc74b875061f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Irving, TX",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$80K-$120K /yr,"1. Proficiency in any of the computer software applications or programming languages or technologies, such as Java, JavaScript, SQL, Db2, .NET, C, C++, C#, User Experience, HTML, AWS, and Azure.
2. Demonstrated leadership experience and desire to take initiative.
3. Strong communication, teamwork, analytical, and interpersonal skills.
4. Strong problem-solving and customer service skills, enabling you to troubleshoot issues effectively and provide exceptional support to internal and external users.
5. Ability to work independently and manage time as well as being a collaborative team member.
...",no,
"ASSOCIATE ANALYST, SCIENCE OPERATIONS",2025-07-13,https://jobright.ai/jobs/info/6875e33eae2f413e4a5aada2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Baltimore, MD",Space Telescope Science Institute,501-1000,"Aerospace,Education",$78K-$96K /yr,"1. Ability to work independently and carry through assigned tasks
2. Ability to formulate and resolve problems through research and application of standard scientific, mathematical and computational skills and techniques
3. Ability to establish and maintain cooperative and effective working relationships, both internally and externally
4. Excellent verbal and written communication skills
5. Excellent organizational skills and attention to detail and follow-through as required
...",no,
