Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Literacy Teacher,2025-05-14,https://jobright.ai/jobs/info/6824e50d524f4568d477555c?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL, USA",KIPP NYC,501-1000,Academic Teaching,Education,$50000-$63000 /yr,"1. Bachelor's Degree
2. Relevant Florida Teaching Certification or Eligibility for Certification in one of the following areas: Math 6-12, Social Science 5-9 or Social Science 6-12, Business Education 6-12, Family and Consumer Science 6-12
3. At least one complete year of teaching experience with a proven track record of high achievement in the classroom
4. Possesses a deep commitment to creating an inclusive, healthy, and empowering community for our students.
5. Passing a background check, as required by law",not sure,
PT - Library Technical Assistant,2025-05-14,https://jobright.ai/jobs/info/6824e50d524f4568d47755b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Yuma, AZ, US",Arizona Western College,251-500,Academic Teaching,,$15-$15 /hr,"1. High school diploma or equivalent
2. Knowledge of and ability to interpret, apply, and follow college policies and procedures
3. Knowledge of or ability to maintain organizational structure, workflow, and operating procedures
4. Skill in current technologies and word processing, database, presentation, and spreadsheet software, specifically Microsoft Office applications, Windows, college system platforms, software, and applications, especially those specific to the department operations
5. Skill and ability to be self-directed and to manage one’s own time
...",not sure,
Psychiatric Mental Health Nurse Practitioner,2025-05-14,https://jobright.ai/jobs/info/6824e463aac5c48f8a5dc1eb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Southlake, TX
Prosper, TX
Austin, TX",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$180000-$235000 /yr,"1. Hold an active TX APRN and ANCC Board Certification
2. Active TX DEA
3. 1+ years post training experience in an outpatient setting
4. Experienced with adult and/or child and adolescent populations
5. Experienced in both medication management as well as therapy
...",not sure,
Residential Counselor I/II - Ash House 8pm-8am Sun/Mon/Tues,2025-05-14,https://jobright.ai/jobs/info/6824e034c8056be4a6db5f90?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
Residential Counselor I/II - Ash House 8pm-8am Thurs/Fri/Sat,2025-05-14,https://jobright.ai/jobs/info/6824e034c8056be4a6db5f6d?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
Residential Counselor I/II - Beeler Sat/Sun 7pm-7am & Monroe Wednesday 8pm-8am,2025-05-14,https://jobright.ai/jobs/info/6824e034c8056be4a6db5f8a?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
"Residential Counselor I/II - Grant House, Sunday -Tuesday 8pm-8am",2025-05-14,https://jobright.ai/jobs/info/6824e034c8056be4a6db5f71?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
"Residential Counselor I/II - Sanderson - Sun/Mon/Tues, 8am-8pm",2025-05-14,https://jobright.ai/jobs/info/6824e034c8056be4a6db603a?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
Anatomy Laboratory Teaching Assistant,2025-05-14,https://jobright.ai/jobs/info/6824d7c9304314eb44d3c07a?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",University of the Incarnate Word,,Academic Teaching,,$43680-$43680 /yr,"1. Master’s Degree in relevant field required; candidates currently completing their Master’s Degree and on track to graduate within 60 days of hire are eligible to apply.
2. Successful completion of a human anatomy course that requires dissection.
3. Experience in computer-assisted delivery of course content to students or others.
4. Knowledge of laboratory safety protocols.
5. Demonstrated proficiency of the internal workings of an anatomical laboratory and the rules and regulations associated with the Uniform Anatomical Gift Act as it pertains to the use of cadaveric material for educational purposes.
...",not sure,
Financial Assistance Advisor I-Tele-Counselor,2025-05-14,https://jobright.ai/jobs/info/6824d7c9304314eb44d3c079?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",University of the Incarnate Word,,Educational Administration,,$42000-$42000 /yr,"1. Excellent customer service skills.
2. Strong communication skills.
3. Ability to maintain professionalism, a positive attitude, and patience.
4. Ability to proactively problem-solve, multi-task, and organize in a fast-paced collaborative environment.
5. Reliable, self-motivated, and able to contribute to and support team effort.
...",not sure,
High School PE & Health Teacher,2025-05-14,https://jobright.ai/jobs/info/68123b6e7f5c762e112e6f98?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$46942-$95000 /yr,"1. Bachelor's degree in education or in physical movement (i.e. kinesiology)
2. Previous experience working with children
3. Alignment with Lansing School District's mission and values",not sure,
Assistant Club Crew Coach (2),2025-05-14,https://jobright.ai/jobs/info/6824cb7876026addbe5b5cb7?utm_source=1100&utm_campaign=Education and Training,On Site,"Middlebury, VT",Middlebury College,1001-5000,Corporate Training and Development,"Education,Higher Education",$29322-$35915 /yr,"1. Significant rowing experience required.
2. Sculling background a plus.
3. Any/All certifications (or ability to obtain) required in alignment with risk mitigation strategies set forward through Club Sports and specific to Crew.
4. Commitment to student development through sportsmanship, teamwork, and camaraderie.
5. Strong Leadership and Motivational skills.
...",not sure,
Lutheran Center Program Coordinator for Congregational Thriving,2025-05-14,https://jobright.ai/jobs/info/681a6fa72f60072d29f56a14?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Northfield, MN
1520 St. Olaf Avenue, Northfield, MN, 55057, US",St. Olaf College,1001-5000,Educational Administration,,$20-$23 /hr,"1. Bachelor’s degree or equivalent work experience.
2. Maintain a valid driver’s license and meet St. Olaf College driver authorization criteria with a satisfactory driving record.
3. Experience in an office setting.
4. Familiarity with Christian congregations.
5. Demonstrated inter-religious competence.",not sure,
Wellness Coach (ICF or NBHWC Certified) ,2025-05-14,https://jobright.ai/jobs/info/6824c88d13cc75c56b8510f9?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Maven Clinic,1001-5000,Corporate Training and Development,"Family,Health Care",$70-$70 /hr,"1. ICF or National Board for Health & Wellness Coaching (NBHWC) Certified
2. Ability to provide direct member care for 5 hours/week (this is a 1099 opportunity)
3. Experience working with women going through menopause
4. Experience providing empathetic, culturally humble care
5. Strong organizational skills and an attention to detail
...",not sure,
Richmond Talent Pathway Coach,2025-05-14,https://jobright.ai/jobs/info/6824c88d13cc75c56b851183?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Corporate Training and Development,"Higher Education,Life Science",$0-$45500 /yr,"1. Bachelor’s degree in student personnel services, education, counseling or a related field from an accredited college or university or equivalent training or experience.
2. Knowledge of assessment and data collection, learning styles, and learning assistance strategies, and experience in utilizing a coaching approach to student assistance.
3. Ability to effectively maintain a caseload of participants and provide them with documented coaching services and activities.
4. Knowledge of barriers to postsecondary education faced by underserved college students.
5. Proficient computer skills (Excel spreadsheet, Outlook, Data entry technology, PowerPoint, Word, Internet, and search engines).
...",not sure,
"BA Adjunct Position for Graduate Program, Practicum FP9910",2025-05-14,https://jobright.ai/jobs/info/6824bd35c5b53708fde4a5e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach Face-to-Face in the classroom
4. Developing course materials and teaching assigned courses within the curriculum
5. Integrating technology in course delivery",no,
Recreation Program Coordinator,2025-05-14,https://jobright.ai/jobs/info/6824d181d0f7ce36e49a842f?utm_source=1100&utm_campaign=Education and Training,On Site,"Orlando, FL",City of Orlando,1001-5000,Educational Administration,"Events,Non Profit",$24-$31 /hr,"1. Bachelor's Degree in Recreation Administration or closely related field
2. Minimum of one (1) year of experience with program management in grant management
3. Valid Florida Driver's License
4. 21ST CENTURY PROGRAM: Department of Children and Families Director Credentials required",not sure,
Training Specialist,2025-05-14,https://jobright.ai/jobs/info/6824a853445b1c3ae81cfe7d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Allen, TX
North Carolina, US Offsite
Chicago, IL
Schaumburg, IL
Illinois, US Offsite",Motorola Solutions,10000+,Corporate Training and Development,"Cyber Security,Telecommunications",$56900-$105300 /yr,"1. Bachelor's Degree
2. OR 1+ years of training experience
3. Strong individual contributor and team player
4. Excellent analytical, verbal, and written communication skills
5. Ability to manage multiple projects at the same time
...",not sure,
"Adjunct Assistant Professor, Information Technology",2025-05-14,https://jobright.ai/jobs/info/6808151f2d70fd08bed39318?utm_source=1100&utm_campaign=Education and Training,On Site,"Overland Park, KS",Johnson County Community College,1001-5000,Academic Teaching,,$1208-$1344 /mon,"1. Bachelor's degree in related field, or a combination of degree, industry-related training, and industry experience.
2. Current industry experience.
3. Demonstrated written and oral communication skills.
4. Self-motivated to accomplish tasks within given timeline.
5. Expert level knowledge in some of the following areas: Cisco (CCNA), Microsoft Azure, Linux (LPIC-1), Cybersecurity (CEH, CHFI, Security +), Cloud Computing, Scripting (Python).
...",no,
