Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
High School Youth Employment Skills Trainer - Middlesex County,2025-06-20,https://jobright.ai/jobs/info/6855ec309f1705df4dec8e37?utm_source=1100&utm_campaign=Education and Training,On Site,"New Brunswick, NJ","Waters & Sims Employment Services, Inc.",11-50,Corporate Training and Development,,$43500-$43500 /yr,"1. Must live in or near one of the counties listed above and be willing to travel within that county (mileage reimbursed).
2. Bachelor’s Degree in Counseling, Psychology, Special Education, Social Work, or a related field (required).
3. A strong communicator (written and verbal).
4. Passionate about helping young people succeed.
5. Proficient with technology and documentation.
...",not sure,
Behavior Technician (RBT/BT),2025-06-20,https://jobright.ai/jobs/info/6855ea01e4dca184e88833aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sunnyvale, CA
San Jose, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Preschool Teacher - Celebration Church - $500 Sign on Bonus,2025-06-20,https://jobright.ai/jobs/info/6823e4885477a27952f3ad28?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
In-Home Board Certified Assistant Behavior Analyst (BCaBA),2025-06-20,https://jobright.ai/jobs/info/6855e4a6ee5f3a74d46ce715?utm_source=1100&utm_campaign=Education and Training,On Site,"Battle Creek, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$65000-$70000 /yr,"1. Must be a Board Certified Assistant Behavior Analyst (BCaBA)
2. Ability to provide clinical oversight of ABA therapy under the supervision of a BCBA
3. Experience in training and mentoring Behavior Technicians and RBTs to ensure program fidelity
4. Skills in developing and modifying individualized behavior intervention plans
5. Ability to collect and analyze client data, and collaborate with BCBAs to make data-driven treatment decisions
...",not sure,
Occupational Therapist (OT) - Home Health,2025-06-20,https://jobright.ai/jobs/info/6855e4a6ee5f3a74d46ce6aa?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Vancouver, WA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$45-$52 /hr,"1. Graduation from an accredited occupational therapy program & state licensure.
2. Minimum of one (1) year of experience.
3. Current CPR certification.
4. Valid driver's license and insured automobile.",not sure,
Full Year Itinerant Associate Teacher (Bilingual Spanish/English Preferred) Vacancy CE-52-25 DEADLINE (Extended) DATE: 6/30/25 5:00 PM,2025-06-20,https://jobright.ai/jobs/info/6855e0a98333fc8a47451a5e?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$21.56-$26.40 /hr,"1. Must be 18 Years of Age.
2. California Child Development Associate Teacher Permit or higher level permit with a Minimum 6 units infant/toddler care and development required or a minimum 3 units of infant/toddler care and development with Permit Teacher or higher-level permit required.
3. Transcripts (Can be unofficial or official at the time of application).
4. Pediatric CPR/First Aid Certification - in person training required.
5. Graduation from high school required.
...",not sure,
Mental Health Therapist for Foster Youth,2025-06-20,https://jobright.ai/jobs/info/6855dcf03c3931121eaf627b?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",WestCoast Children's Clinic,101-250,Corporate Training and Development,"Child Care,Health Care",$72000-$82000 /yr,"1. Master's or Doctoral degree in psychology, counseling, marriage and family therapy, or social work (required)
2. Current and valid licensure or registration with the California Board of Behavioral Sciences (BBS) or Board of Psychology (BOP) (required)
3. 1-2 years of post-graduate work with children and families, although recent graduates are also encouraged to apply.
4. Demonstrated proficiency in clinical assessment/evaluation and treatment, as well as crisis intervention, particularly in cases involving complex and multiple diagnosis histories.
5. Strong organizational skills, efficiency, and excellent time management abilities.
...",not sure,
Bilingual (Spanish 2nd language) Tutor - NYC,2025-06-20,https://jobright.ai/jobs/info/6855cf7661e2938c799f0f3d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, NY
New York City",Chess at Three,11-50,Academic Teaching,"Children,E-Learning",$40-$40 /hr,"1. Bilingual: fluent in Spanish and English
2. Great with kids — animated, fun, and full of heart
3. Experience as a teacher, tutor, performer, or early childhood professional
4. Self-starter mindset — you're organized, responsible, and proactive
5. Must pass a background check",not sure,
Behavioral Health Tech Full Time Days,2025-06-20,https://jobright.ai/jobs/info/6855cc7ecb4436a9af8196a9?utm_source=1100&utm_campaign=Education and Training,On Site,"Modesto, CA, United States",Tenet Healthcare,10000+,Corporate Training and Development,"Biotechnology,Health Care",$23-$24.18 /hr,"1. High School Diploma/GED (±11 years)
2. Ability to perform duties under the direction of the Registered Nurse/Charge Nurse
3. Responsible for providing high quality individualized basic care activities within the Clinical Services Technician scope of practice
4. Ensures a safe, healthy environment that encourages socialization and empowerment
5. Ability to work overtime, weekends, holidays, and shift work, standby, and callback assignments",not sure,
Secondary Intervention Teacher - 9th-12th Grade - 2025/2026,2025-06-20,https://jobright.ai/jobs/info/6855ca4597f8f3a7cc9d70d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Mastery Schools,51-100,Academic Teaching,"Education,Higher Education",$60000-$111000 /yr,"1. Bachelor’s degree required with a record of personal, professional, and/or academic achievement
2. Teacher certification - completed or in process
3. Demonstrated expertise in subject area
4. Outstanding instructional skills driven by data and delivered through rigorous and engaging strategies
5. Ability to physically perform the essential duties of the role, and to work in the environmental conditions required, such as: traveling to network campuses; maneuvering in office spaces (including standing, walking, sitting for long periods of time, speaking loudly and clearly, seeing and hearing things both near and far away); stooping, kneeling, reaching file cabinets/shelves; fine finger and hand manipulation in use of computer, chalkboard, dry erase, &/or projectors; filing, faxing, scanning, coping, typing, mailing, and making phone calls; sitting for up to two (2) hours looking at a computer monitor, using a keyboard/mouse, and typing.",not sure,
