Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Student Development Representative,2025-09-19,https://jobright.ai/jobs/info/68cdcf64e23def7af55bf80f?utm_source=1100&utm_campaign=Education and Training,On Site,Palm Beach Gardens Campus,Palm Beach State College,1001-5000,Educational Administration,"Alumni,E-Learning",$16.06-$16.06 /hr,"1. High school diploma or GED
2. One year of related experience
3. Microsoft Office Professional or similar application
4. Delivering a high level of customer service
5. Attention to detail while maintaining effective time and task management
...",not sure,
Middle School Math Teacher,2025-09-19,https://jobright.ai/jobs/info/68cdced9e23def7af55bf6de?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$74000-$74000 /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Registrar,2025-09-19,https://jobright.ai/jobs/info/68cdcac8e23def7af55bf5e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",KIPP SoCal Public Schools,501-1000,Educational Administration,"Charter Schools,Communities",$23-$23 /hr,"1. Strong customer service skills is required
2. Strong working knowledge of Microsoft Excel and Word
3. Experience with managing and entering data with at least 95% accuracy
4. Excellent organizational, planning and implementation skills
5. Ability to manage ambiguity and multiple priorities inherent in fast-paced work environments
...",not sure,
Professional Dance Performer and Dance Instructor we will train you,2025-09-19,https://jobright.ai/jobs/info/68cdca1ae23def7af55bf514?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bloomfield Hills, MI
Clarkston, MI",Fred Astaire Dance Studio,251-500,Academic Teaching,Education,$50000-$60000 /yr,"1. Willing to learn the art of ballroom dance
2. Ability to create a career around performing and teaching dance
3. Dance experience is helpful
4. High energy, customer-focused instructor
5. Ability to conduct private and group dance classes throughout the week
...",not sure,
Program Assistant FCE South Bay,2025-09-19,https://jobright.ai/jobs/info/68cdca14e23def7af55bf50f?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Volunteers of America Los Angeles,501-1000,Educational Administration,"Non Profit,Social",$22.65-$23.84 /hr,"1. Must be able to pass a fingerprint clearance, background check, including criminal history, personal references, employment and education verifications
2. Proof at the time of hire
3. TB clearance within 6 months prior
4. Annual Influenza vaccination (between Aug 1 – Dec 1)
5. Pertussis (whooping cough) and measles immunization
...",not sure,
Art Teacher,2025-09-19,https://jobright.ai/jobs/info/68cdc9fc1ad6b16f0289f03e?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$65000-$68000 /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Behavior Technician (RBT/BT),2025-09-19,https://jobright.ai/jobs/info/68cdc8241ad6b16f0289ee6a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Santa Clara, California
San Jose, CA
Gilroy, California, United States
Sunnyvale, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Program Assistant FCE South LA,2025-09-19,https://jobright.ai/jobs/info/68cdc802e23def7af55bf2e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Volunteers of America Los Angeles,501-1000,Educational Administration,"Non Profit,Social",$22.65-$23.84 /hr,"1. Must be able to pass a fingerprint clearance, background check, including criminal history, personal references, employment and education verifications
2. Proof at the time of hire
3. TB clearance within 6 months prior
4. Annual Influenza vaccination (between Aug 1 – Dec 1)
5. Pertussis (whooping cough) and measles immunization
...",not sure,
Board Certified Assistant Behavior Analyst,2025-09-19,https://jobright.ai/jobs/info/68cdc7bc1ad6b16f0289edfb?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$35-$38 /hr,"1. Board Certified Assistant Behavior Analyst (BCaBA) certification
2. Bachelor's degree
3. 8 hour supervision course (willingness to obtain)
4. High emphasis on integrity and ethics
5. Passion for client success
...",not sure,
SWITCH Youth Life Coach - Memphis Allies,2025-09-19,https://jobright.ai/jobs/info/68cdc35c1ad6b16f0289eca2?utm_source=1100&utm_campaign=Education and Training,On Site,"Memphis, TN",Youth Villages,1001-5000,Corporate Training and Development,Non Profit,$52000-$52000 /yr,"1. High School Diploma/ or equivalent required
2. Credibility and cultural competency. Life Coaches’ work is fundamentally about trust, for which these assets and skills will be critical. This means that many Life Coaches will share lived experience with clients.
3. Transformative mentorship. SWITCH Youth believe that the mentorship Life Coaches will provide is a service.
4. Like all services, effective mentorship requires diverse skills including motivational interviewing, strengths identification, and basic familiarity with cognitive-behavioral interventions.
5. 24/7 availability. Life Coaches will be fully committed to meeting the needs of their clients, whatever those needs may be and whenever they might arise. Life Coaches will therefore be available at all times to help their clients - but will also be supported in making time and space away from their work, as necessary.",not sure,
