Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Spanish Speaking Center-Based Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/687053f001cc0956e7e812d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Rapids, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/6870538f01cc0956e7e8129c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albion, Michigan, United States
Milford, Michigan, United States
Redford, Michigan, United States
Allen, Michigan, United States
Harper Woods, Michigan, United States
Lincoln Park, Michigan, United States
Jackson, Michigan, United States
Brooklyn, Michigan, United States
Grand Rapids, Michigan, United States
Shelby Township, Michigan, United States
Detroit, Michigan, United States
Temperance, Michigan, United States
Waterford, Michigan, United States
Mount Pleasant, Michigan, United States
West Olive, Michigan, United States
Berrien Springs, Michigan, United States
Charlotte, Michigan, United States
Annandale, Virginia, United States
Mattawan, Michigan, United States
Sugar Land, Texas, United States
Katy, Texas, United States
Houston, Texas, United States
Fulshear, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-07-10,https://jobright.ai/jobs/info/6870531701cc0956e7e81253?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Waterford, Michigan, United States
Allen, Michigan, United States
Shelby Township, Michigan, United States
Detroit, Michigan, United States
Berrien Springs, Michigan, United States
Harper Woods, Michigan, United States
Charlotte, Michigan, United States
Milford, Michigan, United States
Grand Rapids, Michigan, United States
Jackson, Michigan, United States
Lincoln Park, Michigan, United States
Mattawan, Michigan, United States
Argyle, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Preschool Floater Teacher - Bent Tree Bible,2025-07-10,https://jobright.ai/jobs/info/6870518901cc0956e7e81198?utm_source=1100&utm_campaign=Education and Training,On Site,"Carrollton, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age required
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Arabic Speaking-  Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/6870514c06ad7073463bcfe5?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamtramck, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Full Time Hospice Licensed Vocational Nurse, LVN (AM)",2025-07-10,https://jobright.ai/jobs/info/6870502406ad7073463bcf3e?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, Texas",Silverado,1001-5000,Academic Teaching,"Assisted Living,Communities",$28-$30 /hr,"1. Must have a valid Licensed Vocational/Practical Nursing license within this state
2. Must have at least one year of working experience as a LVN/LPN
3. Must have evidence of CPR training
4. This role requires a valid driver’s license and a good driving record as a condition of employment
5. Reliable transportation and willingness to drive to patient’s location
...",no,
Center-Based Registered Behavior Technician (RBT),2025-07-10,https://jobright.ai/jobs/info/68704e57a5ae807a59cf7762?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bay City, Michigan, United States
Grand Rapids, Michigan, United States
Saint Joseph, Michigan, United States
Clinton Township, Michigan, United States
Farmington Hills, Michigan, United States
Taylor, Michigan, United States
Harper Woods, Michigan, United States
Jackson, Michigan, United States
Mount Pleasant, Michigan, United States
Cascade, Michigan, United States
Woodhaven, Michigan, United States
Dearborn, Michigan, United States
Plano, Texas, United States
Katy, Texas, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/68704e1b06ad7073463bce25?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Saint Joseph, Michigan, United States
Grand Rapids, Michigan, United States
Bay City, Michigan, United States
Harper Woods, Michigan, United States
Clinton Township, Michigan, United States
Farmington Hills, Michigan, United States
Taylor, Michigan, United States
Dearborn, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/68704dcb01cc0956e7e80fb9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
West Olive, Michigan, United States
Mount Pleasant, Michigan, United States
San Antonio, Texas, United States
Anna, Texas, United States
Sugar Land, Texas, United States
Fulshear, Texas, United States
Katy, Texas, United States
Houston, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking- Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/68704d4d01cc0956e7e80f6e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hartford, Michigan, United States
Battle Creek, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
