Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Commercial Photography Teacher, HS",2025-03-26,https://jobright.ai/jobs/info/67e440e3e953dd47aef6c8c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$58251 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
"Auto Technology Teacher, HS",2025-03-26,https://jobright.ai/jobs/info/67e440e3e953dd47aef6c94b?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$58251 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
"Business & Information Technology Teacher, HS",2025-03-26,https://jobright.ai/jobs/info/67e440e3e953dd47aef6c8e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$58251 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
Mental Health Licensed Telehealth DBT Therapist (Master’s / Doctoral - California),2025-03-26,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f13522?utm_source=1100&utm_campaign=Education and Training,Remote,"Remote, USA",Lyra Health,501-1000,Corporate Training and Development,"Employee Benefits,Health Care",$120000-$120000 /yr,"1. Unrestricted LCSW, LMFT, LPC, PsyD, PhD, or equivalent license in California (i.e., able to work independently, without supervision from a licensed supervisor) without current, past, or pending disciplinary action
2. Formal didactic training required (e.g., in-house training with consultation team, tape review, 1:1 supervision; Behavioral Tech; DBT Foundational Training; DBT Intensive Training)
3. One year minimum experience providing comprehensive DBT which includes: individual DBT therapy with clients through Stage 1 of treatment, facilitating skills groups utilizing Linehan materials, participation on a consultation team, skills coaching
4. Experience, comfort, and passion working with clients who present with high risk behaviors, including suicidal ideation and/or self-injury
5. Willingness to obtain cross-licensing in additional states as needed to support program growth
...",not sure,
McCormick Postdoctoral Fellowships in Computer Science,2025-03-26,https://jobright.ai/jobs/info/6753726a05d6f23c7ab200d8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$75K-$82K /yr,"1. Ph.D. in Computer Science or a related field.
2. Demonstrated research experience in Computer Science.
3. Teaching experience or a strong teaching philosophy.
4. Ability to teach an advanced-level course in the candidate’s research area.
5. Strong communication skills.
...",not sure,
CTD Temporary Program Assistant,2025-03-26,https://jobright.ai/jobs/info/6788710bce4462a506652312?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$20-$20 /hr,"1. Previous client-facing, office experience required.
2. Previous experience working in a fast-paced atmosphere highly desired.
3. Applicants must possess superior organizational, communication, and customer service skills.
4. Must be detail-oriented and creative problem-solvers.
5. Must be flexible and have a positive disposition.
...",not sure,
Assistant Teaching Professor - Accounting,2025-03-25,https://jobright.ai/jobs/info/67113cc9df7cff4026632b4e?utm_source=1100&utm_campaign=Education and Training,On Site,"Dartmouth, MA",University of Massachusetts Dartmouth,1001-5000,Academic Teaching,,$80K-$85K /yr,"1. Candidates must have a master’s degree in accounting or a related field.
2. The candidates must be able to teach a variety of accounting courses at undergraduate and graduate levels.
3. Candidates must provide service to the university, school and profession.
4. Candidates must be either professionally or academically qualified as defined by AACSB standards.",not sure,
Gujarati Interpreter,2025-03-25,https://jobright.ai/jobs/info/67e3a327e1d0af869b574e08?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Oakland, CA",Hanna Interpreting Services LLC,11-50,Academic Teaching,"Document Preparation,Language Learning",$25-$30 /hr,"1. Fluency in English and target language with a comprehensive understanding of idiomatic speech and cultural patterns.
2. Previous interpreting experience, preferably in medical, legal, or educational settings.
3. Demonstrated professionalism, punctuality, and adaptability in the workplace.
4. Ability to work independently and as part of a team.
5. Strong communication, analytical, and problem-solving skills.
...",no,
(USA) Coach/ops Mgr Trainee,2025-03-25,https://jobright.ai/jobs/info/67e389ec1306d5c13bb34e69?utm_source=1100&utm_campaign=Education and Training,On Site,"Livonia, MI",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",no,
Assistant Women's Flag Football Coach,2025-03-25,https://jobright.ai/jobs/info/67e364ba67c00e3fd19b81ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Elmira, NY",Elmira College,51-100,Educational Administration,,$1500-$2500 /yr,,no,
