Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Preschool Aide - On Call Hawaii Island,2025-04-26,https://jobright.ai/jobs/info/680d875c6502ee10e1f77885?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hilo, HI
Mountain View, HI
Holualoa, HI
Pahoa, HI
Pukalani, HI",Parents And Children Together,1-10,Academic Teaching,"Education,Social",$16.18-$16.18 /hr,"1. Must be at least 18 years old.
2. High School Diploma or equivalent.
3. Can obtain an acceptable criminal background check upon hire, one year later, and annually thereafter.
4. Can obtain an acceptable CWS background check upon hire, one year later, and annually thereafter.
5. Can obtain an acceptable National Sex Offender Registry Check upon hire, one year later, and annually thereafter.
...",not sure,
Developmental Specialist - Early Intervention,2025-04-26,https://jobright.ai/jobs/info/680d65f83565f78dffad740a?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",North Suffolk Community Services,501-1000,Educational Administration,"Health Care,Health Diagnostics",$67500-$67500 /yr,"1. Bachelor's Degree
2. Either be or become Early Intervention certified with (Department of Public Health) DPH
3. Meet DPH's EI requirements
4. Driver’s license and access to reliable vehicle needed in order to provide off-site services",yes,
Support Coach -Day Service Program,2025-04-26,https://jobright.ai/jobs/info/67f02030330e4ca458eb3a9c?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$17-$17 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. High school diploma or GED
3. Must have a valid MN driver’s license",not sure,
Kindergarten Assistant,2025-04-26,https://jobright.ai/jobs/info/680cae15c27f8759204d3555?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$$18.17-$$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Child Autism Specialist - We Train You ,2025-04-26,https://jobright.ai/jobs/info/680cb7630be34182f8430b13?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodburn, Oregon, United States
Salem, Oregon, United States
Keizer, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Interventionist,2025-04-25,https://jobright.ai/jobs/info/680c9a18b17403c3ff26bc8b?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"BA Adjunct Position for Graduate Program, Practicum FP9910",2025-04-25,https://jobright.ai/jobs/info/680c6174c3cdb35723133dba?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach Face-to-Face in the classroom
4. Responsible for developing course materials and teaching assigned courses within the curriculum
5. All course delivery integrates technology, including Face-to-Face classes",no,
Financial Assistance Advisor I-Tele-Counselor,2025-04-25,https://jobright.ai/jobs/info/680c6174c3cdb35723133d16?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",University of the Incarnate Word,,Educational Administration,,$42000-$42000 /yr,"1. Excellent customer service skills.
2. Strong communication skills.
3. Ability to maintain professionalism, a positive attitude, and patience.
4. Ability to proactively problem-solve, multi-task, and organize in a fast-paced collaborative environment.
5. Reliable, self-motivated, and able to contribute to and support team effort.
...",not sure,
Pre-K Aide,2025-04-25,https://jobright.ai/jobs/info/680c5a1c3f5821ad7f830a75?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",New Horizon Academy,501-1000,Academic Teaching,"Children,Education",$15.75-$16.45 /hr,"1. Be able to work a full-time schedule, Monday - Friday
2. Enjoy working with children!
3. Have positive work ethic and a team-centered attitude
4. Be willing to learn and grow as an educator
5. Meets or exceeds state qualifications for the listed position
...",not sure,
Financial Aid Advisor,2025-04-25,https://jobright.ai/jobs/info/680c5a1c3f5821ad7f8309b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Orchard Park, NY",Bryant & Stratton College,1001-5000,Educational Administration,"EdTech,Higher Education",$20.67-$22.12 /hr,"1. Bachelor’s degree required and must not be in default of a federal student loan.
2. Internet Savvy with multiple browsers.
3. Familiar with Microsoft Office products.
4. Ability to work some overtime.",not sure,
