Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Director of ABA Services,2025-07-06,https://jobright.ai/jobs/info/686a25dc35584b6542b86e28?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Grantsville, UT
Orem, UT
Tooele, UT",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$93K-$100K /yr,"1. Exceptional leadership abilities with demonstrated ability to effectively guide and motivate team members to meet goals, foster collaboration and promote a positive work environment.
2. Excellent communication skills and strong interpersonal skills with ability to develop positive working relationships.
3. Board Certified Behavior Analyst (BCBA) in good standing with state licensure, if applicable.
4. At least one year post-certification experience working as a BCBA.
5. Demonstrated experience in managing cases and supervising trainees.",not sure,
Assistant Director of ABA Services,2025-07-06,https://jobright.ai/jobs/info/686a24ff35584b6542b6de7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Orem, UT",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$93000-$100000 /yr,"1. Exceptional leadership abilities with demonstrated ability to effectively guide and motivate team members to meet goals, foster collaboration and promote a positive work environment.
2. Excellent communication skills and strong interpersonal skills with ability to develop positive working relationships.
3. Board Certified Behavior Analyst (BCBA) in good standing with state licensure, if applicable.
4. At least one year post-certification experience working as a BCBA.
5. Demonstrated experience in managing cases and supervising trainees.",not sure,
Actuarial Leadership Development Program (ALDP) Participant,2025-07-05,https://jobright.ai/jobs/info/6869fab733fe4bfc6108ee6f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
CT - Hartford
MN - St. Paul",Travelers,10000+,Corporate Training and Development,"Auto Insurance,Insurance",$71900-$118700 /yr,"1. Cumulative GPA of 3.0 or greater.
2. Completion of 1 or more Actuarial exams.
3. Bachelor’s or master’s degree in Statistics, Mathematics, Economics, Finance, Actuarial Science, Computer Science or business-related required.
4. Legally authorized to work in the United States now and in the future.
5. Accountability: Strong track record of taking ownership and responsibility for actions and outcomes, performance, and results.
...",no,
Business Insights & Analytics Leadership Development Program (BI&A LDP) Geospatial Participant,2025-07-05,https://jobright.ai/jobs/info/6869fab733fe4bfc6108ee5d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
CT - Hartford
MN - St. Paul",Travelers,10000+,Corporate Training and Development,"Auto Insurance,Insurance",$68600-$113000 /yr,"1. Cumulative GPA of 3.0 or greater.
2. 1- 2 years of experience with GIS principles and practices in a college setting.
3. Previous experience in GIS mapping software and platforms, ESRI ArcGIS Pro.
4. Working Knowledge of Python for various GIS use cases.
5. Proficiency in SQL Server, SQL Spatial Data Types, JavaScript or similar programming languages strongly.
...",no,
Psychologist,2025-07-05,https://jobright.ai/jobs/info/6869f05b35584b6542d9b64e?utm_source=1100&utm_campaign=Education and Training,On Site,"Elmhurst, IL",STI,5001-10000,Academic Teaching,Education,$66-$66 /hr,"1. Minimum 1-year previous working experience as a Psychologist
2. Ability to build rapport with patients
3. Compassionate and caring demeanor
4. Familiarity with medical terminology
5. CPR card issued by the American Heart Association
...",not sure,
Toddler Teacher - Celebration Church - $500 Sign on Bonus,2025-07-05,https://jobright.ai/jobs/info/683f28478d824b4210743a8a?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
"Licensed Therapist or Psychologist (LPC, LCSW, or LMFT)",2025-07-05,https://jobright.ai/jobs/info/686976cd35584b65429376da?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, GA",Hoskinson Health & Wellness Clinic,51-100,Corporate Training and Development,"Health Care,Medical",$0-$90 /hr,"1. Applicants must be fully licensed in GA
2. Have active independent licensure for at least one year
3. 1-3+ years of independent licensure experience in GA",not sure,
"Licensed Therapist or Psychologist (LPC, LCSW, or LMFT)",2025-07-05,https://jobright.ai/jobs/info/6869741835584b6542825b8e?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Provident Behavioral Health,101-250,Corporate Training and Development,"Health Care,Mental Health",$0-$102 /hr,"1. Licensed in PA
2. Actively licensed for at least one year
3. 1-3+ years of independent licensure experience
4. Independently licensed providers only",not sure,
"Virtual Speech Language Pathologist (W2, Hourly, $2,500 sign on bonus + Up to a $250 monthly incentive)",2025-07-05,https://jobright.ai/jobs/info/68696c9d35584b6542645750?utm_source=1100&utm_campaign=Education and Training,On Site,Missouri,Huddle Up,101-250,Academic Teaching,"E-Learning,Fitness",$44-$47 /hr,"1. Able to commit to 30 or more hours per week
2. Hold an active, unrestricted, and valid SLP license in Missouri and your state of residence, in good standing
3. Hold CCCs: Current ASHA Certificate of Clinical Competency
4. Full-time resident of the United States
5. School experience or experience working with school aged pediatric population
...",not sure,
Scholar Services Coordinator,2025-07-05,https://jobright.ai/jobs/info/685922296cd59c8dfc64ceaf?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Success Academy Charter Schools,1001-5000,Educational Administration,"Charter Schools,Education",$66300-$66300 /yr,"1. 0-3 years of experience.
2. A bachelor’s degree before your first day of work with Success Academy (a background in education is not required).
3. Ability to work in person in New York City ($2,500 stipend for qualified relocations).
4. An outstanding record of academic achievement and leadership.
5. A passion for processes and the ability to maintain strong systems.
...",no,yes
Infant Teacher - Five Lakes Church $500. Sign-On Bonus,2025-07-05,https://jobright.ai/jobs/info/683f28478d824b4210743a57?utm_source=1100&utm_campaign=Education and Training,On Site,"Sylvania, Ohio",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$14.75-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Developmental Specialist - Early Intervention,2025-07-05,https://jobright.ai/jobs/info/6856a46dae0608f715a8a11c?utm_source=1100&utm_campaign=Education and Training,On Site,Malden,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$48000-$55000 /yr,"1. Requires a Bachelor’s degree in Early Childhood Development/Education, Special Education, Psychology, or related field
2. Experience working infancy/early childhood
3. Valid Massachusetts drivers license",not sure,
Residential Counselor - Brain Injury Services,2025-07-05,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0c1?utm_source=1100&utm_campaign=Education and Training,On Site,Haverhill,Eliot Community Human Services,501-1000,Educational Administration,"Communities,Facilities Support Services",$20-$20 /hr,"1. High school diploma
2. Experience working with intellectually disabled or brain injured adults
3. Valid Massachusetts Drivers License",not sure,
Behavioral Specialist I - ACCS,2025-07-05,https://jobright.ai/jobs/info/6856a46dae0608f715a8a163?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Malden
Woburn
Littleton
Arlington
Lynn
Medford",Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$20.50-$20.50 /hr,"1. Bachelor’s degree in Psychology, Social Work, or related field
2. Experience working with adults with mental illness
3. Valid Massachusetts drivers license",not sure,
Residential Counselor - Developmental Disabilities,2025-07-05,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Arlington
Lexington",Eliot Community Human Services,501-1000,Educational Administration,"Communities,Facilities Support Services",$19.50-$19.50 /hr,"1. High school diploma
2. Experience working with adults with brain injuries or developmental disabilities
3. Valid Massachusetts Drivers License",not sure,
Therapeutic Mentor - CBHI,2025-07-05,https://jobright.ai/jobs/info/6856a46dae0608f715a8a117?utm_source=1100&utm_campaign=Education and Training,On Site,Saugus,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$21.63-$21.63 /hr,"1. Requires a High school diploma
2. Experience working with youth in a community setting
3. Valid Massachusetts Drivers License",not sure,
Future Opportunities with Naval Distance Learning Systems,2025-07-05,https://jobright.ai/jobs/info/682f5e3f9a6404e359006df9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Patuxent River, MD
Camp Pendleton South, CA",SAIC,10000+,Corporate Training and Development,"Information Technology,Security",$120K-$160K /yr,"1. US Citizenship is required.
2. Minimum requirements will vary based on role, level, education and experience.
3. Roles may require Top Secret/Secret Security clearance. Candidates should be able to obtain appropriate clearances if not already held.",no,
Performance Coach,2025-07-05,https://jobright.ai/jobs/info/68692a1f35584b654212c060?utm_source=1100&utm_campaign=Education and Training,On Site,"South San Jose Hills, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$15.50-$29 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current CPR/AED/First Aid certification is required.
3. At least 6 months of industry experience, including relevant internships.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.",not sure,
Behavior Analysis Practicum,2025-07-05,https://jobright.ai/jobs/info/68148bcc3f3216995bfd5f14?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Maple Grove, MN
Belton, TX
Cedar Park, TX
Leander, TX
Georgetown, TX
Roseville, MN
United States
Apple Valley, MN
Lakeway, TX
Burnsville, MN
Keller, TX
Plymouth, MN
Shoreview, MN
Highland Park, TX
Austin, TX
Bee Cave, TX
Bethesda, NC
Mansfield, TX
Denton, TX
Killeen, TX
Pflugerville, TX
Manor, TX
Raleigh, NC
Morrisville, NC
Apex, NC
Wake Forest, NC
Garner, NC
Beaver Creek, NC
El Paso, TX
Brownsville, TX
McAllen, TX
Portland, TX
Naperville, IL
Laredo, TX
Parker, CO
Aurora, IL
Chicago, IL
Frankfort, IL
Schaumburg, IL
New Braunfels, TX
Denver, CO
Fort Collins, CO
Broomfield, CO
Lakewood, CO
San Antonio, TX
Belmont, NC
Pearland, TX
Spring, TX
Waxahachie, TX
Dallas, TX
Mooresville, NC
Houston, TX
Harlingen, TX
Corpus Christi, TX
Frisco, TX
Midland, TX
Tyler, TX
Waco, TX
Sugar Land, TX
Lubbock, TX
Plano, TX
Mesquite, TX
Charlotte, NC
Sienna, TX
Katy, TX
Cypress, TX
McKinney, TX
Arlington, TX
Justin, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
