Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Louisiana Associate Therapist- Spanish Speaking,2025-09-15,https://jobright.ai/jobs/info/68475c382766a2791b3203b9?utm_source=1100&utm_campaign=Education and Training,Remote,Remote - Louisiana,Daybreak Health,101-250,Corporate Training and Development,"Health Care,Mental Health",$30-$30 /hr,"1. Associate mental health clinician license (PLPC or PLMFT)
2. Spanish speaking ability
3. Ability to provide evidence-based teletherapy
4. Experience building trusted relationships with students and families
5. Collaboration skills with school counselors and other providers
...",not sure,
Adult Habilitation Technician / DSP 1:1,2025-09-15,https://jobright.ai/jobs/info/68c88911f9c6ff7aedf0fe89?utm_source=1100&utm_campaign=Education and Training,On Site,"Allentown, PA 18103 | 40.57688306 | -75.475114028",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$17-$18 /hr,"1. One year experience working with intellectual and development disabilities (If you do not have this experience, training MAY available through our apprentice program)
2. High school diploma or equivalent (18+)
3. Ability to provide clients with transportation to and from appointments, errands and community outings",not sure,
Research Assistant- Guibbory,2025-09-15,https://jobright.ai/jobs/info/68c888fff9c6ff7aedf0fe6d?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Barnard College,251-500,Academic Teaching,"Continuing Education,Education",$22-$22 /hr,"1. Ability to track down and summarize important and mainly recent books and articles on the subject of religious nationalism and exceptionalism.
2. Ability to discover primary material needed for more information related to the book project.
3. Research skills related to the subjects of the different chapters of the book.",not sure,
Gifted & Talented After-School Teacher @ Dwight Rich  (Multiple Positions),2025-09-15,https://jobright.ai/jobs/info/68c888d7983e6768bc54e855?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$31-$31 /hr,"1. State teaching certification
2. Proven track record of success in teaching mathematics and reading.
3. Demonstrated ability to engage, inspire, and challenge students at an advanced level.
4. Strong knowledge of mathematical problem-solving strategies, reasoning and modeling.
5. Strong knowledge of developing reading comprehension skills and a deep understanding of advanced text.
...",not sure,
Board Certified Behavioral Analyst (BCBA),2025-09-15,https://jobright.ai/jobs/info/68c8886a983e6768bc54e769?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kansas City, MO
Poplar Bluff, MO",Sevita,10000+,Corporate Training and Development,"Association,Children",$80000-$85000 /yr,"1. Must have a provisional license or BCBA certification in the state of Missouri
2. Master's Degree in psychology or related field
3. One year experience working with special populations in crisis intervention, staff training, and development
4. Valid driver’s license, current registration, and insurance
5. Strong attention to detail and organizational skills
...",not sure,
Activities Assistant,2025-09-15,https://jobright.ai/jobs/info/68c88586f9c6ff7aedf0f951?utm_source=1100&utm_campaign=Education and Training,On Site,"Loveland, CO",InnovAge,1001-5000,Corporate Training and Development,"Health Care,Home Health Care",$17.93-$20.67 /hr,"1. High School diploma or GED
2. A minimum of one year experience working with the frail or elderly.",not sure,
"Training Coordinator (Hybrid - Acton, MA)",2025-09-15,https://jobright.ai/jobs/info/68c88532f9c6ff7aedf0f8da?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Acton, MA",Insulet Corporation,1001-5000,Corporate Training and Development,"Health Care,Medical",$25-$37 /yr,"1. A High School Diploma
2. One year of experience in Medical Device, Pharmaceutical or within the Life Sciences Industry.
3. Working knowledge of the Quality System Regulation (FDA 21 CFR Part 820) ISO 13485 quality system standards.
4. One year of experience working with an Learning Management system.
5. Working knowledge of Microsoft Office programs (e.g. Word, Excel, Access, and PowerPoint).
...",not sure,
"LCMHCA, AMFT, LCSW-A (Spanish Speaking) - $50/hour",2025-09-15,https://jobright.ai/jobs/info/68c88478f9c6ff7aedf0f7c8?utm_source=1100&utm_campaign=Education and Training,Remote,North Carolina - Remote,Daybreak Health,101-250,Educational Administration,"Health Care,Mental Health",$50-$50 /hr,"1. Active, Associate clinical license in North Carolina
2. Experience with telehealth and delivering care to school-aged children and their families.
3. Strong technological skills and familiarity with EHR systems.
4. Excellent communication and organizational skills.
5. Ability to work during peak hours (Mon-Fri, 3-8 PM).",not sure,
Clinical Associate,2025-09-15,https://jobright.ai/jobs/info/68c881d995f5211cd2ce6228?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New Haven, CT
Chicago, IL",Abbott,10000+,Corporate Training and Development,"Biotechnology,Emergency Medicine",$50000-$100000 /yr,"1. Bachelors Degree or equivalent experience.
2. Verification that you will satisfy all vendor credentialing requirements, which may include vaccination for COVID-19.",not sure,
CLINICAL RESEARCH COORDINATOR I (HUNTSVILLE),2025-09-15,https://jobright.ai/jobs/info/68c881c2f9c6ff7aedf0f62c?utm_source=1100&utm_campaign=Education and Training,On Site,Huntsville Regional Medical Campus,University of Alabama at Birmingham,10000+,Educational Administration,"Education,Health Care","$43,890-$57,055 /yr",1. High School diploma or GED required,not sure,
