Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Application Specialist,2025-08-19,https://jobright.ai/jobs/info/68a4ecec33dd7158bbc9612a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"North Carolina, United States",Project Kitty Hawk,11-50,Educational Administration,"Education,Marketing",$60K-$65K /yr,"1. A bachelor’s degree.
2. At least 1 year of experience working in higher education with adult students in an online setting.
3. Demonstrated success in individual and organizational goal-focused performance.
4. Knowledge of the challenges and needs specific to adult learners in higher education.
5. Knowledge of and experience with CRM, LMS, and SIS platforms and other technologies used in online higher education and student management.
...",not sure,
Assessment Administrator,2025-08-19,https://jobright.ai/jobs/info/68a4e95e758f2e4ac3fdad2f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"York, IL",University of York - Computer Science,11-50,Educational Administration,,"££28,778-££32,080 /yr","1. Thorough knowledge of administrative procedures and processes used in a busy office within a large complex organisation
2. Demonstrable experience of providing an excellent standard of customer service
3. Ability to assist in reviewing procedures and processes, ensuring they are fit for purpose and offer a high standard of customer service, and to help implement any agreed changes
4. Ability to maintain accurate records and work with a high degree of attention to detail
5. Good oral and written communication skills, with the ability to provide advice and guidance to a wide range of people in a timely and professional manner, and in compliance with GDPR requirements
...",not sure,
Financial Aid Specialist,2025-08-19,https://jobright.ai/jobs/info/68a4e2fa758f2e4ac3fdabee?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, VA (AIM)",Aviation Institute of Maintenance,1001-5000,Educational Administration,"Education,Higher Education",$0-$26 /hr,"1. High School Diploma or GED, and Financial Aid experience
2. College level coursework in accounting, finance, or related field
3. Strong computer skills, with advanced proficiency in Microsoft Word, Excel, and Outlook, as well as the ability to quickly learn and adapt to new financial aid software and systems.
4. Exceptional organizational skills and meticulous attention to detail, enabling the management of multiple tasks and accurate record-keeping in a fast-paced environment.
5. Outgoing personality with outstanding interpersonal and communication skills, fostering positive relationships with students, families, and colleagues.
...",not sure,
Financial Aid Advisor,2025-08-19,https://jobright.ai/jobs/info/68a4e279758f2e4ac3fdab5a?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, VA (AIM)",Aviation Institute of Maintenance,1001-5000,Educational Administration,"Education,Higher Education",$26-$26 /hr,"1. High School Diploma or GED, and Financial Aid experience
2. College level coursework in accounting, finance, or related field
3. Strong computer skills, with advanced proficiency in Microsoft Word, Excel, and Outlook, as well as the ability to quickly learn and adapt to new financial aid software and systems.
4. Exceptional organizational skills and meticulous attention to detail, enabling the management of multiple tasks and accurate record-keeping in a fast-paced environment.
5. Outgoing personality with outstanding interpersonal and communication skills, fostering positive relationships with students, families, and colleagues.
...",not sure,
Degree Audit Encoder - 136164,2025-08-19,https://jobright.ai/jobs/info/6891918cf5ee707a15dbff54?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Diego, CA",UC San Diego,251-500,Educational Administration,"Education,Higher Education",$28.88-$49.76 /hr,"1. Bachelor's degree in related area and / or equivalent experience / training.
2. Working knowledge of common organization- or research-specific and other computer application programs.
3. Previous Experience working with Degree Audit systems, such as uAchieve or similar degree audit program.
4. Working knowledge of university graduation procedures and practices.
5. Proficient in communication and interpersonal skills to communicate effectively, both verbally and in writing.
...",not sure,
Preschool Childcare Teacher- Paid Holidays & Winter Break,2025-08-19,https://jobright.ai/jobs/info/68a4dd878f3a5e12e68d3cd6?utm_source=1100&utm_campaign=Education and Training,On Site,"Wakefield, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$18-$24 /hr,"1. EEC Preschool Teacher Certification (Required)
2. Previous teaching experience in a preschool, pre-K, or early childhood education setting
3. Knowledge of curriculum planning, classroom management, and school readiness standards
4. CPR/First Aid certified or willing to obtain
5. Enthusiasm for play-based learning and creating joyful classroom experiences",not sure,
Online Catholic Theology Teachers - Part Time 25-26 School Year,2025-08-19,https://jobright.ai/jobs/info/685981d99339cd4fffe1f544?utm_source=1100&utm_campaign=Education and Training,Remote,"Remote, United States",Hudson Global Scholars,101-250,Academic Teaching,"E-Learning,Education",$20-$20 /hr,"1. Minimum of a Bachelor’s degree in Theology from a Catholic University, required
2. Practicing Catholic in good standing, as evidenced by a letter from your Pastor or other Parish Official, required
3. Strong organizational, communication, and technical skills.",not sure,
Kids Spaces Specialist (full-time),2025-08-19,https://jobright.ai/jobs/info/68a4d621bdd80e69391be4d0?utm_source=1100&utm_campaign=Education and Training,On Site,OK - Oklahoma City - 31,Living Spaces Furniture,1001-5000,Academic Teaching,"Furniture,Retail",$12.25-$15.90 /hr,"1. High School Diploma or GED equivalent
2. Previous experience in a child care or education related field preferred
3. Equivalent combination of education and experience will be considered
4. Experience in Microsoft Office programs
5. Knowledge of design software programs is a plus
...",not sure,
Activities Assistant,2025-08-19,https://jobright.ai/jobs/info/68a4d5d9541cc3479840e9a2?utm_source=1100&utm_campaign=Education and Training,On Site,Metro Jacksonville,River Garden Senior Services - River Garden Hebrew Home For The Aged,251-500,Academic Teaching,"Elder Care,Health Care",$17-$17 /hr,"1. A self-motivated team oriented individual
2. Skilled to work with computer systems and iPads/tablets
3. A creative individual who enjoys participating in crafts and other activities appropriate for seniors.
4. High school diploma.
5. One to two years of recent clinical experience in a healthcare setting.",not sure,
Financial Aid Officer,2025-08-19,https://jobright.ai/jobs/info/68a4d5ca541cc3479840e97b?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, VA",Aviation Institute of Maintenance,1001-5000,Educational Administration,"Education,Higher Education",$26-$26 /hr,"1. High School Diploma or GED, and Financial Aid experience
2. College level coursework in accounting, finance, or related field
3. Strong computer skills, with advanced proficiency in Microsoft Word, Excel, and Outlook, as well as the ability to quickly learn and adapt to new financial aid software and systems.
4. Exceptional organizational skills and meticulous attention to detail, enabling the management of multiple tasks and accurate record-keeping in a fast-paced environment.
5. Outgoing personality with outstanding interpersonal and communication skills, fostering positive relationships with students, families, and colleagues.
...",not sure,
