Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Vetco Veterinary Assistant- Training provided (Driving Role),2025-02-27,https://jobright.ai/jobs/info/67c0a20fc41e9ccf588a9975?utm_source=1100&utm_campaign=Education and Training,On Site,"2172 - Riverside, CA",Petco,,Academic Teaching,"Animal Feed,Nutrition",$15-$19.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
Resident and Fellowship trained Psychiatrists,2025-02-27,https://jobright.ai/jobs/info/67c092889750b139360ff88d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Salt Lake City, UT",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$300000-$375000 /yr,"1. Fully licensed in Utah
2. BE/BC in Psychiatry
3. Unencumbered DEA
4. Experienced in both medication management as well as therapy",not sure,
Coordinator of Student-Athlete Development,2025-02-27,https://jobright.ai/jobs/info/67c0aa8521e88db573846b25?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",University of the Pacific,1001-5000,Educational Administration,"Education,Higher Education",$20.35-$26.96 /hr,"1. Bachelor's Degree.
2. One (1) year of experience in academic counseling or career development/coaching.
3. Experience working with diverse populations.",not sure,
Information Security Job Training Program,2025-02-27,https://jobright.ai/jobs/info/67c0991360f6533e2165af63?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Entry Level Banking Training Opportunity,2025-02-27,https://jobright.ai/jobs/info/67c0991360f6533e2165af9f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Boston, MA
Charlotte, NC
Seattle, WA
Tampa, FL
Miami, FL
Washington, DC
Detroit, MI
Chicago, IL
Dallas, TX",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelor’s degree",not sure,
Mathematics Quantitative Fellow,2025-02-27,https://jobright.ai/jobs/info/67c0a1dfa9a2830900b1cd00?utm_source=1100&utm_campaign=Education and Training,On Site,"Amherst, MA",Amherst College,1001-5000,Academic Teaching,,$19.72-$19.72 /hr,"1. BA from Amherst College w/ major in Mathematics or related discipline
2. Strong verbal and written communication and interpersonal skills
3. Facility with online communication
4. Commitment to working with a diverse community",not sure,
Physical Therapist Assistant,2025-02-27,https://jobright.ai/jobs/info/67c0a1dfa9a2830900b1cd75?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, NM",Presbyterian Healthcare Services,10000+,Corporate Training and Development,"Association,Health Care",$30.21 /hr,"1. Requires detailed knowledge of physical therapy in terms of what and how work is to be done as well as why it is done, this level includes interpretation of data.
2. Basic computer skills required.
3. Basic understanding of the rules and regulations of the specific setting.
4. Associate Degree in Physical Therapy.
5. Certificate Physical Therapy Assistant.
...",not sure,
Physical Therapist Assistant,2025-02-27,https://jobright.ai/jobs/info/67c090d0914619e1837c83ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, NM",Presbyterian Healthcare Services,10000+,Corporate Training and Development,"Association,Health Care",$30.21-$30.21 /hr,"1. Requires detailed knowledge of physical therapy in terms of what and how work is to be done as well as why it is done, this level includes interpretation of data.
2. Basic computer skills required.
3. Basic understanding of the rules and regulations of the specific setting.
4. Associate Degree in Physical Therapy.
5. Certificate Physical Therapy Assistant.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Speedway Indiana",2025-02-27,https://jobright.ai/jobs/info/67c0aa8521e88db573846b9e?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$81,000-$90,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Ocala,2025-02-27,https://jobright.ai/jobs/info/67c0ac6121e88db5738470de?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ocala, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
