Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Technical Specialist I - II (DMS Training and Development Storm Support),2025-04-16,https://jobright.ai/jobs/info/67fff6bf34c4a53a19caaf80?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Oncor Electric Delivery,1001-5000,Corporate Training and Development,"Electrical Distribution,Energy",$87182-$130111 /yr,"1. High School Diploma, GED or equivalent is required
2. Experience using verbal, written and simulation teaching methods
3. Knowledge of electrical theory and power system operation; Distribution systems preferred
4. Strong working knowledge of Microsoft Office Suite, specifically Outlook, Word, PowerPoint and Excel
5. Working knowledge of and/or ability to provide procedural based training using the Systematic Approach to Training (SAT) process and the ADDIE Model
...",not sure,
Resident Assistant- Marjorie Doyle Rockwell Center- Full Time Days,2025-04-16,https://jobright.ai/jobs/info/67fff6bf34c4a53a19caae47?utm_source=1100&utm_campaign=Education and Training,On Site,"Cohoes, NY",St. Peter's Health Partners,10000+,Educational Administration,"Dental,Fitness",$16.70-$24.20 /hr,,not sure,
Research Associate - Per Diem,2025-04-16,https://jobright.ai/jobs/info/67fff0eb44edfa6871310b0c?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Parexel,10000+,Educational Administration,,$20-$22 /hr,"1. Customer service experience in a fast-paced environment
2. Located near Baltimore, MD and comfortable commuting to the unit located at the MedStar Harbor Hospital
3. Comfortable standing and walking for a prolonged period of time
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience
5. Required Training: First 4 to 6 weeks required to work 30 to 40 hours a week for training (day shift - 6:50am to 3:20pm)
...",not sure,
ED Tech (FSED),2025-04-16,https://jobright.ai/jobs/info/67ffe968a38fbe690f4a5dc1?utm_source=1100&utm_campaign=Education and Training,On Site,Sentara Martha Jefferson Outpatient Care Center,Sentara Health,10000+,Academic Teaching,"Association,Health Care",$16.92-$25.38 /hr,"1. High School Grad or Equivalent
2. EMT-B with state or national certification at time of hire
3. 1 year",not sure,
Financial Advisory Career Training Program,2025-04-16,https://jobright.ai/jobs/info/67ed833b7b05118ab0faac2c?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree
...",not sure,
Entry Level Banking Training Opportunity,2025-04-16,https://jobright.ai/jobs/info/67ffe6f0258ac84d6ca27bf4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Miami, FL
Detroit, MI
Dallas, TX
Seattle, WA
Chicago, IL
Charlotte, NC
Washington, DC
Tampa, FL",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree
...",not sure,
DSST Aurora Science and Tech HS: Assistant Boys’ Volleyball Coach,2025-04-16,https://jobright.ai/jobs/info/67ffe67fd28422f60e5ea1c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Educational Administration,Education,$2100-$2100 /yr,"1. Demonstrated belief in all students and the mission of DSST.
2. Strong character and belief in the core values of DSST.
3. An ability to work and collaborate across lines of difference.
4. Demonstrated ability to manage multiple competing priorities at one time.
5. Ability to thrive in a fast-paced work environment.
...",not sure,
DSST Aurora Science and Tech HS: Assistant Girls’ Volleyball Coach,2025-04-16,https://jobright.ai/jobs/info/67ffe67fd28422f60e5ea1ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Corporate Training and Development,Education,$2520-$2520 /yr,"1. Demonstrated belief in all students and the mission of DSST.
2. Strong character and belief in the core values of DSST.
3. An ability to work and collaborate across lines of difference.
4. Demonstrated ability to manage multiple competing priorities at one time.
5. Ability to thrive in a fast-paced work environment.
...",not sure,
Student Development Specialist I (Resource Education Specialist),2025-04-16,https://jobright.ai/jobs/info/67ffe67fd28422f60e5ea200?utm_source=1100&utm_campaign=Education and Training,On Site,"Galveston, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$17.65-$17.65 /hr,"1. Bachelor's degree or equivalent combination of education and experience.
2. Valid driver’s license and clear driving record.
3. Ability to multitask and work cooperatively with others.
4. Demonstrate an understanding of food insecurity and financial-related issues among college students.
5. Experience partnering with student organizations and/or community resources.
...",not sure,
Training Manager,2025-04-16,https://jobright.ai/jobs/info/67ffe67fd28422f60e5ea1be?utm_source=1100&utm_campaign=Education and Training,On Site,"Northfield, Illinois","Medline Industries, LP",10000+,Corporate Training and Development,"Consumer Goods,Health Care",$85280-$123760 /yr,"1. Bachelor's degree.
2. At least 1 year as a Training Manager, responsible for the design and implementation of corporate learning programs.
3. Presentation experience (small- to mid-size groups).
4. Advanced level skill in Microsoft PowerPoint and Microsoft Word.
5. Intermediate level skill in Microsoft Excel.
...",not sure,
Milieu Coordinator - Group Facilitator -  Float,2025-04-16,https://jobright.ai/jobs/info/67ffde7e4ba4129e07b05f55?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21-$24.50 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. Bachelors Degree- Required
...",not sure,
DSST Aurora Science and Tech MS: Girls’ Volleyball B Team Head Coach,2025-04-16,https://jobright.ai/jobs/info/67ffd76a0bc12d44f10ecb0e?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Educational Administration,Education,$1000-$1000 /yr,"1. Demonstrated belief in all students and the mission of DSST.
2. Strong character and belief in the core values of DSST.
3. An ability to work and collaborate across lines of difference.
4. Demonstrated ability to manage multiple competing priorities at one time.
5. Ability to thrive in a fast-paced work environment.
...",not sure,
Financial Wellness Educator,2025-04-16,https://jobright.ai/jobs/info/67ffd76a0bc12d44f10ecb71?utm_source=1100&utm_campaign=Education and Training,On Site,"3551 Roger Brooke Dr, San Antonio, TX, 78234, US",Cherokee Federal,11-50,Corporate Training and Development,"Government,Non Profit",$100000-$100000 /yr,"1. Bachelor's Degree
2. Proficient in basic math skills to assist clients in their financial wellness activities and classes, required.
3. Proficient in utilizing Outlook, Word, Teams, Excel, and PowerPoint.
4. Excellent communication and program evaluation skills.
5. Ability to travel between various local working locations.
...",not sure,
"BA Adjunct Position for Graduate Program, Ethics FP9910",2025-04-16,https://jobright.ai/jobs/info/67ffd66dbdde998dce9832c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach a variety of courses in counseling, including Ethics and Professionalism
4. Develop course materials and teach assigned courses within the curriculum
5. Integrate technology in course delivery, including Face-to-Face classes",no,
Personal Care Management Skills Trainer,2025-04-16,https://jobright.ai/jobs/info/67ffcd19dd084b6bd3682552?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Quincy, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$20-$20 /hr,"1. GED or High School Diploma required.
2. Must have a valid driver's license
3. Must have reliable vehicle to travel throughout assigned service area
4. Excellent communication, organizational, and writing skills.
5. Basic computer skills in Microsoft Office/Outlook and the ability to navigate databases.
...",no,
Research Administration Advisor I Post Award,2025-04-16,https://jobright.ai/jobs/info/67ffcd19dd084b6bd36822e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Potsdam, NY",Clarkson University,101-250,Educational Administration,"E-Learning,Higher Education",$25.64-$28.20 /hr,"1. Associates’ degree or equivalent combination of relevant education and work experience totaling 2-4 years.
2. 1 to 3 years of relevant work experience with an Associate’s Degree.
3. Skilled in PeopleSoft and Microsoft Excel.",not sure,
New Graduate LPN,2025-04-16,https://jobright.ai/jobs/info/67ffc5383fb3215445f06301?utm_source=1100&utm_campaign=Education and Training,On Site,"Greensboro, NC 27402 | 36.073346 | -79.783422",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$26-$28 /hr,"1. Current valid nursing license in U.S. and graduation from a qualified nursing program
2. CPR in good standing",not sure,yes
