Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Aid Counselor - Financial Aid and Service Counseling,2025-09-10,https://jobright.ai/jobs/info/68c1f18a4d652f044775be9c?utm_source=1100&utm_campaign=Education and Training,On Site,Campus: Tempe,ASU Gammage,101-250,Educational Administration,"Art,Leasing",$40000-$42000 /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Demonstrated knowledge of government, donor and/or institutional rules, regulations, guidelines, and procedures for awarding of financial aid.
3. Demonstrated knowledge on how the Student Aid Index (SAI) calculation works and how the SAI impacts the awarding of Title IV funds.
4. Demonstrated knowledge of federal Title IV financial aid programs, awarding eligibility requirements and supporting regulations.
5. Experience in critical thinking and problem solving.
...",not sure,
Adolescent Behavioral Health Tech/Care Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1f10e33864f172f9bbd8e?utm_source=1100&utm_campaign=Education and Training,On Site,"North Tustin, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$18-$23.65 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Classroom Assistant,2025-09-10,https://jobright.ai/jobs/info/68c1ef3b63b706703e110562?utm_source=1100&utm_campaign=Education and Training,On Site,"Brookings, OR",Oregon Coast Community Action,101-250,Academic Teaching,"Non Profit,Rental",$15.20-$15.20 /hr,"1. High school diploma or equivalent
2. Must be enrolled in the Oregon Department of Education-Child Care Division Central Background Registry at time of hire and update it as required.
3. Pediatric First Aid/CPR Certification within 30 days of hire and update it as required.
4. Oregon Food Handler’s card or ServSafe® Food Safety Certification (prior to meal service) within 30 days of hire and update it as required.
5. Health Appraisal within 30 days of hire and update it as required.
...",no,
Special Olympics Game Day Operations Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1ee0b63b706703e110439?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Brookline, MA
133 Eliot StreetBrookline, MA, 02445",Town of Brookline,251-500,Educational Administration,,$20-$20 /hr,"1. Valid MA Driver's License, Class D required with a clean driving record.
2. Strong interpersonal skills required; ability to work cooperatively and communicate well with others, verbally and in writing.
3. Hours vary based on program needs, but must have weekend availability.",not sure,
Leadership Development Professional- Millport,2025-09-10,https://jobright.ai/jobs/info/68c1edf463b706703e11041c?utm_source=1100&utm_campaign=Education and Training,On Site,"Millport, AL",Weyerhaeuser,5001-10000,Corporate Training and Development,"Commercial Real Estate,Real Estate",$57960-$86941 /yr,"1. Bachelor's degree (or higher) in Business, Engineering, Forestry or related discipline OR on track to receive a bachelor’s degree in business, Engineering, Forestry or related discipline by the Summer or Fall of 2025
2. Willingness to adapt to strong safety culture and ensure safe and efficient execution of work.
3. Ability to exercise good judgment in setting priorities and follow-through in a fast-paced results-oriented environment.
4. Strong desire to learn manufacturing processes, develop leadership capabilities and possess desire to progress within the organization.
5. Demonstrated proficiency in Microsoft Office Suite and other Windows-based programs.
...",not sure,
Board-Certified Behavior Analyst,2025-09-10,https://jobright.ai/jobs/info/68c1eddb63b706703e110405?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Steady Strides ABA,11-50,Corporate Training and Development,,$65-$95 /hr,"1. Active BCBA certification (required)
2. At least 1 year of experience working with individuals with Autism
3. Skilled in behavior plan writing and data analysis
4. Strong communication and leadership skills
5. Reliable transportation and valid driver’s license (required for in-home visits)",not sure,
Toddler Teacher - Five Lakes Church $500. Sign on Bonus,2025-09-10,https://jobright.ai/jobs/info/68c1ed8b4d652f044775bc33?utm_source=1100&utm_campaign=Education and Training,On Site,"Sylvania, Ohio",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$14.75-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Center Support Assistant,2025-09-10,https://jobright.ai/jobs/info/68c1e6894d652f044775b8c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Statesboro, GA
Lincolnton, GA
Harlem, GA
Sylvania, GA","Episcopal Children's Services, Inc.",501-1000,Academic Teaching,"Child Care,Non Profit",$14.50-$14.50 /hr,"1. High School Diploma or GED required.
2. Demonstrate competency to provide effective and nurturing teacher-child interactions, plan and implement learning experiences that ensure effective curriculum implementation and use of assessment and promote children’s progress across the standards described in the Head Start Early Learning Outcomes Framework: Ages Birth to Five and applicable state early learning and development standards, including for children with disabilities and dual language learners, as appropriate.
3. Ability to provide a supportive and caring environment for children
4. Ability to exercise control and maintain appropriate classroom discipline
5. Ability and willingness to implement the approved curriculum
...",not sure,
Elementary Intervention Teacher – K-6th Grade  - 2025/2026 School Year,2025-09-10,https://jobright.ai/jobs/info/68c1e64d233c7d3e64d05c10?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Mastery Schools,51-100,Academic Teaching,"Education,Higher Education","$60,000-$111,000 /yr","1. Bachelor’s degree required with a record of personal, professional, and/or academic achievement
2. Teacher certification - completed or in process
3. Demonstrated expertise in subject area
4. Outstanding instructional skills driven by data and delivered through rigorous and engaging strategies
5. Ability to physically perform the essential duties of the role, and to work in the environmental conditions required, such as: traveling to network campuses; maneuvering in office spaces (including standing, walking, sitting for long periods of time, speaking loudly and clearly, seeing and hearing things both near and far away); stooping, kneeling, reaching file cabinets/shelves; fine finger and hand manipulation in use of computer, chalkboard, dry erase, &/or projectors; filing, faxing, scanning, coping, typing, mailing, and making phone calls; sitting for up to two (2) hours looking at a computer monitor, using a keyboard/mouse, and typing.",not sure,
Site Administrator,2025-09-10,https://jobright.ai/jobs/info/68c1e5f24d652f044775b854?utm_source=1100&utm_campaign=Education and Training,Hybrid,Remote (RMT),Ultimate Medical Academy,1001-5000,Educational Administration,,$20-$23 /hr,"1. Associate’s degree or equivalent combination of education and experience.
2. Ability to professionally communicate fluently in verbal and written English.
3. Ability to contribute to a diverse and inclusive work environment.
4. Computer literacy/basic computer skills to effectively navigate and utilize the technology required for the role.",not sure,
