Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Support Care Assistant - Psych Tech I (CBM),2025-01-27,https://jobright.ai/jobs/info/67974de90c0e9304c226fafe?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",State of Missouri,,Corporate Training and Development,"Agriculture,Government",$1444.19-$1444.19 /mon,"1. No disciplinary action in the previous 12 months.
2. GED or Diploma.
3. One or more years of work experience or self-employment; and possession of a high school diploma or proof of high school equivalency.
4. (30 earned credit hours from an accredited college or university may substitute for the required experience.)",not sure,
"Licensed Psychologist Manager, Corrections - SCI Frackville",2025-01-26,https://jobright.ai/jobs/info/67973a35fb38082f7b4dabce?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Schuylkill County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$86299-$131208 /yr,"1. One year as a Licensed Psychologist MH or Psychologist; or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation or behavioral dysfunction.
3. You must be in possession of a valid license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a valid license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out-of-state licensure must obtain Pennsylvania licensure within one year of employment.
4. Successful completion of basic training in Elizabethtown, PA is required.
5. You must be able to perform essential job functions.
...",no,
"Licensed Psychologist Manager, Corrections - SCI Laurel Highlands",2025-01-26,https://jobright.ai/jobs/info/67972b9ebdaa38caf9a979f8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Somerset County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$86299-$131208 /yr,"1. One year as a Licensed Psychologist MH or Psychologist; or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation or behavioral dysfunction.
3. You must be in possession of a valid license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a valid license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out-of-state licensure must obtain Pennsylvania licensure within one year of employment.
4. Successful completion of basic training in Elizabethtown, PA is required.
5. You must be able to perform essential job functions.
...",no,
Banking Job Training Program,2025-01-26,https://jobright.ai/jobs/info/679708569529824451ab658f?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree",not sure,
Entry Level Banking Training Opportunity,2025-01-26,https://jobright.ai/jobs/info/679708569529824451ab6597?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Philadelphia, PA
Seattle, WA
Chicago, IL
Tampa, FL
Detroit, MI
Miami, FL
Charlotte, NC",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Behavior Program Manager - Applied Behavior Analysis,2025-01-26,https://jobright.ai/jobs/info/679706b1552219617e676c83?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Thornton, CO
Elk Grove, CA","Intercare Therapy, Inc.",251-500,Corporate Training and Development,"Health Care,Medical",$26-$32 /hr,"1. Must meet ONE of the two criteria categories:
2. Criteria 1: RBT Certified, Completed Master’s degree in relevant field and one (1) year of direct ABA experience or 12 units of ABA coursework
3. Criteria 2: BCaBA Certified
4. Strong ABA and clinical skills
5. Excellent written and spoken communication, time management skills, and interpersonal skills
...",not sure,
"Assistant/Associate Director, Schools & Programs",2025-01-26,https://jobright.ai/jobs/info/679706b1552219617e676d80?utm_source=1100&utm_campaign=Education and Training,On Site,"Chestnut Hill, MA",Boston College,251-500,Educational Administration,"Energy Efficiency,Oil and Gas","$63,800-$94,850 /yr","1. Bachelor's degree or higher.
2. For the Assistant Director position requires 1-3 years of professional level experience in higher education or a minimum of two years of professional experience in a relatable fundraising area.
3. For the first level Associate Director position, 3-5 years of experience in a higher education setting, with particular emphasis on communications, stewardship, project management, and some frontline fundraising.
4. The Associate Director second level requires a minimum 5 years of experience in a higher educational setting, with particular emphasis on communications, stewardship, project management and some frontline fundraising.
5. Possess intellectual rigor.
...",not sure,
Staff Assistant- Morrissey College Graduate School,2025-01-26,https://jobright.ai/jobs/info/6796f7b02bc87ee66b0dc22b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chestnut Hill, MA",Boston College,251-500,Educational Administration,"Energy Efficiency,Oil and Gas",$21-$26 /hr,"1. One year of administrative experience, preferably in the University setting.
2. Strong interpersonal skills.
3. Attention to detail.
4. Solid computer skills.
5. Time management skills.
...",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Aventura, FL",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a02?utm_source=1100&utm_campaign=Education and Training,On Site,"Aventura, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Fort Lauderdale, FL",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a28?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lauderdale, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
