Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Professor of Computer Engineering,2025-08-11,https://jobright.ai/jobs/info/689a6557faa4e875e8258770?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Loyola Marymount University,1001-5000,Academic Teaching,"Alumni,Education",$108000-$108000 /yr,"1. Applicants must hold a Ph.D. in computer engineering or a closely related field, conferred no later than the position start date of August 15, 2026
2. Ability to teach a range of computer engineering and electrical engineering courses on the undergraduate and graduate levels
3. Commitment to excellence in teaching our diverse student population and to foster a sense of belonging and cultivate a climate that supports inclusive excellence
4. Development of a thriving research program that involves mentoring undergraduate and graduate students through hands-on activities and securing external funding
5. Active participation in service activities at the academic, professional, and/or community levels",not sure,
Activity Assistant,2025-08-11,https://jobright.ai/jobs/info/689a64495574fd6bc0c82503?utm_source=1100&utm_campaign=Education and Training,On Site,"San Gabriel, CA",Ivy Living,51-100,Corporate Training and Development,"Assisted Living,Health Care",£18-£18 /hr,"1. Must be at least 18 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.).
5. Must pass a Criminal Background check and Health Screening tests, including physical and TB Tests.
...",not sure,
Outpatient Mental Health Clinician( QMHP) / Mental Health Therapist,2025-08-11,https://jobright.ai/jobs/info/689a5f8f5574fd6bc0c8243d?utm_source=1100&utm_campaign=Education and Training,On Site,"Enterprise, OR",WALLOWA VALLEY CENTER FOR WELLNESS,51-100,Corporate Training and Development,"Fitness,Health Care",$27.63-$39.32 /hr,"1. Graduation from a college or university with a Master's degree in social work, psychology, counseling or other related human service field equivalent is required.
2. Certified Qualified Mental Health Professional (QMHP) or willingness to obtain your QMHP certification in Oregon.
3. Experience working within an electronic health record.
4. Must have strong computer skills including the ability to document in an electronic medical record, use electronic time tracking, and the ability to use Google Workspace, specifically Drive, Meets, Spreadsheets, Word documents, and email.
5. Must pass a pre-employment drug screen and criminal background check PRIOR TO STARTING ONSITE.
...",not sure,
Activity Assistant,2025-08-11,https://jobright.ai/jobs/info/689a5f56faa4e875e825868d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Ramon, CA
Westlake Village, CA",Ivy Living,51-100,Corporate Training and Development,"Assisted Living,Health Care",$18-$19 /hr,"1. Must be at least 18 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.).
5. Must pass a Criminal Background check and Health Screening tests, including physical and TB Tests.
...",not sure,
Temporary Activity Coordinator - Memory Support,2025-08-11,https://jobright.ai/jobs/info/689a5d96faa4e875e8258543?utm_source=1100&utm_campaign=Education and Training,On Site,"Duarte, CA",HumanGood,1001-5000,Educational Administration,"Communities,Elder Care",$20-$23 /hr,"1. High school Level diploma, GED or equivalent knowledge or experience is preferred.
2. CPR certification required.",not sure,
Department of Marketing Lecturer Pool 2025-2026,2025-08-11,https://jobright.ai/jobs/info/689a5d5e83d13d1f5b69885b?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability","$5,507-$6,677 /mon","1. Graduate degree in Marketing, Business or related fields
2. University teaching experience desirable
3. Demonstrated currency in subject matter",not sure,
Registered Behavior Technician (RBT),2025-08-11,https://jobright.ai/jobs/info/689a59e25574fd6bc0c821a6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Pendleton, IN
Garner, NC
Holly Ridge, NC
Lafayette, IN
Seven Springs, NC
Pine Level, NC
La Grange, NC
Carthage, NC
Denver, CO
Aurora, Colorado
Rocky Mount, NC
Brookville, IN
Mocksville, NC
Wilson, NC
Sanford, NC
King, NC",Above and Beyond Therapy,1-10,Corporate Training and Development,"Children,Health Care",$20-$28 /hr,"1. Experience working with children and/or adolescents with autism spectrum disorder
2. Effective communication in the English language, including verbal and written communication
3. The ability to communicate effectively with co-workers, supervisors, and families
4. Valid state identification card
5. Reliable transportation
...",not sure,
Training and Onboarding Coordinator,2025-08-11,https://jobright.ai/jobs/info/689a59bbfaa4e875e82583eb?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Pearce Services,1001-5000,Corporate Training and Development,"Automotive,Information Technology",$45000-$65000 /yr,"1. Proficiency in Microsoft Office (Word, Excel, PowerPoint, Outlook)
2. Familiarity with Learning Management Systems; Safety Skills LMS experience is a plus
3. Strong attention to detail and organizational skills
4. Ability to manage multiple priorities in a fast-paced environment
5. Excellent written and verbal communication skills
...",not sure,
Academic Graduate Appointee - Cyber and Infrastructure Resilience,2025-08-11,https://jobright.ai/jobs/info/689a587ffaa4e875e8258314?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Livermore, CA",Physics World,11-50,Academic Teaching,Publishing,$9950-$9950 /mon,"1. Anticipated DOE Q clearance (requires U.S. citizenship and a federal background investigation).
2. Bachelor’s degree in Mathematics, Computer Science, Industrial Engineering, or a related technical field.
3. Experience with and demonstrated competence in one or more scientific programming languages, such as Python, Julia, C++, R, Matlab, or Rust.
4. Demonstrated ability to implement mathematical optimization problems using at least one algebraic modeling language, such as Pyomo (preferred), Gurobipy, JuMP, AMPL, GAMS, among others, and use standard solver packages-such as Gurobi, CBC, HiGHS, or Ipopt, among others-to solve them.
5. Effective interpersonal skills necessary to collaborate with all levels of personnel in a multi-disciplinary team environment.
...",no,
Data Center Instructor,2025-08-11,https://jobright.ai/jobs/info/689a57c683d13d1f5b69858b?utm_source=1100&utm_campaign=Education and Training,Remote,"New York, New York, United States",Per Scholas,,Academic Teaching,,$3200-$3200 /mon,"1. 1–3 years of experience teaching, training, or mentoring in technical environments
2. Strong technical experience in: Networking fundamentals (IP addressing, LAN/WAN, OSI layers)
3. Physical data center hardware & SOHO/IoT devices
4. BIOS/UEFI, troubleshooting, and break/fix methodology
5. Cable running, termination, testing (Cat 5/5e/6), and patch panels
...",not sure,
