Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Behavioral Aide - San Leandro, CA (Training Provided)",2025-06-25,https://jobright.ai/jobs/info/685bba6a220c803a5a7fa192?utm_source=1100&utm_campaign=Education and Training,On Site,"San Leandro, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$22-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development, or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required",not sure,
Psychologist,2025-06-25,https://jobright.ai/jobs/info/684cdde70abcd95f3486922b?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Corporate Training and Development,"Association,Biotechnology",$47.66-$86.06 /hr,"1. Ph.D. or Psy.D. in Clinical or Counseling Psychology from an accredited program and one year of post-doctoral experience in clinical psychology; or an equivalent combination of education and experience; and knowledges and abilities essential to the successful performance of duties assigned to the position.
2. Experience working with LGBTQ clients and/or persons with HIV/AIDS.
3. One year of direct clinical experience in the treatment of multiply diagnosed clients (mental health conditions, substance abuse, medical issues, etc.).
4. One year of experience working within a multidisciplinary team.
5. One year of experience coordinating care with service providers.
...",not sure,
Program Director- STEM/STEAM/Robotics- YMCA Metro Office,2025-06-25,https://jobright.ai/jobs/info/685bb02abdb702ed7b7fd808?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Wayne, IN",YMCA of the USA,10000+,Educational Administration,"Career Planning,Communities",$45205-$47000 /yr,"1. Must be at least 21 years of age.
2. Bachelor’s degree in education and active and unencumbered Indiana teaching license required.
3. Strong communication, supervisory, and organizational skills.
4. High energy and enthusiasm with excellent interpersonal skills.
5. Strong ability to manage multiple priorities and resolve challenges effectively.
...",not sure,
NEW PSYCHOLOGIST,2025-06-24,https://jobright.ai/jobs/info/685b779e30f75b07685532bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Susanville, CA
Corcoran, CA",STI,5001-10000,Corporate Training and Development,Education,$162-$162 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Psychologist,2025-06-24,https://jobright.ai/jobs/info/685b779e30f75b07685532bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Goldsboro, NC
Laurinburg, NC
Tabor City, NC
Maury, NC
Marion, NC",STI,5001-10000,Corporate Training and Development,Education,$106-$106 /hr,"1. At least one year (12 months) of experience as Psychologist
2. Ability to build rapport with clients
3. Strong leadership qualities
4. Excellent written and verbal communication skills
5. A valid and current CPR card (American Heart Association)
...",not sure,
Psychologist,2025-06-24,https://jobright.ai/jobs/info/685b779e30f75b07685531d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Boscobel, WI",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Child Development Teacher and Gymnastics Instructor,2025-06-24,https://jobright.ai/jobs/info/685bb02abdb702ed7b7fdc52?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrenceville, GA",The Little Gym International,1-10,Academic Teaching,"Health Care,Sports",$11-$13 /hr,"1. Tons of energy
2. Love for kids
3. Ability to teach classes based on a proven curriculum and teaching method
4. Outstanding customer service skills
5. Ability to provide a membership experience that treats members like family
...",not sure,
2026 Operations Professional Development Program,2025-06-24,https://jobright.ai/jobs/info/6854d78eb7b32860f760172c?utm_source=1100&utm_campaign=Education and Training,On Site,"Illinois, United States",Abbott,10000+,Corporate Training and Development,"Biotechnology,Emergency Medicine",$50K-$100K /yr,"1. Bachelor or Master’s degree in Chemical Engineering, Biomedical Engineering, Electrical Engineering, Industrial Engineering, Mechanical Engineering, Supply Chain Management, General Engineering or a Life Sciences Major.
2. Engineering related Abbott Corporate internship program work experience.
3. Strong academic performance and extracurricular achievement. Minimum 3.0 GPA
4. Exceptional interpersonal skills and proven track record of teamwork, adaptability, innovation, initiative, and integrity.
5. Qualified candidates must be interested in pursuing careers in Operations, Manufacturing, Quality and/or Engineering.
...",not sure,yes
Psychology Postdoctoral Fellow,2025-06-24,https://jobright.ai/jobs/info/685b61470467819e1a8da425?utm_source=1100&utm_campaign=Education and Training,On Site,"Streeterville, IL",Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,Corporate Training and Development,"Children,Health Care",$46K-$76K /yr,"1. PhD in Clinical Psychology with an APA-approved internship is required.
2. Ability to think proactively, act creatively, and take initiative appropriately.
3. Excellent verbal and written communication, critical thinking, and interpersonal skills are required.
4. Organizational skills: Ability to establish priorities and react promptly to a large variety of requests and needs, sometimes in stressful situations.
5. Special physical requirements – sits and stands throughout the day. Physical management of patients in crisis situation may be necessary.
...",not sure,
PROGRAM COORDINATOR II,2025-06-24,https://jobright.ai/jobs/info/685b61470467819e1a8da441?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Educational Administration,"Education,Health Care",$18.35-$29.80 /hr,"1. Bachelor's degree in a related field and one (1) year of related experience required.
2. Or an equivalent combination of relevant education and/or experience.
3. Verbal and written communications and interpersonal skills.
4. Personal computer applications, including Microsoft Office Suite.
5. Ability to work in a collaborative and effective manner with students, alumni, diverse families, administrators, and faculty.
...",not sure,
Activities Assistant,2025-06-24,https://jobright.ai/jobs/info/685b5a6c5c940c71bad1dea8?utm_source=1100&utm_campaign=Education and Training,On Site,"Severna Park, MD",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$17-$19.50 /hr,"1. You quickly connect with people and love to learn about them
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
Behavioral Treatment Tech,2025-06-24,https://jobright.ai/jobs/info/685b5a6c5c940c71bad1d7c4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Mayville, WI",SSM Health,10000+,Corporate Training and Development,Health Care,$18-$18 /hr,"1. High School diploma/GED
2. No experience required
3. Frequent reaching, sitting, standing and walking.
4. Frequent use of vision and depth perception for distances near (20 inches or less) and far (20 feet or more).
5. Frequent use of hearing and speech to share information through oral communication. Ability to hear alarms, malfunctioning machinery, etc.
...",not sure,
Menlo Park Aftercare Supervisor,2025-06-24,https://jobright.ai/jobs/info/685b4c46a6afd324a481b352?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Avid4 Adventure,11-50,Corporate Training and Development,"Fitness,Wellness",$26.45-$26.45 /hr,"1. Must be at least 18 years of age by the start of camp
2. Must have 6+ months of demonstrated experience supervising youth in a highly autonomous, professional setting (school, afterschool program, camp, or similar)
3. Minimum of Basic First Aid & CPR certification by the start of camp (and we can point you in the right direction to get this done)",not sure,
