Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Therapeutic Activity Aide (TAA),2025-05-15,https://jobright.ai/jobs/info/68259b3ca93ccc39f8f8ca2c?utm_source=1100&utm_campaign=Education and Training,On Site,"Elgin, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$17.25-$17.25 /hr,"1. High school diploma or equivalent
2. Must be able to perform the essential functions of the job and to meet its functional and environmental requirements",not sure,
Adolescent Behavioral Health Tech/Care Coordinator,2025-05-15,https://jobright.ai/jobs/info/68259b3ca93ccc39f8f8cabd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Orange, CA
Bonsall, CA
Vista, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$18-$23.65 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Title I Generalist Teacher (Grades: K-6),2025-05-15,https://jobright.ai/jobs/info/6825971fda585ad6dc38d26e?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Program Assistant,2025-05-14,https://jobright.ai/jobs/info/682586343b3dcd14994108ef?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Sanctuary for Families,101-250,Educational Administration,"Legal,Non Profit",$28.93-$31.95 /hr,"1. Ability to think strategically and operationally by setting priorities and monitoring progress toward goals and objectives
2. Ability to multitask, prioritize, and organize; excellent attention to detail
3. Ability to adapt to and understand different environments and constituencies
4. Strong oral and written communication skills as well as computer literacy
5. Strong knowledge of Zoom, Google Suite Apps, and Microsoft Office Suite
...",not sure,
Behavior Interventionist,2025-05-14,https://jobright.ai/jobs/info/68257536f3bc4d792e36db43?utm_source=1100&utm_campaign=Education and Training,On Site,"Warren, New Jersey, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$23.64-$31.72 /hr,"1. Attend Cortica’s orientation and complete Board-Certified Autism Technician (BCAT) training.
2. Provide direct implementation of behavior-analytic services to children with autism spectrum disorder and other neurodevelopmental differences in both 1:1 and group settings.
3. Implement positive behavior strategies as developed and analyzed with the Board-Certified Behavior Analyst (BCBA).
4. Implement strategies with children including antecedent and consequence (reinforcement) strategies, based on developed treatment plans and strategies with their BCBA.
5. Work in the home, community, school, clinic or other designated settings with children and their families providing direct behavior-analytic care as determined in the child’s assessment and treatment plan.
...",not sure,
Undergraduate Admissions Records Specialist,2025-05-14,https://jobright.ai/jobs/info/68256bf16f26ae57d3946f7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Boone, NC",Appalachian State University,1001-5000,Educational Administration,"Education,Higher Education",$42483-$43757 /yr,"1. Bachelor's degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Strong written and verbal communication.
3. Attention to detail.
4. Strong organizational skills.
5. Strong computer and touch typing skills and experience with large volumes of data entry.
...",not sure,
Life Engagement Facilitator,2025-05-14,https://jobright.ai/jobs/info/68256438ce5e02f8fc376db7?utm_source=1100&utm_campaign=Education and Training,On Site,"Quarryville, PA",Quarryville Presbyterian Retirement Community,11-50,Corporate Training and Development,,$14-$16 /hr,"1. High School Diploma or GED required.
2. Exceptional customer service skills required.
3. Accuracy, dependability, initiative and the desire to be a part of a team.",not sure,
Behavioral Interventionist,2025-05-14,https://jobright.ai/jobs/info/68256438ce5e02f8fc376e1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Shrewsbury, Massachusetts, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$22.80-$30.59 /hr,"1. Experience working with children (experience with autism is a plus!)
2. Masters, bachelor’s degree, high school or equivalent
3. Willingness to obtain your BCAT credential within 90 days (we’ll help!)
4. Availability for weekday afternoons/evenings and optional Saturdays
5. A valid driver’s license and reliable transportation (within a 30-40 minute drive radius)
...",not sure,
"BA Adjunct Position for Graduate Program, Practicum FP9910",2025-05-14,https://jobright.ai/jobs/info/6825620a70572719c9e01dda?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to develop course materials and teach assigned courses within the curriculum
4. Integration of technology in course delivery, including Face-to-Face classes",no,
Peer Partner,2025-05-14,https://jobright.ai/jobs/info/68255f82fbafdc2b7b40950e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Irwindale, CA
Yucca Valley, CA",Pacific Clinics,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$21-$25.83 /hr,"1. Position is reserved for an individual who has lived experience with mental illness or the mental health system.
2. Must possess a valid California driver's license and maintain an insurable driving record under the Clinics' liability policy (if driving two or more times per week on company business) OR if driving is not required, demonstrated ability to use public transportation, if applicable.
3. Flexible work schedule to include occasional evenings, weekends and holidays.
4. Must know or quickly acquire extensive knowledge of local community resources.
5. Must pass Department of Justice (DOJ), Federal Bureau of Investigations (FBI), background clearance.
...",not sure,
Behavioral Interventionist,2025-05-14,https://jobright.ai/jobs/info/68255ca9417735917e195e6d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Danvers, Massachusetts, United States
Burlington, Massachusetts, United States
Quincy, Massachusetts, United States
Dedham, Massachusetts, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$23.62-$31.69 /hr,"1. Experience working with children (experience with autism is a plus!)
2. Masters, bachelor’s degree, high school or equivalent
3. Willingness to obtain your BCAT credential within 90 days (we’ll help!)
4. Availability for weekday afternoons/evenings and optional Saturdays
5. A valid driver’s license and reliable transportation (within a 30-40 minute drive radius)
...",not sure,
Physical Therapy Assistant (PTA) - Home Health,2025-05-14,https://jobright.ai/jobs/info/6812c4d03cff0559276e1093?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ontario, California",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$38-$41 /hr,"1. Graduate of an accredited physical therapy assistant program with either an associate degree in science or applied science which is approved by American Physical Therapy Association.
2. Current certification or license as required by state law.
3. Possesses and maintains current BLS CPR certification.",not sure,
