Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Training Coordinator,2025-05-13,https://jobright.ai/jobs/info/6822f4a911e2ae20133bf910?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Chino, California
Chino, CA",Schneider Electric,10000+,Corporate Training and Development,"Electronics,Energy",$26-$30 /hr,"1. High school diploma
2. Ability to operate forklifts and other warehouse equipment safely
3. Strong written and verbal communication skills
4. Highly motivated and self-directed with ability to work in a diverse team
5. Proficient in Microsoft Office applications (Power Point, Work, Excel)
...",not sure,
Life and Career Development Coach: Academic Affairs - Rochester General College of Health Careers,2025-05-13,https://jobright.ai/jobs/info/6822f242eb92141de2ba3c97?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Rochester, NY
College of Health Careers",Rochester Regional Health,10000+,Corporate Training and Development,"Health Care,Hospital",$60500-$75000 /yr,"1. Bachelor’s degree in social work, Human Services, HealthCare, Psychology or other applicable field.
2. Professional Life Coach Certification must be obtained within 1 year of hire.",not sure,
Elementary Prep Time Specialist-Art/Music,2025-05-12,https://jobright.ai/jobs/info/6822e5f79b17d89f05667a65?utm_source=1100&utm_campaign=Education and Training,On Site,"Escondido, CA",Davis School District,5001-10000,Academic Teaching,Education,$18.47-$18.47 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date.
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
Elementary Prep Time Specialist-Computer,2025-05-12,https://jobright.ai/jobs/info/6822e5f79b17d89f05667a71?utm_source=1100&utm_campaign=Education and Training,On Site,"Snow, OK",Davis School District,5001-10000,Academic Teaching,Education,$18.47-$18.47 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date.
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
Degree Audit Analyst,2025-05-12,https://jobright.ai/jobs/info/6822e5f79b17d89f05667a30?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$49000-$55000 /yr,"1. Bachelor's degree in a related field or equivalency (one year of education can be substituted for two years of related work experience), plus one year of directly related experience.
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills are also required.
5. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description.",not sure,
Entry Level Banking Training Opportunity,2025-05-12,https://jobright.ai/jobs/info/68223ee44ec05169ac075dfe?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charlotte, NC
Dallas, TX
Seattle, WA
Washington, DC
Jacksonville, FL
Detroit, MI
Philadelphia, PA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree
...",not sure,
Learning and Organizational Development Educator (Hybrid),2025-05-12,https://jobright.ai/jobs/info/6822e1b772906fa9fb09610d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Melville, NY",Northwell Health,5001-10000,Corporate Training and Development,"Consulting,Health Care",,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Class Assistant | Spring,2025-05-12,https://jobright.ai/jobs/info/6822d5d043e7cf59ef5d2524?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Southborough, MA","Chess Wizards, Inc",51-100,Academic Teaching,"Consulting,Education",$35-$35 /hr,"1. Ability to manage a classroom of elementary school students.
2. Ability to impart good sportsmanship to a class of youngsters.
3. Commit to at least one class per week.
4. Power to teach young ones that knowledge and creativity are true magic.
5. Assist in interactive, friendly, and fun chess classes with 10-15 kids.
...",not sure,
Amazing Athletes Youth Sports Coach - North Orange County,2025-05-12,https://jobright.ai/jobs/info/6822d5d043e7cf59ef5d2540?utm_source=1100&utm_campaign=Education and Training,On Site,"Diamond Bar, CA",Amazing Athletes,51-100,Corporate Training and Development,"Children,Sports",$20-$20 /hr,"1. Commit to a minimum of one year with the company.
2. Willing to travel to Walnut, Rowland Heights, Hacienda Heights, and Whittier.
3. Availability during morning and early afternoon hours as well as weekends.
4. Open-minded and willing to receive feedback.
5. Strive to improve by attending trainings.
...",not sure,
HS & Behavioral Research Associate I / PRA Peterson Lab / Full-time / Days,2025-05-12,https://jobright.ai/jobs/info/6822d5d043e7cf59ef5d24fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Academic Teaching,Health Care,$55120-$95202 /yr,"1. High school diploma or equivalent.
2. Experience working with children, parents, guardians, caregivers, and diverse populations.
3. Strong interpersonal skills, especially in working with challenging patient populations and multi-disciplinary teams.
4. Ability to manage multiple activities flexibly and simultaneously (multi-tasking).
5. Excellent writing skills with high attention to detail.
...",not sure,
