Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
SELPA Braille Transcriber I,2025-08-27,https://jobright.ai/jobs/info/68af83192daaba398441edab?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Lawndale Elementary School District,251-500,Academic Teaching,Education,"$55,546-$71,784 /yr","1. Graduation from high school, GED or higher degree.
2. One year of paid or volunteer experience producing and formatting into Braille Literary and Nemeth Code of Mathematics.
3. Equivalency Provision: One year experience as a Paraeducator–Braille Transcriber will meet the above experience requirement.
4. Copy of high school diploma, GED or higher degree
5. One year of paid or volunteer experience producing and formatting into Braille Literary and Nemeth Code of Mathematics.
...",not sure,
SELPA Braille Transcriber II,2025-08-27,https://jobright.ai/jobs/info/68af8302962903596357d4e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Lawndale Elementary School District,251-500,Academic Teaching,Education,"$58,999-$76,248 /yr","1. Graduation from high school, GED or higher degree.
2. Certification: Library of Congress Literary Certification; en route to Library of Congress Nemeth Code of Mathematics or UEB with Math
3. One year experience working as a braille transcriber",not sure,
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-08-27,https://jobright.ai/jobs/info/68af82a62daaba398441ed6e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pompano Beach, FL
Hollywood, FL
Coral Springs, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15.84-$22.51 /hr,"1. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Bilingual skills, including the ability to speak, read, and write English and the language representative of the targeted English Language Learners (ELL) population.
3. Sensitive to other cultures.
4. Computer skills as required for the position.",not sure,
Activity Assistant,2025-08-27,https://jobright.ai/jobs/info/68af820c1f0a2a568a06239b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cerritos, CA
Roseville, CA",Ivy Living,51-100,Corporate Training and Development,"Assisted Living,Health Care",$16.50-$18 /hr,"1. Must be at least 18 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.).
5. Must pass a Criminal Background check and Health Screening tests, including physical and TB Tests.
...",not sure,
Activity Director,2025-08-27,https://jobright.ai/jobs/info/68af7975962903596357d12d?utm_source=1100&utm_campaign=Education and Training,On Site,"Walnut Creek, CA",Ivy Living,51-100,Corporate Training and Development,"Assisted Living,Health Care",,"1. Must be at least 21 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. A minimum of one (1) year experience in providing planned activities and knowledge in evaluating residents’ needs.
5. Flexibility in work schedule as evidenced by working holidays, evenings, weekends, and additional shifts when necessary to ensure adequate coverage within the department.
...",not sure,
"2026 Management Development Program - Wealth Management, Client Associate (New York City)",2025-08-27,https://jobright.ai/jobs/info/68af7926962903596357d0b7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",M&T Bank,10000+,Corporate Training and Development,"Banking,Consulting",$29.57-$43.99 /hr,"1. Bachelor's Degree candidate at a school where M&T Bank recruits MDPs (or an MBA student with no work experience)
2. Outstanding academic credentials (GPA of 3.0 or better)
3. Up to 1 years' work experience
4. Outstanding written and verbal communication skills
5. Demonstrated interpersonal skills
...",no,
Developmental Specialist (Day Habilitation),2025-08-27,https://jobright.ai/jobs/info/68af7885962903596357cfee?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockland, MA",Vinfen,1001-5000,Corporate Training and Development,"Association,Health Care",$23.50-$23.50 /hr,"1. High School diploma or GED required.
2. 1-2 years of related experience.
3. Strong time management, organizational and writing skills.
4. Must become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment.
5. Must be able to successfully pass a CORI, SORI, reference, national fingerprinting and driving record check.",not sure,
Training Specialist I,2025-08-27,https://jobright.ai/jobs/info/68af744c962903596357ce8b?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MD",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$50K-$60K /yr,"1. BA/BS degree in Human Resources, Instructional Technology, Adult Education or a related field preferred
2. 1-2 years’ experience facilitating and delivering adult learning solutions in both the traditional and virtual classroom preferred
3. Knowledge of principles of adult learning and needs assessment techniques
4. Strong verbal and written communication skills
5. Facilitation, presentation and listening skills
...",not sure,
Board Certified Behavior Analyst,2025-08-27,https://jobright.ai/jobs/info/68af7444962903596357ce84?utm_source=1100&utm_campaign=Education and Training,On Site,Fargo-Moorhead,"North Dakota Autism Center, Inc.",51-100,Corporate Training and Development,"Health Care,Medical",$68K-$78K /yr,"1. Master's in psychology, ABA, Special Education, or related field
2. Active BCBA certification (BACB)
3. ND Behavior Analyst License
4. Minimum 1 year of experience working with children with ASD
5. Valid driver’s license & reliable transportation
...",not sure,
Autism Registry Assistant,2025-08-27,https://jobright.ai/jobs/info/68af7403962903596357ce42?utm_source=1100&utm_campaign=Education and Training,On Site,"Mountainside, NJ",RWJBarnabas Health,10000+,Corporate Training and Development,"Diabetes,Health Care",$18-$31 /hr,"1. HS Diploma
2. Proficient in data management tools, including Microsoft Excel and electronic medical records like Epic
3. Experience in data entry, healthcare coordination, or administrative roles",not sure,
