Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavioral Aide - $24 - $28 / hr,2025-05-24,https://jobright.ai/jobs/info/6831882b270145d1fb7c9ab7?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$24-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Kitchen Assistant - Child Development Center - PT,2025-05-24,https://jobright.ai/jobs/info/6831882b270145d1fb7c9a7e?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln, NE",Southeast Community College,,Academic Teaching,,$14.20-$14.20 /hr,"1. Ability to communicate effectively in writing, in person, and on the phone.
2. Ability to use basic computer skills.
3. Ability to lift and carry up to fifty (50) pounds for short distances and move tables, chairs, and media equipment when necessary.
4. The individual must possess the above skills and abilities or be able to explain and demonstrate that the individual can perform the essential functions of the job, with or without reasonable accommodation, using some other combination of skills and abilities.
5. At least 18 years of age.
...",not sure,
Behavioral Aide - Weekly Pay!,2025-05-24,https://jobright.ai/jobs/info/68317ad77f7b81aba2dd9d26?utm_source=1100&utm_campaign=Education and Training,On Site,"Pleasanton, CA",Maxim Healthcare,10000+,Academic Teaching,Health Care,$23-$27 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development, or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required",not sure,
Learning & Development Operations Trainer,2025-05-24,https://jobright.ai/jobs/info/683172b4e4b18e8680964b17?utm_source=1100&utm_campaign=Education and Training,On Site,"Wausau, WI",Foot Locker,10000+,Corporate Training and Development,"Apparel,Fashion",$18.50-$18.50 /hr,"1. Strong presentation, written, and verbal communication skills
2. Proficiency with the full range of Microsoft Office Suite
3. Solutions-oriented mindset when encountered with challenges
4. Demonstrated effort to learn and bring others along with new technologies and processes",not sure,
Group Leader,2025-05-24,https://jobright.ai/jobs/info/68316f142db73455aa8b7abf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jamaica, NY
New York, NY
Queens, NY",The Child Center of NY,1001-5000,Educational Administration,Non Profit,$18-$18 /hr,"1. A High School Diploma or GED
2. Must have content specific experience (i.e. sports, arts, literacy, etc.)
3. Proficient in Microsoft Office
4. Experience working with children.
5. Ability to plan and carry out assignments independently.
...",not sure,
"Educational Interpreter, (Salinas High School) Special Ed, PC#904",2025-05-23,https://jobright.ai/jobs/info/68313a66b5665b95108edf2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$37.24-$48.45 /hr,"1. Any combination of education equivalent to a high school diploma
2. Strong organizational and planning skills
3. Proficiency in manually coded English (SEE, Signed English, and/or Pigeon Signed English) and American Sign Language (ASL) including finger spelling and simultaneous interpreting, as verified by examination
4. Guidelines of Professional Conduct for Educational Interpreters
5. First Aid
...",not sure,
"Educational Interpreter, (Salinas High School) Special Education PC# 672",2025-05-23,https://jobright.ai/jobs/info/68313204ecef2e8ef4b75ada?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$37.24-$48.45 /hr,"1. Any combination of education equivalent to a high school diploma
2. Must have achieved a minimum score of 4.0 on the Educational Interpreter Performance Assessment (EIPA), the Educational Sign Skills Evaluation: Interpreter/Receptive (ESSE-I/R), or the National Association of the Deaf/American Consortium of Certified Interpreters (NAD/ACCI) assessment
3. Sign Language Interpreter Certification or equivalent as listed above
4. Possess an appropriate California Driver’s License with evidence of insurability
5. First Aid
...",not sure,
"Educational Interpreter, (Toro School) Special Education PC# 1312, PC# 1264",2025-05-23,https://jobright.ai/jobs/info/68313204ecef2e8ef4b75a89?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$37.24-$48.45 /hr,"1. Any combination of education equivalent to a high school diploma
2. Must have achieved a minimum score of 4.0 on the Educational Interpreter Performance Assessment (EIPA), the Educational Sign Skills Evaluation: Interpreter/Receptive (ESSE-I/R), or the National Association of the Deaf/American Consortium of Certified Interpreters (NAD/ACCI) assessment
3. Sign Language Interpreter Certification or equivalent as listed above
4. Possess an appropriate California Driver’s License with evidence of insurability
5. First Aid
...",not sure,
"Preschool Teacher (Martin Luther King), Early Learning Program PC# 325 *Internal Applicants Only",2025-05-23,https://jobright.ai/jobs/info/68313204ecef2e8ef4b75a7d?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$213.91-$273.03 /d,"1. Possession of an Associate degree in early childhood education from an accredited college/university OR Associate degree in any other field with coursework equivalent to a major relating to early childhood education
2. Hold a valid California Commission on Teacher Credentialing, Child Development Teacher Permit or higher
3. Completed coursework must include, with a grade C or better, in at least one of the following core areas: Child/Human growth and development, Child Family and community or Child and Family Relations, ECE curriculum course
4. Possession of at least 175 days of teaching experience with preschool aged children in a group setting (at least 50 hours of experience must be in an instructional capacity in a child care or development program working at least 3 hours per day in a six month period within the last two years)
5. Possession of a valid California Driver's License and the availability of an automobile with at least the state minimum insurance coverage required by law
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-05-23,https://jobright.ai/jobs/info/683129d257f96f53b5b09061?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hyattsville, MD
Fairburn, GA
Stone Mountain, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$87000-$97000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
