Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
NEW PSYCHOLOGIST,2025-03-29,https://jobright.ai/jobs/info/67e8c12d8537f4e4688b2aaa?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Susanville, CA
Corcoran, CA",STI,5001-10000,Corporate Training and Development,Education,$162-$162 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Behavioral Aide - $24 - $28 / hr,2025-03-29,https://jobright.ai/jobs/info/67e7b60fbd17ea5c61698a03?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$24-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
"Licensed Therapist or Psychologist (LPCC, LICSW, or LMFT)",2025-03-28,https://jobright.ai/jobs/info/67e79adae56b0bdd719b2bd3?utm_source=1100&utm_campaign=Education and Training,On Site,"Minnesota, United States",Provident Behavioral Health,101-250,Corporate Training and Development,"Health Care,Mental Health",$72-$90 /hr,"1. Independently licensed therapists or psychologists (LPCC, LICSW, LMFT)
2. 1-3+ years of experience
3. Licensed in Minnesota
4. Hold independent clinical licensure for at least one year",not sure,
Licensed Psychologist,2025-03-28,https://jobright.ai/jobs/info/67e78ceb00be663e7b96910d?utm_source=1100&utm_campaign=Education and Training,On Site,"Homewood, IL",Health Here,11-50,Corporate Training and Development,"Health Care,Mobile Payments",$151100 /yr,"1. Hold an independent license in Illinois (e.g., Licensed Clinical Psychologists)
2. Ability to see a minimum of 25 sessions weekly
3. Strong character traits like integrity and adaptability",not sure,
Virtual and On-Campus Program Coordinator,2025-03-28,https://jobright.ai/jobs/info/67e22ab73fc4370a9c205f93?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$54060-$55060 /yr,"1. Bachelor’s degree from an accredited college or university or equivalent combination of education and experience may substitute on a year-for-year basis.
2. One year of work experience.
3. Ability to work well with high school and college age students.
4. Excellent interpersonal and organizational skills.
5. Strong public speaking skills.
...",not sure,
Behavioral Health Specialist Fellow,2025-03-28,https://jobright.ai/jobs/info/67e716388c9a71412c3fb8bd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lexington, KY",Oak Street Health,101-250,Corporate Training and Development,"Health Care,Health Diagnostics",$43888-$91052 /yr,"1. Family, Adult or Adult-Gerontology Social Worker who have already graduated or will graduate from their training program by December 2024.
2. Willing to work in the assigned location for the program duration.
3. Minimum GPA of 3.0 in MSW program.
4. Currently holds or will hold by the fellowship start date, an active, non-probationary state lower level social work license in the state of Kentucky.
5. Genuine passion for behavioral health (done well, the practice of short-term solution focused therapy should be fun).
...",no,
Operations Trainer,2025-03-28,https://jobright.ai/jobs/info/67e6f19f3921e1af457d5684?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburndale, FL",Buckhead Meat,501-1000,Corporate Training and Development,"Food Processing,Packaging Services",$20-$20 /hr,"1. High School Diploma or equivalent
2. Effective communication, presentation, and interpersonal skills
3. Ability to adapt to diverse learning styles and skill levels
4. Skill in motivating and engaging learners while solving problems creatively
5. Proficient in Microsoft Office",not sure,
Lifeguard - - $15.85-$16.60/HR Must be 15+ Years,2025-03-28,https://jobright.ai/jobs/info/67c9b08d9432754edf510b4d?utm_source=1100&utm_campaign=Education and Training,On Site,"Eureka, MO",Cedar Fair Entertainment Company,5001-10000,Corporate Training and Development,"Leisure,Lifestyle",$15.85-$16.60 /hr,"1. Minimum Age: 15
2. Must be at least 16 years of age to obtain Special Facilities License. May take the Lifeguard Class while 15 years of age if becoming 16 years of age during this Hurricane Harbor summer season and then finish the licensing requirements once 16 years of age.
3. Must be able to communicate effectively.
4. Must be able to successfully pass all applicable lifeguard training and licensing through Jeff Ellis & Associates, including practical and written tests, demonstrating abilities in water rescue techniques, basic first aid and CPR.
5. Must remain calm in stressful and emergency situations.
...",not sure,
Aide for Children with Autism,2025-03-27,https://jobright.ai/jobs/info/67e6e9d124ddccaa0b57225c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Livonia, MI",ExpertCare,11-50,Academic Teaching,Health Care,$16.05-$17.05 /hr,"1. Must have Michigan driver's license and proof of valid auto insurance
2. Must pass a background check and motor vehicle report",not sure,
Licensed Psychologist,2025-03-27,https://jobright.ai/jobs/info/66b5107b29804c175abd3cc7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Irving, TX
Lafayette, IN
Meridian, ID
Albuquerque, NM
Rowlett, TX
Oklahoma City, OK
Noblesville, IN
Nampa, ID
Phoenix, AZ
Cedar Rapids, IA
Indianapolis, IN
Knoxville, TN
Memphis, TN
Cleveland, OH
Carmel, IN
Lafayette, LA
Huntsville, AL
The Woodlands, TX
Waco, TX
Lubbock, TX
Johnson City, TN
Boise, ID",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
