Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
2025-26 Teacher: All Grade Levels and Content Areas,2025-03-11,https://jobright.ai/jobs/info/67d1326a044ce9402a8b0a62?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Partnership for Los Angeles Schools,51-100,Academic Teaching,"Charity,Education",$69304 /yr,"1. You currently hold or are on track to obtain a California Teaching Credential, or you are a substitute, LAUSD Teacher Assistant, or Aide with a Bachelor's degree.
2. You believe in the Partnership's mission to transform schools to revolutionize school systems, empowering all students with a high-quality education.
3. You believe every student, regardless of race, language, or zip code, can achieve at high levels and that you have a key role to play in their achievement.
4. You embody a growth mindset for yourself and your students, and welcome reflection and feedback as important elements of the growth process.
5. You see delivery of high-quality instruction as an act of social justice and work hard to plan and collaborate in order to deliver the best instructional experience for your students.
...",not sure,
"Licensed Psychologist Manager, Corrections - SCI Somerset",2025-03-11,https://jobright.ai/jobs/info/67d11242a55b559bfe969e31?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Somerset County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$86299-$131207 /yr,"1. One year as a Licensed Psychologist MH or Psychologist (Commonwealth job titles or equivalent Federal Government job titles, as determined by the Office of Administration); or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation or behavioral dysfunction.
3. You must be in possession of a valid license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a valid license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out-of-state licensure must obtain Pennsylvania licensure within one year of employment.
4. Successful completion of basic training in Elizabethtown, PA is required.
5. You must be able to perform essential job functions.
...",no,
"Licensed Psychologist Manager, Corrections - SCI Waymart",2025-03-11,https://jobright.ai/jobs/info/67d11242a55b559bfe969e1f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Wayne County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$86299-$131208 /yr,"1. One year as a Licensed Psychologist MH or Psychologist; or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation or behavioral dysfunction.
3. You must be in possession of a valid license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a valid license to practice psychology as issued by another state with licensure requirements acceptable to the Board. If you possess an out-of-state licensure, you must obtain Pennsylvania licensure within one year of employment.
4. Successful completion of basic training in Elizabethtown, PA is required.
5. You must be able to perform essential job functions.
...",no,
Educator-PA,2025-03-11,https://jobright.ai/jobs/info/67d1149e8d2d4e4fccf56253?utm_source=1100&utm_campaign=Education and Training,On Site,"Loma Linda, CA",Loma Linda University Health,10000+,Academic Teaching,"Education,Health Care",$17-$200 /hr,"1. Associate's Degree required.
2. Knowledge of current technology and educational media used in teaching and presentations.
3. Able to effectively communicate changes and instructions in a professional, effective and positive manner.
4. Able to read; write legibly; speak in English with professional quality.
5. Use computer, printer, and software programs necessary to the position (e.g., Word, Excel, Outlook, and PowerPoint).
...",not sure,
TRAINING COORDINATOR-1ST SHIFT (6:00AM-2:30PM M-F): $25.00,2025-03-11,https://jobright.ai/jobs/info/67d11cc14f958d04a33491ca?utm_source=1100&utm_campaign=Education and Training,On Site,"New Berlin, WI",DB Schenker,5001-10000,Corporate Training and Development,"E-Commerce,Internet",$25-$25 /hr,"1. Interpret, develop, revise and implement training programs and corresponding course material to develop front line employees and supervisors.
2. Introduce and promote safe work habits that lead to an injury free work environment.
3. Coordinate class logistics and conduct training classes.
4. Introduce and develop work standards to ensure quality service to our customer.
5. Develop, generate, maintain, and analyze training reports to assess and adjust deviations from training as required to achieve objectives.
...",not sure,yes
Assistant Director of International Admissions,2025-03-11,https://jobright.ai/jobs/info/67d10cfda6bed8d66f51b1b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Spring Valley Campus (Washington, DC)",American University,5001-10000,Educational Administration,,$58000-$62000 /yr,"1. Bachelor's degree.
2. 1-3 years of relevant experience.
3. At least 2 years of professional experience including international admissions, transcript evaluation, credential evaluation, writing, public speaking, problem solving, public relations, and strong computer skills.",not sure,
Education Specialist I - Molecular Technologies,2025-03-11,https://jobright.ai/jobs/info/67d10cfda6bed8d66f51b18f?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, MN, United States",Mayo Clinic,10000+,Corporate Training and Development,"Biotechnology,Health Care",$70116.80-$105289.60 /yr,"1. Participate in the identification and planning of work unit education.
2. Assist in the development of education programs for pathologists, residents, fellows, and post docs as directed by Department of Laboratory Medicine and Pathology (DLMP) leadership, and Residency and Fellowship Program Directors.
3. Actively partner with team members by fostering an inclusive work environment and respecting others with different backgrounds, experiences and perspectives.
4. Develop, implement, and maintain the clinical laboratory education programs for students and interns rotating in the laboratory in compliance with the affiliate program requirements and in collaboration with Mayo Clinic School of Health Sciences and laboratory/Division/Department leadership.
5. Develop, implement, and maintain new employee training and education programs in collaboration with laboratory and division leadership to ensure compliance with regulatory and accreditation requirements.
...",no,
Student Success Coach,2025-03-11,https://jobright.ai/jobs/info/67d1149e8d2d4e4fccf55ff3?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, NM",Unitek Learning,501-1000,Corporate Training and Development,"Education,Health Care",$25-$27 /hr,"1. Demonstrate a high level of integrity and commitment to student success planning and advising remotely.
2. Ability to communicate professionally and respectfully with students, internal stakeholders, and all other members of the college community with regularity.
3. Embrace and promote a diverse work and learning environment.
4. Facilitate collaboration and teamwork across the institution to support student success at all levels.
5. Contact students regularly and proactively through virtual meetings, phone, text, and email.
...",not sure,
SFA - Research Coordinator I,2025-03-11,https://jobright.ai/jobs/info/67d105031808f22b6753761b?utm_source=1100&utm_campaign=Education and Training,Hybrid,Atlanta Metro,Georgia State University,10000+,Educational Administration,,$28006-$41832 /yr,1. Bachelor's degree in the assigned research area; or a combination of education and experience.,not sure,
Program Operations Coordinator (Program Coordinator I),2025-03-11,https://jobright.ai/jobs/info/67d0f410ebed55825b560766?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lexington County, SC",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$40000-$50000 /yr,"1. Bachelor's degree OR Associate's degree and two (2) years relevant experience OR high school diploma and four (4) years relevant experience.
2. Strong written and oral communications (customer service) skills and the ability to effectively work with the general public.
3. Strong organizational skills and must be able to work with minimal supervision.
4. Ability to comfortably present program information in a public setting to a wide variety of audiences.
5. Experience and knowledge of Microsoft Windows-based applications (i.e., Word, Excel, PowerPoint, and Access).",not sure,
