Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
IEP Paraeducator (Pool of Candidates) - Silver Creek High School - ISN Program**INTERNAL CANDIDATES ONLY**,2025-04-24,https://jobright.ai/jobs/info/680ace9a6c3935cbcee9f876?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",East Side Union High School District,1001-5000,Academic Teaching,"Education,Higher Education",$23.92-$30.52 /hr,"1. Must have the equivalent of two years of full-time college (at least 48 semester units - copy of transcripts is required) or have passed the NCLB exam.
2. Successful candidate must pass fingerprint clearance.
3. Serving students with Medical needs.",no,
Physical Therapist Assistant (PTA) - Home Health (copy),2025-04-24,https://jobright.ai/jobs/info/680ac5a62eafdeaefb1c6db8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Diego, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$35-$50 /hr,"1. Current and valid California licensure as a PTA.
2. Associate degree in physical therapy.
3. Minimum of one (1) year of experience as a PTA.
4. Basic Life Support (BLS) through the American Heart Association (AHA).
5. Valid driver's license and auto insurance.",not sure,
ITCD Specialist,2025-04-24,https://jobright.ai/jobs/info/680ac5a62eafdeaefb1c7575?utm_source=1100&utm_campaign=Education and Training,On Site,"Troy, MO",Compass Health Network,1001-5000,Corporate Training and Development,"Dental,Health Care",$26.81-$39.29 /hr,"1. High School/GED required
2. Master's degree in counseling, social work, or psychology required, if licensed
3. Must be one of the following: QMHP - a person who has completed a practicum or at least one (1) year of experience under the supervision of a QMHP
4. All experience must include working with individuals with psychiatric, substance use, and/or developmental disabilities
5. QAP - a person who is certified or registered with one of the following credentials as per the Missouri Credentialing Board; (CADC, CRADC, CRAADC, CCJP, CCDP, CCDP-D, RADC, and RADC-P)
...",not sure,
Activities Assistant,2025-04-24,https://jobright.ai/jobs/info/680ac5a62eafdeaefb1c710e?utm_source=1100&utm_campaign=Education and Training,On Site,"Baudette, MN",CommonSpirit Health,10000+,Corporate Training and Development,"Health Care,Medical",$16.26-$22.36 /hr,1. Must have a high school diploma or equivalent certificate.,not sure,
Undergraduate Research Administrator,2025-04-24,https://jobright.ai/jobs/info/680abda95de69ab99155140e?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilmington, NC",University of North Carolina Wilmington,1001-5000,Educational Administration,"Association,Broadcasting",$52721-$58000 /yr,"1. Bachelor's degree and one year of experience related to the area of assignment; or equivalent combination of training and experience.
2. All degrees must be received from appropriately accredited institutions.",not sure,
"School Psychologist , Site to Be Determined (2025-26 School Year $6,000 Signing Bonus)",2025-04-24,https://jobright.ai/jobs/info/680ad0346c3935cbcee9f8ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",ANTIOCH UNIFIED SCHOOL DISTRICT,501-1000,Academic Teaching,,,"1. Credential Copy
2. Letter of Introduction
3. Letter(s) of Recommendation (3 recent letters of recommendation)
4. Resume
5. Pupil Personnel Services Credential - School Psychology",not sure,
Psychologist - Surgical Weight Loss (Virtual),2025-04-24,https://jobright.ai/jobs/info/680aad832a94be607ef376a7?utm_source=1100&utm_campaign=Education and Training,Remote,"Remote, USA",MultiCare Health System,5001-10000,Corporate Training and Development,"Health Care,Information Technology",$118331-$160495 /yr,"1. Ph.D. or Psy.D. from an APA approved clinical psychology training program
2. Licensed or license eligible as a psychologist by the State of Washington
3. Completion of one (1) year clinical psychology internship or one year postdoctoral fellowship with a child clinical emphasis",not sure,
Professional Development Program Associate,2025-04-24,https://jobright.ai/jobs/info/680aa252c5a7314e6ac8b80c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Chattanooga Home Office
USA - ME - Portland",Unum,10000+,Corporate Training and Development,"Finance,Financial Services",$63500-$120000 /yr,"1. Ability to demonstrate leadership (on campus, in your community, or from past work - we love to see examples in your application!)
2. Comfort with ambiguity necessary as you will be placed in various roles, encounter diverse leadership styles, and develop new business processes as part of your rotational experience
3. Creative problem solving and strong analytical skills
4. Motivation to complete quality work by established deadlines
5. Demonstrate ability to handle multiple priorities at one time
...",not sure,
Mountain Campus Program Assistant,2025-04-24,https://jobright.ai/jobs/info/680abf435de69ab991551950?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",Colorado State University,10000+,Educational Administration,Education,$17-$18 /hr,"1. Ability to thrive in a collaborative working environment
2. Ability to thrive in remote mountain setting with limited access to urban amenities
3. Experience working in customer service",not sure,
Office Aide - Melrose Library,2025-04-24,https://jobright.ai/jobs/info/680abda95de69ab991551422?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The New York Public Library,1001-5000,Educational Administration,,$38285-$38285 /yr,"1. High School diploma or its equivalent
2. Successfully demonstrated public service experience with the ability to work well with a diverse patronage
3. Strong interpersonal, oral, and written communication skills
4. Successfully demonstrated ability to work as part of a team
5. Attention to detail
...",not sure,
CTL Project Coordinator I,2025-04-24,https://jobright.ai/jobs/info/680ac5a62eafdeaefb1c731b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"St. Louis, MO",UMSL ,251-500,Corporate Training and Development,"Civil Engineering,Construction",$18-$26 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,no,
Assistant II - Educational Technology Support (Hourly),2025-04-24,https://jobright.ai/jobs/info/680a985288733879cafc5ea0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Northridge Campus
Austin Community College",Austin Community College,5001-10000,Academic Teaching,,$24.10-$24.10 /hr,"1. Provides complex clerical and administrative support to a departmental office or program.
2. Facilitate the checkout of available technology to faculty and staff.
3. Troubleshoot and resolve issues with classroom audio/visual technology.
4. May review and provide recommendations to update departmental webpages and/or knowledge bases.
5. Responds to and/or directs inquiries in person or on the telephone; accesses and works with other staff to assist in resolving issues from ACC faculty and staff.
...",not sure,
Lower School Assistant Teacher Position for 2025-2026,2025-04-24,https://jobright.ai/jobs/info/680ab4d59cff3c078f3d2d20?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Manhattan Country School,51-100,Academic Teaching,,$53068-$53068 /yr,"1. Bachelor’s degree required
2. Commitment to working in a diverse learning environment that necessitates flexibility, ability to work collaboratively, and a desire to enhance professional growth.",not sure,
Activity Assistant,2025-04-24,https://jobright.ai/jobs/info/680ab4d59cff3c078f3d2dd1?utm_source=1100&utm_campaign=Education and Training,On Site,"Norwood, MA",Benchmark Senior Living,5001-10000,Corporate Training and Development,"Health Care,Hospitality",$18-$18 /hr,"1. Must have a high school diploma, bachelor’s degree or equivalent experience and knowledge of aging and disability issues.
2. Must be qualified by experience and training to develop programs appropriate for elders and disabled individuals.
3. Possesses training and knowledge in recreational activities.
4. Possesses training and knowledge of Alzheimer’s and related dementias.
5. Maintains a high level of confidentiality regarding residents, staff, and the community.
...",not sure,
"Program Coordinator, First-Year Experience",2025-04-24,https://jobright.ai/jobs/info/680a93d852ff6d3cf774512f?utm_source=1100&utm_campaign=Education and Training,On Site,United States-Massachusetts-Salem-352 Lafayette St,Commonwealth of Massachusetts,10000+,Educational Administration,,$55000-$55000 /yr,"1. Bachelor's degree
2. One-two years of work experience at a college/university at the undergraduate, graduate, or professional level
3. Experience working with college-age students in a leadership, mentoring, or coaching capacity",no,
"CLASSROOM ASSISTANT, MULTIPLE DISABILITIES SUPPORT (MDS), 2024-25",2025-04-24,https://jobright.ai/jobs/info/680a926754fc6ced8a73f2d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$1499.68-$1499.68 /mon,"1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment
2. Must have experience, understanding, compassion, patience, and feel comfortable working with children with exceptionalities.
3. Must be willing to attend to the personal care needs of children.
4. Must be able to deal with emergency situations.
5. Lifting students from age 5-21.
...",not sure,
PRN Home Health Speech Language Pathologist / SLP (West Valley),2025-04-24,https://jobright.ai/jobs/info/680a926754fc6ced8a73f209?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Goodyear, AZ",Mission Healthcare,1001-5000,Academic Teaching,"Fitness,Health Care",$95-$120 /hr,"1. Master's degree in Speech-Language Pathology
2. Arizona state licensure and ASHA certification (CCC)
3. Minimum 1 year of relevant experience
4. Excellent communication and interpersonal skills
5. Valid driver's license and reliable transportation",not sure,
Physical Therapist *Flexible Schedule* Mobile Outpatient,2025-04-24,https://jobright.ai/jobs/info/680a926754fc6ced8a73f13c?utm_source=1100&utm_campaign=Education and Training,On Site,"Winter Garden, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Athletics Learning Specialist,2025-04-24,https://jobright.ai/jobs/info/680a926754fc6ced8a73f273?utm_source=1100&utm_campaign=Education and Training,On Site,Greater Lexington Area,University of Kentucky,10000+,Corporate Training and Development,"Agriculture,Education",$43805-$70075 /yr,"1. MA
2. 1 yr
3. None
4. To be able to lift, push, pull objects up to 10 lbs.",not sure,
TES Training Coordinator,2025-04-24,https://jobright.ai/jobs/info/680a926754fc6ced8a73f48c?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, AL",Auburn University,10000+,Corporate Training and Development,"Education,Higher Education",$16-$16 /hr,1. Strong proficiency in computer applications and a demonstrated ability to learn new systems quickly,not sure,
College Laboratory Services Specialist - Cleanroom Tech (AA25206),2025-04-24,https://jobright.ai/jobs/info/680a899935e4a77f27bc84d6?utm_source=1100&utm_campaign=Education and Training,On Site,Mankato,St. Cloud State University,1001-5000,Academic Teaching,,$23.63-$34.18 /hr,"1. 1 year of hands-on experience working in a cleanroom facility or a combination of education and experience will be considered. Education in Electrical Engineering, Materials Science, Physics, Chemical Engineering, or a related field can substitute as follows - AAS – 6 Months, BS – 12 Months, MS – 18 Months
2. Experience working in a cleanroom environment, preferably in a university or research setting.
3. Familiarity with semiconductor processing, microfabrication, or related technologies through coursework, research, or hands-on experience.
4. Knowledge of semiconductor fabrication techniques, including photolithography, etching (wet and dry), deposition, and thin-film processes.
5. Familiarity with the properties and handling of hazardous chemicals, gases, and materials commonly used in semiconductor and microfabrication.
...",not sure,
Group Leader,2025-04-24,https://jobright.ai/jobs/info/680a8720d342b9e409012b65?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jamaica, NY
Queens, NY
Laurelton, NY
New York, NY",The Child Center of NY,1001-5000,Educational Administration,Non Profit,$18-$18 /hr,"1. A High School Diploma or GED
2. Must have content specific experience (i.e. sports, arts, literacy, etc.)
3. Proficient in Microsoft Office
4. Experience working with children.
5. Ability to plan and carry out assignments independently.
...",not sure,
